year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,496,286.57526,267.91566,302.43768,153.00000,256.00000,358.00000,41.00000,665.50000,256.00000,256.00000,282.00000
1998,1st Quintile,Rural regions,273,297.95281,277.09846,317.96294,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,256.00000,282.00000
1998,2nd Quintile,Urban regions,562,350.52214,334.72249,366.73656,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
1998,2nd Quintile,Rural regions,318,372.44117,350.87801,396.24117,244.18661,358.00000,511.00000,51.00000,911.22008,358.00000,307.00000,409.00000
1998,3rd Quintile,Urban regions,530,378.05503,358.79977,394.95725,230.00000,332.00000,511.00000,51.00000,932.50000,332.00000,280.35000,357.00000
1998,3rd Quintile,Rural regions,314,391.74798,366.78880,415.28785,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,307.00000,409.00000
1998,4th Quintile,Urban regions,559,419.18433,400.96253,437.13289,256.00000,393.01336,511.00000,77.00000,893.50000,396.00000,383.00000,434.00000
1998,4th Quintile,Rural regions,280,419.05469,383.00962,450.47679,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,460.00000
1998,5th Quintile,Urban regions,576,464.81281,447.02579,486.29556,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
1998,5th Quintile,Rural regions,202,457.01150,402.24107,497.62645,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,358.00000,409.00000
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,828,284.57119,275.20844,297.12968,153.00000,256.00000,358.00000,31.00000,665.50000,256.00000,256.00000,282.00000
2000,1st Quintile,Rural regions,458,281.10776,265.39637,295.55665,153.00000,255.79492,358.00000,20.00000,665.50000,256.00000,256.00000,307.00000
2000,2nd Quintile,Urban regions,893,370.29428,356.04417,383.88857,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,282.00000,307.00000
2000,2nd Quintile,Rural regions,502,345.58800,331.03136,362.75734,205.00000,307.00000,460.00000,26.00000,842.50000,307.00000,307.00000,307.00000
2000,3rd Quintile,Urban regions,928,381.46091,365.11144,398.75060,256.00000,358.00000,511.00000,46.00000,893.50000,358.00000,358.00000,409.00000
2000,3rd Quintile,Rural regions,499,384.77818,363.34485,405.85269,205.00000,358.00000,511.00000,61.00000,970.00000,358.00000,307.00000,409.00000
2000,4th Quintile,Urban regions,977,400.69985,388.06512,413.84894,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,358.00000
2000,4th Quintile,Rural regions,427,403.42237,382.78367,425.05771,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,486.00000
2000,5th Quintile,Urban regions,1065,468.45102,449.66834,485.37727,256.00000,409.00000,562.00000,51.00000,1021.00000,409.00000,358.00000,409.00000
2000,5th Quintile,Rural regions,331,479.39118,423.52795,524.14809,256.00000,409.00000,614.00000,77.00000,1151.00000,409.00000,383.00000,409.00000
2001,1st Quintile,Urban regions,660,284.97492,269.85829,297.48049,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,256.00000,307.00000
2001,1st Quintile,Rural regions,337,289.78712,265.73959,308.71997,153.00000,256.00000,409.00000,26.00000,793.00000,256.00000,256.00000,307.00000
2001,2nd Quintile,Urban regions,720,375.80148,356.04702,398.18276,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,281.35000,307.00000
2001,2nd Quintile,Rural regions,413,379.24683,343.07113,408.28117,248.94637,307.00000,511.00000,61.00000,904.08044,307.00000,256.00000,307.00000
2001,3rd Quintile,Urban regions,812,389.61820,372.81954,404.64179,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,357.50000,409.00000
2001,3rd Quintile,Rural regions,435,395.38401,369.93016,417.21907,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,4th Quintile,Urban regions,852,417.21768,398.11602,433.12149,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2001,4th Quintile,Rural regions,369,435.95941,407.49578,464.56003,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2001,5th Quintile,Urban regions,917,470.86249,455.23011,489.38165,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,358.00000,409.00000
2001,5th Quintile,Rural regions,292,441.40157,412.74505,471.71133,307.00000,409.00000,511.00000,26.00000,817.00000,409.00000,358.00000,460.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,610,300.44372,281.76606,317.55161,160.00000,250.00000,400.00000,0.00000,760.00000,250.00000,249.50000,250.00000
2003,1st Quintile,Rural regions,290,303.17683,277.07739,324.23245,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,200.00000,300.00000
2003,2nd Quintile,Urban regions,695,399.38242,382.39958,417.19717,250.00000,369.54873,500.00000,50.00000,875.00000,370.00000,340.00000,410.00000
2003,2nd Quintile,Rural regions,377,367.61359,348.34829,389.75022,234.68433,300.00000,500.00000,20.00000,897.97350,300.00000,250.00000,300.00000
2003,3rd Quintile,Urban regions,746,407.23401,388.71683,424.97837,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2003,3rd Quintile,Rural regions,371,439.69299,414.31542,464.61878,250.77235,400.00000,600.00000,60.00000,1123.84148,400.00000,399.50000,400.00000
2003,4th Quintile,Urban regions,822,405.08960,387.41222,423.60967,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2003,4th Quintile,Rural regions,369,424.88383,398.49788,452.47038,250.00000,400.00000,515.53260,75.00000,913.83150,400.00000,400.00000,400.00000
2003,5th Quintile,Urban regions,1245,478.04329,458.49733,497.46483,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2003,5th Quintile,Rural regions,379,454.18045,419.23167,484.11165,300.00000,400.00000,550.00000,100.00000,925.00000,400.00000,300.00000,400.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,617,292.03307,272.28135,307.93790,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,250.00000,280.00000
2005,1st Quintile,Rural regions,305,303.82017,271.58717,332.79015,200.00000,250.00000,350.00000,35.00000,575.00000,250.00000,200.00000,260.00000
2005,2nd Quintile,Urban regions,650,396.06773,377.77654,412.98852,241.12439,400.00000,500.00000,50.00000,888.31342,400.00000,400.00000,450.00000
2005,2nd Quintile,Rural regions,383,369.20872,347.66167,388.87206,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,350.00000,400.00000
2005,3rd Quintile,Urban regions,678,412.51653,392.54631,431.20984,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2005,3rd Quintile,Rural regions,369,412.31595,385.43034,439.06001,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,470.25000
2005,4th Quintile,Urban regions,792,429.00166,405.31046,445.87953,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,4th Quintile,Rural regions,380,461.21115,433.37292,489.77242,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,350.00000,400.00000
2005,5th Quintile,Urban regions,1195,485.76015,465.26512,504.23704,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,339.50000,400.00000
2005,5th Quintile,Rural regions,323,428.65960,389.23884,459.31744,250.00000,400.00000,550.00000,100.00000,1000.00000,400.00000,370.00000,400.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,616,281.83758,266.42970,296.42279,150.00000,250.00000,372.25930,20.00000,705.64825,250.00000,250.00000,260.00000
2007,1st Quintile,Rural regions,312,277.37278,250.31777,301.14600,150.00000,222.44551,392.51486,30.00000,756.28716,220.00000,190.00000,240.00000
2007,2nd Quintile,Urban regions,693,396.14991,378.27692,413.83419,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2007,2nd Quintile,Rural regions,395,360.05295,338.49081,383.61270,200.00000,305.14007,488.22167,50.00000,920.55416,300.00000,250.00000,300.00000
2007,3rd Quintile,Urban regions,700,408.15165,384.77438,427.71859,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,440.25000
2007,3rd Quintile,Rural regions,414,405.50525,373.30212,430.10481,250.00000,400.00000,500.00000,65.00000,875.00000,400.00000,400.00000,450.00000
2007,4th Quintile,Urban regions,820,425.72548,402.71435,445.44615,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,400.00000,450.00000
2007,4th Quintile,Rural regions,402,448.59961,420.60405,479.89578,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,380.00000,400.00000
2007,5th Quintile,Urban regions,1119,535.85330,503.17503,561.60384,300.00000,480.00000,600.00000,90.00000,1050.00000,480.00000,460.00000,560.00000
2007,5th Quintile,Rural regions,388,476.16036,446.19180,505.74496,317.28496,400.00000,600.00000,80.00000,1024.07256,400.00000,350.00000,400.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,707,253.51174,242.98239,266.61838,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,150.00000,200.00000
2011,1st Quintile,Rural regions,370,247.03134,227.07649,264.07503,140.00000,200.00000,300.00000,20.00000,540.00000,200.00000,150.00000,200.00000
2011,2nd Quintile,Urban regions,692,368.12357,350.73389,386.50532,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2011,2nd Quintile,Rural regions,446,343.39902,322.00854,363.06407,200.00000,301.42542,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2011,3rd Quintile,Urban regions,769,388.67170,368.82590,405.45604,240.00000,373.05270,500.00000,50.00000,890.00000,370.00000,340.00000,420.50000
2011,3rd Quintile,Rural regions,476,396.18389,369.24481,419.39783,250.00000,382.95501,500.00000,50.00000,875.00000,400.00000,400.00000,480.00000
2011,4th Quintile,Urban regions,902,438.32660,417.92868,460.70480,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,400.00000,400.00000
2011,4th Quintile,Rural regions,427,425.31139,401.72306,449.81769,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,440.25000
2011,5th Quintile,Urban regions,1143,505.67434,482.21085,530.78757,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2011,5th Quintile,Rural regions,388,506.46958,471.24432,540.00475,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,858,275.90552,263.72516,288.95155,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,250.00000,300.00000
2013,1st Quintile,Rural regions,405,275.10318,250.95970,299.70057,152.81886,240.00000,400.00000,10.00000,770.77171,240.00000,230.00000,280.00000
2013,2nd Quintile,Urban regions,843,363.44935,345.31973,378.41766,200.00000,300.00000,500.00000,35.00000,950.00000,300.00000,250.00000,300.00000
2013,2nd Quintile,Rural regions,460,354.02104,332.40671,375.30483,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,250.00000,300.00000
2013,3rd Quintile,Urban regions,804,400.92824,379.42828,422.27911,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,400.00000,450.00000
2013,3rd Quintile,Rural regions,481,399.63586,378.34600,420.37296,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,400.00000,450.25000
2013,4th Quintile,Urban regions,879,433.17754,409.41060,452.52390,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,400.00000
2013,4th Quintile,Rural regions,429,422.65428,396.49657,451.48950,294.60258,400.00000,500.00000,50.00000,808.09614,400.00000,400.00000,400.00000
2013,5th Quintile,Urban regions,1171,497.30702,472.97518,519.70466,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2013,5th Quintile,Rural regions,350,494.25467,447.22934,530.15050,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,707,299.20382,268.90854,322.60246,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,220.00000,250.00000
2016,1st Quintile,Rural regions,345,313.43495,256.96911,350.47354,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,250.00000
2016,2nd Quintile,Urban regions,735,388.68318,370.02107,410.14248,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,300.00000,400.00000
2016,2nd Quintile,Rural regions,419,370.62865,344.98957,396.14401,200.00000,350.00000,480.00000,80.00000,900.00000,350.00000,300.00000,400.00000
2016,3rd Quintile,Urban regions,715,398.99535,374.52869,422.90450,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2016,3rd Quintile,Rural regions,397,392.42088,368.40684,421.07790,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2016,4th Quintile,Urban regions,750,415.82294,397.27594,435.89940,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,450.00000
2016,4th Quintile,Rural regions,365,453.82830,420.41790,487.30133,300.00000,400.00000,560.27302,100.00000,950.68255,400.00000,350.00000,400.00000
2016,5th Quintile,Urban regions,921,512.54425,487.82435,536.28986,320.00000,500.00000,600.00000,50.00000,1020.00000,500.00000,500.00000,600.00000
2016,5th Quintile,Rural regions,290,480.81709,443.59929,516.78927,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1401,310.58637,288.04493,329.92488,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,249.37500,250.00000
2018,1st Quintile,Rural regions,592,282.68593,257.42830,308.42696,176.81787,200.00000,400.00000,20.00000,734.77320,200.00000,150.00000,200.00000
2018,2nd Quintile,Urban regions,891,382.84639,365.93213,399.01407,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,370.25000
2018,2nd Quintile,Rural regions,442,386.93043,359.72541,414.57059,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,480.00000
