year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,455,281.5339034362794,274.44431348409677,288.623493388462,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.625
1998,,Rural regions,251,290.4507101645775,280.34780070000465,300.5536196291504,187.9957026659048,256.0,358.0,51.0,613.0064460011429,256.0,256.0,282.0
1998,,Urban regions,726,355.39623943711365,348.96485935243044,361.82761952179686,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,,Rural regions,414,372.0765206649361,363.064716860609,381.08832446926317,243.12837472040587,344.7571608708246,511.0,51.0,912.8074379193912,348.0,287.0,389.0
1998,,Urban regions,678,392.9639318584781,385.28086036741433,400.6470033495418,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,,Rural regions,391,404.92034951479457,394.77996012838014,415.060738901209,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,,Urban regions,523,433.14300728437314,424.08059025709156,442.2054243116547,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,,Rural regions,229,432.833642178548,418.4079155556783,447.25936880141774,256.0,409.0,511.0,102.0,893.5,409.0,383.0,460.0
1998,,Urban regions,341,481.75953016430947,470.0128275445173,493.50623278410166,307.0,409.0,562.0,77.0,944.5,409.0,307.0,409.0
1998,,Rural regions,102,471.16152693466927,445.9518637237531,496.37119014558544,307.0,409.0,511.0,102.0,817.0,409.0,356.7249999999997,460.0
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,712,276.99134992575335,271.0930347450693,282.8896651064374,153.0,256.0,332.0,31.0,600.5,256.0,256.0,307.0
2000,,Rural regions,391,273.7946872393436,265.784299574329,281.8050749043582,153.0,230.0,358.0,20.0,665.5,230.0,204.0,255.0
2000,,Urban regions,1018,365.4008368001593,358.9851337542512,371.8165398460674,205.0,307.0,511.0,20.0,970.0,307.0,307.0,307.0
2000,,Rural regions,571,342.7003227887775,335.5274048106684,349.8732407668866,205.0,307.0,460.0,26.0,842.5,307.0,306.3749999999999,307.0
2000,,Urban regions,1178,378.7440405225338,373.27705159385823,384.21102945120936,230.0,355.9617856899405,511.0,46.0,932.5,358.0,358.0,409.0
2000,,Rural regions,618,384.9995047063149,377.01672961830525,392.98227979432454,230.0,358.0,511.0,61.0,932.5,358.0,307.0,409.0
2000,,Urban regions,1025,416.5371162380688,410.2855756110851,422.7886568650525,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,,Rural regions,410,417.6717187112367,406.4081683697248,428.93526905274854,256.0,367.2998911652669,511.0,77.0,893.5,368.0,327.0,404.375
2000,,Urban regions,758,486.5447177676839,477.1327562736113,495.9566792617565,307.0,460.0,614.0,51.0,1074.5,460.0,409.0,511.0
2000,,Rural regions,227,497.9457295950348,478.76058978838404,517.1308694016855,307.0,417.673674287831,614.0,102.0,1074.5,409.0,307.0,409.0
2001,,Urban regions,528,277.1907758299043,270.3914169045368,283.99013475527175,153.0,230.0,358.0,51.0,665.5,230.0,204.0,255.0
2001,,Rural regions,265,272.8854974126739,263.1489338637874,282.62206096156035,153.0,205.0,358.0,26.0,665.5,205.0,154.0,205.0
2001,,Urban regions,783,365.01244510526607,356.9023173723231,373.122572838209,205.0,307.0,511.0,51.0,970.0,307.0,307.0,307.0
2001,,Rural regions,449,368.6760807645657,358.386284167586,378.96587736154544,213.4990545808881,307.0,511.0,61.0,957.2514181286679,307.0,256.0,307.0
2001,,Urban regions,999,386.2209955823476,380.07954949423714,392.36244167045805,247.7629652339957,358.0,511.0,51.0,905.8555521490064,358.0,358.0,409.0
2001,,Rural regions,527,404.9462245153366,396.1321117188417,413.7603373118315,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,,Urban regions,965,420.74426920977476,413.99037339740005,427.49816502214946,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,,Rural regions,390,433.6411644547234,422.2702973023423,445.0120316071045,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.525
2001,,Urban regions,688,490.409971527014,481.3968515946554,499.42309145937264,307.0,409.0,614.0,0.0,1074.5,409.0,307.0,409.0
2001,,Rural regions,215,444.9541155977569,430.9824583176088,458.92577287790505,307.0,409.0,562.0,26.0,944.5,409.0,307.0,460.0
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,458,278.8374492688788,271.40261893260225,286.27227960515535,150.0,250.0,350.0,40.0,650.0,250.0,250.0,275.125
2003,,Rural regions,203,285.32174118679063,273.2096669056697,297.4338154679116,180.0,200.0,400.0,40.0,730.0,200.0,130.0,200.0
2003,,Urban regions,676,383.57719467909095,375.7004752817838,391.4539140763981,220.0,330.0,500.0,0.0,920.0,330.0,309.4999999999999,360.0
2003,,Rural regions,361,352.2588694512092,342.5229553473538,361.9947835550646,200.0,300.0,407.1659044196718,50.0,717.9147610491796,300.0,250.0,300.0
2003,,Urban regions,876,411.1443535350643,403.7814405748929,418.5072664952357,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2003,,Rural regions,455,429.7311418295055,419.98548712821525,439.4767965307957,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2003,,Urban regions,957,413.861731598816,406.8603615049174,420.86310169271457,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2003,,Rural regions,423,428.45104623898703,417.96873865249813,438.93335382547593,250.0,400.0,550.0,75.0,1000.0,400.0,400.0,400.0
2003,,Urban regions,1152,476.99535719350706,469.15913242980315,484.831581957211,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2003,,Rural regions,344,456.1895761777068,443.3553167731275,469.02383558228604,300.0,400.0,550.0,100.0,925.0,400.0,300.0,400.0
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,457,281.07594078565273,273.4530228274828,288.69885874382265,160.0,247.53865425453225,400.0,40.0,760.0,250.0,250.0,300.0
2005,,Rural regions,229,289.3781298909076,276.0400568254284,302.7162029563868,160.0,250.0,327.4278508920413,35.0,578.5696272301033,250.0,250.0,300.0
2005,,Urban regions,613,363.5252340249155,356.04220797410534,371.0082600757257,200.0,350.0,500.0,25.0,950.0,350.0,300.0,400.0
2005,,Rural regions,356,352.528123719996,342.83280570052165,362.2234417394704,200.0,300.0,500.0,40.0,950.0,300.0,250.0,300.0
2005,,Urban regions,788,420.83656174757573,413.21216455253807,428.4609589426134,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2005,,Rural regions,427,407.9881982971891,397.9846890351781,417.9917075592001,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2005,,Urban regions,933,426.5097605868161,418.9777589911572,434.04176218247505,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2005,,Rural regions,440,459.2168654009105,449.0299265706562,469.40380423116477,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2005,,Urban regions,1142,487.4917307793395,479.8799653713559,495.10349618732306,300.0,400.0,600.0,40.0,1050.0,400.0,320.0,400.0
2005,,Rural regions,308,430.34584812119397,418.21897887596447,442.47271736642347,250.0,400.0,550.0,100.0,1000.0,400.0,370.0,450.0
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,421,268.33992665524596,261.2224845080679,275.457368802424,150.0,250.0,350.0,20.0,650.0,250.0,250.0,300.0
2007,,Rural regions,220,271.031666991949,258.17487578598144,283.8884581979166,150.0,202.15142133408386,350.0,30.0,650.0,200.0,150.0,200.0
2007,,Urban regions,621,362.5009096346304,354.7161874686744,370.2856318005864,200.0,320.0,500.0,50.0,950.0,320.0,290.0,340.0
2007,,Rural regions,327,320.98139274134127,311.7288481529899,330.23393732969265,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2007,,Urban regions,798,418.01409286506964,410.48720406894904,425.54098166119024,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,,Rural regions,473,400.5778825276765,391.61870013020166,409.5370649251513,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2007,,Urban regions,918,407.4208180425469,399.95482829762045,414.88680778747334,227.71958620833888,400.0,500.0,50.0,908.4206206874917,400.0,400.0,450.0
2007,,Rural regions,476,438.7955237391406,428.5270163541765,449.0640311241047,280.0,400.0,500.0,40.0,830.0,400.0,399.4999999999999,400.0
2007,,Urban regions,1192,534.3589729732587,525.1637283012443,543.5542176452731,300.0,500.0,624.3090702064118,90.0,1110.7726755160295,500.0,500.0,600.0
2007,,Rural regions,415,481.20833616997453,469.8540352642239,492.56263707572515,320.0,400.0,600.0,80.0,1020.0,400.0,350.0,400.0
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,460,229.80156163602797,223.86465594790772,235.73846732414822,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2011,,Rural regions,215,216.7906429473191,207.55763999195693,226.02364590268127,100.0,200.0,292.1409526036322,20.0,580.3523815090805,200.0,200.0,220.0
2011,,Urban regions,517,321.7983254257673,314.76014838302984,328.83650246850476,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,,Rural regions,338,321.42680416032283,312.9138234859469,329.93978483469874,200.0,300.0,400.0,40.0,700.0,300.0,300.0,330.0
2011,,Urban regions,746,381.4900273119,374.6014612373007,388.3785933864993,208.8900391259434,350.0,500.0,50.0,936.6649413110849,350.0,300.0,400.0
2011,,Rural regions,463,368.82552533069645,360.0537014198403,377.5973492415526,200.0,350.0,480.0,50.0,900.0,350.0,300.0,400.0
2011,,Urban regions,1049,415.45626331731904,408.9568582160269,421.9556684186112,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2011,,Rural regions,564,406.52937170296036,398.4672579672063,414.5914854387144,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2011,,Urban regions,1442,495.03123891603684,487.7092925404396,502.3531852916341,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2011,,Rural regions,527,485.48725653234885,475.22605388741306,495.74845917728464,300.0,450.0,600.0,100.0,1050.0,450.0,448.7499999999997,500.0
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,474,248.68128218707793,242.5553889004959,254.80717547365995,150.0,200.0,300.0,0.0,525.0,200.0,150.0,200.0
2013,,Rural regions,194,243.0217854896759,230.23158388673903,255.81198709261275,133.52049968394837,200.0,300.0,10.0,549.7192504740774,200.0,200.0,240.0
2013,,Urban regions,611,323.278287875981,316.3679959220628,330.1885798298992,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,,Rural regions,346,318.0865583000298,309.82552677663114,326.3475898234285,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,,Urban regions,825,379.2624280632487,372.9555760073464,385.569280119151,241.89441421258627,392.3549710791471,500.0,35.0,887.1583786811206,390.0,380.0,431.25
2013,,Rural regions,457,371.2488839673946,362.2062406320218,380.2915273027674,206.16316114716844,350.0,500.0,25.0,940.7552582792473,350.0,300.0,400.0
2013,,Urban regions,1082,414.99602624618035,408.26797490201625,421.72407759034445,250.0,400.0,500.0,1.0,875.0,400.0,400.0,420.5
2013,,Rural regions,565,402.4839395973085,394.91119640596816,410.05668278864886,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2013,,Urban regions,1565,479.86089291536484,472.7828795675277,486.938906263202,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2013,,Rural regions,563,469.1011019157687,458.1243560495197,480.0778477820177,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,335,267.8913638496705,259.5722119208861,276.21051577845486,164.75927278720027,250.0,300.0,45.0,502.8610908191996,250.0,250.0,300.0
2016,,Rural regions,172,271.33482629536445,257.955400569107,284.7142520216219,150.0,200.0,300.0,50.0,525.0,200.0,124.37499999999989,200.0
2016,,Urban regions,469,331.6332955982559,322.44835405510213,340.8182371414097,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,,Rural regions,238,363.29638832723975,345.92570896800675,380.66706768647276,200.0,300.0,400.0,20.0,700.0,300.0,249.74999999999994,300.0
2016,,Urban regions,630,395.64017554788023,387.8167649649533,403.4635861308072,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
2016,,Rural regions,352,370.39030748388353,361.04193320431364,379.7386817634534,200.0,350.0,500.0,80.0,950.0,350.0,300.0,400.0
2016,,Urban regions,934,401.521012136444,394.64652815680296,408.3954961160851,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,,Rural regions,507,409.12579955885144,400.2561747570068,417.99542436069606,261.69544278071135,400.0,500.0,50.0,857.456835828933,400.0,400.0,400.0
2016,,Urban regions,1460,477.0337699192148,470.71213690594413,483.3554029324855,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2016,,Rural regions,547,465.512841817045,455.9850889261384,475.0405947079516,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,,Urban regions,784,268.96549378463163,262.4508166811294,275.48017088813384,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2018,,Rural regions,307,253.95304462320712,243.03415714485334,264.8719321015609,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0
2018,,Urban regions,565,338.8366997903833,330.4806114724549,347.19278810831173,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,,Rural regions,249,297.43066199380627,286.5562969201951,308.3050270674174,200.0,244.9180296210849,400.0,20.0,700.0,240.0,180.0,280.0
2018,,Urban regions,700,383.5755203880845,376.5177398839658,390.6333008922032,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.0
2018,,Rural regions,347,391.76861810645914,381.81293553006043,401.72430068285786,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2018,,Urban regions,1039,418.8412130687469,412.44236946343284,425.240056674061,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,,Rural regions,536,385.6837350287654,377.68584865907,393.6816213984608,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2018,,Urban regions,1771,489.4116399935542,483.4736559301077,495.3496240570007,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2018,,Rural regions,668,456.6933463662524,448.4363885959197,464.9503041365851,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,843,266.9079159928179,260.2642508070244,273.5515811786114,150.0,200.0,300.0,10.0,525.0,200.0,200.0,200.0
2020,,Rural regions,246,303.03401844286117,290.7048349781985,315.36320190752383,160.60148942046752,250.0,400.0,60.0,759.0977658692987,250.0,178.99999999999977,300.0
2020,,Urban regions,561,309.8718207559127,303.12817729448403,316.6154642173414,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2020,,Rural regions,214,319.2461637960391,308.54058466976045,329.9517429223178,200.0,250.0,400.0,60.0,700.0,250.0,150.0,250.0
2020,,Urban regions,608,363.1621418521387,355.6599253802721,370.66435832400526,200.0,300.0,500.0,50.0,950.0,300.0,250.0,300.0
2020,,Rural regions,266,365.7300855122334,354.0636916211814,377.3964794032854,200.0,350.0,500.0,10.0,950.0,350.0,300.0,400.0
2020,,Urban regions,850,416.4564861264962,409.347761238577,423.5652110144154,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2020,,Rural regions,468,416.26754673704136,407.5292402006695,425.0058532734132,280.0,400.0,500.0,50.0,830.0,400.0,398.7499999999997,411.0
2020,,Urban regions,2141,485.8129681200123,480.51400454802854,491.111931691996,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,,Rural regions,842,464.3888667873184,455.51162502418754,473.2661085504493,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
