year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple without children,5th Quintile,,,,,,,,,,,,
1986,Single parent,1st Quintile,,,,,,,,,,,,
1986,Single parent,2nd Quintile,,,,,,,,,,,,
1986,Single parent,3rd Quintile,,,,,,,,,,,,
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,,,,,,,,,,,,
1986,Couple with children,2nd Quintile,,,,,,,,,,,,
1986,Couple with children,3rd Quintile,,,,,,,,,,,,
1986,Couple with children,4th Quintile,,,,,,,,,,,,
1986,Couple with children,5th Quintile,,,,,,,,,,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,,,,,,,,,,,,
1987,Single-person household,2nd Quintile,,,,,,,,,,,,
1987,Single-person household,3rd Quintile,,,,,,,,,,,,
1987,Single-person household,4th Quintile,,,,,,,,,,,,
1987,Single-person household,5th Quintile,,,,,,,,,,,,
1987,Couple without children,1st Quintile,,,,,,,,,,,,
1987,Couple without children,2nd Quintile,,,,,,,,,,,,
1987,Couple without children,3rd Quintile,,,,,,,,,,,,
1987,Couple without children,4th Quintile,,,,,,,,,,,,
1987,Couple without children,5th Quintile,,,,,,,,,,,,
1987,Single parent,1st Quintile,,,,,,,,,,,,
1987,Single parent,2nd Quintile,,,,,,,,,,,,
1987,Single parent,3rd Quintile,,,,,,,,,,,,
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,,,,,,,,,,,,
1987,Couple with children,2nd Quintile,,,,,,,,,,,,
1987,Couple with children,3rd Quintile,,,,,,,,,,,,
1987,Couple with children,4th Quintile,,,,,,,,,,,,
1987,Couple with children,5th Quintile,,,,,,,,,,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,,,,,,,,,,,,
1988,Single-person household,2nd Quintile,,,,,,,,,,,,
1988,Single-person household,3rd Quintile,,,,,,,,,,,,
1988,Single-person household,4th Quintile,,,,,,,,,,,,
1988,Single-person household,5th Quintile,,,,,,,,,,,,
1988,Couple without children,1st Quintile,,,,,,,,,,,,
1988,Couple without children,2nd Quintile,,,,,,,,,,,,
1988,Couple without children,3rd Quintile,,,,,,,,,,,,
1988,Couple without children,4th Quintile,,,,,,,,,,,,
1988,Couple without children,5th Quintile,,,,,,,,,,,,
1988,Single parent,1st Quintile,,,,,,,,,,,,
1988,Single parent,2nd Quintile,,,,,,,,,,,,
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,,,,,,,,,,,,
1988,Couple with children,2nd Quintile,,,,,,,,,,,,
1988,Couple with children,3rd Quintile,,,,,,,,,,,,
1988,Couple with children,4th Quintile,,,,,,,,,,,,
1988,Couple with children,5th Quintile,,,,,,,,,,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,,,,,,,,,,,,
1989,Single-person household,2nd Quintile,,,,,,,,,,,,
1989,Single-person household,3rd Quintile,,,,,,,,,,,,
1989,Single-person household,4th Quintile,,,,,,,,,,,,
1989,Single-person household,5th Quintile,,,,,,,,,,,,
1989,Couple without children,1st Quintile,,,,,,,,,,,,
1989,Couple without children,2nd Quintile,,,,,,,,,,,,
1989,Couple without children,3rd Quintile,,,,,,,,,,,,
1989,Couple without children,4th Quintile,,,,,,,,,,,,
1989,Couple without children,5th Quintile,,,,,,,,,,,,
1989,Single parent,1st Quintile,,,,,,,,,,,,
1989,Single parent,2nd Quintile,,,,,,,,,,,,
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,,,,,,,,,,,,
1989,Couple with children,2nd Quintile,,,,,,,,,,,,
1989,Couple with children,3rd Quintile,,,,,,,,,,,,
1989,Couple with children,4th Quintile,,,,,,,,,,,,
1989,Couple with children,5th Quintile,,,,,,,,,,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,,,,,,,,,,,,
1990,Single-person household,2nd Quintile,,,,,,,,,,,,
1990,Single-person household,3rd Quintile,,,,,,,,,,,,
1990,Single-person household,4th Quintile,,,,,,,,,,,,
1990,Single-person household,5th Quintile,,,,,,,,,,,,
1990,Couple without children,1st Quintile,,,,,,,,,,,,
1990,Couple without children,2nd Quintile,,,,,,,,,,,,
1990,Couple without children,3rd Quintile,,,,,,,,,,,,
1990,Couple without children,4th Quintile,,,,,,,,,,,,
1990,Couple without children,5th Quintile,,,,,,,,,,,,
1990,Single parent,1st Quintile,,,,,,,,,,,,
1990,Single parent,2nd Quintile,,,,,,,,,,,,
1990,Single parent,3rd Quintile,,,,,,,,,,,,
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,,,,,,,,,,,,
1990,Couple with children,2nd Quintile,,,,,,,,,,,,
1990,Couple with children,3rd Quintile,,,,,,,,,,,,
1990,Couple with children,4th Quintile,,,,,,,,,,,,
1990,Couple with children,5th Quintile,,,,,,,,,,,,
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,,,,,,,,,,,,
1991,Single-person household,2nd Quintile,,,,,,,,,,,,
1991,Single-person household,3rd Quintile,,,,,,,,,,,,
1991,Single-person household,4th Quintile,,,,,,,,,,,,
1991,Single-person household,5th Quintile,,,,,,,,,,,,
1991,Couple without children,1st Quintile,,,,,,,,,,,,
1991,Couple without children,2nd Quintile,,,,,,,,,,,,
1991,Couple without children,3rd Quintile,,,,,,,,,,,,
1991,Couple without children,4th Quintile,,,,,,,,,,,,
1991,Couple without children,5th Quintile,,,,,,,,,,,,
1991,Single parent,1st Quintile,,,,,,,,,,,,
1991,Single parent,2nd Quintile,,,,,,,,,,,,
1991,Single parent,3rd Quintile,,,,,,,,,,,,
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,,,,,,,,,,,,
1991,Couple with children,2nd Quintile,,,,,,,,,,,,
1991,Couple with children,3rd Quintile,,,,,,,,,,,,
1991,Couple with children,4th Quintile,,,,,,,,,,,,
1991,Couple with children,5th Quintile,,,,,,,,,,,,
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,,,,,,,,,,,,
1992,Single-person household,2nd Quintile,,,,,,,,,,,,
1992,Single-person household,3rd Quintile,,,,,,,,,,,,
1992,Single-person household,4th Quintile,,,,,,,,,,,,
1992,Single-person household,5th Quintile,,,,,,,,,,,,
1992,Couple without children,1st Quintile,,,,,,,,,,,,
1992,Couple without children,2nd Quintile,,,,,,,,,,,,
1992,Couple without children,3rd Quintile,,,,,,,,,,,,
1992,Couple without children,4th Quintile,,,,,,,,,,,,
1992,Couple without children,5th Quintile,,,,,,,,,,,,
1992,Single parent,1st Quintile,,,,,,,,,,,,
1992,Single parent,2nd Quintile,,,,,,,,,,,,
1992,Single parent,3rd Quintile,,,,,,,,,,,,
1992,Single parent,4th Quintile,,,,,,,,,,,,
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,,,,,,,,,,,,
1992,Couple with children,2nd Quintile,,,,,,,,,,,,
1992,Couple with children,3rd Quintile,,,,,,,,,,,,
1992,Couple with children,4th Quintile,,,,,,,,,,,,
1992,Couple with children,5th Quintile,,,,,,,,,,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,,,,,,,,,,,,
1993,Single-person household,2nd Quintile,,,,,,,,,,,,
1993,Single-person household,3rd Quintile,,,,,,,,,,,,
1993,Single-person household,4th Quintile,,,,,,,,,,,,
1993,Single-person household,5th Quintile,,,,,,,,,,,,
1993,Couple without children,1st Quintile,,,,,,,,,,,,
1993,Couple without children,2nd Quintile,,,,,,,,,,,,
1993,Couple without children,3rd Quintile,,,,,,,,,,,,
1993,Couple without children,4th Quintile,,,,,,,,,,,,
1993,Couple without children,5th Quintile,,,,,,,,,,,,
1993,Single parent,1st Quintile,,,,,,,,,,,,
1993,Single parent,2nd Quintile,,,,,,,,,,,,
1993,Single parent,3rd Quintile,,,,,,,,,,,,
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,,,,,,,,,,,,
1993,Couple with children,2nd Quintile,,,,,,,,,,,,
1993,Couple with children,3rd Quintile,,,,,,,,,,,,
1993,Couple with children,4th Quintile,,,,,,,,,,,,
1993,Couple with children,5th Quintile,,,,,,,,,,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,,,,,,,,,,,,
1994,Single-person household,2nd Quintile,,,,,,,,,,,,
1994,Single-person household,3rd Quintile,,,,,,,,,,,,
1994,Single-person household,4th Quintile,,,,,,,,,,,,
1994,Single-person household,5th Quintile,,,,,,,,,,,,
1994,Couple without children,1st Quintile,,,,,,,,,,,,
1994,Couple without children,2nd Quintile,,,,,,,,,,,,
1994,Couple without children,3rd Quintile,,,,,,,,,,,,
1994,Couple without children,4th Quintile,,,,,,,,,,,,
1994,Couple without children,5th Quintile,,,,,,,,,,,,
1994,Single parent,1st Quintile,,,,,,,,,,,,
1994,Single parent,2nd Quintile,,,,,,,,,,,,
1994,Single parent,3rd Quintile,,,,,,,,,,,,
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,,,,,,,,,,,,
1994,Couple with children,2nd Quintile,,,,,,,,,,,,
1994,Couple with children,3rd Quintile,,,,,,,,,,,,
1994,Couple with children,4th Quintile,,,,,,,,,,,,
1994,Couple with children,5th Quintile,,,,,,,,,,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,,,,,,,,,,,,
1995,Single-person household,2nd Quintile,,,,,,,,,,,,
1995,Single-person household,3rd Quintile,,,,,,,,,,,,
1995,Single-person household,4th Quintile,,,,,,,,,,,,
1995,Single-person household,5th Quintile,,,,,,,,,,,,
1995,Couple without children,1st Quintile,,,,,,,,,,,,
1995,Couple without children,2nd Quintile,,,,,,,,,,,,
1995,Couple without children,3rd Quintile,,,,,,,,,,,,
1995,Couple without children,4th Quintile,,,,,,,,,,,,
1995,Couple without children,5th Quintile,,,,,,,,,,,,
1995,Single parent,1st Quintile,,,,,,,,,,,,
1995,Single parent,2nd Quintile,,,,,,,,,,,,
1995,Single parent,3rd Quintile,,,,,,,,,,,,
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,,,,,,,,,,,,
1995,Couple with children,2nd Quintile,,,,,,,,,,,,
1995,Couple with children,3rd Quintile,,,,,,,,,,,,
1995,Couple with children,4th Quintile,,,,,,,,,,,,
1995,Couple with children,5th Quintile,,,,,,,,,,,,
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,,,,,,,,,,,,
1996,Single-person household,2nd Quintile,,,,,,,,,,,,
1996,Single-person household,3rd Quintile,,,,,,,,,,,,
1996,Single-person household,4th Quintile,,,,,,,,,,,,
1996,Single-person household,5th Quintile,,,,,,,,,,,,
1996,Couple without children,1st Quintile,,,,,,,,,,,,
1996,Couple without children,2nd Quintile,,,,,,,,,,,,
1996,Couple without children,3rd Quintile,,,,,,,,,,,,
1996,Couple without children,4th Quintile,,,,,,,,,,,,
1996,Couple without children,5th Quintile,,,,,,,,,,,,
1996,Single parent,1st Quintile,,,,,,,,,,,,
1996,Single parent,2nd Quintile,,,,,,,,,,,,
1996,Single parent,3rd Quintile,,,,,,,,,,,,
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,,,,,,,,,,,,
1996,Couple with children,2nd Quintile,,,,,,,,,,,,
1996,Couple with children,3rd Quintile,,,,,,,,,,,,
1996,Couple with children,4th Quintile,,,,,,,,,,,,
1996,Couple with children,5th Quintile,,,,,,,,,,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,,,,,,,,,,,,
1997,Single-person household,2nd Quintile,,,,,,,,,,,,
1997,Single-person household,3rd Quintile,,,,,,,,,,,,
1997,Single-person household,4th Quintile,,,,,,,,,,,,
1997,Single-person household,5th Quintile,,,,,,,,,,,,
1997,Couple without children,1st Quintile,,,,,,,,,,,,
1997,Couple without children,2nd Quintile,,,,,,,,,,,,
1997,Couple without children,3rd Quintile,,,,,,,,,,,,
1997,Couple without children,4th Quintile,,,,,,,,,,,,
1997,Couple without children,5th Quintile,,,,,,,,,,,,
1997,Single parent,1st Quintile,,,,,,,,,,,,
1997,Single parent,2nd Quintile,,,,,,,,,,,,
1997,Single parent,3rd Quintile,,,,,,,,,,,,
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,,,,,,,,,,,,
1997,Couple with children,2nd Quintile,,,,,,,,,,,,
1997,Couple with children,3rd Quintile,,,,,,,,,,,,
1997,Couple with children,4th Quintile,,,,,,,,,,,,
1997,Couple with children,5th Quintile,,,,,,,,,,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,240,190.8864460733964,185.6929588601593,196.0799332866335,128.0,189.93965329658397,230.0,41.0,383.0,194.0,183.0,235.0
1998,Single-person household,2nd Quintile,205,227.551683156988,221.03541845468055,234.06794785929543,153.0,205.0,307.0,51.0,538.0,205.0,204.37499999999986,205.0
1998,Single-person household,3rd Quintile,173,234.33117303238208,226.78525557711734,241.87709048764683,153.0,205.0,300.53524695732796,41.0,521.8381173933199,205.0,179.62499999999991,205.0
1998,Single-person household,4th Quintile,131,266.63363788631773,256.2635545451496,277.00372122748587,153.0,256.0,307.0,77.0,538.0,256.0,256.0,307.0
1998,Single-person household,5th Quintile,127,310.3632639386585,299.3603180825861,321.36620979473093,205.0,307.0,375.19263450751646,102.0,630.4815862687911,307.0,307.0,358.0
1998,Couple without children,1st Quintile,154,329.4316936777016,318.8317391338627,340.03164822154054,205.0,307.0,409.0,77.0,715.0,307.0,256.0,307.0
1998,Couple without children,2nd Quintile,183,385.58716081167546,374.80349872351184,396.3708228998391,256.0,383.0,511.0,51.0,893.5,383.0,357.0,459.0
1998,Couple without children,3rd Quintile,243,373.71985117581545,364.6558736514354,382.7838287001955,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,Couple without children,4th Quintile,329,408.0125315859434,398.8274912968569,417.1975718750299,256.0,383.0,511.0,102.0,893.5,383.0,357.0,408.0
1998,Couple without children,5th Quintile,348,470.2194961775323,459.5024136038422,480.9365787512224,307.0,409.0,511.0,77.0,817.0,409.0,358.0,409.0
1998,Single parent,1st Quintile,96,292.8040832350632,281.96554791723946,303.642618552887,213.50700429723838,256.0,358.0,51.0,574.7394935541424,256.0,205.0,256.0
1998,Single parent,2nd Quintile,65,333.8772697314018,319.4430542897754,348.3114851730282,256.0,307.0,409.0,112.0,638.5,307.0,256.0,307.0
1998,Single parent,3rd Quintile,34,384.0494506320997,356.0543412714007,412.0445599927987,256.0,358.0,452.2827922673854,102.0,746.7069806684635,358.0,307.0,460.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,261,452.9360057606065,441.88581480264884,463.9861967185642,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
1998,Couple with children,2nd Quintile,392,489.3794669399891,479.94553913704925,498.8133947429289,332.0,460.0,614.0,102.0,1037.0,460.0,409.0,511.0
1998,Couple with children,3rd Quintile,367,524.9809329823074,514.1374721154235,535.8243938491913,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,4th Quintile,311,563.2136743670635,550.8567217253701,575.5706270087569,409.0,511.0,665.0,179.0,1049.0,511.0,460.0,511.0
1998,Couple with children,5th Quintile,258,607.063124223654,591.7547267241073,622.3715217232007,409.0,511.0,767.0,153.0,1304.0,511.0,408.0,511.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
