year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,226,189.72030790690394,184.3346611438982,195.1059546699097,128.0,179.0,230.0,41.0,383.0,179.0,153.0,205.0
1998,Single-person household,,273,230.70962302970815,224.9966479249523,236.422598134464,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
1998,Single-person household,,187,243.89123628324162,236.26204519086443,251.52042737561882,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0
1998,Single-person household,,118,281.37941146326165,269.8051997873084,292.95362313921487,205.0,256.0,358.0,102.0,587.5,256.0,256.0,282.0
1998,Single-person household,,72,322.52907688522725,307.87279799645637,337.18535577399814,233.96636398189085,307.0,409.0,102.0,671.5504540271637,307.0,307.0,358.0
1998,Couple without children,,142,322.6783036285038,311.70725664807986,333.6493506089277,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
1998,Couple without children,,247,386.33267478957504,377.12352947096605,395.541820108184,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
1998,Couple without children,,344,388.671084803765,380.2939106623223,397.0482589452077,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,Couple without children,,311,425.05862657097066,413.810020400083,436.30723274185834,256.0,383.0,511.0,102.0,893.5,383.0,357.0,408.0
1998,Couple without children,,213,484.06841031124975,471.8023523710489,496.3344682514506,358.0,460.0,511.0,128.5,740.5,460.0,409.0,511.0
1998,Single parent,,92,291.74046838461055,280.6711001883751,302.809836580846,216.9818384112166,267.7863240035273,358.0,51.0,569.5272423831751,256.0,205.0,256.0
1998,Single parent,,79,362.4764231385623,346.17167465505344,378.7811716220712,256.0,307.0,409.0,112.0,638.5,307.0,256.0,307.0
1998,Single parent,,40,343.1258422946852,323.3957575333824,362.855927055988,255.72793471913604,313.84395499959885,409.0,102.0,638.908097921296,307.0,205.0,358.0
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,231,447.73546966800774,436.0534351167147,459.4175042193008,307.0,409.0,511.0,102.0,817.0,409.0,307.0,435.0
1998,Couple with children,,499,491.11235611858444,482.8984036744193,499.3263085627496,348.0,511.0,614.0,102.0,1013.0,511.0,511.0,562.0
1998,Couple with children,,454,536.317932052273,526.0888005546541,546.547063549892,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,,264,574.1230308852403,561.6755943022642,586.5704674682163,409.0,511.0,716.0,153.0,1176.5,511.0,408.0,511.0
1998,Couple with children,,141,643.0460807252108,619.3850285195175,666.7071329309041,409.0,511.0,767.0,230.0,1304.0,511.0,408.0,511.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,439,189.24190611770803,185.14167887262374,193.3421333627923,128.0,179.0,256.0,20.0,448.0,179.0,153.0,199.0
2000,Single-person household,,411,228.7357043543912,223.5387494536304,233.932659255152,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Single-person household,,407,237.77679663834195,232.92100574385324,242.63258753283066,158.96033678185216,205.0,307.0,46.0,529.0594948272218,205.0,180.0,205.0
2000,Single-person household,,248,262.18915347422575,255.13114916885698,269.2471577795945,205.0,256.0,307.0,52.0,460.0,256.0,256.0,307.0
2000,Single-person household,,197,316.32339817087876,304.90362335632585,327.74317298543167,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,Couple without children,,221,321.4141583050277,313.96071195317376,328.8676046568816,230.0,307.0,409.0,77.0,677.5,307.0,307.0,358.0
2000,Couple without children,,385,368.6167285600165,360.38203563995813,376.85142148007486,256.0,332.0,409.0,77.0,638.5,332.0,306.0,357.0
2000,Couple without children,,544,386.42828115700075,379.86934205468606,392.98722025931545,256.0,358.0,511.0,87.0,893.5,358.0,307.0,358.0
2000,Couple without children,,574,402.28869324661963,394.72270527928487,409.8546812139544,256.0,358.0,511.0,77.0,893.5,358.0,307.0,358.0
2000,Couple without children,,455,507.91724508349864,496.45718511218956,519.3773050548077,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
2000,Single parent,,133,302.944016494109,291.34993194042727,314.53810104779075,205.0,307.0,358.0,41.0,587.5,307.0,307.0,358.0
2000,Single parent,,86,347.9317969727267,333.69395536856973,362.1696385768837,230.0,350.537147799932,409.0,115.0,677.5,358.0,307.0,460.0
2000,Single parent,,71,368.22449023624534,354.1608998639368,382.2880806085539,258.3548223885617,354.8190051705042,459.5097111612454,87.0,761.2420443202709,358.0,307.0,409.0
2000,Single parent,,40,407.1060095669396,386.4284344551331,427.7835846787461,320.2711932000344,409.0,511.0,87.0,767.0,409.0,307.0,460.0
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,295,458.4242047872796,447.18755696856743,469.6608526059918,307.0,409.0,614.0,102.0,1074.5,409.0,307.0,409.0
2000,Couple with children,,652,508.82818644423713,500.65223703040215,517.0041358580721,358.0,511.0,614.0,128.0,998.0,511.0,511.0,511.0
2000,Couple with children,,723,523.9869085235327,516.4277690896316,531.5460479574339,409.0,511.0,614.0,128.0,921.5,511.0,511.0,511.0
2000,Couple with children,,527,559.8254892459221,550.5149367392336,569.1360417526106,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Couple with children,,293,656.7353958107348,638.7589605968564,674.7118310246132,460.0,614.0,767.0,102.0,1227.5,614.0,614.0,717.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,32,537.1850286467246,504.2315974628891,570.1384598305601,409.0,511.0,614.0,256.0,921.5,511.0,408.0,613.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,313,185.12891876422802,180.4715457644149,189.78629176404112,128.0,179.0,205.0,26.0,320.5,179.0,179.0,205.0
2001,Single-person household,,295,225.22366581337604,219.8550681508686,230.5922634758835,153.0,205.0,256.0,51.0,410.5,205.0,180.0,205.0
2001,Single-person household,,308,233.36654914746453,227.62957620581707,239.10352208911198,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Single-person household,,273,276.345625904877,268.88731425458,283.803937555174,205.0,256.0,307.0,52.0,460.0,256.0,256.0,282.0
2001,Single-person household,,157,329.25417138905783,315.214183277154,343.29415950096165,215.32025757337797,307.0,358.0,1.3006439334449453,572.019613639933,307.0,307.0,358.0
2001,Couple without children,,144,321.23360067914723,309.3880533212017,333.07914803709275,205.0,266.5266919523928,409.0,51.0,715.0,266.0,174.0,276.0
2001,Couple without children,,317,387.34927668252635,374.41018095136656,400.28837241368615,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Couple without children,,455,384.4032846649065,377.3453189341758,391.4612503956372,256.0,358.0,460.0,51.0,766.0,358.0,307.0,358.0
2001,Couple without children,,528,425.3737126246828,417.91452523609985,432.83290001326577,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
