year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,,
1998,Single-person household,,226,189.72030790690388,184.33466114389813,195.10595466990964,128.0,179.0,230.0,41.0,383.0,179.0,153.0,205.0
1998,Single-person household,,272,230.90973613252416,225.1834193625693,236.636052902479,153.0,205.0,307.0,51.0,538.0,205.0,164.72499999999994,205.0
1998,Single-person household,,188,243.57458627143555,235.96992040369466,251.17925213917644,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0
1998,Single-person household,,117,279.3694013165748,267.8936430985558,290.8451595345938,205.0,256.0,358.0,102.0,587.5,256.0,256.0,282.0
1998,Single-person household,,73,325.0675171289435,310.33477288052154,339.8002613773655,237.9396516570729,307.0,409.0,102.0,665.5905225143906,307.0,307.0,358.0
1998,Couple without children,,140,323.08035499686184,311.89230956590427,334.2684004278194,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
1998,Couple without children,,248,384.0502661711522,374.9531011469481,393.1474311953563,256.0,397.89367228869907,511.0,51.0,893.5,409.0,409.0,501.25
1998,Couple without children,,342,390.2777045101009,381.82381524764213,398.7315937725596,256.0,383.0,511.0,51.0,893.5,383.0,357.0,434.0
1998,Couple without children,,314,423.92240289510096,412.76453786192786,435.08026792827405,256.0,383.0,511.0,102.0,893.5,383.0,357.0,408.0
1998,Couple without children,,213,484.06841031124975,471.8023523710489,496.3344682514506,358.0,460.0,511.0,128.5,740.5,460.0,409.0,511.0
1998,Single parent,,92,291.74046838461055,280.6711001883751,302.809836580846,216.9818384112166,267.7863240035273,358.0,51.0,569.5272423831751,256.0,205.0,256.0
1998,Single parent,,79,362.4764231385623,346.17167465505344,378.7811716220712,256.0,307.0,409.0,112.0,638.5,307.0,256.0,307.0
1998,Single parent,,40,343.1258422946852,323.3957575333824,362.855927055988,252.05171752574373,313.84395499959885,409.0,102.0,644.4224237113845,307.0,205.0,358.0
1998,Single parent,,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,,
1998,Couple with children,,230,447.70958660954193,435.9898899919769,459.42928322710696,307.0,409.0,511.0,102.0,817.0,409.0,307.0,435.0
1998,Couple with children,,500,491.08530424062656,482.88304551012294,499.28756297113017,348.0,511.0,614.0,102.0,1013.0,511.0,511.0,562.0
1998,Couple with children,,453,536.3693468114195,526.1186651963865,546.6200284264526,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,,265,573.9193961769041,561.5137646753309,586.3250276784773,409.0,511.0,716.0,153.0,1176.5,511.0,408.0,511.0
1998,Couple with children,,141,643.0460807252108,619.3850285195175,666.7071329309041,409.0,511.0,767.0,230.0,1304.0,511.0,408.0,511.0
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,30,379.9154029218651,353.2591623172442,406.571643526486,256.0,358.0,496.0262404960545,77.0,767.0,358.0,307.0,409.0
1998,Other Combinations,,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,,
2000,Single-person household,,437,189.34785877027596,185.24056201753348,193.45515552301845,128.0,179.0,230.0,20.0,383.0,179.0,153.0,194.0
2000,Single-person household,,413,228.354897482974,223.170590865246,233.539204100702,153.0,205.0,256.0,20.0,410.5,205.0,204.69999999999993,205.0
2000,Single-person household,,407,237.77679663834195,232.92100574385324,242.63258753283066,158.9645532254593,205.0,307.0,46.0,529.0531701618111,205.0,180.0,205.0
2000,Single-person household,,248,262.1891534742257,255.13114916885692,269.24715777959443,205.0,256.0,307.0,52.0,460.0,256.0,256.0,307.0
2000,Single-person household,,197,316.32339817087876,304.90362335632585,327.74317298543167,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,Couple without children,,221,321.4141583050276,313.9607119531737,328.86760465688155,230.0,307.0,409.0,77.0,677.5,307.0,307.0,333.0
2000,Couple without children,,382,368.63146304204406,360.3551527674402,376.90777331664793,256.0,332.0,409.0,77.0,638.5,332.0,306.0,357.0
2000,Couple without children,,547,386.3162892216105,379.7784782975066,392.85410014571437,256.0,358.0,511.0,87.0,893.5,358.0,307.0,358.0
2000,Couple without children,,574,402.2886932466197,394.7227052792849,409.85468121395445,256.0,358.0,511.0,77.0,893.5,358.0,307.0,358.0
2000,Couple without children,,455,507.91724508349864,496.45718511218956,519.3773050548077,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
2000,Single parent,,133,302.944016494109,291.34993194042727,314.53810104779075,205.0,307.0,358.0,41.0,587.5,307.0,307.0,358.0
2000,Single parent,,86,347.9317969727267,333.69395536856973,362.1696385768837,230.0,343.00894018761113,409.0,115.0,677.5,358.0,307.0,409.0
2000,Single parent,,71,368.22449023624534,354.1608998639368,382.2880806085539,277.65508782582657,349.3942659151734,457.7490845645068,87.0,727.8900796725271,358.0,307.0,409.0
2000,Single parent,,40,407.10600956693963,386.42843445513313,427.78358467874614,318.1777330934881,409.0,511.0,87.0,767.0,409.0,356.7249999999997,460.0
2000,Single parent,,,,,,,,,,,,,
2000,Couple with children,,290,460.43064491548506,449.06388943718633,471.7974003937838,307.0,409.0,614.0,102.0,1074.5,409.0,307.0,409.0
2000,Couple with children,,656,507.56178716248183,499.4084072983517,515.715167026612,358.0,511.0,614.0,128.0,998.0,511.0,511.0,511.0
2000,Couple with children,,723,523.4851099786831,515.9361883842962,531.03403157307,409.0,511.0,614.0,128.0,921.5,511.0,511.0,511.0
2000,Couple with children,,528,560.2954867448256,550.9910938328503,569.5998796568008,409.0,511.0,634.0275285852794,102.0,971.5688214631984,511.0,511.0,511.0
2000,Couple with children,,293,656.7353958107348,638.7589605968564,674.7118310246132,460.0,614.0,767.0,102.0,1227.5,614.0,614.0,717.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,33,531.8813564148569,499.522825893608,564.2398869361058,409.0,511.0,614.0,256.0,921.5,511.0,408.0,613.0
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,,
2001,Single-person household,,315,185.35231112193455,180.7345549633924,189.97006728047668,128.0,179.0,205.0,26.0,320.5,179.0,164.0,205.0
2001,Single-person household,,295,225.22366581337602,219.85506815086856,230.59226347588347,153.0,205.0,256.0,51.0,410.5,205.0,180.0,205.0
2001,Single-person household,,308,233.36654914746453,227.62957620581707,239.10352208911198,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Single-person household,,273,276.345625904877,268.88731425458,283.803937555174,205.0,256.0,307.0,52.0,460.0,256.0,256.0,282.0
2001,Single-person household,,157,329.25417138905783,315.214183277154,343.29415950096165,215.32025757337797,307.0,358.0,1.3006439334449453,572.019613639933,307.0,307.0,358.0
2001,Couple without children,,144,321.23360067914723,309.3880533212017,333.07914803709275,205.0,266.52669195239275,409.0,51.0,715.0,266.0,223.72499999999968,276.0
2001,Couple without children,,316,387.4562908872481,374.4890589052335,400.4235228692627,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Couple without children,,456,384.3329577177197,377.2851751224198,391.3807403130196,256.0,358.0,460.0,51.0,766.0,358.0,307.0,358.0
