year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple without children,5th Quintile,,,,,,,,,,,,
1986,Single parent,1st Quintile,,,,,,,,,,,,
1986,Single parent,2nd Quintile,,,,,,,,,,,,
1986,Single parent,3rd Quintile,,,,,,,,,,,,
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,,,,,,,,,,,,
1986,Couple with children,2nd Quintile,,,,,,,,,,,,
1986,Couple with children,3rd Quintile,,,,,,,,,,,,
1986,Couple with children,4th Quintile,,,,,,,,,,,,
1986,Couple with children,5th Quintile,,,,,,,,,,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,,,,,,,,,,,,
1987,Single-person household,2nd Quintile,,,,,,,,,,,,
1987,Single-person household,3rd Quintile,,,,,,,,,,,,
1987,Single-person household,4th Quintile,,,,,,,,,,,,
1987,Single-person household,5th Quintile,,,,,,,,,,,,
1987,Couple without children,1st Quintile,,,,,,,,,,,,
1987,Couple without children,2nd Quintile,,,,,,,,,,,,
1987,Couple without children,3rd Quintile,,,,,,,,,,,,
1987,Couple without children,4th Quintile,,,,,,,,,,,,
1987,Couple without children,5th Quintile,,,,,,,,,,,,
1987,Single parent,1st Quintile,,,,,,,,,,,,
1987,Single parent,2nd Quintile,,,,,,,,,,,,
1987,Single parent,3rd Quintile,,,,,,,,,,,,
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,,,,,,,,,,,,
1987,Couple with children,2nd Quintile,,,,,,,,,,,,
1987,Couple with children,3rd Quintile,,,,,,,,,,,,
1987,Couple with children,4th Quintile,,,,,,,,,,,,
1987,Couple with children,5th Quintile,,,,,,,,,,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,,,,,,,,,,,,
1988,Single-person household,2nd Quintile,,,,,,,,,,,,
1988,Single-person household,3rd Quintile,,,,,,,,,,,,
1988,Single-person household,4th Quintile,,,,,,,,,,,,
1988,Single-person household,5th Quintile,,,,,,,,,,,,
1988,Couple without children,1st Quintile,,,,,,,,,,,,
1988,Couple without children,2nd Quintile,,,,,,,,,,,,
1988,Couple without children,3rd Quintile,,,,,,,,,,,,
1988,Couple without children,4th Quintile,,,,,,,,,,,,
1988,Couple without children,5th Quintile,,,,,,,,,,,,
1988,Single parent,1st Quintile,,,,,,,,,,,,
1988,Single parent,2nd Quintile,,,,,,,,,,,,
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,,,,,,,,,,,,
1988,Couple with children,2nd Quintile,,,,,,,,,,,,
1988,Couple with children,3rd Quintile,,,,,,,,,,,,
1988,Couple with children,4th Quintile,,,,,,,,,,,,
1988,Couple with children,5th Quintile,,,,,,,,,,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,,,,,,,,,,,,
1989,Single-person household,2nd Quintile,,,,,,,,,,,,
1989,Single-person household,3rd Quintile,,,,,,,,,,,,
1989,Single-person household,4th Quintile,,,,,,,,,,,,
1989,Single-person household,5th Quintile,,,,,,,,,,,,
1989,Couple without children,1st Quintile,,,,,,,,,,,,
1989,Couple without children,2nd Quintile,,,,,,,,,,,,
1989,Couple without children,3rd Quintile,,,,,,,,,,,,
1989,Couple without children,4th Quintile,,,,,,,,,,,,
1989,Couple without children,5th Quintile,,,,,,,,,,,,
1989,Single parent,1st Quintile,,,,,,,,,,,,
1989,Single parent,2nd Quintile,,,,,,,,,,,,
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,,,,,,,,,,,,
1989,Couple with children,2nd Quintile,,,,,,,,,,,,
1989,Couple with children,3rd Quintile,,,,,,,,,,,,
1989,Couple with children,4th Quintile,,,,,,,,,,,,
1989,Couple with children,5th Quintile,,,,,,,,,,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,,,,,,,,,,,,
1990,Single-person household,2nd Quintile,,,,,,,,,,,,
1990,Single-person household,3rd Quintile,,,,,,,,,,,,
1990,Single-person household,4th Quintile,,,,,,,,,,,,
1990,Single-person household,5th Quintile,,,,,,,,,,,,
1990,Couple without children,1st Quintile,,,,,,,,,,,,
1990,Couple without children,2nd Quintile,,,,,,,,,,,,
1990,Couple without children,3rd Quintile,,,,,,,,,,,,
1990,Couple without children,4th Quintile,,,,,,,,,,,,
1990,Couple without children,5th Quintile,,,,,,,,,,,,
1990,Single parent,1st Quintile,,,,,,,,,,,,
1990,Single parent,2nd Quintile,,,,,,,,,,,,
1990,Single parent,3rd Quintile,,,,,,,,,,,,
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,,,,,,,,,,,,
1990,Couple with children,2nd Quintile,,,,,,,,,,,,
1990,Couple with children,3rd Quintile,,,,,,,,,,,,
1990,Couple with children,4th Quintile,,,,,,,,,,,,
1990,Couple with children,5th Quintile,,,,,,,,,,,,
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,,,,,,,,,,,,
1991,Single-person household,2nd Quintile,,,,,,,,,,,,
1991,Single-person household,3rd Quintile,,,,,,,,,,,,
1991,Single-person household,4th Quintile,,,,,,,,,,,,
1991,Single-person household,5th Quintile,,,,,,,,,,,,
1991,Couple without children,1st Quintile,,,,,,,,,,,,
1991,Couple without children,2nd Quintile,,,,,,,,,,,,
1991,Couple without children,3rd Quintile,,,,,,,,,,,,
1991,Couple without children,4th Quintile,,,,,,,,,,,,
1991,Couple without children,5th Quintile,,,,,,,,,,,,
1991,Single parent,1st Quintile,,,,,,,,,,,,
1991,Single parent,2nd Quintile,,,,,,,,,,,,
1991,Single parent,3rd Quintile,,,,,,,,,,,,
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,,,,,,,,,,,,
1991,Couple with children,2nd Quintile,,,,,,,,,,,,
1991,Couple with children,3rd Quintile,,,,,,,,,,,,
1991,Couple with children,4th Quintile,,,,,,,,,,,,
1991,Couple with children,5th Quintile,,,,,,,,,,,,
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,,,,,,,,,,,,
1992,Single-person household,2nd Quintile,,,,,,,,,,,,
1992,Single-person household,3rd Quintile,,,,,,,,,,,,
1992,Single-person household,4th Quintile,,,,,,,,,,,,
1992,Single-person household,5th Quintile,,,,,,,,,,,,
1992,Couple without children,1st Quintile,,,,,,,,,,,,
1992,Couple without children,2nd Quintile,,,,,,,,,,,,
1992,Couple without children,3rd Quintile,,,,,,,,,,,,
1992,Couple without children,4th Quintile,,,,,,,,,,,,
1992,Couple without children,5th Quintile,,,,,,,,,,,,
1992,Single parent,1st Quintile,,,,,,,,,,,,
1992,Single parent,2nd Quintile,,,,,,,,,,,,
1992,Single parent,3rd Quintile,,,,,,,,,,,,
1992,Single parent,4th Quintile,,,,,,,,,,,,
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,,,,,,,,,,,,
1992,Couple with children,2nd Quintile,,,,,,,,,,,,
1992,Couple with children,3rd Quintile,,,,,,,,,,,,
1992,Couple with children,4th Quintile,,,,,,,,,,,,
1992,Couple with children,5th Quintile,,,,,,,,,,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,,,,,,,,,,,,
1993,Single-person household,2nd Quintile,,,,,,,,,,,,
1993,Single-person household,3rd Quintile,,,,,,,,,,,,
1993,Single-person household,4th Quintile,,,,,,,,,,,,
1993,Single-person household,5th Quintile,,,,,,,,,,,,
1993,Couple without children,1st Quintile,,,,,,,,,,,,
1993,Couple without children,2nd Quintile,,,,,,,,,,,,
1993,Couple without children,3rd Quintile,,,,,,,,,,,,
1993,Couple without children,4th Quintile,,,,,,,,,,,,
1993,Couple without children,5th Quintile,,,,,,,,,,,,
1993,Single parent,1st Quintile,,,,,,,,,,,,
1993,Single parent,2nd Quintile,,,,,,,,,,,,
1993,Single parent,3rd Quintile,,,,,,,,,,,,
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,,,,,,,,,,,,
1993,Couple with children,2nd Quintile,,,,,,,,,,,,
1993,Couple with children,3rd Quintile,,,,,,,,,,,,
1993,Couple with children,4th Quintile,,,,,,,,,,,,
1993,Couple with children,5th Quintile,,,,,,,,,,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,,,,,,,,,,,,
1994,Single-person household,2nd Quintile,,,,,,,,,,,,
1994,Single-person household,3rd Quintile,,,,,,,,,,,,
1994,Single-person household,4th Quintile,,,,,,,,,,,,
1994,Single-person household,5th Quintile,,,,,,,,,,,,
1994,Couple without children,1st Quintile,,,,,,,,,,,,
1994,Couple without children,2nd Quintile,,,,,,,,,,,,
1994,Couple without children,3rd Quintile,,,,,,,,,,,,
1994,Couple without children,4th Quintile,,,,,,,,,,,,
1994,Couple without children,5th Quintile,,,,,,,,,,,,
1994,Single parent,1st Quintile,,,,,,,,,,,,
1994,Single parent,2nd Quintile,,,,,,,,,,,,
1994,Single parent,3rd Quintile,,,,,,,,,,,,
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,,,,,,,,,,,,
1994,Couple with children,2nd Quintile,,,,,,,,,,,,
1994,Couple with children,3rd Quintile,,,,,,,,,,,,
1994,Couple with children,4th Quintile,,,,,,,,,,,,
1994,Couple with children,5th Quintile,,,,,,,,,,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,,,,,,,,,,,,
1995,Single-person household,2nd Quintile,,,,,,,,,,,,
1995,Single-person household,3rd Quintile,,,,,,,,,,,,
1995,Single-person household,4th Quintile,,,,,,,,,,,,
1995,Single-person household,5th Quintile,,,,,,,,,,,,
1995,Couple without children,1st Quintile,,,,,,,,,,,,
1995,Couple without children,2nd Quintile,,,,,,,,,,,,
1995,Couple without children,3rd Quintile,,,,,,,,,,,,
1995,Couple without children,4th Quintile,,,,,,,,,,,,
1995,Couple without children,5th Quintile,,,,,,,,,,,,
1995,Single parent,1st Quintile,,,,,,,,,,,,
1995,Single parent,2nd Quintile,,,,,,,,,,,,
1995,Single parent,3rd Quintile,,,,,,,,,,,,
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,,,,,,,,,,,,
1995,Couple with children,2nd Quintile,,,,,,,,,,,,
1995,Couple with children,3rd Quintile,,,,,,,,,,,,
1995,Couple with children,4th Quintile,,,,,,,,,,,,
1995,Couple with children,5th Quintile,,,,,,,,,,,,
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,,,,,,,,,,,,
1996,Single-person household,2nd Quintile,,,,,,,,,,,,
1996,Single-person household,3rd Quintile,,,,,,,,,,,,
1996,Single-person household,4th Quintile,,,,,,,,,,,,
1996,Single-person household,5th Quintile,,,,,,,,,,,,
1996,Couple without children,1st Quintile,,,,,,,,,,,,
1996,Couple without children,2nd Quintile,,,,,,,,,,,,
1996,Couple without children,3rd Quintile,,,,,,,,,,,,
1996,Couple without children,4th Quintile,,,,,,,,,,,,
1996,Couple without children,5th Quintile,,,,,,,,,,,,
1996,Single parent,1st Quintile,,,,,,,,,,,,
1996,Single parent,2nd Quintile,,,,,,,,,,,,
1996,Single parent,3rd Quintile,,,,,,,,,,,,
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,,,,,,,,,,,,
1996,Couple with children,2nd Quintile,,,,,,,,,,,,
1996,Couple with children,3rd Quintile,,,,,,,,,,,,
1996,Couple with children,4th Quintile,,,,,,,,,,,,
1996,Couple with children,5th Quintile,,,,,,,,,,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,,,,,,,,,,,,
1997,Single-person household,2nd Quintile,,,,,,,,,,,,
1997,Single-person household,3rd Quintile,,,,,,,,,,,,
1997,Single-person household,4th Quintile,,,,,,,,,,,,
1997,Single-person household,5th Quintile,,,,,,,,,,,,
1997,Couple without children,1st Quintile,,,,,,,,,,,,
1997,Couple without children,2nd Quintile,,,,,,,,,,,,
1997,Couple without children,3rd Quintile,,,,,,,,,,,,
1997,Couple without children,4th Quintile,,,,,,,,,,,,
1997,Couple without children,5th Quintile,,,,,,,,,,,,
1997,Single parent,1st Quintile,,,,,,,,,,,,
1997,Single parent,2nd Quintile,,,,,,,,,,,,
1997,Single parent,3rd Quintile,,,,,,,,,,,,
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,,,,,,,,,,,,
1997,Couple with children,2nd Quintile,,,,,,,,,,,,
1997,Couple with children,3rd Quintile,,,,,,,,,,,,
1997,Couple with children,4th Quintile,,,,,,,,,,,,
1997,Couple with children,5th Quintile,,,,,,,,,,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,240,190.8864460733964,180.1171248992104,201.6557672475824,128.0,189.9396532965837,230.0,41.0,383.0,194.0,183.0,235.0
1998,Single-person household,2nd Quintile,205,227.551683156988,214.02761551581457,241.0757507981614,153.0,205.0,307.0,51.0,538.0,205.0,180.0,205.0
1998,Single-person household,3rd Quintile,173,234.33117303238208,218.65272509568328,250.00962096908088,153.0,205.0,300.53524695732796,41.0,521.8381173933199,205.0,154.0,205.0
1998,Single-person household,4th Quintile,131,266.63363788631773,245.03788032335603,288.2293954492794,153.0,256.0,307.0,77.0,538.0,256.0,256.0,282.625
1998,Single-person household,5th Quintile,127,310.3632639386585,287.44273090265193,333.2837969746651,205.0,307.0,375.19263450751646,102.0,630.4815862687911,307.0,307.0,358.0
1998,Couple without children,1st Quintile,154,329.4316936777016,307.3883594290586,351.47502792634464,205.0,307.0,409.0,77.0,715.0,307.0,256.0,307.125
1998,Couple without children,2nd Quintile,183,385.58716081167546,363.1902429574789,407.984078665872,256.0,383.0,511.0,51.0,893.5,383.0,357.0,459.0
1998,Couple without children,3rd Quintile,243,373.71985117581545,354.92578790952155,392.51391444210935,256.0,358.0,504.0355627483874,51.0,876.0889068709685,358.0,307.0,409.0
1998,Couple without children,4th Quintile,329,408.01253158594335,388.9925095645155,427.0325536073712,256.0,383.0,511.0,102.0,893.5,383.0,357.0,408.0
1998,Couple without children,5th Quintile,348,470.2194961775322,448.0314801239799,492.4075122310845,307.0,409.0,511.0,77.0,817.0,409.0,358.0,409.0
1998,Single parent,1st Quintile,96,292.8040832350632,270.15438521792703,315.4537812521994,213.50700429723838,256.0,358.0,51.0,574.7394935541424,256.0,205.0,256.0
1998,Single parent,2nd Quintile,65,333.8772697314018,303.52394317924654,364.230596283557,256.0,307.0,409.0,112.0,638.5,307.0,256.0,307.0
1998,Single parent,3rd Quintile,34,384.0494506320997,324.0952630025109,444.00363826168854,256.0,358.0,452.2827922673854,102.0,746.7069806684635,358.0,306.34999999999985,460.0
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,261,452.9360057606065,430.0315188572729,475.84049266394015,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1998,Couple with children,2nd Quintile,392,489.37946693998913,469.85570827549174,508.9032256044865,332.0,460.0,614.0,102.0,1037.0,460.0,409.0,511.0
1998,Couple with children,3rd Quintile,367,524.9809329823073,502.5353488230647,547.4265171415499,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.625
1998,Couple with children,4th Quintile,311,563.2136743670635,537.6198769380895,588.8074717960375,409.0,511.0,665.0,179.0,1049.0,511.0,511.0,511.0
1998,Couple with children,5th Quintile,258,607.063124223654,575.3306291043411,638.7956193429668,409.0,511.0,767.0,153.0,1304.0,511.0,408.0,511.0
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
