year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple without children,5th Quintile,,,,,,,,,,,,
1986,Single parent,1st Quintile,,,,,,,,,,,,
1986,Single parent,2nd Quintile,,,,,,,,,,,,
1986,Single parent,3rd Quintile,,,,,,,,,,,,
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,,,,,,,,,,,,
1986,Couple with children,2nd Quintile,,,,,,,,,,,,
1986,Couple with children,3rd Quintile,,,,,,,,,,,,
1986,Couple with children,4th Quintile,,,,,,,,,,,,
1986,Couple with children,5th Quintile,,,,,,,,,,,,
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,,,,,,,,,,,,
1987,Single-person household,2nd Quintile,,,,,,,,,,,,
1987,Single-person household,3rd Quintile,,,,,,,,,,,,
1987,Single-person household,4th Quintile,,,,,,,,,,,,
1987,Single-person household,5th Quintile,,,,,,,,,,,,
1987,Couple without children,1st Quintile,,,,,,,,,,,,
1987,Couple without children,2nd Quintile,,,,,,,,,,,,
1987,Couple without children,3rd Quintile,,,,,,,,,,,,
1987,Couple without children,4th Quintile,,,,,,,,,,,,
1987,Couple without children,5th Quintile,,,,,,,,,,,,
1987,Single parent,1st Quintile,,,,,,,,,,,,
1987,Single parent,2nd Quintile,,,,,,,,,,,,
1987,Single parent,3rd Quintile,,,,,,,,,,,,
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,,,,,,,,,,,,
1987,Couple with children,2nd Quintile,,,,,,,,,,,,
1987,Couple with children,3rd Quintile,,,,,,,,,,,,
1987,Couple with children,4th Quintile,,,,,,,,,,,,
1987,Couple with children,5th Quintile,,,,,,,,,,,,
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,,,,,,,,,,,,
1988,Single-person household,2nd Quintile,,,,,,,,,,,,
1988,Single-person household,3rd Quintile,,,,,,,,,,,,
1988,Single-person household,4th Quintile,,,,,,,,,,,,
1988,Single-person household,5th Quintile,,,,,,,,,,,,
1988,Couple without children,1st Quintile,,,,,,,,,,,,
1988,Couple without children,2nd Quintile,,,,,,,,,,,,
1988,Couple without children,3rd Quintile,,,,,,,,,,,,
1988,Couple without children,4th Quintile,,,,,,,,,,,,
1988,Couple without children,5th Quintile,,,,,,,,,,,,
1988,Single parent,1st Quintile,,,,,,,,,,,,
1988,Single parent,2nd Quintile,,,,,,,,,,,,
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,,,,,,,,,,,,
1988,Couple with children,2nd Quintile,,,,,,,,,,,,
1988,Couple with children,3rd Quintile,,,,,,,,,,,,
1988,Couple with children,4th Quintile,,,,,,,,,,,,
1988,Couple with children,5th Quintile,,,,,,,,,,,,
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,,,,,,,,,,,,
1989,Single-person household,2nd Quintile,,,,,,,,,,,,
1989,Single-person household,3rd Quintile,,,,,,,,,,,,
1989,Single-person household,4th Quintile,,,,,,,,,,,,
1989,Single-person household,5th Quintile,,,,,,,,,,,,
1989,Couple without children,1st Quintile,,,,,,,,,,,,
1989,Couple without children,2nd Quintile,,,,,,,,,,,,
1989,Couple without children,3rd Quintile,,,,,,,,,,,,
1989,Couple without children,4th Quintile,,,,,,,,,,,,
1989,Couple without children,5th Quintile,,,,,,,,,,,,
1989,Single parent,1st Quintile,,,,,,,,,,,,
1989,Single parent,2nd Quintile,,,,,,,,,,,,
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,,,,,,,,,,,,
1989,Couple with children,2nd Quintile,,,,,,,,,,,,
1989,Couple with children,3rd Quintile,,,,,,,,,,,,
1989,Couple with children,4th Quintile,,,,,,,,,,,,
1989,Couple with children,5th Quintile,,,,,,,,,,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,,,,,,,,,,,,
1990,Single-person household,2nd Quintile,,,,,,,,,,,,
1990,Single-person household,3rd Quintile,,,,,,,,,,,,
1990,Single-person household,4th Quintile,,,,,,,,,,,,
1990,Single-person household,5th Quintile,,,,,,,,,,,,
1990,Couple without children,1st Quintile,,,,,,,,,,,,
1990,Couple without children,2nd Quintile,,,,,,,,,,,,
1990,Couple without children,3rd Quintile,,,,,,,,,,,,
1990,Couple without children,4th Quintile,,,,,,,,,,,,
1990,Couple without children,5th Quintile,,,,,,,,,,,,
1990,Single parent,1st Quintile,,,,,,,,,,,,
1990,Single parent,2nd Quintile,,,,,,,,,,,,
1990,Single parent,3rd Quintile,,,,,,,,,,,,
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,,,,,,,,,,,,
1990,Couple with children,2nd Quintile,,,,,,,,,,,,
1990,Couple with children,3rd Quintile,,,,,,,,,,,,
1990,Couple with children,4th Quintile,,,,,,,,,,,,
1990,Couple with children,5th Quintile,,,,,,,,,,,,
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,,,,,,,,,,,,
1991,Single-person household,2nd Quintile,,,,,,,,,,,,
1991,Single-person household,3rd Quintile,,,,,,,,,,,,
1991,Single-person household,4th Quintile,,,,,,,,,,,,
1991,Single-person household,5th Quintile,,,,,,,,,,,,
1991,Couple without children,1st Quintile,,,,,,,,,,,,
1991,Couple without children,2nd Quintile,,,,,,,,,,,,
1991,Couple without children,3rd Quintile,,,,,,,,,,,,
1991,Couple without children,4th Quintile,,,,,,,,,,,,
1991,Couple without children,5th Quintile,,,,,,,,,,,,
1991,Single parent,1st Quintile,,,,,,,,,,,,
1991,Single parent,2nd Quintile,,,,,,,,,,,,
1991,Single parent,3rd Quintile,,,,,,,,,,,,
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,,,,,,,,,,,,
1991,Couple with children,2nd Quintile,,,,,,,,,,,,
1991,Couple with children,3rd Quintile,,,,,,,,,,,,
1991,Couple with children,4th Quintile,,,,,,,,,,,,
1991,Couple with children,5th Quintile,,,,,,,,,,,,
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,,,,,,,,,,,,
1992,Single-person household,2nd Quintile,,,,,,,,,,,,
1992,Single-person household,3rd Quintile,,,,,,,,,,,,
1992,Single-person household,4th Quintile,,,,,,,,,,,,
1992,Single-person household,5th Quintile,,,,,,,,,,,,
1992,Couple without children,1st Quintile,,,,,,,,,,,,
1992,Couple without children,2nd Quintile,,,,,,,,,,,,
1992,Couple without children,3rd Quintile,,,,,,,,,,,,
1992,Couple without children,4th Quintile,,,,,,,,,,,,
1992,Couple without children,5th Quintile,,,,,,,,,,,,
1992,Single parent,1st Quintile,,,,,,,,,,,,
1992,Single parent,2nd Quintile,,,,,,,,,,,,
1992,Single parent,3rd Quintile,,,,,,,,,,,,
1992,Single parent,4th Quintile,,,,,,,,,,,,
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,,,,,,,,,,,,
1992,Couple with children,2nd Quintile,,,,,,,,,,,,
1992,Couple with children,3rd Quintile,,,,,,,,,,,,
1992,Couple with children,4th Quintile,,,,,,,,,,,,
1992,Couple with children,5th Quintile,,,,,,,,,,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,,,,,,,,,,,,
1993,Single-person household,2nd Quintile,,,,,,,,,,,,
1993,Single-person household,3rd Quintile,,,,,,,,,,,,
1993,Single-person household,4th Quintile,,,,,,,,,,,,
1993,Single-person household,5th Quintile,,,,,,,,,,,,
1993,Couple without children,1st Quintile,,,,,,,,,,,,
1993,Couple without children,2nd Quintile,,,,,,,,,,,,
1993,Couple without children,3rd Quintile,,,,,,,,,,,,
1993,Couple without children,4th Quintile,,,,,,,,,,,,
1993,Couple without children,5th Quintile,,,,,,,,,,,,
1993,Single parent,1st Quintile,,,,,,,,,,,,
1993,Single parent,2nd Quintile,,,,,,,,,,,,
1993,Single parent,3rd Quintile,,,,,,,,,,,,
1993,Single parent,4th Quintile,,,,,,,,,,,,
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,,,,,,,,,,,,
1993,Couple with children,2nd Quintile,,,,,,,,,,,,
1993,Couple with children,3rd Quintile,,,,,,,,,,,,
1993,Couple with children,4th Quintile,,,,,,,,,,,,
1993,Couple with children,5th Quintile,,,,,,,,,,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1993,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,,,,,,,,,,,,
1993,Other Combinations,2nd Quintile,,,,,,,,,,,,
1993,Other Combinations,3rd Quintile,,,,,,,,,,,,
1993,Other Combinations,4th Quintile,,,,,,,,,,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,,,,,,,,,,,,
1994,Single-person household,2nd Quintile,,,,,,,,,,,,
1994,Single-person household,3rd Quintile,,,,,,,,,,,,
1994,Single-person household,4th Quintile,,,,,,,,,,,,
1994,Single-person household,5th Quintile,,,,,,,,,,,,
1994,Couple without children,1st Quintile,,,,,,,,,,,,
1994,Couple without children,2nd Quintile,,,,,,,,,,,,
1994,Couple without children,3rd Quintile,,,,,,,,,,,,
1994,Couple without children,4th Quintile,,,,,,,,,,,,
1994,Couple without children,5th Quintile,,,,,,,,,,,,
1994,Single parent,1st Quintile,,,,,,,,,,,,
1994,Single parent,2nd Quintile,,,,,,,,,,,,
1994,Single parent,3rd Quintile,,,,,,,,,,,,
1994,Single parent,4th Quintile,,,,,,,,,,,,
1994,Single parent,5th Quintile,,,,,,,,,,,,
1994,Couple with children,1st Quintile,,,,,,,,,,,,
1994,Couple with children,2nd Quintile,,,,,,,,,,,,
1994,Couple with children,3rd Quintile,,,,,,,,,,,,
1994,Couple with children,4th Quintile,,,,,,,,,,,,
1994,Couple with children,5th Quintile,,,,,,,,,,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1994,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,,,,,,,,,,,,
1994,Other Combinations,2nd Quintile,,,,,,,,,,,,
1994,Other Combinations,3rd Quintile,,,,,,,,,,,,
1994,Other Combinations,4th Quintile,,,,,,,,,,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,,,,,,,,,,,,
1995,Single-person household,2nd Quintile,,,,,,,,,,,,
1995,Single-person household,3rd Quintile,,,,,,,,,,,,
1995,Single-person household,4th Quintile,,,,,,,,,,,,
1995,Single-person household,5th Quintile,,,,,,,,,,,,
1995,Couple without children,1st Quintile,,,,,,,,,,,,
1995,Couple without children,2nd Quintile,,,,,,,,,,,,
1995,Couple without children,3rd Quintile,,,,,,,,,,,,
1995,Couple without children,4th Quintile,,,,,,,,,,,,
1995,Couple without children,5th Quintile,,,,,,,,,,,,
1995,Single parent,1st Quintile,,,,,,,,,,,,
1995,Single parent,2nd Quintile,,,,,,,,,,,,
1995,Single parent,3rd Quintile,,,,,,,,,,,,
1995,Single parent,4th Quintile,,,,,,,,,,,,
1995,Single parent,5th Quintile,,,,,,,,,,,,
1995,Couple with children,1st Quintile,,,,,,,,,,,,
1995,Couple with children,2nd Quintile,,,,,,,,,,,,
1995,Couple with children,3rd Quintile,,,,,,,,,,,,
1995,Couple with children,4th Quintile,,,,,,,,,,,,
1995,Couple with children,5th Quintile,,,,,,,,,,,,
1995,Multi-generational household,1st Quintile,,,,,,,,,,,,
1995,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1995,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,,,,,,,,,,,,
1995,Other Combinations,3rd Quintile,,,,,,,,,,,,
1995,Other Combinations,4th Quintile,,,,,,,,,,,,
1995,Other Combinations,5th Quintile,,,,,,,,,,,,
1996,Single-person household,1st Quintile,,,,,,,,,,,,
1996,Single-person household,2nd Quintile,,,,,,,,,,,,
1996,Single-person household,3rd Quintile,,,,,,,,,,,,
1996,Single-person household,4th Quintile,,,,,,,,,,,,
1996,Single-person household,5th Quintile,,,,,,,,,,,,
1996,Couple without children,1st Quintile,,,,,,,,,,,,
1996,Couple without children,2nd Quintile,,,,,,,,,,,,
1996,Couple without children,3rd Quintile,,,,,,,,,,,,
1996,Couple without children,4th Quintile,,,,,,,,,,,,
1996,Couple without children,5th Quintile,,,,,,,,,,,,
1996,Single parent,1st Quintile,,,,,,,,,,,,
1996,Single parent,2nd Quintile,,,,,,,,,,,,
1996,Single parent,3rd Quintile,,,,,,,,,,,,
1996,Single parent,4th Quintile,,,,,,,,,,,,
1996,Single parent,5th Quintile,,,,,,,,,,,,
1996,Couple with children,1st Quintile,,,,,,,,,,,,
1996,Couple with children,2nd Quintile,,,,,,,,,,,,
1996,Couple with children,3rd Quintile,,,,,,,,,,,,
1996,Couple with children,4th Quintile,,,,,,,,,,,,
1996,Couple with children,5th Quintile,,,,,,,,,,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,,,,,,,,,,,,
1996,Other Combinations,4th Quintile,,,,,,,,,,,,
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,,,,,,,,,,,,
1997,Single-person household,2nd Quintile,,,,,,,,,,,,
1997,Single-person household,3rd Quintile,,,,,,,,,,,,
1997,Single-person household,4th Quintile,,,,,,,,,,,,
1997,Single-person household,5th Quintile,,,,,,,,,,,,
1997,Couple without children,1st Quintile,,,,,,,,,,,,
1997,Couple without children,2nd Quintile,,,,,,,,,,,,
1997,Couple without children,3rd Quintile,,,,,,,,,,,,
1997,Couple without children,4th Quintile,,,,,,,,,,,,
1997,Couple without children,5th Quintile,,,,,,,,,,,,
1997,Single parent,1st Quintile,,,,,,,,,,,,
1997,Single parent,2nd Quintile,,,,,,,,,,,,
1997,Single parent,3rd Quintile,,,,,,,,,,,,
1997,Single parent,4th Quintile,,,,,,,,,,,,
1997,Single parent,5th Quintile,,,,,,,,,,,,
1997,Couple with children,1st Quintile,,,,,,,,,,,,
1997,Couple with children,2nd Quintile,,,,,,,,,,,,
1997,Couple with children,3rd Quintile,,,,,,,,,,,,
1997,Couple with children,4th Quintile,,,,,,,,,,,,
1997,Couple with children,5th Quintile,,,,,,,,,,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,,,,,,,,,,,,
1997,Other Combinations,3rd Quintile,,,,,,,,,,,,
1997,Other Combinations,4th Quintile,,,,,,,,,,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,240,190.88645,177.53080,202.42031,128.00000,189.93965,230.00000,41.00000,383.00000,194.00000,183.00000,235.00000
1998,Single-person household,2nd Quintile,205,227.55168,211.56529,241.08836,153.00000,205.00000,307.00000,51.00000,538.00000,205.00000,180.00000,205.00000
1998,Single-person household,3rd Quintile,173,234.33117,218.87883,251.25705,153.00000,205.00000,300.53525,41.00000,521.83812,205.00000,154.00000,205.00000
1998,Single-person household,4th Quintile,131,266.63364,243.06794,291.95969,153.00000,256.00000,307.00000,77.00000,538.00000,256.00000,256.00000,307.00000
1998,Single-person household,5th Quintile,127,310.36326,290.22446,334.04961,205.00000,307.00000,375.19263,102.00000,630.48159,307.00000,307.00000,358.00000
1998,Couple without children,1st Quintile,154,329.43169,305.95990,352.05424,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,307.00000
1998,Couple without children,2nd Quintile,183,385.58716,358.44061,411.00569,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,357.00000,459.00000
1998,Couple without children,3rd Quintile,243,373.71985,352.45775,394.08962,256.00000,358.00000,504.03556,51.00000,876.08891,358.00000,307.00000,409.00000
1998,Couple without children,4th Quintile,329,408.01253,387.72212,430.83019,256.00000,383.00000,511.00000,102.00000,893.50000,383.00000,357.00000,408.00000
1998,Couple without children,5th Quintile,348,470.21950,448.22143,496.78454,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,358.00000,409.00000
1998,Single parent,1st Quintile,96,292.80408,270.02556,315.46317,213.50700,256.00000,358.00000,51.00000,574.73949,256.00000,205.00000,256.00000
1998,Single parent,2nd Quintile,65,333.87727,300.72148,358.15579,256.00000,307.00000,409.00000,112.00000,638.50000,307.00000,256.00000,307.00000
1998,Single parent,3rd Quintile,34,384.04945,305.07653,453.70012,256.00000,358.00000,452.28279,102.00000,746.70698,358.00000,305.72500,460.00000
1998,Single parent,4th Quintile,,,,,,,,,,,,
1998,Single parent,5th Quintile,,,,,,,,,,,,
1998,Couple with children,1st Quintile,261,452.93601,423.87803,481.04788,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,307.00000,409.00000
1998,Couple with children,2nd Quintile,392,489.37947,466.99983,511.31066,332.00000,460.00000,614.00000,102.00000,1037.00000,460.00000,409.00000,511.00000
1998,Couple with children,3rd Quintile,367,524.98093,494.47028,551.19610,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
1998,Couple with children,4th Quintile,311,563.21367,530.76883,592.60139,409.00000,511.00000,665.00000,179.00000,1049.00000,511.00000,511.00000,511.00000
1998,Couple with children,5th Quintile,258,607.06312,559.79283,641.69602,409.00000,511.00000,767.00000,153.00000,1304.00000,511.00000,408.00000,511.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,,,,,,,,,,,,
1998,Other Combinations,4th Quintile,,,,,,,,,,,,
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,,,,,,,,,,,,
1999,Single-person household,2nd Quintile,,,,,,,,,,,,
