year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Hesse,West,417,406.20470,376.45619,432.10554,230.00000,354.54407,511.00000,77.00000,932.50000,358.00000,307.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",West,424,393.38847,371.26456,416.38506,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Baden-Wuerttemberg,West,645,428.70919,399.29866,454.10011,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,460.00000
2001,Bavaria,West,717,414.13191,397.03101,434.17741,246.49704,409.00000,511.00000,51.00000,907.75444,409.00000,409.00000,460.00000
2001,Berlin,West,125,395.74454,338.86826,443.81817,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,255.37500,307.65000
2001,Berlin,East,114,312.44381,277.22409,339.96080,205.00000,256.00000,409.00000,61.00000,715.00000,256.00000,205.00000,256.00000
2001,Brandenburg,East,245,343.06211,314.10494,364.57014,205.00000,307.00000,409.00000,26.00000,715.00000,307.00000,307.00000,358.00000
2001,Mecklenburg-Western Pomerania,East,123,348.71347,317.23351,382.69308,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,281.35000,358.00000
2001,Saxony,East,390,326.33337,309.99430,344.14402,205.00000,289.98897,409.00000,61.00000,715.00000,307.00000,307.00000,358.00000
2001,Saxony-Anhalt,East,223,352.83743,328.38521,380.15380,205.00000,307.00000,511.00000,28.00000,970.00000,307.00000,307.00000,307.00000
2001,Thuringa,East,230,334.24458,308.69158,359.56586,205.00000,307.00000,409.00000,102.00000,715.00000,307.00000,307.00000,358.00000
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,214,418.25150,384.43122,451.18324,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,480.00000
2003,Hamburg,West,104,412.42086,356.12318,451.96412,290.60077,350.00000,500.00000,120.00000,814.09885,350.00000,300.00000,400.00000
2003,Lower Saxony,West,460,391.01089,367.35901,410.63405,229.15265,350.00000,500.00000,80.00000,906.27103,350.00000,300.00000,400.00000
2003,Bremen,West,55,365.34922,309.63612,418.05474,200.00000,400.00000,450.10380,80.00000,825.25950,400.00000,400.00000,500.00000
2003,North Rhine-Westphalia,West,1342,400.88385,384.35068,413.04393,250.00000,350.00000,500.00000,0.00000,875.00000,350.00000,300.00000,400.00000
2003,Hesse,West,389,421.38792,382.10526,453.08332,200.00000,400.00000,500.00000,80.00000,950.00000,400.00000,400.00000,450.00000
2003,"Rhineland-Palatinate, Saarland",West,422,422.92119,396.85396,447.65535,250.00000,400.00000,549.23795,50.00000,998.09488,400.00000,400.00000,440.00000
2003,Baden-Wuerttemberg,West,667,415.48537,390.14597,436.66886,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2003,Bavaria,West,853,424.20680,404.62063,443.53128,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,400.00000,450.00000
2003,Berlin,West,141,352.58842,322.60230,385.69859,200.00000,350.00000,400.00000,100.00000,700.00000,350.00000,300.00000,400.00000
2003,Berlin,East,113,333.51910,281.84151,371.61482,200.00000,250.00000,450.00000,100.00000,825.00000,250.00000,150.00000,275.00000
2003,Brandenburg,East,220,375.83300,345.13742,406.10357,200.00000,400.00000,500.00000,70.00000,950.00000,400.00000,400.00000,500.00000
2003,Mecklenburg-Western Pomerania,East,133,381.33831,332.53123,416.57324,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,450.00000
2003,Saxony,East,351,345.02534,324.73494,366.56596,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,300.00000
2003,Saxony-Anhalt,East,240,382.26410,355.56804,408.91353,240.00000,350.00000,500.00000,20.00000,890.00000,350.00000,300.00000,400.00000
2003,Thuringa,East,201,371.25854,342.03187,396.43232,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,182,408.07932,378.15184,438.12225,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,380.00000,500.00000
2005,Hamburg,West,70,390.17376,338.61895,436.54394,200.00000,380.10113,500.00000,120.00000,950.00000,370.00000,290.00000,440.00000
2005,Lower Saxony,West,451,409.19155,383.02844,434.86420,249.29987,350.00000,500.00000,35.00000,876.05019,350.00000,300.00000,400.00000
2005,Bremen,West,42,429.05640,374.18809,486.31832,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,500.00000
2005,North Rhine-Westphalia,West,1321,406.94257,392.04484,421.17699,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,425.62500
2005,Hesse,West,413,432.96348,396.66655,465.32243,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,400.00000,500.00000
2005,"Rhineland-Palatinate, Saarland",West,417,393.53395,367.33783,417.24515,240.00000,350.00000,500.00000,25.00000,890.00000,350.00000,300.00000,400.00000
2005,Baden-Wuerttemberg,West,627,439.97326,417.32587,461.34222,250.00000,400.00000,600.00000,40.00000,1125.00000,400.00000,400.00000,400.00000
2005,Bavaria,West,815,404.76403,382.47408,424.61681,240.00000,400.00000,500.00000,30.00000,890.00000,400.00000,400.00000,450.00000
2005,Berlin,West,118,360.97524,308.29787,407.26368,200.00000,300.00000,500.00000,60.00000,950.00000,300.00000,248.75000,360.00000
2005,Berlin,East,99,323.45134,289.77433,358.04023,200.00000,250.00000,446.35296,50.00000,815.88239,250.00000,180.00000,275.00000
2005,Brandenburg,East,219,388.19276,346.40946,419.69555,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2005,Mecklenburg-Western Pomerania,East,131,360.40311,309.88934,397.72724,200.00000,321.96198,400.00000,50.00000,700.00000,330.00000,260.00000,410.00000
2005,Saxony,East,376,347.29298,326.29454,368.04397,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,300.00000
2005,Saxony-Anhalt,East,197,393.59848,351.79321,433.34975,240.00000,357.57834,500.00000,40.00000,890.00000,360.00000,320.00000,420.00000
2005,Thuringa,East,215,347.81101,311.33026,377.90882,200.00000,300.00000,445.25187,60.00000,813.12968,300.00000,280.00000,350.00000
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,186,407.45476,370.38095,442.97031,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2007,Hamburg,West,84,409.96677,355.28736,459.14257,250.00000,351.81647,500.00000,60.00000,875.00000,350.00000,300.00000,400.00000
2007,Lower Saxony,West,490,416.32867,387.55865,443.38300,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2007,Bremen,West,39,454.05649,361.13667,524.86262,294.34702,400.00000,600.00000,50.00000,1000.00000,400.00000,300.00000,450.00000
2007,North Rhine-Westphalia,West,1281,413.37307,397.06605,428.98909,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,400.00000,450.00000
2007,Hesse,West,401,446.23261,405.60083,477.01216,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,400.00000,450.00000
2007,"Rhineland-Palatinate, Saarland",West,410,393.72199,366.19217,416.10206,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,West,646,430.40330,405.23677,453.49652,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2007,Bavaria,West,859,427.52634,401.76942,452.64458,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,400.00000,420.75000
2007,Berlin,West,138,341.90062,306.10600,376.89427,200.00000,300.00000,459.29916,50.00000,848.24789,300.00000,250.00000,350.00000
2007,Berlin,East,113,356.78183,311.51873,400.90937,200.00000,350.00000,450.00000,50.00000,825.00000,350.00000,349.25000,440.00000
2007,Brandenburg,East,223,341.32217,309.67489,366.11916,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,300.00000
2007,Mecklenburg-Western Pomerania,East,128,351.74904,299.60126,397.94709,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,200.00000,360.00000
2007,Saxony,East,398,325.99385,303.86235,349.32626,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2007,Saxony-Anhalt,East,237,398.18835,365.64455,430.32522,240.00000,400.00000,500.00000,80.00000,890.00000,400.00000,400.00000,450.00000
2007,Thuringa,East,228,374.96355,334.10464,417.50346,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
