year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,390.46688816139863,371.7010868174137,409.2326895053836,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0,109.0
1998,Hamburg,Westdeutschland,316.1617404757004,291.90410124647804,340.4193797049228,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0,43.0
1998,Niedersachsen,Westdeutschland,408.44325687304746,396.71245481046446,420.17405893563046,230.46311864583993,358.0,511.0,77.0,931.8053220312402,358.0,307.0,409.0,336.0
1998,Bremen,Westdeutschland,347.22414803351774,320.2115209842634,374.23677508277206,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,254.72499999999968,358.0,36.0
1998,Nordrhein-Westfalen,Westdeutschland,396.3243494503512,388.9575467113718,403.6911521893306,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,773.0
1998,Hessen,Westdeutschland,395.93848852868075,383.7339154242886,408.1430616330729,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0,275.0
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,381.66370828464005,370.194355367524,393.1330612017561,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0,253.0
1998,Baden-Wuerttemberg,Westdeutschland,418.69483349217836,409.6087250161856,427.78094196817113,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0,534.0
1998,Bayern,Westdeutschland,398.97185202262494,390.3853150039005,407.5583890413494,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0,568.0
1998,Berlin,Westdeutschland,362.7403183979974,336.1201135501425,389.3605232458523,186.73126718201266,256.0,511.0,77.0,997.4030992269811,256.0,205.0,282.0,93.0
1998,Berlin,Ostdeutschland,333.6392177758349,315.7380048266916,351.54043072497814,205.0,307.0,409.0,102.0,715.0,307.0,256.0,358.0,85.0
1998,Brandenburg,Ostdeutschland,336.91870891894973,322.92483679475674,350.9125810431427,205.0,307.0,455.568717253777,41.0,831.4217931344424,307.0,307.0,358.0,183.0
1998,Mecklenburg-Vorpommern,Ostdeutschland,385.0085354184999,370.4453643501723,399.57170648682745,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0,131.0
1998,Sachsen,Ostdeutschland,345.2399048708667,335.1375268432608,355.34228289847266,205.0,307.0,427.1397904027259,61.0,760.3494760068147,307.0,282.0,348.0,324.0
1998,Sachsen-Anhalt,Ostdeutschland,322.8131155991055,312.21226217745857,333.41396902075246,208.51437674409752,307.0,409.0,51.0,709.7284348838537,307.0,307.0,358.0,184.0
1998,Thueringen,Ostdeutschland,324.2732658067485,312.683972488237,335.86255912526,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0,183.0
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,391.13156093405394,378.2647849334977,403.99833693461017,230.0,332.0,511.0,46.0,932.5,332.0,281.0,357.0,259.0
2000,Hamburg,Westdeutschland,390.2042790473356,365.99543149272347,414.41312660194774,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.65,113.0
2000,Niedersachsen,Westdeutschland,378.80593858625707,369.7806072781501,387.831269894364,205.0,307.0,511.0,26.0,970.0,307.0,255.3749999999999,307.0,566.0
2000,Bremen,Westdeutschland,369.15710990336987,348.08948163467386,390.2247381720659,249.40408078832272,307.0,511.0,92.0,903.3938788175159,307.0,256.0,307.0,61.0
2000,Nordrhein-Westfalen,Westdeutschland,401.18260145619485,395.462483517506,406.9027193948837,230.0,358.0,511.0,43.0,932.5,358.0,333.0,409.0,1458.0
2000,Hessen,Westdeutschland,395.08129871142347,386.057992055609,404.1046053672379,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0,490.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,392.7368866119112,382.9154926921382,402.5582805316842,256.0,358.0,511.0,51.0,893.5,358.0,356.7249999999997,409.0,489.0
2000,Baden-Wuerttemberg,Westdeutschland,406.7160206361595,398.7290349086961,414.7030063636229,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,854.0
2000,Bayern,Westdeutschland,391.4951538499986,384.2160045994917,398.77430310050545,205.0,358.0,511.0,20.0,970.0,358.0,307.0,409.0,941.0
2000,Berlin,Westdeutschland,345.74477885304026,330.84852182491034,360.6410358811702,205.0,307.0,460.0,51.0,842.5,307.0,256.0,333.625,149.0
2000,Berlin,Ostdeutschland,309.5532319249544,296.4327983080314,322.67366554187737,205.0,256.0,409.0,102.0,715.0,256.0,205.0,256.0,139.0
2000,Brandenburg,Ostdeutschland,333.8147939096629,323.0353408663377,344.5942469529881,205.0,282.260175312585,409.0,61.0,715.0,281.0,255.0,306.0,272.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,366.4325666139698,350.3699350435811,382.4951981843585,205.0,307.0,511.0,26.0,970.0,307.0,230.84999999999997,358.0,153.0
2000,Sachsen,Ostdeutschland,330.38519001309527,322.46103894006785,338.3093410861227,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,458.0
2000,Sachsen-Anhalt,Ostdeutschland,335.4350829255096,324.65350380812015,346.2166620428991,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0,243.0
2000,Thueringen,Ostdeutschland,325.2291933898907,314.66585170690587,335.7925350728756,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0,263.0
2001,Schleswig-Holstein,Westdeutschland,383.4111469456421,369.9981552067832,396.82413868450095,230.0,332.0,511.0,26.0,932.5,332.0,255.0,388.5,210.0
2001,Hamburg,Westdeutschland,386.18112186853585,366.13151388823616,406.23072984883555,205.0,330.3979574140087,511.0,77.0,970.0,332.0,255.0,357.0,105.0
2001,Niedersachsen,Westdeutschland,387.7671938017271,378.72505351245775,396.80933409099646,230.0,350.9510276525784,511.0,51.0,932.5,358.0,307.0,409.0,502.0
2001,Bremen,Westdeutschland,356.6431447944064,327.4004392966382,385.8858502921746,205.0,291.60968234638466,509.44157271003763,51.0,966.103931775094,307.0,203.72499999999968,358.0,40.0
2001,Nordrhein-Westfalen,Westdeutschland,401.7427873065572,395.8438252936825,407.6417493194319,256.0,358.0,511.0,0.0,893.5,358.0,332.34999999999985,409.0,1299.0
2001,Hessen,Westdeutschland,406.2046959497526,393.47403591184724,418.93535598765794,230.0,358.0,511.0,77.0,932.5,358.0,307.0,409.0,417.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,393.38847473552255,383.7996176365096,402.9773318345355,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,424.0
2001,Baden-Wuerttemberg,Westdeutschland,428.70919487751416,419.0710505440488,438.34733921097956,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,645.0
2001,Bayern,Westdeutschland,414.1319077772593,405.9424555836437,422.3213599708749,246.63038481859803,409.0,511.0,51.0,907.554422772103,409.0,409.0,460.0,717.0
2001,Berlin,Westdeutschland,395.74453682143263,373.7468519501297,417.74222169273554,205.0,307.0,511.0,51.0,970.0,307.0,231.0,307.0,125.0
2001,Berlin,Ostdeutschland,312.443806759912,298.06188013637535,326.8257333834486,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0,114.0
2001,Brandenburg,Ostdeutschland,343.062109457158,331.45412095484636,354.6700979594696,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0,245.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,348.7134744052947,331.562224088951,365.86472472163837,205.0,307.0,511.0,51.0,970.0,307.0,282.0,358.0,123.0
2001,Sachsen,Ostdeutschland,326.3333685377648,317.6737821689891,334.9929549065405,205.0,289.98981246358676,409.0,61.0,715.0,307.0,307.0,358.0,390.0
2001,Sachsen-Anhalt,Ostdeutschland,352.8374274973153,341.01706483089725,364.6577901637333,205.0,307.0,511.0,28.0,970.0,307.0,256.0,317.0,223.0
2001,Thueringen,Ostdeutschland,334.2445830146993,323.03130799167945,345.4578580377191,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0,230.0
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,418.25149613494267,403.68455895001534,432.81843331987,250.0,400.0,500.0,40.0,875.0,400.0,400.0,470.0,214.0
2003,Hamburg,Westdeutschland,412.42086473852544,390.3934811335039,434.448248343547,289.1133559764089,350.0,500.0,120.0,816.3299660353866,350.0,300.0,400.0,104.0
2003,Niedersachsen,Westdeutschland,391.0108900846695,381.2222976563647,400.7994825129743,229.1526466427096,350.0,500.0,80.0,906.2710300359356,350.0,300.0,400.0,460.0
2003,Bremen,Westdeutschland,365.3492202528998,339.53756581109076,391.1608746947088,200.0,400.0,450.10819068407494,80.0,825.2704767101873,400.0,400.0,500.0,55.0
2003,Nordrhein-Westfalen,Westdeutschland,400.8838478834388,394.8699494553431,406.89774631153455,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0,1342.0
2003,Hessen,Westdeutschland,421.38791527311275,407.9973951814053,434.7784353648202,200.0,400.0,500.0,80.0,950.0,400.0,400.0,450.0,389.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,422.92119311714134,412.08648184504005,433.75590438924263,250.0,400.0,550.0,50.0,1000.0,400.0,400.0,450.0,422.0
2003,Baden-Wuerttemberg,Westdeutschland,415.4853671476167,406.65209984571857,424.3186344495149,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,667.0
2003,Bayern,Westdeutschland,424.2067974680965,415.8015748495522,432.6120200866408,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0,853.0
2003,Berlin,Westdeutschland,352.58841922248445,337.95903155230906,367.21780689265984,200.0,350.0,400.0,100.0,700.0,350.0,300.0,400.0,141.0
2003,Berlin,Ostdeutschland,333.51910067589466,315.734775977931,351.3034253738583,200.0,250.0,450.0,100.0,825.0,250.0,150.0,270.0,113.0
2003,Brandenburg,Ostdeutschland,375.83300263571255,363.425859688195,388.2401455832301,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0,220.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,381.33831157292104,362.7423097925579,399.9343133532842,200.0,350.0,500.0,50.0,950.0,350.0,300.0,450.0,133.0
2003,Sachsen,Ostdeutschland,345.02534006925663,335.91691535475,354.13376478376324,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0,351.0
2003,Sachsen-Anhalt,Ostdeutschland,382.264104019383,369.3420282693438,395.1861797694222,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0,240.0
2003,Thueringen,Ostdeutschland,371.25854341185396,358.7929761166089,383.72411070709904,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,201.0
2004,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2004,Hamburg,Westdeutschland,,,,,,,,,,,,
2004,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2004,Hessen,Westdeutschland,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2004,Bayern,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Ostdeutschland,,,,,,,,,,,,
2004,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2004,Thueringen,Ostdeutschland,,,,,,,,,,,,
2005,Schleswig-Holstein,Westdeutschland,408.0793212673103,393.8995895599082,422.25905297471246,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,182.0
2005,Hamburg,Westdeutschland,390.17375572139997,366.01030537803985,414.3372060647601,211.30275806056386,381.0638493314637,500.0,120.0,933.0458629091543,370.0,340.0,440.0,70.0
2005,Niedersachsen,Westdeutschland,409.19155386191534,398.6007121665836,419.78239555724707,250.0,350.0,500.0,35.0,875.0,350.0,300.0,400.0,451.0
2005,Bremen,Westdeutschland,429.056397707743,401.9882845492951,456.12451086619086,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0,42.0
2005,Nordrhein-Westfalen,Westdeutschland,406.9425694306974,401.16446024389916,412.72067861749565,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0,1321.0
2005,Hessen,Westdeutschland,432.9634762214005,419.6795817835078,446.24737065929327,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0,413.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,393.5339484094385,382.827158099298,404.240738719579,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0,417.0
2005,Baden-Wuerttemberg,Westdeutschland,439.9732601755061,430.3367432368344,449.60977711417775,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0,627.0
2005,Bayern,Westdeutschland,404.7640285662485,396.9948976476642,412.5331594848328,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0,815.0
2005,Berlin,Westdeutschland,360.9752439590707,339.7640897251626,382.18639819297886,200.0,300.0,500.0,60.0,950.0,300.0,200.0,360.5,118.0
2005,Berlin,Ostdeutschland,323.45134404195375,307.4545954286473,339.4480926552602,200.0,250.0,421.1296807172019,50.0,752.8242017930047,250.0,150.0,280.0,99.0
2005,Brandenburg,Ostdeutschland,388.1927634223315,372.89748523642,403.488041608243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,219.0
