year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Bremen,West,356.6431447944064,327.4004392966382,385.8858502921746,205.0,291.60968234638466,509.44157271003763,51.0,966.103931775094,307.0,254.72499999999968,358.65,40.0
2001,Nordrhein-Westfalen,West,401.7427873065572,395.8438252936825,407.6417493194319,256.0,358.0,511.0,0.0,893.5,358.0,333.0,384.0,1299.0
2001,Hessen,West,406.2046959497526,393.47403591184724,418.93535598765794,230.0,358.0,511.0,77.0,932.5,358.0,358.0,409.0,417.0
2001,"Rheinland-Pfalz,Saarland",West,393.38847473552255,383.7996176365096,402.9773318345355,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,424.0
2001,Baden-Wuerttemberg,West,428.70919487751416,419.0710505440488,438.34733921097956,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,645.0
2001,Bayern,West,414.1319077772593,405.9424555836437,422.3213599708749,246.63038481859803,409.0,511.0,51.0,907.554422772103,409.0,409.0,460.0,717.0
2001,Berlin,West,395.74453682143263,373.7468519501297,417.74222169273554,205.0,307.0,511.0,51.0,970.0,307.0,230.34999999999985,307.0,125.0
2001,Berlin,East,312.443806759912,298.06188013637535,326.8257333834486,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0,114.0
2001,Brandenburg,East,343.062109457158,331.45412095484636,354.6700979594696,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0,245.0
2001,Mecklenburg-Vorpommern,East,348.7134744052947,331.562224088951,365.86472472163837,205.0,307.0,511.0,51.0,970.0,307.0,282.0,358.0,123.0
2001,Sachsen,East,326.3333685377648,317.6737821689891,334.9929549065405,205.0,289.98981246358676,409.0,61.0,715.0,307.0,307.0,358.0,390.0
2001,Sachsen-Anhalt,East,352.8374274973153,341.01706483089725,364.6577901637333,205.0,307.0,511.0,28.0,970.0,307.0,281.34999999999985,307.0,223.0
2001,Thueringen,East,334.2445830146993,323.03130799167945,345.4578580377191,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0,230.0
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Niedersachsen,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,,,,,,,,,,,,
2002,Hessen,West,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bayern,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2002,Sachsen,East,,,,,,,,,,,,
2002,Sachsen-Anhalt,East,,,,,,,,,,,,
2002,Thueringen,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,418.25149613494267,403.68455895001534,432.81843331987,250.0,400.0,500.0,40.0,875.0,400.0,400.0,470.0,214.0
2003,Hamburg,West,412.42086473852544,390.3934811335039,434.448248343547,289.1133559764089,350.0,500.0,120.0,816.3299660353866,350.0,300.0,400.0,104.0
2003,Niedersachsen,West,391.0108900846695,381.2222976563647,400.7994825129743,229.1526466427096,350.0,500.0,80.0,906.2710300359356,350.0,300.0,400.0,460.0
2003,Bremen,West,365.3492202528998,339.53756581109076,391.1608746947088,200.0,400.0,450.10819068407494,80.0,825.2704767101873,400.0,400.0,500.0,55.0
2003,Nordrhein-Westfalen,West,400.8838478834388,394.8699494553431,406.89774631153455,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0,1342.0
2003,Hessen,West,421.38791527311275,407.9973951814053,434.7784353648202,200.0,400.0,500.0,80.0,950.0,400.0,400.0,500.0,389.0
2003,"Rheinland-Pfalz,Saarland",West,422.92119311714134,412.08648184504005,433.75590438924263,250.0,400.0,550.0,50.0,1000.0,400.0,400.0,400.0,422.0
2003,Baden-Wuerttemberg,West,415.4853671476167,406.65209984571857,424.3186344495149,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,667.0
2003,Bayern,West,424.2067974680965,415.8015748495522,432.6120200866408,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0,853.0
2003,Berlin,West,352.58841922248445,337.95903155230906,367.21780689265984,200.0,350.0,400.0,100.0,700.0,350.0,300.0,400.0,141.0
2003,Berlin,East,333.51910067589466,315.734775977931,351.3034253738583,200.0,250.0,450.0,100.0,825.0,250.0,150.0,280.0,113.0
2003,Brandenburg,East,375.83300263571255,363.425859688195,388.2401455832301,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0,220.0
2003,Mecklenburg-Vorpommern,East,381.33831157292104,362.7423097925579,399.9343133532842,200.0,350.0,500.0,50.0,950.0,350.0,300.0,420.75,133.0
2003,Sachsen,East,345.02534006925663,335.91691535475,354.13376478376324,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0,351.0
2003,Sachsen-Anhalt,East,382.264104019383,369.3420282693438,395.1861797694222,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0,240.0
2003,Thueringen,East,371.25854341185396,358.7929761166089,383.72411070709904,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,201.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Niedersachsen,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,,,,,,,,,,,,
2004,Hessen,West,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bayern,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2004,Sachsen,East,,,,,,,,,,,,
2004,Sachsen-Anhalt,East,,,,,,,,,,,,
2004,Thueringen,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,408.0793212673103,393.8995895599082,422.25905297471246,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0,182.0
2005,Hamburg,West,390.17375572139997,366.01030537803985,414.3372060647601,211.30275806056386,381.0638493314637,500.0,120.0,933.0458629091543,370.0,340.0,440.0,70.0
2005,Niedersachsen,West,409.19155386191534,398.6007121665836,419.78239555724707,250.0,350.0,500.0,35.0,875.0,350.0,300.0,400.0,451.0
2005,Bremen,West,429.056397707743,401.9882845492951,456.12451086619086,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0,42.0
2005,Nordrhein-Westfalen,West,406.9425694306974,401.16446024389916,412.72067861749565,250.0,400.0,500.0,40.0,875.0,400.0,400.0,415.0,1321.0
2005,Hessen,West,432.9634762214005,419.6795817835078,446.24737065929327,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,480.0,413.0
2005,"Rheinland-Pfalz,Saarland",West,393.5339484094385,382.827158099298,404.240738719579,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0,417.0
2005,Baden-Wuerttemberg,West,439.9732601755061,430.3367432368344,449.60977711417775,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0,627.0
2005,Bayern,West,404.7640285662485,396.9948976476642,412.5331594848328,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0,815.0
2005,Berlin,West,360.9752439590707,339.7640897251626,382.18639819297886,200.0,300.0,500.0,60.0,950.0,300.0,248.74999999999972,350.0,118.0
2005,Berlin,East,323.45134404195375,307.4545954286473,339.4480926552602,200.0,250.0,421.1296807172019,50.0,752.8242017930047,250.0,179.24999999999983,275.0,99.0
2005,Brandenburg,East,388.1927634223315,372.89748523642,403.488041608243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,219.0
2005,Mecklenburg-Vorpommern,East,360.4031056990041,342.7030952890813,378.1031161089268,200.0,321.96197519691157,400.0,50.0,700.0,330.0,260.0,410.0,131.0
2005,Sachsen,East,347.2929751217318,338.38769884405536,356.1982513994082,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0,376.0
2005,Sachsen-Anhalt,East,393.5984802340053,377.79872456417894,409.3982359038317,242.90048076568186,356.31041299754435,500.0,40.0,885.6492788514772,360.0,320.0,420.0,197.0
2005,Thueringen,East,347.8110052238714,334.9573862474022,360.6646242003406,200.0,300.0,437.1459513469781,60.0,792.8648783674453,300.0,280.0,350.0,215.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,407.4547637473835,391.607428199117,423.30209929564995,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,186.0
2007,Hamburg,West,409.9667670504201,384.2385069506904,435.6950271501498,250.0,350.2685054595812,500.0,60.0,875.0,350.0,300.0,400.0,84.0
2007,Niedersachsen,West,416.32867077719635,405.5376539584412,427.1196875959515,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,490.0
2007,Bremen,West,454.0564851165789,419.865614000643,488.24735623251485,300.0,400.0,600.0,50.0,1000.0,400.0,300.0,450.0,39.0
2007,Nordrhein-Westfalen,West,413.3730681942209,406.66495458204645,420.0811818063953,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,1281.0
2007,Hessen,West,446.23261313878027,432.0787217839672,460.38650449359335,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.25,401.0
2007,"Rheinland-Pfalz,Saarland",West,393.7219859385229,382.49296003811446,404.9510118389313,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,410.0
2007,Baden-Wuerttemberg,West,430.40329581714786,420.73180702260595,440.0747846116898,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.5,646.0
2007,Bayern,West,427.52633691908017,418.78693320168884,436.2657406364715,240.0,400.0,500.0,50.0,890.0,400.0,400.0,401.25,859.0
2007,Berlin,West,341.900618074397,325.15835499866625,358.6428811501278,200.0,300.0,461.52973550863254,50.0,853.8243387715813,300.0,250.0,400.0,138.0
2007,Berlin,East,356.78183145145766,338.1663588888171,375.3973040140982,200.0,350.0,450.0,50.0,825.0,350.0,350.0,450.0,113.0
2007,Brandenburg,East,341.3221688729862,329.2743931123295,353.3699446336429,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0,223.0
2007,Mecklenburg-Vorpommern,East,351.74904382683155,333.8368209733229,369.6612666803402,200.0,300.0,500.0,40.0,950.0,300.0,200.0,360.0,128.0
2007,Sachsen,East,325.99384996546206,316.68873247885,335.2989674520741,200.0,300.0,400.0,40.0,700.0,300.0,269.92499999999995,350.0,398.0
2007,Sachsen-Anhalt,East,398.18835305297563,385.33504225321246,411.0416638527388,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0,237.0
2007,Thueringen,East,374.9635480620169,361.1141412653143,388.81295485871954,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,228.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
