year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Hesse,West,417,406.20470,379.86318,432.54621,230.00000,354.54407,511.00000,77.00000,932.50000,358.00000,307.00000,358.00000
2001,"Rhineland-Palatinate, Saarland",West,424,393.38847,373.54875,413.22820,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Baden-Wuerttemberg,West,645,428.70919,408.78711,448.63128,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,358.00000,409.00000
2001,Bavaria,West,717,414.13191,397.20748,431.05634,246.49704,409.00000,511.00000,51.00000,907.75444,409.00000,358.00000,409.00000
2001,Berlin,West,125,395.74454,349.91340,441.57567,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,281.00000,409.00000
2001,Berlin,East,114,312.44381,282.45097,342.43664,205.00000,256.00000,409.00000,61.00000,715.00000,256.00000,256.00000,307.00000
2001,Brandenburg,East,245,343.06211,318.99406,367.13016,205.00000,307.00000,409.00000,26.00000,715.00000,307.00000,256.00000,307.00000
2001,Mecklenburg-Western Pomerania,East,123,348.71347,312.97388,384.45307,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,256.00000,358.00000
2001,Saxony,East,390,326.33337,308.41184,344.25489,205.00000,289.98897,409.00000,61.00000,715.00000,307.00000,256.00000,307.00000
2001,Saxony-Anhalt,East,223,352.83743,328.31693,377.35793,205.00000,307.00000,511.00000,28.00000,970.00000,307.00000,297.00000,307.00000
2001,Thuringa,East,230,334.24458,310.98734,357.50183,205.00000,307.00000,409.00000,102.00000,715.00000,307.00000,256.00000,307.00000
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,214,418.25150,388.02642,448.47657,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,329.75000,400.00000
2003,Hamburg,West,104,412.42086,366.43548,458.40625,290.60077,350.00000,500.00000,120.00000,814.09885,350.00000,300.00000,400.00000
2003,Lower Saxony,West,460,391.01089,370.76246,411.25932,229.15265,350.00000,500.00000,80.00000,906.27103,350.00000,300.00000,400.00000
2003,Bremen,West,55,365.34922,310.87632,419.82212,200.00000,400.00000,450.10380,80.00000,825.25950,400.00000,300.00000,400.00000
2003,North Rhine-Westphalia,West,1342,400.88385,388.46525,413.30245,250.00000,350.00000,500.00000,0.00000,875.00000,350.00000,320.00000,400.00000
2003,Hesse,West,389,421.38792,393.67522,449.10061,200.00000,400.00000,500.00000,80.00000,950.00000,400.00000,350.00000,400.00000
2003,"Rhineland-Palatinate, Saarland",West,422,422.92119,400.50344,445.33895,250.00000,400.00000,549.23795,50.00000,998.09488,400.00000,359.75000,400.00000
2003,Baden-Wuerttemberg,West,667,415.48537,397.22810,433.74264,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2003,Bavaria,West,853,424.20680,406.84115,441.57245,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,350.00000,400.00000
2003,Berlin,West,141,352.58842,322.14307,383.03377,200.00000,350.00000,400.00000,100.00000,700.00000,350.00000,300.00000,400.00000
2003,Berlin,East,113,333.51910,296.42714,370.61106,200.00000,250.00000,450.00000,100.00000,825.00000,250.00000,219.87500,350.00000
2003,Brandenburg,East,220,375.83300,350.09333,401.57267,200.00000,400.00000,500.00000,70.00000,950.00000,400.00000,300.00000,400.00000
2003,Mecklenburg-Western Pomerania,East,133,381.33831,342.61754,420.05908,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,280.00000,400.00000
2003,Saxony,East,351,345.02534,326.16836,363.88232,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2003,Saxony-Anhalt,East,240,382.26410,355.46862,409.05958,240.00000,350.00000,500.00000,20.00000,890.00000,350.00000,300.00000,400.00000
2003,Thuringa,East,201,371.25854,345.38401,397.13308,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,182,408.07932,378.62791,437.53073,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,300.00000,400.50000
2005,Hamburg,West,70,390.17376,339.43190,440.91561,200.00000,380.10113,500.00000,120.00000,950.00000,370.00000,300.00000,401.25000
2005,Lower Saxony,West,451,409.19155,387.28245,431.10066,249.29987,350.00000,500.00000,35.00000,876.05019,350.00000,300.00000,400.00000
2005,Bremen,West,42,429.05640,371.51412,486.59868,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,500.00000
2005,North Rhine-Westphalia,West,1321,406.94257,395.01070,418.87444,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,399.50000,400.00000
2005,Hesse,West,413,432.96348,405.47646,460.45049,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,319.50000,400.00000
2005,"Rhineland-Palatinate, Saarland",West,417,393.53395,371.38010,415.68780,240.00000,350.00000,500.00000,25.00000,890.00000,350.00000,300.00000,400.00000
2005,Baden-Wuerttemberg,West,627,439.97326,420.05346,459.89306,250.00000,400.00000,600.00000,40.00000,1125.00000,400.00000,400.00000,400.00000
2005,Bavaria,West,815,404.76403,388.71151,420.81655,240.00000,400.00000,500.00000,30.00000,890.00000,400.00000,350.00000,400.00000
2005,Berlin,West,118,360.97524,316.75674,405.19375,200.00000,300.00000,500.00000,60.00000,950.00000,300.00000,250.00000,400.00000
2005,Berlin,East,99,323.45134,290.03553,356.86716,200.00000,250.00000,446.35296,50.00000,815.88239,250.00000,225.00000,300.00000
2005,Brandenburg,East,219,388.19276,356.46061,419.92492,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2005,Mecklenburg-Western Pomerania,East,131,360.40311,323.54273,397.26348,200.00000,321.96198,400.00000,50.00000,700.00000,330.00000,250.00000,400.00000
2005,Saxony,East,376,347.29298,328.86083,365.72512,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2005,Saxony-Anhalt,East,197,393.59848,360.79917,426.39780,240.00000,357.57834,500.00000,40.00000,890.00000,360.00000,300.00000,400.00000
2005,Thuringa,East,215,347.81101,321.14162,374.48039,200.00000,300.00000,445.25187,60.00000,813.12968,300.00000,279.25000,320.00000
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,186,407.45476,374.54452,440.36501,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2007,Hamburg,West,84,409.96677,356.10100,463.83253,250.00000,351.81647,500.00000,60.00000,875.00000,350.00000,300.00000,400.00000
2007,Lower Saxony,West,490,416.32867,394.01027,438.64707,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2007,Bremen,West,39,454.05649,381.19775,526.91522,294.34702,400.00000,600.00000,50.00000,1000.00000,400.00000,350.00000,500.00000
2007,North Rhine-Westphalia,West,1281,413.37307,399.52033,427.22581,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,350.00000,400.00000
2007,Hesse,West,401,446.23261,416.94281,475.52241,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,350.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",West,410,393.72199,370.48640,416.95757,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,West,646,430.40330,410.41234,450.39425,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2007,Bavaria,West,859,427.52634,409.47043,445.58225,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,400.00000,400.00000
2007,Berlin,West,138,341.90062,307.05149,376.74975,200.00000,300.00000,459.29916,50.00000,848.24789,300.00000,200.00000,350.00000
2007,Berlin,East,113,356.78183,317.95639,395.60728,200.00000,350.00000,450.00000,50.00000,825.00000,350.00000,259.75000,380.00000
2007,Brandenburg,East,223,341.32217,316.32992,366.31442,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,280.00000,350.00000
2007,Mecklenburg-Western Pomerania,East,128,351.74904,314.43846,389.05963,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,250.00000,400.00000
2007,Saxony,East,398,325.99385,306.73757,345.25013,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2007,Saxony-Anhalt,East,237,398.18835,371.53374,424.84297,240.00000,400.00000,500.00000,80.00000,890.00000,400.00000,350.00000,400.00000
2007,Thuringa,East,228,374.96355,346.23741,403.68969,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
