year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Bremen,West,40,356.64314479440634,327.4004392966381,385.88585029217455,205.0,287.80740700361963,509.44157271003763,51.0,966.103931775094,307.0,205.0,358.0
2001,North Rhine-Westphalia,West,1299,401.7427873065573,395.84382529368264,407.641749319432,256.0,358.0,511.0,0.0,893.5,358.0,333.0,409.0
2001,Hesse,West,417,406.2046959497527,393.47403591184735,418.93535598765806,230.0,354.54406976562865,511.0,77.0,932.5,358.0,358.0,409.0
2001,"Rhineland-Palatinate, Saarland",West,424,393.3884747355226,383.79961763650965,402.97733183453556,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Baden-Wuerttemberg,West,645,428.70919487751416,419.0710505440488,438.34733921097956,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,Bavaria,West,717,414.13190777725913,405.94245558364355,422.3213599708747,246.49704063068518,409.0,511.0,51.0,907.7544390539722,409.0,409.0,460.0
2001,Berlin,West,125,395.7445368214327,373.7468519501298,417.7422216927356,205.0,307.0,511.0,51.0,970.0,307.0,231.0,307.0
2001,Berlin,East,114,312.443806759912,298.06188013637535,326.8257333834486,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0
2001,Brandenburg,East,245,343.062109457158,331.45412095484636,354.6700979594696,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2001,Mecklenburg-Western Pomerania,East,123,348.71347440529473,331.5622240889511,365.86472472163837,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2001,Saxony,East,390,326.3333685377648,317.6737821689891,334.9929549065405,205.0,289.9889725481583,409.0,61.0,715.0,307.0,307.0,358.0
2001,Saxony-Anhalt,East,223,352.83742749731516,341.01706483089714,364.6577901637332,205.0,307.0,511.0,28.0,970.0,307.0,281.34999999999985,307.25
2001,Thuringa,East,230,334.2445830146993,323.03130799167945,345.4578580377191,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,214,418.25149613494267,403.68455895001534,432.81843331987,250.0,400.0,500.0,40.0,875.0,400.0,400.0,480.0
2003,Hamburg,West,104,412.42086473852544,390.3934811335039,434.448248343547,290.60076894825477,350.0,500.0,120.0,814.0988465776179,350.0,300.0,400.0
2003,Lower Saxony,West,460,391.0108900846695,381.2222976563647,400.7994825129743,229.1526466427096,350.0,500.0,80.0,906.2710300359356,350.0,300.0,400.0
2003,Bremen,West,55,365.3492202528998,339.53756581109076,391.1608746947088,200.0,400.0,450.103798478369,80.0,825.2594961959226,400.0,400.0,500.0
2003,North Rhine-Westphalia,West,1342,400.8838478834388,394.8699494553431,406.89774631153455,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0
2003,Hesse,West,389,421.38791527311275,407.9973951814053,434.7784353648202,200.0,400.0,500.0,80.0,950.0,400.0,400.0,450.0
2003,"Rhineland-Palatinate, Saarland",West,422,422.92119311714134,412.08648184504005,433.75590438924263,250.0,400.0,549.2379528625646,50.0,998.0948821564116,400.0,400.0,440.25
2003,Baden-Wuerttemberg,West,667,415.4853671476166,406.65209984571845,424.3186344495148,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,Bavaria,West,853,424.2067974680965,415.8015748495522,432.6120200866408,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2003,Berlin,West,141,352.58841922248445,337.95903155230906,367.21780689265984,200.0,350.0,400.0,100.0,700.0,350.0,300.0,400.0
2003,Berlin,East,113,333.5191006758947,315.73477597793106,351.3034253738584,200.0,250.0,450.0,100.0,825.0,250.0,100.0,280.0
2003,Brandenburg,East,220,375.8330026357126,363.42585968819503,388.2401455832302,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0
2003,Mecklenburg-Western Pomerania,East,133,381.33831157292104,362.7423097925579,399.9343133532842,200.0,350.0,500.0,50.0,950.0,350.0,300.0,450.0
2003,Saxony,East,351,345.0253400692566,335.91691535474996,354.1337647837632,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2003,Saxony-Anhalt,East,240,382.264104019383,369.3420282693438,395.1861797694222,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0
2003,Thuringa,East,201,371.25854341185396,358.7929761166089,383.72411070709904,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,182,408.0793212673103,393.8995895599082,422.25905297471246,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2005,Hamburg,West,70,390.1737557214,366.0103053780399,414.33720606476015,200.0,380.1011311893521,500.0,120.0,950.0,370.0,290.0,440.0
2005,Lower Saxony,West,451,409.1915538619153,398.60071216658355,419.782395557247,249.29987125733834,350.0,500.0,35.0,876.0501931139925,350.0,300.0,400.0
2005,Bremen,West,42,429.056397707743,401.9882845492951,456.12451086619086,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
2005,North Rhine-Westphalia,West,1321,406.9425694306974,401.16446024389916,412.72067861749565,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2005,Hesse,West,413,432.9634762214006,419.67958178350784,446.2473706592933,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,500.0
2005,"Rhineland-Palatinate, Saarland",West,417,393.53394840943855,382.82715809929806,404.24073871957904,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0
2005,Baden-Wuerttemberg,West,627,439.97326017550597,430.3367432368343,449.60977711417763,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0
2005,Bavaria,West,815,404.76402856624844,396.9948976476641,412.53315948483277,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0
2005,Berlin,West,118,360.9752439590708,339.76408972516265,382.1863981929789,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0
2005,Berlin,East,99,323.45134404195375,307.4545954286473,339.4480926552602,200.0,250.0,446.3529554442223,50.0,815.8823886105557,250.0,150.0,275.0
2005,Brandenburg,East,219,388.1927634223315,372.89748523642,403.488041608243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,East,131,360.40310569900396,342.7030952890812,378.1031161089267,200.0,321.961975196912,400.0,50.0,700.0,330.0,260.0,410.0
2005,Saxony,East,376,347.2929751217318,338.38769884405536,356.1982513994082,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2005,Saxony-Anhalt,East,197,393.5984802340053,377.79872456417894,409.3982359038317,240.0,357.57833832551904,500.0,40.0,890.0,360.0,320.0,420.0
2005,Thuringa,East,215,347.8110052238714,334.9573862474022,360.6646242003406,200.0,300.0,445.2518724398245,60.0,813.1296810995614,300.0,280.0,320.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,186,407.45476374738354,391.60742819911707,423.30209929565,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2007,Hamburg,West,84,409.9667670504202,384.23850695069046,435.6950271501499,250.0,351.81647035589236,500.0,60.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,West,490,416.32867077719635,405.5376539584412,427.1196875959515,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Bremen,West,39,454.0564851165789,419.865614000643,488.24735623251485,294.34702311293154,400.0,600.0,50.0,1000.0,400.0,300.0,451.25
2007,North Rhine-Westphalia,West,1281,413.373068194221,406.66495458204656,420.0811818063954,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2007,Hesse,West,401,446.23261313878027,432.0787217839672,460.38650449359335,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0
2007,"Rhineland-Palatinate, Saarland",West,410,393.7219859385229,382.49296003811446,404.9510118389313,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2007,Baden-Wuerttemberg,West,646,430.40329581714775,420.73180702260584,440.07478461168967,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,Bavaria,West,859,427.52633691908017,418.78693320168884,436.2657406364715,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2007,Berlin,West,138,341.90061807439696,325.15835499866625,358.64288115012766,200.0,300.0,459.2991561256516,50.0,848.2478903141291,300.0,250.0,400.0
2007,Berlin,East,113,356.7818314514577,338.1663588888172,375.39730401409827,200.0,350.0,450.0,50.0,825.0,350.0,320.0,450.0
2007,Brandenburg,East,223,341.3221688729863,329.2743931123296,353.369944633643,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0
2007,Mecklenburg-Western Pomerania,East,128,351.74904382683155,333.8368209733229,369.6612666803402,200.0,300.0,500.0,40.0,950.0,300.0,200.0,350.0
2007,Saxony,East,398,325.9938499654621,316.68873247885006,335.2989674520742,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2007,Saxony-Anhalt,East,237,398.1883530529755,385.33504225321235,411.0416638527387,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0
2007,Thuringa,East,228,374.9635480620169,361.1141412653143,388.81295485871954,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
