year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,,,,,,,,,,,,
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,,,,,,,,,,,,
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,,,,,,,,,,,,
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,,,,,,,,,,,,
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,,,,,,,,,,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,,,,,,,,,,,,
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,,,,,,,,,,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,,,,,,,,,,,,
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,,,,,,,,,,,,
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,,,,,,,,,,,,
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,,,,,,,,,,,,
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,,,,,,,,,,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,,,,,,,,,,,,
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,,,,,,,,,,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,,,,,,,,,,,,
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,,,,,,,,,,,,
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,,,,,,,,,,,,
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,,,,,,,,,,,,
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,,,,,,,,,,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,,,,,,,,,,,,
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,,,,,,,,,,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,,,,,,,,,,,,
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,,,,,,,,,,,,
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,,,,,,,,,,,,
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,,,,,,,,,,,,
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,,,,,,,,,,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,,,,,,,,,,,,
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,,,,,,,,,,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,,,,,,,,,,,,
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,,,,,,,,,,,,
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,,,,,,,,,,,,
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,,,,,,,,,,,,
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,,,,,,,,,,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,,,,,,,,,,,,
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,,,,,,,,,,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,,,,,,,,,,,,
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,,,,,,,,,,,,
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,,,,,,,,,,,,
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,,,,,,,,,,,,
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,,,,,,,,,,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,,,,,,,,,,,,
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,,,,,,,,,,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,,,,,,,,,,,,
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,,,,,,,,,,,,
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,,,,,,,,,,,,
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,,,,,,,,,,,,
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,,,,,,,,,,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,,,,,,,,,,,,
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,,,,,,,,,,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,,,,,,,,,,,,
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,,,,,,,,,,,,
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,,,,,,,,,,,,
1998,Schleswig-Holstein,Owner,57,441.54214542374615,416.2650987220697,466.8191921254226,263.6389624895355,409.0,526.8481782363972,102.0,921.6620018566897,409.0,307.0,460.0
1998,Schleswig-Holstein,Tenant,52,333.27408967133994,307.33112218784737,359.2170571548325,205.0,256.0,409.0,102.0,715.0,256.0,205.0,256.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,34,299.21832847139837,274.61990314546296,323.8167537973338,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0
1998,Lower Saxony,Owner,158,469.08124028878865,451.85961429123876,486.30286628633854,307.0,409.0,614.0,77.0,1074.5,409.0,307.0,409.65
1998,Lower Saxony,Tenant,178,357.8412985650646,342.7316468014024,372.95095032872683,205.0,307.0,511.0,77.0,970.0,307.0,256.0,358.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,,,,,,,,,,,,
1998,North Rhine-Westphalia,Owner,302,472.2276460676519,459.5049385841788,484.95035355112503,307.0,409.0,614.0,102.0,1074.5,409.0,383.0,409.0
1998,North Rhine-Westphalia,Tenant,471,340.2643286650237,332.26311178302234,348.26554554702506,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
1998,Hesse,Owner,112,440.5264939977347,422.1544355780976,458.8985524173718,256.9764380758164,409.0,577.3142697767944,51.0,1023.0,409.0,307.0,409.0
1998,Hesse,Tenant,163,361.55617046094164,345.706716630315,377.4056242915683,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
1998,"Rhineland-Palatinate, Saarland",Owner,123,451.06334870208894,433.5342941615173,468.59240324266057,307.0,409.0,511.0,102.0,817.0,409.0,307.0,460.0
1998,"Rhineland-Palatinate, Saarland",Tenant,130,313.28225098936196,300.7764000347035,325.7881019440204,205.0,307.0,358.0,41.0,587.5,307.0,307.0,358.0
1998,Baden-Wuerttemberg,Owner,241,450.4459339136386,435.47799090920546,465.41387691807176,256.0,409.0,511.0,102.0,893.5,409.0,409.0,409.0
1998,Baden-Wuerttemberg,Tenant,293,378.48963639784165,368.5531885793827,388.4260842163006,254.39967533834198,358.0,511.0,61.0,895.900486992487,358.0,307.0,409.0
1998,Bavaria,Owner,269,453.9604397880545,440.88553396157636,467.0353456145326,307.0,409.0,539.7128633066773,51.0,888.7821582666932,409.0,358.0,460.0
1998,Bavaria,Tenant,299,342.01424657029463,331.69044501365505,352.3380481269342,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,164,327.7684914451624,312.07319536533936,343.46378752498543,205.0,256.0,409.0,77.0,715.0,256.0,205.0,282.0
1998,Brandenburg,Owner,67,401.244470833339,380.622795446739,421.86614621993897,256.0,376.9858510195591,511.0,102.0,893.5,358.0,205.0,409.0
1998,Brandenburg,Tenant,116,302.327377674174,284.54077490937584,320.11398043897213,153.0,256.0,409.0,41.0,793.0,256.0,205.0,307.0
1998,Mecklenburg-Western Pomerania,Owner,54,424.65507549181456,400.05646735517314,449.253683628456,307.0,409.0,511.0,102.0,817.0,409.0,382.3749999999999,460.0
1998,Mecklenburg-Western Pomerania,Tenant,77,355.4706755565051,338.45483208239426,372.48651903061597,256.0,315.5375912204973,409.0,102.0,638.5,307.0,205.0,333.0
1998,Saxony,Owner,97,389.5234019003183,369.04482243320206,410.0019813674345,256.0,337.16963843162154,511.0,102.0,893.5,332.0,255.0,408.0
1998,Saxony,Tenant,227,326.6029935943207,315.3382919542083,337.86769523443314,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1998,Saxony-Anhalt,Owner,67,355.31707786638344,339.82857124758857,370.8055844851783,256.0,358.0,409.0,102.0,638.5,358.0,307.0,409.0
1998,Saxony-Anhalt,Tenant,117,307.2461725783657,293.46909885544113,321.02324630129027,205.0,261.6255908456667,367.7282773847775,51.0,611.8206934619438,256.0,205.0,256.0
1998,Thuringa,Owner,86,371.88830185408517,352.9843392754276,390.79226443274274,256.0,307.0,511.0,102.0,893.5,307.0,205.0,307.0
1998,Thuringa,Tenant,97,292.572042550613,278.8695237225998,306.2745613786262,205.0,256.0,363.35891676304016,61.0,600.8972919076004,256.0,205.0,282.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,,,,,,,,,,,,
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,,,,,,,,,,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,,,,,,,,,,,,
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,,,,,,,,,,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,,,,,,,,,,,,
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,,,,,,,,,,,,
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,,,,,,,,,,,,
2000,Schleswig-Holstein,Owner,142,466.0103476776138,448.0451064008449,483.9755889543828,307.0,409.0,614.0,87.0,1074.5,409.0,307.0,409.0
2000,Schleswig-Holstein,Tenant,117,304.66045382234046,289.50381893806986,319.81708870661106,205.0,256.0,350.1356630880714,46.0,567.8391577201785,256.0,205.0,282.0
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,87,328.3765287848344,310.2045809491234,346.54847662054544,205.0,307.0,409.0,51.0,715.0,307.0,256.0,358.0
2000,Lower Saxony,Owner,300,436.16202384777927,422.960592258903,449.36345543665556,256.0,409.0,511.0,102.0,893.5,409.0,409.0,409.0
2000,Lower Saxony,Tenant,266,324.07590960076806,312.6589858635294,335.49283333800673,179.0,256.0,409.0,26.0,754.0,256.0,205.0,256.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,35,335.7234762482993,312.1785868461577,359.26836565044084,205.0,307.0,437.2855194509664,92.0,665.0,307.0,256.0,358.0
2000,North Rhine-Westphalia,Owner,644,469.0565096168453,459.66781609156874,478.44520314212184,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
