year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.9961744581819,237.29061992597667,256.3634289049798,153.0,205.0,307.0,41.0,538.0,205.0,164.72499999999994,205.0
1998,Single-person household,East,221,215.30801224328158,201.18366049142955,228.65953726306657,153.0,205.0,256.0,41.0,410.5,205.0,205.0,205.0
1998,Couple without children,West,897,419.8654521312371,403.7618463270035,434.82400709868705,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,East,360,369.50045326148745,354.46313507111574,385.7923882993539,256.0,358.0,435.0,102.0,703.5,358.0,333.0,409.0
1998,Single parent,West,180,357.1912291465775,331.1199278921422,374.61722371809884,256.0,309.08414640567366,409.0,51.0,638.5,307.0,256.0,307.0
1998,Single parent,East,64,298.34994864336176,266.26428584971825,331.8502764572704,205.0,256.0,409.0,102.0,511.0,256.0,205.0,256.0
1998,Couple with children,West,1189,544.9998172315815,529.8864424320858,561.4871062710247,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,East,400,461.73248321322205,439.39579562830687,489.36296168452753,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
1998,Multi-generational household,West,44,563.8301340533142,495.3934545974961,631.5515496704395,399.09201665946136,511.0,671.500316836399,128.0,1023.0,511.0,408.0,511.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91954517431714,352.3748836728801,482.59861432548024,259.7522515924545,398.8833357830341,511.0,77.0,887.8716226113182,409.0,409.0,511.0
1998,Other Combinations,East,33,386.7752278718848,329.37441070952184,436.2442242940503,307.0,358.0,511.0,205.0,817.0,358.0,305.7249999999997,409.0
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.89331517422863,234.57379134164478,247.9562915614849,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,East,385,216.54190791454235,203.3432159470001,228.11968545907376,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,West,1686,419.991305366195,407.932017832283,430.4327873397382,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,Couple without children,East,493,363.95827548450274,348.0220560118216,377.79131103244833,256.0,307.0,409.0,77.0,638.5,307.0,256.0,307.0
2000,Single parent,West,262,367.15863819017335,346.84811014802614,386.65095313361445,256.0,307.0,460.0,41.0,766.0,307.0,245.6249999999999,307.0
2000,Single parent,East,91,301.6572830890016,272.59176762830464,326.7227880474905,205.0,307.0,383.0,87.0,650.0,307.0,307.0,358.0
2000,Couple with children,West,1973,551.7997327543886,538.9111725408535,563.914635969315,409.0,511.0,639.0,102.0,984.0,511.0,511.0,511.0
2000,Couple with children,East,517,464.42236017566796,447.85561728400995,483.8392087305548,307.0,409.0,568.5620688038459,102.0,960.9051720096148,409.0,307.0,409.0
2000,Multi-generational household,West,76,537.1259514750585,479.1086896199678,586.8115546193851,332.6982760304269,511.0,614.0,115.0,1035.9525859543596,511.0,511.0,613.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.25281555519877,333.1775351471106,430.48500827207135,256.0,346.62240164194765,511.0,51.0,893.5,358.0,307.0,409.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.6088888909576,235.41490252503965,254.59640136804774,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,East,312,224.55553621845436,209.9901684373814,236.05944003523175,153.0,205.0,256.0,26.0,410.5,205.0,205.0,205.0
2001,Couple without children,West,1408,429.5469107392098,416.84081391678023,441.86299320174584,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,East,467,361.616898325212,346.50911362727163,377.0923811449407,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0
2001,Single parent,West,228,364.02204643090084,340.2084417116556,384.7828772967062,256.0,307.0,451.83721802314847,51.0,745.5930450578712,307.0,256.0,307.0
2001,Single parent,East,79,306.9170282793128,273.5812311303897,337.61433833651535,205.0,256.0,358.0,128.0,587.5,256.0,205.0,282.0
2001,Couple with children,West,1699,567.471172919916,550.3774999749772,579.9659751913933,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
2001,Couple with children,East,445,458.0515823827802,437.85018049727734,482.3303659648499,307.0,435.0,533.0191085659671,72.0,872.0477714149179,435.0,359.0,461.0
2001,Multi-generational household,West,67,519.3109337313776,443.6945541185663,583.8041011862483,307.0,511.0,614.0,128.0,1074.5,511.0,508.4249999999994,614.275
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.4649612377627,340.3300374823908,510.1879375382887,252.48025646890238,433.04129410947365,614.0,102.0,818.0,409.0,307.0,562.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.6481854635114,252.57161026092916,270.33812477463414,175.0,250.0,300.0,0.0,487.5,250.0,250.0,280.25
2003,Single-person household,East,295,236.68254942570093,223.95959220962754,249.39024501499563,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2003,Couple without children,West,1562,449.6921026327136,435.52704763782793,462.0984965468414,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,East,467,416.26902803301215,397.6553528086456,436.3666161269958,276.6452180740592,400.0,500.0,75.0,835.0321728889112,400.0,400.0,400.0
2003,Single parent,West,264,371.5175446927193,342.0057432313773,399.4130074519699,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,East,65,349.88248293919605,299.5063378471383,397.3519686706871,240.0,300.0,400.0,100.0,640.0,300.0,250.0,320.0
2003,Couple with children,West,1633,563.24212717666,545.8320818405174,577.4015007942598,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,East,404,481.8345106300463,456.35398608902835,507.1159422643294,350.0,450.0,600.0,90.0,975.0,450.0,419.4999999999999,500.0
2003,Multi-generational household,West,47,647.8506011433604,540.7342055117324,747.3134812408376,400.0,600.0,800.0,300.0,1400.0,600.0,400.0,700.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.53382088939935,301.1383101180424,474.76859910742814,200.0,376.761891061072,500.0,120.0,950.0,400.0,400.0,600.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.7580000576822,250.19468795750828,269.4161082914244,180.0,240.0,300.0,25.0,480.0,240.0,230.0,280.0
2005,Single-person household,East,313,239.14727264571923,226.11585391750106,254.514073310589,150.0,200.0,300.0,40.0,525.0,200.0,160.0,200.0
2005,Couple without children,West,1532,450.3523554057291,434.9342834817645,463.4244483089821,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Couple without children,East,460,419.9712864351029,395.70061131897523,442.9003702011039,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Single parent,West,257,363.91242559802964,342.7147798823976,388.54952605693194,250.0,300.0,500.0,80.0,875.0,300.0,200.0,300.0
2005,Single parent,East,80,317.8470370787528,291.7402918451193,349.02034941282693,239.88742776017097,300.0,400.0,80.0,640.1688583597436,300.0,250.0,350.0
2005,Couple with children,West,1494,576.9701893003569,559.1253604325191,593.205438560007,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0
2005,Couple with children,East,370,478.8878827530988,445.07383219525,511.7302362005757,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2005,Multi-generational household,West,40,486.26741153376537,398.1808356003561,565.7426644335939,353.93582914001337,489.9266253499824,600.0,150.0,969.0962562899799,500.0,450.0,650.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.3013106990257,335.98664776482605,461.6596777552021,297.7528194565369,353.3152644133099,412.8957506260606,125.03842270225132,585.6101473803461,350.0,300.0,400.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48511589799676,258.0124184428123,276.2577045688126,160.0,250.0,350.0,20.0,635.0,250.0,250.0,300.0
2007,Single-person household,East,333,232.2207379763675,215.84390372451077,247.86956506997205,121.66762065860917,200.0,300.0,40.0,567.4985690120863,200.0,200.0,200.0
2007,Couple without children,West,1590,466.2363218182827,452.9646064546751,481.19174362361366,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2007,Couple without children,East,511,416.4095634909376,394.9172629060528,436.1542218380705,280.0,400.0,500.0,60.0,830.0,400.0,400.0,450.0
2007,Single parent,West,257,363.0351134626896,337.2542309034934,387.78984525909345,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,East,81,315.63564838419165,263.4512876841426,361.26419289632463,200.0,250.0,400.0,60.0,700.0,250.0,150.0,270.0
2007,Couple with children,West,1429,592.0872231088566,573.335384545984,609.8313975321943,400.0,500.0,750.0,100.0,1275.0,500.0,499.4999999999999,500.0
2007,Couple with children,East,386,465.96699262193636,441.8004309616243,490.83203302954007,338.5260606578429,400.0,600.0,100.0,992.2109090132357,400.0,300.0,400.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.87074016334435,303.2135379318789,402.1930717410551,250.0,352.81420788054817,400.0,50.0,625.0,350.0,300.0,450.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79126889925084,254.31565625530874,270.7213332082056,200.0,240.0,300.0,50.0,450.0,240.0,230.0,280.0
2011,Single-person household,East,404,230.18782078965657,216.74070468635267,242.13434143333177,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2011,Couple without children,West,1861,464.68740716336146,448.24992223712536,477.84898717299654,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,East,604,429.9403180958609,409.8321857345345,448.66875370019545,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2011,Single parent,West,284,384.8015983214201,353.575221746693,407.32732283582715,300.0,380.8869698454225,450.0,75.0,675.0,375.0,350.0,400.0
2011,Single parent,East,82,356.25964225178984,311.79132293116646,397.84764308612284,242.2969369094788,350.0,480.8501010433434,50.0,838.6798472441403,350.0,300.0,400.0
2011,Couple with children,West,1333,591.0128427885925,568.9157511505945,614.6109747289183,400.0,538.438197473694,700.0,100.0,1150.0,525.0,450.0,550.0
2011,Couple with children,East,329,474.11185324253853,447.37880168397794,506.67422589192967,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Multi-generational household,West,30,504.9911061068999,410.5449138182116,612.2156869956839,350.0,400.0,746.1737045915546,140.0,1000.0,400.0,50.0,450.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.218317554751,285.02451638924055,400.07360012151787,200.0,347.36453167618697,400.0,150.0,700.0,350.0,300.0,480.5
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.7736841689354,259.39871248615884,277.84837098273897,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.0
2013,Single-person household,East,353,242.23675392964483,225.4102429670665,256.1810855787635,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,Couple without children,West,1904,471.41502238897135,456.6489211523335,485.0988068918663,300.0,400.0,556.5202592142654,1.0,941.3006480356635,400.0,350.0,400.0
2013,Couple without children,East,539,433.1582498232787,407.1522958584333,456.73496767363224,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Single parent,West,332,383.26702130055617,349.33823261655385,417.2188160044321,207.2556966497221,350.0,500.0,60.0,939.1164550254168,350.0,300.0,400.0
2013,Single parent,East,70,349.5903320878486,286.64021540675895,400.9799715720885,242.45757883826764,300.0,400.0,70.0,636.3136317425985,300.0,200.0,350.0
2013,Couple with children,West,1638,575.9226694383786,553.8829342288925,597.8301873667752,400.0,500.0,650.0,100.0,1025.0,500.0,500.0,500.0
2013,Couple with children,East,296,474.79614721390243,448.0487233287344,508.11926594714413,400.0,403.6804435372216,520.0,220.0,700.0,400.0,320.0,400.0
2013,Multi-generational household,West,38,587.6931749003295,427.4962617019946,760.7999125057165,281.26198560433323,600.0,1000.0,120.0,1500.0,600.0,200.0,950.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.613010114687,365.94482807637905,457.38615571893183,250.0,400.0,500.0,70.0,875.0,400.0,348.7499999999997,420.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.6208478466683,273.1061470662133,299.1757595729758,200.0,250.0,350.0,40.0,575.0,250.0,230.0,250.0
2016,Single-person household,East,321,267.3330290749337,252.05729545025156,281.2097294271755,200.0,250.0,300.0,50.0,450.0,250.0,220.0,251.24999999999997
2016,Couple without children,West,1451,470.71465101449877,455.43981996989794,485.12372225471216,337.01388998465063,400.0,600.0,75.0,994.479165023024,400.0,350.0,400.0
2016,Couple without children,East,427,457.26084109843254,422.0518610942564,486.88305162071885,300.0,400.0,500.0,70.0,800.0,400.0,350.0,400.0
2016,Single parent,West,403,384.18366028285703,356.7294078637099,409.2356551150178,250.0,380.0,500.0,60.0,875.0,380.0,360.0,440.0
2016,Single parent,East,86,348.3307971125003,303.9234974624803,392.09901511319265,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2016,Couple with children,West,1596,572.7370069311017,552.5736596906954,595.3784534501857,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2016,Couple with children,East,220,478.4719497491187,427.27961653510545,520.6387877532545,325.0339094730549,450.0,600.0,45.0,1012.4491357904176,450.0,400.0,500.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.5321350222075,386.02166820394757,551.1971798538818,300.0,400.0,600.0,90.0,1050.0,400.0,200.0,450.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.0298798724123,279.91033789887035,303.4764297429584,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,East,377,280.62276014185704,257.1755930751359,304.1348460045651,200.0,250.0,400.0,20.0,700.0,250.0,250.0,300.0
2018,Couple without children,West,1659,495.2246882976135,479.1819392200468,509.06132956797967,350.0,480.0,600.0,100.0,975.0,480.0,460.0,510.0
2018,Couple without children,East,421,455.23294318600216,427.3767829530635,483.91426873729046,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,West,494,394.84768059372055,368.36201094993663,418.18723209260895,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Single parent,East,87,383.22941740761974,332.05533282458475,430.7130705622277,287.55883432647016,400.0,450.0,100.0,693.6617485102947,400.0,400.0,500.0
2018,Couple with children,West,2093,571.3827370884658,550.585616730343,590.6898601962268,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2018,Couple with children,East,306,533.836218161913,463.67732172518595,578.0692027162765,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2018,Multi-generational household,West,52,658.7660512018741,532.0981380210861,787.382783850812,422.9644547923942,600.0,800.0,200.0,1365.5533178114088,600.0,500.0,800.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.2800902132407,409.5116929587452,502.39415726999675,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,Other Combinations,East,,,,,,,,,,,,
