year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.99617,237.19367,257.83809,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,179.35000,205.00000
1998,Single-person household,East,221,215.30801,202.36669,227.21897,153.00000,205.00000,256.00000,41.00000,410.50000,205.00000,205.00000,205.00000
1998,Couple without children,West,897,419.86545,406.76497,434.42244,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
1998,Couple without children,East,360,369.50045,353.51824,385.72301,256.00000,358.00000,435.00000,102.00000,703.50000,358.00000,333.00000,409.00000
1998,Single parent,West,180,357.19123,335.32013,379.21355,256.00000,309.08415,409.00000,51.00000,638.50000,307.00000,256.00000,307.00000
1998,Single parent,East,64,298.34995,269.87308,329.59089,205.00000,256.00000,409.00000,102.00000,511.00000,256.00000,205.00000,256.00000
1998,Couple with children,West,1189,544.99982,530.32824,559.37502,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
1998,Couple with children,East,400,461.73248,439.35700,481.57493,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,307.00000,409.00000
1998,Multi-generational household,West,44,563.83013,484.92602,641.24748,399.09202,511.00000,671.50032,128.00000,1023.00000,511.00000,408.00000,511.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91955,355.80273,473.72252,259.75225,398.88334,511.00000,77.00000,887.87162,409.00000,409.00000,511.00000
1998,Other Combinations,East,33,386.77523,335.17540,433.24373,307.00000,358.00000,511.00000,205.00000,817.00000,358.00000,205.00000,409.00000
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.89332,232.55872,250.28197,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,180.00000,205.00000
2000,Single-person household,East,385,216.54191,205.61287,226.56973,153.00000,205.00000,256.00000,20.00000,410.50000,205.00000,205.00000,205.00000
2000,Couple without children,West,1686,419.99131,408.72626,430.37826,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,435.00000
2000,Couple without children,East,493,363.95828,347.18531,381.97531,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,256.00000,307.00000
2000,Single parent,West,262,367.15864,345.08548,390.68596,256.00000,307.00000,460.00000,41.00000,766.00000,307.00000,231.00000,307.00000
2000,Single parent,East,91,301.65728,276.79468,329.24991,205.00000,307.00000,383.00000,87.00000,650.00000,307.00000,307.00000,358.00000
2000,Couple with children,West,1973,551.79973,537.63266,563.73799,409.00000,511.00000,639.00000,102.00000,984.00000,511.00000,511.00000,511.00000
2000,Couple with children,East,517,464.42236,445.61734,482.02384,307.00000,409.00000,568.56207,102.00000,960.90517,409.00000,307.00000,409.00000
2000,Multi-generational household,West,76,537.12595,486.13019,595.75526,332.69828,511.00000,614.00000,115.00000,1035.95259,511.00000,511.00000,613.00000
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.25282,345.52307,433.94120,256.00000,346.62240,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.60889,236.00918,254.84538,153.00000,205.00000,307.00000,0.00000,538.00000,205.00000,180.00000,205.00000
2001,Single-person household,East,312,224.55554,212.41992,237.23735,153.00000,205.00000,256.00000,26.00000,410.50000,205.00000,205.00000,205.00000
2001,Couple without children,West,1408,429.54691,416.46313,442.38336,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,East,467,361.61690,343.19006,374.95277,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,282.00000,307.00000
2001,Single parent,West,228,364.02205,340.51291,386.56627,256.00000,307.00000,451.83722,51.00000,745.59305,307.00000,256.00000,307.00000
2001,Single parent,East,79,306.91703,268.20285,338.51800,205.00000,256.00000,358.00000,128.00000,587.50000,256.00000,205.00000,267.37500
2001,Couple with children,West,1699,567.47117,552.97145,580.82623,409.00000,511.00000,716.00000,102.00000,1176.50000,511.00000,511.00000,511.00000
2001,Couple with children,East,445,458.05158,435.00088,473.87689,307.00000,435.00000,533.01911,72.00000,872.04777,435.00000,359.00000,461.00000
2001,Multi-generational household,West,67,519.31093,431.11968,602.33767,307.00000,511.00000,614.00000,128.00000,1074.50000,511.00000,511.00000,614.27500
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.46496,367.03670,506.06676,252.48026,433.04129,614.00000,102.00000,818.00000,409.00000,307.00000,511.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.64819,250.12822,269.77594,175.00000,250.00000,300.00000,0.00000,487.50000,250.00000,250.00000,280.00000
2003,Single-person household,East,295,236.68255,222.91173,248.59873,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,200.00000
2003,Couple without children,West,1562,449.69210,434.98663,460.88505,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2003,Couple without children,East,467,416.26903,394.32294,434.77110,276.64522,400.00000,500.00000,75.00000,835.03217,400.00000,400.00000,400.00000
2003,Single parent,West,264,371.51754,345.16290,392.85970,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2003,Single parent,East,65,349.88248,294.25607,399.51194,240.00000,300.00000,400.00000,100.00000,640.00000,300.00000,250.00000,320.00000
2003,Couple with children,West,1633,563.24213,546.39794,579.34922,400.00000,500.00000,700.00000,80.00000,1150.00000,500.00000,500.00000,500.00000
2003,Couple with children,East,404,481.83451,459.60773,510.61065,350.00000,450.00000,600.00000,90.00000,975.00000,450.00000,400.00000,500.00000
2003,Multi-generational household,West,47,647.85060,557.69698,741.22286,400.00000,600.00000,800.00000,300.00000,1400.00000,600.00000,400.00000,700.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.53382,304.30240,477.35015,200.00000,376.76189,500.00000,120.00000,950.00000,400.00000,400.00000,600.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.75800,251.26575,268.42636,180.00000,240.00000,300.00000,25.00000,480.00000,240.00000,230.00000,280.00000
2005,Single-person household,East,313,239.14727,222.00559,251.62657,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,160.00000,200.00000
2005,Couple without children,West,1532,450.35236,438.28631,462.86941,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,East,460,419.97129,398.81457,439.22934,280.00000,400.00000,500.00000,50.00000,830.00000,400.00000,400.00000,401.00000
2005,Single parent,West,257,363.91243,338.45574,386.09764,250.00000,300.00000,500.00000,80.00000,875.00000,300.00000,200.00000,300.00000
2005,Single parent,East,80,317.84704,289.43397,343.77539,239.88743,300.00000,400.00000,80.00000,640.16886,300.00000,250.00000,350.00000
2005,Couple with children,West,1494,576.97019,556.26178,593.32386,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,450.00000,500.00000
2005,Couple with children,East,370,478.88788,443.79425,509.48610,300.00000,450.00000,600.00000,90.00000,1050.00000,450.00000,400.00000,500.00000
2005,Multi-generational household,West,40,486.26741,385.34184,575.12166,353.93583,489.92663,600.00000,150.00000,969.09626,500.00000,450.00000,650.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.30131,334.62835,458.32390,297.75282,353.31526,412.89575,125.03842,585.61015,350.00000,300.00000,400.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48512,257.24878,275.35419,160.00000,250.00000,350.00000,20.00000,635.00000,250.00000,250.00000,300.00000
2007,Single-person household,East,333,232.22074,213.33818,249.96493,121.66762,200.00000,300.00000,40.00000,567.49857,200.00000,200.00000,200.00000
2007,Couple without children,West,1590,466.23632,452.33237,480.27387,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,400.00000
2007,Couple without children,East,511,416.40956,392.90203,438.71707,280.00000,400.00000,500.00000,60.00000,830.00000,400.00000,400.00000,450.00000
2007,Single parent,West,257,363.03511,341.24434,387.53397,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2007,Single parent,East,81,315.63565,248.64436,361.88605,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,150.00000,270.00000
2007,Couple with children,West,1429,592.08722,570.86310,612.63633,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,480.00000,500.00000
2007,Couple with children,East,386,465.96699,434.71810,487.06164,338.52606,400.00000,600.00000,100.00000,992.21091,400.00000,300.00000,400.00000
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.87074,302.92988,411.16611,250.00000,352.81421,400.00000,50.00000,625.00000,350.00000,300.00000,450.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79127,253.21922,270.45316,200.00000,240.00000,300.00000,50.00000,450.00000,240.00000,230.00000,280.00000
2011,Single-person household,East,404,230.18782,217.41923,242.17507,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,200.00000,200.00000
2011,Couple without children,West,1861,464.68741,454.08956,478.35103,300.00000,400.00000,600.00000,75.00000,1050.00000,400.00000,350.00000,400.00000
2011,Couple without children,East,604,429.94032,408.57424,447.19444,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,400.00000
2011,Single parent,West,284,384.80160,355.22338,406.72714,300.00000,380.88697,450.00000,75.00000,675.00000,375.00000,350.00000,400.00000
2011,Single parent,East,82,356.25964,310.42291,395.66470,242.29694,350.00000,480.85010,50.00000,838.67985,350.00000,300.00000,400.00000
2011,Couple with children,West,1333,591.01284,567.17281,614.55179,400.00000,538.43820,700.00000,100.00000,1150.00000,525.00000,450.00000,550.00000
2011,Couple with children,East,329,474.11185,441.02303,501.13916,350.00000,450.00000,600.00000,100.00000,975.00000,450.00000,400.00000,500.00000
2011,Multi-generational household,West,30,504.99111,398.61557,622.70672,350.00000,400.00000,746.17370,140.00000,1000.00000,400.00000,50.00000,450.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.21832,299.49858,403.07322,200.00000,347.36453,400.00000,150.00000,700.00000,350.00000,300.00000,450.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.77368,259.76662,276.21293,200.00000,250.00000,350.00000,0.00000,575.00000,250.00000,250.00000,260.00000
2013,Single-person household,East,353,242.23675,228.15112,258.85082,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,169.75000,200.00000
2013,Couple without children,West,1904,471.41502,458.46976,483.72914,300.00000,400.00000,556.52026,1.00000,941.30065,400.00000,350.00000,400.00000
2013,Couple without children,East,539,433.15825,412.29868,456.89455,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2013,Single parent,West,332,383.26702,351.64901,416.65028,207.25570,350.00000,500.00000,60.00000,939.11646,350.00000,300.00000,400.00000
2013,Single parent,East,70,349.59033,277.82583,399.81444,242.45758,300.00000,400.00000,70.00000,636.31363,300.00000,200.00000,350.00000
2013,Couple with children,West,1638,575.92267,556.55782,595.89035,400.00000,500.00000,650.00000,100.00000,1025.00000,500.00000,500.00000,500.00000
2013,Couple with children,East,296,474.79615,442.74435,508.21100,400.00000,403.68044,520.00000,220.00000,700.00000,400.00000,320.00000,400.00000
2013,Multi-generational household,West,38,587.69317,405.68337,738.24120,281.26199,600.00000,1000.00000,120.00000,1500.00000,600.00000,200.00000,850.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.61301,364.01344,453.47909,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,300.00000,440.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.62085,273.01377,297.87622,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,220.00000,250.00000
2016,Single-person household,East,321,267.33303,250.26919,281.88079,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,219.50000,275.62500
2016,Couple without children,West,1451,470.71465,453.23876,485.23819,337.01389,400.00000,600.00000,75.00000,994.47917,400.00000,350.00000,400.00000
2016,Couple without children,East,427,457.26084,424.83788,486.01605,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,350.00000,400.00000
2016,Single parent,West,403,384.18366,354.52921,408.36068,250.00000,380.00000,500.00000,60.00000,875.00000,380.00000,360.00000,410.00000
2016,Single parent,East,86,348.33080,305.73541,386.86265,250.00000,350.00000,450.00000,50.00000,750.00000,350.00000,325.00000,400.00000
2016,Couple with children,West,1596,572.73701,549.69758,594.12209,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,500.00000
2016,Couple with children,East,220,478.47195,421.07371,522.92673,325.03391,450.00000,600.00000,45.00000,1012.44914,450.00000,400.00000,500.00000
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.53214,377.91091,548.03998,300.00000,400.00000,600.00000,90.00000,1050.00000,400.00000,297.50000,400.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.02988,280.11908,303.94128,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,250.00000
2018,Single-person household,East,377,280.62276,254.80298,297.30340,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,300.00000
2018,Couple without children,West,1659,495.22469,478.59790,510.46526,350.00000,480.00000,600.00000,100.00000,975.00000,480.00000,460.00000,510.00000
2018,Couple without children,East,421,455.23294,422.13533,485.20327,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,398.75000,400.00000
2018,Single parent,West,494,394.84768,369.81478,418.50093,250.00000,400.00000,500.00000,49.00000,875.00000,400.00000,400.00000,450.00000
2018,Single parent,East,87,383.22942,335.68042,431.32633,287.55883,400.00000,450.00000,100.00000,693.66175,400.00000,400.00000,500.00000
2018,Couple with children,West,2093,571.38274,551.93630,592.87075,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,450.00000,500.00000
2018,Couple with children,East,306,533.83622,477.83024,591.54150,400.00000,450.00000,600.00000,100.00000,900.00000,450.00000,400.00000,500.00000
2018,Multi-generational household,West,52,658.76605,529.03289,771.22188,422.96445,600.00000,800.00000,200.00000,1365.55332,600.00000,500.00000,700.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.28009,411.18720,501.64746,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,500.00000,600.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.53198,282.81170,307.21229,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,219.80000,250.00000
