year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.99617445818197,242.60518782718128,251.38716108918265,153.0,205.0,307.0,41.0,538.0,205.0,165.0,205.0
1998,Single-person household,East,221,215.30801224328158,209.28067270834043,221.33535177822273,153.0,205.0,256.0,41.0,410.5,205.0,205.0,205.0
1998,Couple without children,West,897,419.8654521312371,413.8925974880191,425.8383067744551,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,East,360,369.50045326148745,361.9312700104445,377.0696365125304,256.0,358.0,435.0,102.0,703.5,358.0,333.0,409.0
1998,Single parent,West,180,357.1912291465775,346.507325690964,367.87513260219094,256.0,309.08414640567366,409.0,51.0,638.5,307.0,256.0,307.0
1998,Single parent,East,64,298.34994864336176,285.6607450920339,311.0391521946896,205.0,256.0,409.0,102.0,511.0,256.0,205.0,256.0
1998,Couple with children,West,1189,544.9998172315815,538.7452497874464,551.2543846757166,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,East,400,461.73248321322205,451.7572875543595,471.7076788720846,307.0,409.0,511.0,102.0,817.0,409.0,356.7249999999997,409.0
1998,Multi-generational household,West,44,563.8301340533142,531.8306456327878,595.8296224738406,399.09201665946136,511.0,671.500316836399,128.0,1023.0,511.0,408.0,512.275
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91954517431714,386.46314742435334,441.37594292428093,259.7522515924545,398.8833357830341,511.0,77.0,887.8716226113182,409.0,409.0,511.0
1998,Other Combinations,East,33,386.7752278718848,362.1682912447661,411.38216449900347,307.0,358.0,511.0,205.0,817.0,358.0,205.0,409.0
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.8933151742286,238.66246840400217,245.12416194445504,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,East,385,216.5419079145423,211.419724828596,221.66409100048858,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,West,1686,419.991305366195,415.16468063749556,424.8179300948944,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,Couple without children,East,493,363.9582754845027,357.0944225088474,370.82212846015796,256.0,307.0,409.0,77.0,638.5,307.0,256.0,307.0
2000,Single parent,West,262,367.15863819017335,358.0866356596631,376.2306407206836,256.0,307.0,460.0,41.0,766.0,307.0,246.0,307.0
2000,Single parent,East,91,301.6572830890016,289.5942178408166,313.72034833718664,205.0,307.0,383.0,87.0,650.0,307.0,256.0,358.0
2000,Couple with children,West,1973,551.7997327543885,546.5732146975087,557.0262508112684,409.0,511.0,639.0,102.0,984.0,511.0,511.0,511.0
2000,Couple with children,East,517,464.42236017566796,456.05505130943465,472.7896690419013,307.0,409.0,568.5620688038459,102.0,960.9051720096148,409.0,307.0,409.0
2000,Multi-generational household,West,76,537.1259514750585,509.9480683467154,564.3038346034017,332.6982760304269,511.0,614.0,115.0,1035.9525859543596,511.0,511.0,613.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.25281555519877,363.30535983529103,407.2002712751065,256.0,346.62240164194765,511.0,51.0,893.5,358.0,307.0,435.625
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.60888889095762,241.78688024869027,249.43089753322496,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,East,312,224.5555362184544,218.66281426778053,230.44825816912825,153.0,205.0,256.0,26.0,410.5,205.0,205.0,205.0
2001,Couple without children,West,1408,429.5469107392098,424.29645185055796,434.79736962786166,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,East,467,361.61689832521205,354.5634869343438,368.6703097160803,256.0,307.0,409.0,51.0,638.5,307.0,306.3749999999999,307.0
2001,Single parent,West,228,364.02204643090084,354.0993091306437,373.944783731158,256.0,307.0,451.83721802314847,51.0,745.5930450578712,307.0,256.0,307.0
2001,Single parent,East,79,306.9170282793128,292.1790605926888,321.65499596593673,205.0,256.0,358.0,128.0,587.5,256.0,205.0,256.65
2001,Couple with children,West,1699,567.4711729199162,561.9469984273595,572.9953474124728,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
2001,Couple with children,East,445,458.0515823827803,448.9254768888755,467.17768787668507,307.0,435.0,533.0191085659665,72.0,872.0477714149162,435.0,359.0,461.0
2001,Multi-generational household,West,67,519.3109337313776,483.9909407813722,554.6309266813831,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.4649612377627,406.68173306751214,466.2481894080132,252.48025646890238,433.04129410947365,614.0,102.0,818.0,409.0,307.0,562.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.6481854635114,257.56455815485003,265.7318127721728,174.50040854710576,250.0,300.0,0.0,488.24938717934134,250.0,250.0,280.0
2003,Single-person household,East,295,236.68254942570093,230.34357503901506,243.0215238123868,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2003,Couple without children,West,1562,449.6921026327136,444.4146313660047,454.9695738994225,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,East,467,416.26902803301215,408.2456767030263,424.292379362998,276.6452180740592,400.0,500.0,75.0,835.0321728889112,400.0,400.0,400.0
2003,Single parent,West,264,371.5175446927193,360.46566892222023,382.56942046321836,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,East,65,349.88248293919605,329.0330683267668,370.7318975516253,240.0,300.0,400.0,100.0,640.0,300.0,250.0,320.0
2003,Couple with children,West,1633,563.24212717666,557.1376615628702,569.3465927904498,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,East,404,481.8345106300463,471.73728024199323,491.93174101809933,350.0,450.0,600.0,90.0,975.0,450.0,420.0,500.0
2003,Multi-generational household,West,47,647.8506011433604,611.5282756737048,684.1729266130161,400.0,600.0,800.0,300.0,1400.0,600.0,400.0,750.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.53382088939935,360.99505337983754,430.07258839896116,200.0,376.761891061072,500.0,120.0,950.0,400.0,400.0,600.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.7580000576822,256.81650104364627,264.6994990717181,180.0,240.0,300.0,25.0,480.0,240.0,230.0,280.0
2005,Single-person household,East,313,239.14727264571923,232.84031235847897,245.45423293295948,150.0,200.0,300.0,40.0,525.0,200.0,160.0,200.0
2005,Couple without children,West,1532,450.3523554057291,445.08283995416645,455.62187085729175,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Couple without children,East,460,419.9712864351029,411.00119519165554,428.9413776785503,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Single parent,West,257,363.91242559802964,354.1583032154363,373.66654798062297,250.0,300.0,500.0,80.0,875.0,300.0,250.0,300.0
2005,Single parent,East,80,317.8470370787528,305.20748127994864,330.486592877557,239.88742776017097,300.0,400.0,80.0,640.1688583597436,300.0,250.0,350.0
2005,Couple with children,West,1494,576.9701893003569,570.7504052852431,583.1899733154706,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0
2005,Couple with children,East,370,478.8878827530988,467.06155339633324,490.7142121098643,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2005,Multi-generational household,West,40,486.26741153376537,453.6716607105858,518.8631623569449,353.93582914001337,489.9266253499824,600.0,150.0,969.0962562899799,500.0,400.0,650.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.3013106990257,371.1478002366257,427.4548211614257,297.7528194565369,353.3152644133099,412.8957506260606,125.03842270225132,585.6101473803461,350.0,300.0,400.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48511589799676,262.4815035494572,270.4887282465363,160.0,250.0,350.0,20.0,635.0,250.0,250.0,300.0
2007,Single-person household,East,333,232.2207379763675,224.7742452697551,239.6672306829799,121.2731225513529,200.0,300.0,40.0,568.0903161729707,200.0,200.0,200.0
2007,Couple without children,West,1590,466.2363218182827,460.4471304107641,472.0255132258013,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2007,Couple without children,East,511,416.4095634909376,408.1941680209598,424.6249589609154,280.0,400.0,500.0,60.0,830.0,400.0,400.0,420.0
2007,Single parent,West,257,363.0351134626896,352.78169555859597,373.2885313667832,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,East,81,315.63564838419165,296.338582110344,334.9327146580393,200.0,250.0,400.0,60.0,700.0,250.0,150.0,270.0
2007,Couple with children,West,1429,592.0872231088566,584.9092755860629,599.2651706316503,400.0,500.0,750.0,100.0,1275.0,500.0,480.0,500.0
2007,Couple with children,East,386,465.96699262193636,455.9229833532386,476.01100189063413,338.5260606578429,400.0,600.0,100.0,992.2109090132357,400.0,300.0,400.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.87074016334435,335.15822781642794,388.58325251026076,250.0,352.81420788054817,400.0,50.0,625.0,350.0,300.0,450.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79126889925084,259.15465871377296,266.4278790847287,200.0,242.35657367490674,300.0,50.0,450.0,240.0,230.0,280.0
2011,Single-person household,East,404,230.18782078965657,224.80179368036374,235.5738478989494,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2011,Couple without children,West,1861,464.68740716336146,459.6215581118694,469.75325621485354,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,East,604,429.9403180958609,422.63040231885475,437.25023387286706,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2011,Single parent,West,284,384.8015983214201,375.6846274729428,393.9185691698974,300.0,380.8869698454225,450.0,75.0,675.0,375.0,350.0,400.0
2011,Single parent,East,82,356.25964225178984,339.6794185853503,372.8398659182294,242.2969369094788,350.0,480.8501010433434,50.0,838.6798472441403,350.0,300.0,400.0
2011,Couple with children,West,1333,591.0128427885925,584.0731743389754,597.9525112382096,400.0,538.438197473694,700.0,100.0,1150.0,525.0,450.0,550.0
2011,Couple with children,East,329,474.11185324253853,464.48956860562544,483.7341378794516,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Multi-generational household,West,30,504.9911061068999,464.1222972739967,545.859914939803,350.0,400.0,746.1737045915546,140.0,1000.0,400.0,50.0,450.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.218317554751,327.8149750925536,378.62166001694845,200.0,347.36453167618697,400.0,150.0,700.0,350.0,300.0,500.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.7736841689354,265.27992961435956,272.26743872351125,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.0
2013,Single-person household,East,353,242.23675392964483,235.77828737589127,248.6952204833984,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,Couple without children,West,1904,471.41502238897147,465.8752353360131,476.95480944192985,300.0,400.0,580.0,1.0,1000.0,400.0,350.0,400.0
2013,Couple without children,East,539,433.1582498232787,425.35947777338293,440.9570218731745,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Single parent,West,332,383.26702130055617,373.35665201664364,393.1773905844687,207.2556966497221,350.0,500.0,60.0,939.1164550254168,350.0,300.0,400.0
2013,Single parent,East,70,349.5903320878486,330.27108567423846,368.9095785014587,242.45757883826764,300.0,400.0,70.0,636.3136317425985,300.0,200.0,350.0
2013,Couple with children,West,1638,575.9226694383786,569.6614481998121,582.1838906769452,400.0,500.0,650.0,100.0,1025.0,500.0,500.0,500.0
2013,Couple with children,East,296,474.79614721390243,461.24771111221133,488.3445833155935,400.0,403.6804435372216,520.0,220.0,700.0,400.0,320.0,400.0
2013,Multi-generational household,West,38,587.6931749003295,536.8161033154444,638.5702464852146,281.26198560433323,600.0,1000.0,120.0,1500.0,600.0,200.0,800.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.613010114687,391.80900067989586,423.4170195494781,250.0,400.0,500.0,70.0,875.0,400.0,300.0,400.5
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.6208478466683,282.7941561651533,292.4475395281833,200.0,250.0,350.0,40.0,575.0,250.0,200.0,250.0
2016,Single-person household,East,321,267.33302907493373,260.13742328763044,274.528634862237,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0
2016,Couple without children,West,1451,470.71465101449877,465.05472914584476,476.3745728831528,337.0138899846495,400.0,600.0,75.0,994.4791650230258,400.0,350.0,400.0
2016,Couple without children,East,427,457.2608410984326,446.8432236769601,467.67845851990506,300.0,400.0,500.0,70.0,800.0,400.0,398.7499999999997,400.0
2016,Single parent,West,403,384.18366028285703,375.3405485872034,393.0267719785107,250.0,380.0,500.0,60.0,875.0,380.0,360.0,430.0
2016,Single parent,East,86,348.33079711250025,333.0406015887771,363.6209926362234,250.0,350.0,450.0,50.0,750.0,350.0,324.3749999999999,400.0
2016,Couple with children,West,1596,572.7370069311017,566.6619103428462,578.8121035193573,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2016,Couple with children,East,220,478.4719497491187,465.98158656763474,490.9623129306027,325.0339094730549,450.0,600.0,45.0,1012.4491357904176,450.0,400.0,500.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.5321350222075,443.7606241976902,501.3036458467248,303.6387932841526,400.0,600.0,90.0,1044.541810073771,400.0,200.0,401.25
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.0298798724123,288.90780140417587,297.1519583406488,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,East,377,280.622760141857,272.4045377609836,288.84098252273037,200.0,250.0,400.0,20.0,700.0,250.0,250.0,300.0
2018,Couple without children,West,1659,495.2246882976135,489.9116088680862,500.5377677271408,350.0,480.0,600.0,100.0,975.0,480.0,460.0,510.0
2018,Couple without children,East,421,455.2329431860021,445.97948540623224,464.48640096577196,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Single parent,West,494,394.84768059372055,386.4747115520056,403.2206496354355,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Single parent,East,87,383.22941740761974,365.954307981498,400.50452683374147,287.55883432647016,400.0,450.0,100.0,693.6617485102947,400.0,400.0,500.0
2018,Couple with children,West,2093,571.3827370884658,566.1741727597885,576.5913014171431,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2018,Couple with children,East,306,533.836218161913,519.8845192789636,547.7879170448625,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2018,Multi-generational household,West,52,658.766051201874,621.0438320571286,696.4882703466194,465.9779195668083,600.0,800.0,200.0,1301.0331206497876,600.0,500.0,700.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.2800902132407,437.64173553668206,470.9184448897994,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,Other Combinations,East,,,,,,,,,,,,
