year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.9961744581819,237.9202458162937,256.07210310007014,153.0,205.0,307.0,41.0,538.0,205.0,179.62499999999991,205.0
1998,Single-person household,East,221,215.30801224328158,202.804102282591,227.81192220397216,153.0,205.0,256.0,41.0,410.5,205.0,205.0,205.0
1998,Couple without children,West,897,419.8654521312371,407.52606804699315,432.204836215481,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,East,360,369.50045326148745,353.8314954769012,385.1694110460737,256.0,358.0,435.0,102.0,703.5,358.0,307.0,409.0
1998,Single parent,West,180,357.1912291465775,334.99901362704395,379.383444666111,256.0,309.08414640567366,409.0,51.0,638.5,307.0,256.0,307.0
1998,Single parent,East,64,298.34994864336176,271.6580013708179,325.0418959159056,205.0,256.0,409.0,102.0,511.0,256.0,205.0,256.0
1998,Couple with children,West,1189,544.9998172315815,532.0827341253448,557.9169003378181,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,East,400,461.73248321322205,441.08984171016033,482.3751247162838,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1998,Multi-generational household,West,44,563.8301340533142,495.90053544599135,631.7597326606369,399.09201665946136,511.0,671.500316836399,128.0,1023.0,511.0,408.0,511.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91954517431714,355.97558393520603,471.86350641342824,259.7522515924545,398.8833357830341,511.0,77.0,887.8716226113182,409.0,409.0,511.0
1998,Other Combinations,East,33,386.7752278718848,334.01450187589785,439.53595386787174,307.0,358.0,511.0,205.0,817.0,358.0,205.0,409.0
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.89331517422863,235.22155451680402,248.56507583165325,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,East,385,216.54190791454235,205.9408169490878,227.1429988799969,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,West,1686,419.991305366195,410.02624144459986,429.9563692877901,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.625
2000,Couple without children,East,493,363.95827548450274,349.76240161485566,378.1541493541498,256.0,307.0,409.0,77.0,638.5,307.0,256.0,307.0
2000,Single parent,West,262,367.15863819017335,348.3548146961525,385.9624616841942,256.0,307.0,460.0,41.0,766.0,307.0,256.0,307.0
2000,Single parent,East,91,301.6572830890016,276.4305624454043,326.88400373259896,205.0,307.0,383.0,87.0,650.0,307.0,307.0,358.0
2000,Couple with children,West,1973,551.7997327543886,541.0101766135735,562.5892888952037,409.0,511.0,639.0,102.0,984.0,511.0,511.0,511.0
2000,Couple with children,East,517,464.42236017566796,447.11901180271207,481.72570854862386,307.0,409.0,568.5620688038459,102.0,960.9051720096148,409.0,307.0,409.0
2000,Multi-generational household,West,76,537.1259514750585,480.13529934748635,594.1166036026307,332.6982760304269,511.0,614.0,115.0,1035.9525859543596,511.0,511.0,613.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.25281555519877,339.1137673331118,431.3918637772857,256.0,346.62240164194765,511.0,51.0,893.5,358.0,307.0,409.0
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.6088888909576,237.71439457558571,253.50338320632946,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,East,312,224.55553621845436,212.35064754177543,236.7604248951333,153.0,205.0,256.0,26.0,410.5,205.0,205.0,205.0
2001,Couple without children,West,1408,429.5469107392098,418.70525774258283,440.3885637358368,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,East,467,361.616898325212,347.0269709280646,376.2068257223594,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0
2001,Single parent,West,228,364.02204643090084,343.4405187128017,384.603574149,256.0,307.0,451.83721802314847,51.0,745.5930450578712,307.0,256.0,307.0
2001,Single parent,East,79,306.9170282793128,276.03172325914784,337.8023332994777,205.0,256.0,358.0,128.0,587.5,256.0,205.0,282.0
2001,Couple with children,West,1699,567.471172919916,556.0660084253985,578.8763374144334,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
2001,Couple with children,East,445,458.0515823827802,439.17186725439154,476.9312975111689,307.0,435.0,533.0191085659671,72.0,872.0477714149179,435.0,359.0,461.0
2001,Multi-generational household,West,67,519.3109337313776,445.0807850980857,593.5410823646696,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,614.275
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.4649612377627,373.3212761961699,499.60864627935547,252.48025646890238,433.04129410947365,614.0,102.0,818.0,409.0,307.0,562.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.6481854635114,253.2138666071503,270.08250431987256,175.0,250.0,300.0,0.0,487.5,250.0,250.0,280.0
2003,Single-person household,East,295,236.68254942570093,223.5504252196509,249.81467363175096,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2003,Couple without children,West,1562,449.6921026327136,438.79559740340176,460.58860786202547,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,East,467,416.26902803301215,399.67278730645353,432.86526875957077,276.6452180740592,400.0,500.0,75.0,835.0321728889112,400.0,400.0,400.0
2003,Single parent,West,264,371.5175446927193,348.6107874289481,394.4243019564905,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,East,65,349.88248293919605,306.0388052061281,393.72616067226403,240.0,300.0,400.0,100.0,640.0,300.0,250.0,320.0
2003,Couple with children,West,1633,563.24212717666,550.6385349062305,575.8457194470896,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,East,404,481.8345106300463,460.93996176795906,502.7290594921335,350.0,450.0,600.0,90.0,975.0,450.0,420.0,500.0
2003,Multi-generational household,West,47,647.8506011433604,570.8894968482141,724.8117054385068,400.0,600.0,800.0,300.0,1400.0,600.0,400.0,750.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.53382088939935,322.1632369431395,468.9044048356592,200.0,376.761891061072,500.0,120.0,950.0,400.0,400.0,600.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.7580000576822,252.61719163686698,268.89880847849736,180.0,240.0,300.0,25.0,480.0,240.0,230.0,280.0
2005,Single-person household,East,313,239.14727264571923,226.08458530852332,252.20995998291514,150.0,200.0,300.0,40.0,525.0,200.0,160.0,200.0
2005,Couple without children,West,1532,450.3523554057291,439.4721112808432,461.232599530615,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Couple without children,East,460,419.9712864351029,401.41598461566576,438.52658825454006,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Single parent,West,257,363.91242559802964,343.69291136167107,384.1319398343882,250.0,300.0,500.0,80.0,875.0,300.0,200.0,300.0
2005,Single parent,East,80,317.8470370787528,291.3645039240737,344.3295702334319,239.88742776017097,300.0,400.0,80.0,640.1688583597436,300.0,250.0,350.0
2005,Couple with children,West,1494,576.9701893003569,564.1276173657342,589.8127612349796,400.0,500.0,700.0,50.0,1150.0,500.0,448.7499999999998,500.0
2005,Couple with children,East,370,478.8878827530988,454.40845551311406,503.3673099930835,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2005,Multi-generational household,West,40,486.26741153376537,416.86622287921165,555.6686001883191,353.93582914001337,489.9266253499824,600.0,150.0,969.0962562899799,500.0,450.0,650.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.3013106990257,339.3583107206505,459.2443106774009,297.7528194565369,353.3152644133099,412.8957506260606,125.03842270225132,585.6101473803461,350.0,300.0,400.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48511589799676,258.2167947306411,274.75343706535244,160.0,250.0,350.0,20.0,635.0,250.0,250.0,300.0
2007,Single-person household,East,333,232.2207379763675,216.8015202366005,247.6399557161345,121.66762065860917,200.0,300.0,40.0,567.4985690120863,200.0,200.0,200.0
2007,Couple without children,West,1590,466.2363218182827,454.28342075413565,478.18922288242976,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2007,Couple without children,East,511,416.4095634909376,399.41989763737115,433.3992293445041,280.0,400.0,500.0,60.0,830.0,400.0,400.0,440.0
2007,Single parent,West,257,363.0351134626896,341.78059961189706,384.28962731348213,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,East,81,315.63564838419165,275.21208445881587,356.05921230956744,200.0,250.0,400.0,60.0,700.0,250.0,150.0,300.0
2007,Couple with children,West,1429,592.0872231088566,577.2656936712156,606.9087525464977,400.0,500.0,750.0,100.0,1275.0,500.0,500.0,500.0
2007,Couple with children,East,386,465.96699262193636,445.17964868101024,486.7543365628625,338.5260606578429,400.0,600.0,100.0,992.2109090132357,400.0,300.0,400.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.87074016334435,304.7272069558679,419.0142733708208,250.0,352.81420788054817,400.0,50.0,625.0,350.0,300.0,450.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79126889925084,255.28170757278338,270.3008302257183,200.0,240.0,300.0,50.0,450.0,240.0,230.0,280.0
2011,Single-person household,East,404,230.18782078965657,219.0423281859818,241.33331339333134,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2011,Couple without children,West,1861,464.68740716336146,454.2291472843645,475.1456670423584,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,East,604,429.9403180958609,414.82875332842593,445.0518828632959,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2011,Single parent,West,284,384.8015983214201,365.91140820079033,403.69178844204987,300.0,380.8869698454225,450.0,75.0,675.0,375.0,350.0,400.0
2011,Single parent,East,82,356.25964225178984,321.5339114423464,390.9853730612333,242.2969369094788,350.0,480.8501010433434,50.0,838.6798472441403,350.0,300.0,400.0
2011,Couple with children,West,1333,591.0128427885925,576.6824525627211,605.3432330144639,400.0,538.438197473694,700.0,100.0,1150.0,525.0,450.0,550.0
2011,Couple with children,East,329,474.11185324253853,454.1864027349354,494.03730375014163,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Multi-generational household,West,30,504.9911061068999,417.00573846089105,592.9764737529088,350.0,400.0,746.1737045915546,140.0,1000.0,400.0,200.0,451.25
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.218317554751,299.0372006782755,407.39943443122655,200.0,347.36453167618697,400.0,150.0,700.0,350.0,300.0,450.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.7736841689354,261.55920503639237,275.98816330147844,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.0
2013,Single-person household,East,353,242.23675392964483,228.86619016542414,255.60731769386553,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,Couple without children,West,1904,471.41502238897135,459.978503126723,482.8515416512197,300.0,400.0,556.5202592142654,1.0,941.3006480356635,400.0,380.0,400.0
2013,Couple without children,East,539,433.1582498232787,417.0321691624636,449.2843304840938,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Single parent,West,332,383.26702130055617,362.7457051705547,403.78833743055765,207.2556966497221,350.0,500.0,60.0,939.1164550254168,350.0,300.0,400.0
2013,Single parent,East,70,349.5903320878486,309.0210246603134,390.1596395153838,242.45757883826764,300.0,400.0,70.0,636.3136317425985,300.0,200.0,350.0
2013,Couple with children,West,1638,575.9226694383786,562.995460783178,588.8498780935793,400.0,500.0,650.0,100.0,1025.0,500.0,500.0,500.0
2013,Couple with children,East,296,474.79614721390243,446.7289486399218,502.8633457878831,400.0,403.6804435372216,520.0,220.0,700.0,400.0,320.0,400.0
2013,Multi-generational household,West,38,587.6931749003295,479.18081807265924,696.2055317279998,281.26198560433323,600.0,1000.0,120.0,1500.0,600.0,400.0,950.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.613010114687,374.7080432933417,440.51797693603226,250.0,400.0,500.0,70.0,875.0,400.0,350.0,400.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.6208478466683,277.65114510440344,297.5905505889332,200.0,250.0,350.0,40.0,575.0,250.0,200.0,250.0
2016,Single-person household,East,321,267.3330290749337,252.43127053275649,282.2347876171109,200.0,250.0,300.0,50.0,450.0,250.0,220.0,300.0
2016,Couple without children,West,1451,470.71465101449877,459.02779782398085,482.4015042050167,337.01388998465063,400.0,600.0,75.0,994.479165023024,400.0,350.0,400.0
2016,Couple without children,East,427,457.26084109843254,435.70680948769103,478.81487270917404,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2016,Single parent,West,403,384.18366028285703,365.88416559043185,402.4831549752822,250.0,380.0,500.0,60.0,875.0,380.0,360.0,440.0
2016,Single parent,East,86,348.3307971125003,316.3297391557945,380.3318550692061,250.0,350.0,450.0,50.0,750.0,350.0,325.0,400.0
2016,Couple with children,West,1596,572.7370069311017,560.1938355034443,585.2801783587591,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2016,Couple with children,East,220,478.4719497491187,452.55963468177083,504.3842648164666,325.0339094730549,450.0,600.0,45.0,1012.4491357904176,450.0,400.0,500.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.5321350222075,411.97193331626863,533.0923367281464,300.0,400.0,600.0,90.0,1050.0,400.0,200.0,400.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.0298798724123,284.51842289418244,301.5413368506422,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,East,377,280.62276014185704,263.6128285382888,297.6326917454253,200.0,250.0,400.0,20.0,700.0,250.0,250.0,300.0
2018,Couple without children,West,1659,495.2246882976135,484.25516013278707,506.19421646243995,350.0,480.0,600.0,100.0,975.0,480.0,460.0,510.0
2018,Couple without children,East,421,455.23294318600216,436.0867765110832,474.3791098609211,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,West,494,394.84768059372055,377.530727809298,412.1646333781431,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Single parent,East,87,383.22941740761974,347.0801743079255,419.37866050731395,287.55883432647016,400.0,450.0,100.0,693.6617485102947,400.0,400.0,500.0
2018,Couple with children,West,2093,571.3827370884658,560.63062316576,582.1348510111716,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2018,Couple with children,East,306,533.836218161913,504.93751567668716,562.7349206471389,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2018,Multi-generational household,West,52,658.7660512018741,579.0497196910444,738.4823827127038,422.9644547923942,600.0,800.0,200.0,1365.5533178114088,600.0,500.0,700.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.2800902132407,419.6662586717434,488.8939217547381,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
