year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.98652,237.91143,256.06162,153.00000,205.00000,307.00000,41,538.00000,,,
1998,Single-person household,East,221,215.30696,202.80325,227.81067,153.00000,205.00000,256.00000,41,410.50000,,,
1998,Couple without children,West,897,419.80436,407.46479,432.14393,307.00000,409.00000,511.00000,51,817.00000,,,
1998,Couple without children,East,360,369.46726,353.79714,385.13737,256.00000,358.00000,435.00000,102,703.50000,,,
1998,Single parent,West,180,357.17726,334.98391,379.37061,256.00000,307.00000,409.00000,51,638.50000,,,
1998,Single parent,East,64,298.35794,271.66457,325.05130,205.00000,256.00000,409.00000,102,511,,,
1998,Couple with children,West,1189,545.00300,532.08402,557.92199,409.00000,511.00000,614.00000,102,921.50000,,,
1998,Couple with children,East,400,461.73075,441.08853,482.37298,307.00000,409.00000,511.00000,102,817.00000,,,
1998,Multi-generational household,West,44,563.84703,495.91795,631.77612,399.11387,511.00000,671.48166,128,1023,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.84028,355.87806,471.80250,259.10626,409.00000,511.00000,77,888.84061,,,
1998,Other Combinations,East,33,386.77791,334.02851,439.52731,271.80003,358.00000,511.00000,205,869.79996,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.90030,235.22828,248.57232,153.00000,205.00000,307.00000,20,538.00000,,,
2000,Single-person household,East,385,216.54057,205.93953,227.14161,153.00000,205.00000,256.00000,20,410.50000,,,
2000,Couple without children,West,1686,419.97728,410.01170,429.94285,256.00000,409.00000,511.00000,77,893.50000,,,
2000,Couple without children,East,493,363.95636,349.76035,378.15236,256.00000,307.00000,409.00000,77,638.50000,,,
2000,Single parent,West,262,367.14683,348.34584,385.94781,256.00000,310.33731,460.00000,41,766.00000,,,
2000,Single parent,East,91,301.65679,276.43072,326.88286,205.00000,307.00000,383.00000,87,650.00000,,,
2000,Couple with children,West,1973,551.74586,540.95546,562.53626,409.00000,511.00000,641.99836,102,991.49589,,,
2000,Couple with children,East,517,464.42443,447.12421,481.72465,307.00000,409.00000,562.00000,102,944.50000,,,
2000,Multi-generational household,West,76,537.14835,480.16159,594.13510,332.94328,511.00000,614.00000,115,1035.58508,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.27024,339.12927,431.41121,256.00000,346.70703,511.00000,51,893.50000,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.62050,237.72536,253.51565,153.00000,205.00000,307.00000,0,538.00000,,,
2001,Single-person household,East,312,224.55339,212.34856,236.75821,153.00000,205.00000,256.00000,26,410.50000,,,
2001,Couple without children,West,1408,429.55013,418.70836,440.39190,307.00000,409.00000,511.00000,51,817.00000,,,
2001,Couple without children,East,467,361.61294,347.02287,376.20300,256.00000,307.00000,409.00000,51,638.50000,,,
2001,Single parent,West,228,364.03810,343.45347,384.62273,256.00000,307.00000,459.12700,51,763.81751,,,
2001,Single parent,East,79,306.91325,276.02788,337.79861,205.00000,256.00000,358.00000,128,587.50000,,,
2001,Couple with children,West,1699,567.43892,556.03197,578.84587,409.00000,511.00000,716.00000,102,1176.50000,,,
2001,Couple with children,East,445,458.01041,439.13397,476.88686,307.00000,435.00000,562.00000,72,944.50000,,,
2001,Multi-generational household,West,67,519.35116,445.11347,593.58884,307.00000,511.00000,614.00000,128,1074.50000,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.46792,373.32210,499.61374,243.84594,409.00000,614.00000,102,818,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.66235,253.22770,270.09699,174.74406,250.00000,300.00000,0,487.88390,,,
2003,Single-person household,East,295,236.68532,223.55414,249.81650,150.00000,200.00000,300.00000,20,525.00000,,,
2003,Couple without children,West,1562,449.69677,438.80011,460.59343,300.00000,400.00000,500.00000,40,800.00000,,,
2003,Couple without children,East,467,416.25182,399.65541,432.84824,276.37144,400.00000,500.00000,75,835.44284,,,
2003,Single parent,West,264,371.45797,348.55306,394.36287,250.00000,350.00000,400.00000,100,625.00000,,,
2003,Single parent,East,65,349.87269,306.03065,393.71472,240.00000,300.00000,400.00000,100,640.00000,,,
2003,Couple with children,West,1633,563.16069,550.55476,575.76662,400.00000,500.00000,700.00000,80,1150.00000,,,
2003,Couple with children,East,404,481.81951,460.92770,502.71132,350.00000,450.00000,600.00000,90,975.00000,,,
2003,Multi-generational household,West,47,647.85665,570.89161,724.82169,400.00000,600.00000,800.00000,300,1400.00000,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.55259,322.17863,468.92655,200.00000,400.00000,500.00000,120,950.00000,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.76608,252.62535,268.90680,180.00000,240.00000,300.00000,25,480.00000,,,
2005,Single-person household,East,313,239.13307,226.07002,252.19613,150.00000,200.00000,300.00000,40,525.00000,,,
2005,Couple without children,West,1532,450.33746,439.45709,461.21783,300.00000,400.00000,500.00000,30,800.00000,,,
2005,Couple without children,East,460,419.96548,401.41145,438.51951,280.00000,400.00000,500.00000,50,830.00000,,,
2005,Single parent,West,257,363.91031,343.69226,384.12837,250.00000,300.00000,500.00000,80,875.00000,,,
2005,Single parent,East,80,317.70907,291.24649,344.17165,243.04714,300.00000,400.00000,80,635.42928,,,
2005,Couple with children,West,1494,576.93902,564.09576,589.78228,400.00000,500.00000,700.00000,50,1150.00000,,,
2005,Couple with children,East,370,478.89917,454.42324,503.37510,300.00000,450.00000,600.00000,90,1050.00000,,,
2005,Multi-generational household,West,40,486.28752,416.88504,555.69001,355.35529,500.00000,600.00000,150,966.96707,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.31555,339.37321,459.25789,297.73358,353.39154,410.18881,129.05074,578.87166,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.49173,258.22339,274.76007,160.00000,250.00000,350.00000,20,635.00000,,,
2007,Single-person household,East,333,232.22015,216.80194,247.63836,121.56932,200.00000,300.00000,40,567.64602,,,
2007,Couple without children,West,1590,466.24648,454.29379,478.19917,300.00000,400.00000,600.00000,50,1050.00000,,,
2007,Couple without children,East,511,416.39271,399.40352,433.38190,280.00000,400.00000,500.00000,60,830.00000,,,
2007,Single parent,West,257,363.08167,341.83162,384.33171,250.00000,350.00000,400.00000,100,625.00000,,,
2007,Single parent,East,81,315.60549,275.18318,356.02780,200.00000,250.00000,400.00000,60,700.00000,,,
2007,Couple with children,West,1429,592.08521,577.26329,606.90713,400.00000,500.00000,750.00000,100,1275.00000,,,
2007,Couple with children,East,386,465.98071,445.19246,486.76896,338.58048,400.00000,600.00000,100,992.12928,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.86457,304.70863,419.02051,250.00000,358.78960,400.00000,50,625.00000,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.76516,255.25621,270.27410,200.00000,241.87260,300.00000,50.00000,450.00000,,,
2011,Single-person household,East,404,230.13951,218.99589,241.28314,150.00000,200.00000,300.00000,25,525.00000,,,
2011,Couple without children,West,1861,464.83780,454.36982,475.30578,300.00000,400.00000,600.00000,75,1050.00000,,,
2011,Couple without children,East,604,429.92138,414.80752,445.03524,300.00000,400.00000,500.00000,80,800.00000,,,
2011,Single parent,West,284,384.71582,365.90296,403.52868,300.00000,383.04622,450.00000,75.00000,675.00000,,,
2011,Single parent,East,82,354.99491,320.46033,389.52950,241.46778,350.00000,496.44163,50,878.90240,,,
2011,Couple with children,West,1333,590.90881,576.58980,605.22782,400.00000,529.05418,700.00000,100,1150.00000,,,
2011,Couple with children,East,329,474.56753,454.58290,494.55217,350.00000,450.00000,600.00000,100,975.00000,,,
2011,Multi-generational household,West,30,504.83151,416.93654,592.72649,333.55076,400.00000,743.38022,140,1000,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,352.86015,298.71750,407.00280,200.00000,346.46616,400.00000,150,700.00000,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.66659,261.45374,275.87944,200.00000,250.00000,350.00000,0,575.00000,,,
2013,Single-person household,East,353,242.32546,228.94186,255.70907,150.00000,200.00000,300.00000,25,525.00000,,,
2013,Couple without children,West,1904,472.00240,460.57541,483.42938,300.00000,400.00000,600.00000,1,1050.00000,,,
2013,Couple without children,East,539,433.68695,417.56071,449.81319,300.00000,400.00000,500.00000,100,800.00000,,,
2013,Single parent,West,332,383.37296,362.81717,403.92876,209.81889,350.00000,500.00000,60,935.27166,,,
2013,Single parent,East,70,349.26097,308.82504,389.69690,250.00000,300.00000,400.00000,70,625.00000,,,
2013,Couple with children,West,1638,576.39379,563.40481,589.38276,400.00000,500.00000,650.00000,100,1025.00000,,,
2013,Couple with children,East,296,474.58922,446.63860,502.53984,400.00000,431.73598,520.00000,220.00000,700.00000,,,
2013,Multi-generational household,West,38,580.84283,473.44038,688.24527,297.88075,512.67365,800.00000,120,1500,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,409.88372,377.19215,442.57528,300.00000,400.00000,500.00000,70,800.00000,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.74178,277.76612,297.71744,200.00000,250.00000,350.00000,40,575.00000,,,
2016,Single-person household,East,321,267.03980,252.17885,281.90076,200.00000,250.00000,300.00000,50.00000,450.00000,,,
2016,Couple without children,West,1451,470.20094,458.50530,481.89658,323.41813,400.00000,600.00000,75,1014.87281,,,
2016,Couple without children,East,427,457.15993,435.54496,478.77491,300.00000,400.00000,500.00000,70,800.00000,,,
2016,Single parent,West,403,385.04766,366.64606,403.44925,250.00000,380.00000,500.00000,60,875.00000,,,
2016,Single parent,East,86,347.95209,316.05915,379.84502,250.00000,350.00000,450.00000,50,750.00000,,,
2016,Couple with children,West,1596,571.79315,559.29199,584.29431,400.00000,500.00000,700.00000,100,1150.00000,,,
2016,Couple with children,East,220,479.16699,453.14910,505.18487,324.13367,450.00000,600.00000,45,1013.79949,,,
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,473.31151,412.46984,534.15317,311.80053,400.00000,600.00000,90,1032.29920,,,
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.19585,284.68151,301.71019,200.00000,250.00000,400.00000,20,700.00000,,,
2018,Single-person household,East,377,280.45951,263.42037,297.49864,200.00000,250.00000,386.48200,20,666.20499,,,
2018,Couple without children,West,1659,494.91701,483.95177,505.88226,350.00000,480.00000,600.00000,100,975.00000,,,
2018,Couple without children,East,421,455.85866,436.65145,475.06586,300.00000,400.00000,500.00000,100,800.00000,,,
2018,Single parent,West,494,394.96255,377.62405,412.30104,250.00000,400.00000,500.00000,49,875.00000,,,
2018,Single parent,East,87,382.78128,346.59692,418.96563,300.00000,400.00000,458.53569,100,696.33922,,,
2018,Couple with children,West,2093,571.60453,560.83170,582.37737,400.00000,500.00000,700.00000,100,1150.00000,,,
2018,Couple with children,East,306,534.19232,505.17334,563.21130,400.00000,450.00000,600.00000,100.00000,900.00000,,,
2018,Multi-generational household,West,52,656.85320,577.30990,736.39651,408.64973,600.00000,800.00000,200,1387.02541,,,
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.22451,419.61053,488.83849,300.00000,500.00000,600.00000,60,1050.00000,,,
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,Does not apply,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,Does not apply,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,Does not apply,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,Does not apply,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,Does not apply,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.44873,286.55536,302.34209,200.00000,250.00000,400.00000,10,700.00000,,,
2020,Single-person household,East,368,271.57444,256.41600,286.73288,172.05060,249.92389,350.00000,40,616.92410,,,
2020,Couple without children,West,1729,487.90443,477.23565,498.57322,350.00000,450.00000,600.00000,10,975.00000,,,
2020,Couple without children,East,420,464.99402,442.73290,487.25514,300.00000,400.00000,500.00000,100,800.00000,,,
2020,Single parent,West,415,415.51873,398.10827,432.92919,300.00000,400.00000,500.00000,60,800.00000,,,
2020,Single parent,East,88,429.03561,387.54083,470.53038,300.00000,500.00000,500.00000,60,800.00000,,,
2020,Couple with children,West,1986,591.00553,579.88635,602.12470,400.00000,500.00000,700.00000,150,1150.00000,,,
2020,Couple with children,East,307,576.39712,536.20936,616.58488,400.00000,500.00000,700.00000,100,1150.00000,,,
2020,Multi-generational household,West,48,515.42823,433.48971,597.36674,250.00000,476.82667,600.00000,150,1125.00000,,,
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,135,438.58764,394.62176,482.55353,250.00000,400.00000,572.18872,100,1055.47180,,,
2020,Other Combinations,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
2022,No answer / don't know,West,150,607.44165,553.72552,661.15777,400.00000,500.00000,800.00000,100,1400.00000,,,
2022,No answer / don't know,East,46,438.80671,378.81318,498.80024,291.46814,450.00000,600.00000,120,1062.79778,,,
2022,Single-person household,West,2063,349.79522,340.85753,358.73291,200.00000,300.00000,400.00000,5,700.00000,,,
2022,Single-person household,East,517,310.76107,296.14894,325.37321,200.00000,300.00000,400.00000,50,700.00000,,,
2022,Couple without children,West,2214,570.00709,557.95038,582.06379,400.00000,500.00000,650.00000,25.00000,1025.00000,,,
2022,Couple without children,East,458,535.52317,509.75324,561.29310,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2022,Single parent,West,357,488.42928,465.64849,511.21008,350.00000,500.00000,600.00000,50,975.00000,,,
