year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.9961744581819,242.60518782718123,251.3871610891826,153.0,205.0,307.0,41.0,538.0,205.0,180.0,205.0
1998,Single-person household,East,221,215.30801224328158,209.28067270834043,221.33535177822273,153.0,205.0,256.0,41.0,410.5,205.0,205.0,205.0
1998,Couple without children,West,897,419.8654521312371,413.8925974880191,425.8383067744551,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,East,360,369.5004532614874,361.93127001044445,377.06963651253034,256.0,358.0,435.0,102.0,703.5,358.0,307.0,409.0
1998,Single parent,West,180,357.1912291465775,346.507325690964,367.87513260219094,256.0,312.0437314531218,409.0,51.0,638.5,307.0,256.0,307.0
1998,Single parent,East,64,298.34994864336176,285.6607450920339,311.0391521946896,205.0,256.0,409.0,102.0,511.0,256.0,205.0,256.0
1998,Couple with children,West,1189,544.9998172315816,538.7452497874465,551.2543846757167,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,East,400,461.73248321322205,451.7572875543595,471.7076788720846,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1998,Multi-generational household,West,44,563.830134053314,531.8306456327877,595.8296224738405,399.09201665946136,516.2257393232244,671.5003168363992,128.0,1023.0,511.0,408.0,511.0
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91954517431725,386.46314742435345,441.37594292428105,257.89313661188277,401.47002689955843,511.0,77.0,890.6602950821758,409.0,409.0,511.0
1998,Other Combinations,East,33,386.77522787188497,362.1682912447663,411.38216449900364,271.7307210804545,358.0,511.0,205.0,869.9039183793183,358.0,205.0,409.0
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.8933151742287,238.66246840400225,245.12416194445512,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,East,385,216.54190791454235,211.41972482859606,221.66409100048864,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,West,1686,419.991305366195,415.16468063749556,424.8179300948944,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,Couple without children,East,493,363.95827548450274,357.09442250884746,370.822128460158,256.0,307.0,409.0,77.0,638.5,307.0,256.0,307.0
2000,Single parent,West,262,367.15863819017346,358.0866356596632,376.2306407206837,256.0,308.27233117725007,460.0,41.0,766.0,307.0,256.0,307.0
2000,Single parent,East,91,301.6572830890017,289.59421784081667,313.7203483371867,205.0,303.2736042276944,383.0,87.0,650.0,307.0,307.0,358.0
2000,Couple with children,West,1973,551.7997327543886,546.5732146975088,557.0262508112685,409.0,511.0,642.6736597538412,102.0,993.184149384603,511.0,511.0,511.0
2000,Couple with children,East,517,464.4223601756679,456.0550513094346,472.7896690419012,307.0,409.0,562.0,102.0,944.5,409.0,307.0,409.0
2000,Multi-generational household,West,76,537.1259514750586,509.9480683467155,564.3038346034018,332.0,511.0,614.0,115.0,1037.0,511.0,511.0,613.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.2528155551988,363.3053598352911,407.20027127510656,256.0,343.4426295450301,511.0,51.0,893.5,358.0,307.0,409.65
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.6088888909576,241.78688024869024,249.43089753322494,153.0,205.0,307.0,0.0,538.0,205.0,179.62499999999991,205.0
2001,Single-person household,East,312,224.55553621845436,218.6628142677805,230.44825816912822,153.0,205.0,256.0,26.0,410.5,205.0,205.0,205.0
2001,Couple without children,West,1408,429.5469107392098,424.29645185055796,434.79736962786166,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,East,467,361.61689832521205,354.5634869343438,368.6703097160803,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0
2001,Single parent,West,228,364.0220464309008,354.09930913064363,373.94478373115794,256.0,307.0,459.717895239864,51.0,765.29473809966,307.0,256.0,307.0
2001,Single parent,East,79,306.91702827931283,292.17906059268887,321.6549959659368,205.0,256.0,358.0,128.0,587.5,256.0,205.0,267.375
2001,Couple with children,West,1699,567.4711729199161,561.9469984273594,572.9953474124727,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
2001,Couple with children,East,445,458.0515823827803,448.9254768888755,467.17768787668507,307.0,435.0,562.0,72.0,944.5,435.0,359.0,461.0
2001,Multi-generational household,West,67,519.3109337313778,483.99094078137233,554.6309266813832,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.4649612377628,406.6817330675122,466.2481894080134,251.77579298276467,426.8114814008459,614.0,102.0,818.0,409.0,307.0,511.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.6481854635114,257.56455815485003,265.7318127721728,174.60993657131044,250.0,300.0,0.0,488.0850951430343,250.0,250.0,280.0
2003,Single-person household,East,295,236.682549425701,230.34357503901515,243.02152381238687,150.0,200.0,300.0,20.0,525.0,200.0,185.0,200.0
2003,Couple without children,West,1562,449.6921026327136,444.4146313660047,454.9695738994225,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,East,467,416.26902803301215,408.2456767030263,424.292379362998,277.24443008582926,400.0,500.0,75.0,834.1333548712561,400.0,400.0,400.0
2003,Single parent,West,264,371.51754469271924,360.4656689222202,382.5694204632183,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,East,65,349.88248293919605,329.0330683267668,370.7318975516253,240.0,300.0,400.0,100.0,640.0,300.0,250.0,320.0
2003,Couple with children,West,1633,563.24212717666,557.1376615628702,569.3465927904498,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,East,404,481.8345106300463,471.73728024199323,491.93174101809933,350.0,450.0,600.0,90.0,975.0,450.0,419.4999999999999,500.0
2003,Multi-generational household,West,47,647.8506011433604,611.5282756737048,684.1729266130161,400.0,600.0,800.0,300.0,1400.0,600.0,400.0,750.0
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.5338208893994,360.9950533798376,430.0725883989612,200.0,400.0,500.0,120.0,950.0,400.0,320.0,600.0
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.7580000576821,256.8165010436462,264.69949907171804,180.0,240.0,300.0,25.0,480.0,240.0,230.0,280.0
2005,Single-person household,East,313,239.14727264571923,232.84031235847897,245.45423293295948,150.0,200.0,300.0,40.0,525.0,200.0,160.0,200.0
2005,Couple without children,West,1532,450.3523554057291,445.08283995416645,455.62187085729175,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Couple without children,East,460,419.97128643510297,411.0011951916556,428.94137767855034,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Single parent,West,257,363.91242559802964,354.1583032154363,373.66654798062297,250.0,300.0,500.0,80.0,875.0,300.0,250.0,300.0
2005,Single parent,East,80,317.84703707875286,305.2074812799487,330.48659287755703,250.0,300.0,400.0,80.0,625.0,300.0,250.0,300.625
2005,Couple with children,West,1494,576.9701893003569,570.7504052852431,583.1899733154706,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0
2005,Couple with children,East,370,478.8878827530988,467.06155339633324,490.7142121098643,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2005,Multi-generational household,West,40,486.2674115337654,453.67166071058585,518.8631623569449,355.9643323238024,500.0,600.0,150.0,966.0535015142964,500.0,450.0,650.0
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.3013106990257,371.14780023662564,427.45482116142574,300.0,355.43121608181866,412.89575062606036,130.65637406090946,582.2393765651509,350.0,300.0,400.0
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48511589799676,262.4815035494572,270.4887282465363,160.0,250.0,350.0,20.0,635.0,250.0,250.0,300.0
2007,Single-person household,East,333,232.2207379763675,224.7742452697551,239.6672306829799,120.58618633594236,200.0,300.0,40.0,569.1207204960865,200.0,200.0,200.0
2007,Couple without children,West,1590,466.2363218182827,460.4471304107641,472.0255132258013,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2007,Couple without children,East,511,416.4095634909375,408.1941680209597,424.6249589609153,280.0,400.0,500.0,60.0,830.0,400.0,400.0,450.0
2007,Single parent,West,257,363.03511346268965,352.781695558596,373.2885313667833,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,East,81,315.63564838419165,296.338582110344,334.9327146580393,200.0,250.7486993917184,400.0,60.0,700.0,250.0,150.0,270.75
2007,Couple with children,West,1429,592.0872231088565,584.9092755860628,599.2651706316502,400.0,500.0,750.0,100.0,1275.0,500.0,480.0,500.0
2007,Couple with children,East,386,465.96699262193636,455.9229833532386,476.01100189063413,338.5260606578429,400.0,600.0,100.0,992.2109090132357,400.0,300.0,400.0
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.8707401633443,335.1582278164279,388.5832525102607,250.0,358.9269776205746,400.0,50.0,625.0,350.0,300.0,450.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79126889925084,259.15465871377296,266.4278790847287,200.0,240.0,300.0,50.0,450.0,240.0,230.0,280.0
2011,Single-person household,East,404,230.1878207896566,224.80179368036377,235.57384789894942,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2011,Couple without children,West,1861,464.68740716336146,459.6215581118694,469.75325621485354,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,East,604,429.9403180958609,422.63040231885475,437.25023387286706,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2011,Single parent,West,284,384.8015983214201,375.6846274729428,393.9185691698974,300.0,380.88696984542275,450.0,75.0,675.0,375.0,350.0,400.0
2011,Single parent,East,82,356.25964225178984,339.6794185853503,372.8398659182294,242.18734269064197,350.0,480.85010104334384,50.0,838.8442385723966,350.0,300.0,400.0
2011,Couple with children,West,1333,591.0128427885925,584.0731743389754,597.9525112382096,400.0,538.7043114358637,700.0,100.0,1150.0,525.0,450.0,550.0
2011,Couple with children,East,329,474.11185324253853,464.48956860562544,483.7341378794516,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Multi-generational household,West,30,504.9911061068999,464.1222972739967,545.859914939803,334.5552531148113,400.0,746.1737045915546,140.0,1000.0,400.0,50.0,451.25
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.21831755475097,327.81497509255354,378.6216600169484,200.0,349.4870528727145,400.0,150.0,700.0,350.0,300.0,480.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.7736841689354,265.27992961435956,272.26743872351125,200.0,250.0,350.0,0.0,575.0,250.0,250.0,270.125
2013,Single-person household,East,353,242.2367539296449,235.77828737589132,248.69522048339846,150.0,200.0,300.0,25.0,525.0,200.0,150.0,200.0
2013,Couple without children,West,1904,471.41502238897135,465.87523533601296,476.95480944192974,300.0,400.0,580.0,1.0,1000.0,400.0,360.0,400.0
2013,Couple without children,East,539,433.1582498232788,425.35947777338305,440.9570218731746,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Single parent,West,332,383.2670213005561,373.3566520166436,393.17739058446864,207.41789897003363,350.0,500.0,60.0,938.8731515449495,350.0,300.0,400.0
2013,Single parent,East,70,349.5903320878486,330.27108567423846,368.9095785014587,250.0,300.0,400.0,70.0,625.0,300.0,200.0,350.0
2013,Couple with children,West,1638,575.9226694383786,569.6614481998121,582.1838906769452,400.0,500.0,650.0,100.0,1025.0,500.0,500.0,500.0
2013,Couple with children,East,296,474.7961472139024,461.2477111122113,488.34458331559347,400.0,400.0,520.0,220.0,700.0,400.0,320.0,400.0
2013,Multi-generational household,West,38,587.6931749003295,536.8161033154444,638.5702464852146,281.26198560433323,590.7747891129151,863.373101409911,120.0,1500.0,600.0,400.0,950.75
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.6130101146869,391.8090006798958,423.417019549478,250.0,400.0,500.0,70.0,875.0,400.0,300.0,450.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.62084784666825,282.79415616515325,292.44753952818326,200.0,250.0,350.0,40.0,575.0,250.0,229.74999999999994,250.0
2016,Single-person household,East,321,267.33302907493373,260.13742328763044,274.528634862237,200.0,250.0,300.0,50.0,450.0,250.0,220.0,300.0
2016,Couple without children,West,1451,470.71465101449877,465.05472914584476,476.3745728831528,337.01388998465,400.0,600.0,75.0,994.479165023025,400.0,350.0,400.0
2016,Couple without children,East,427,457.26084109843254,446.84322367696006,467.678458519905,300.0,400.0,500.0,70.0,800.0,400.0,350.0,400.0
2016,Single parent,West,403,384.18366028285703,375.3405485872034,393.0267719785107,250.0,380.0,500.0,60.0,875.0,380.0,360.0,410.0
2016,Single parent,East,86,348.33079711250025,333.0406015887771,363.6209926362234,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2016,Couple with children,West,1596,572.7370069311017,566.6619103428462,578.8121035193573,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2016,Couple with children,East,220,478.4719497491187,465.98158656763474,490.9623129306027,325.0339094730549,450.0,600.0,45.0,1012.4491357904176,450.0,400.0,500.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.5321350222075,443.7606241976902,501.3036458467248,307.16671539418263,400.0,600.0,90.0,1039.2499269087261,400.0,297.49999999999943,450.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.0298798724123,288.90780140417587,297.1519583406488,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,East,377,280.622760141857,272.4045377609836,288.84098252273037,200.0,250.0,400.0,20.0,700.0,250.0,250.0,300.0
2018,Couple without children,West,1659,495.2246882976135,489.9116088680862,500.5377677271408,350.0,480.0,600.0,100.0,975.0,480.0,460.0,510.0
2018,Couple without children,East,421,455.2329431860021,445.97948540623224,464.48640096577196,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,West,494,394.84768059372055,386.4747115520056,403.2206496354355,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,Single parent,East,87,383.22941740761974,365.954307981498,400.50452683374147,300.0,400.0,450.0,100.0,675.0,400.0,400.0,500.0
2018,Couple with children,West,2093,571.3827370884658,566.1741727597885,576.5913014171431,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2018,Couple with children,East,306,533.836218161913,519.8845192789636,547.7879170448625,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2018,Multi-generational household,West,52,658.7660512018741,621.0438320571287,696.4882703466195,436.2485950455687,600.0,800.0,200.0,1345.627107431647,600.0,500.0,700.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.2800902132407,437.64173553668206,470.9184448897994,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
