year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Paar ohne Kinder,Ostdeutschland,369.5004532614874,361.93127001044445,377.06963651253034,256.0,358.0,435.0,102.0,703.5,358.0,307.0,409.0,360.0
1998,Alleinerziehend,Westdeutschland,357.1912291465775,346.507325690964,367.87513260219094,256.0,308.3755607468799,409.0,51.0,638.5,307.0,256.0,307.0,180.0
1998,Alleinerziehend,Ostdeutschland,298.34994864336176,285.6607450920339,311.0391521946896,205.0,256.0,409.0,102.0,511.0,256.0,205.0,256.0,64.0
1998,Paar mit Kindern,Westdeutschland,544.9998172315816,538.7452497874465,551.2543846757167,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0,1189.0
1998,Paar mit Kindern,Ostdeutschland,461.73248321322205,451.7572875543595,471.7076788720846,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0,400.0
1998,Mehrgenerationenhaushalt,Westdeutschland,563.8301340533142,531.8306456327878,595.8296224738406,399.0920166594613,530.8828088690253,671.5003168363987,128.0,1023.0,511.0,408.0,511.0,44.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,413.9195451743172,386.4631474243534,441.375942924281,260.3250533108031,409.0,511.0,77.0,887.0124200337953,409.0,409.0,511.0,55.0
1998,Andere Zusammenstellungen,Ostdeutschland,386.7752278718849,362.16829124476624,411.3821644990036,307.0,358.0,511.0,205.0,817.0,358.0,307.0,409.0,33.0
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,241.89331517422863,238.6624684040022,245.12416194445507,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0,1317.0
2000,Einpersonenhaushalt,Ostdeutschland,216.54190791454226,211.41972482859597,221.66409100048855,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0,385.0
2000,Paar ohne Kinder,Westdeutschland,419.991305366195,415.16468063749556,424.8179300948944,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0,1686.0
2000,Paar ohne Kinder,Ostdeutschland,363.9582754845027,357.0944225088474,370.82212846015796,256.0,307.0,409.0,77.0,638.5,307.0,256.0,307.0,493.0
2000,Alleinerziehend,Westdeutschland,367.15863819017335,358.0866356596631,376.2306407206836,256.0,307.0,460.0,41.0,766.0,307.0,246.0,307.0,262.0
2000,Alleinerziehend,Ostdeutschland,301.6572830890017,289.59421784081667,313.7203483371867,205.0,307.0,383.0,87.0,650.0,307.0,256.0,358.0,91.0
2000,Paar mit Kindern,Westdeutschland,551.7997327543885,546.5732146975087,557.0262508112684,409.0,511.0,642.6736597538387,102.0,993.1841493845968,511.0,511.0,511.0,1973.0
2000,Paar mit Kindern,Ostdeutschland,464.422360175668,456.0550513094347,472.78966904190133,307.0,409.0,562.0,102.0,944.5,409.0,307.0,409.0,517.0
2000,Mehrgenerationenhaushalt,Westdeutschland,537.1259514750585,509.9480683467154,564.3038346034017,332.0,511.0,614.0,115.0,1037.0,511.0,511.0,613.0,76.0
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,385.2528155551988,363.3053598352911,407.20027127510656,256.0,343.4426295450301,511.0,51.0,893.5,358.0,307.0,409.0,66.0
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,245.6088888909576,241.78688024869024,249.43089753322494,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0,1036.0
2001,Einpersonenhaushalt,Ostdeutschland,224.55553621845436,218.6628142677805,230.44825816912822,153.0,205.0,256.0,26.0,410.5,205.0,205.0,205.0,312.0
2001,Paar ohne Kinder,Westdeutschland,429.5469107392098,424.29645185055796,434.79736962786166,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0,1408.0
2001,Paar ohne Kinder,Ostdeutschland,361.616898325212,354.56348693434376,368.6703097160802,256.0,307.0,409.0,51.0,638.5,307.0,282.0,307.0,467.0
2001,Alleinerziehend,Westdeutschland,364.02204643090084,354.0993091306437,373.944783731158,256.0,307.0,459.963692918551,51.0,765.9092322963775,307.0,256.0,307.0,228.0
2001,Alleinerziehend,Ostdeutschland,306.9170282793128,292.1790605926888,321.65499596593673,205.0,256.0,358.0,128.0,587.5,256.0,205.0,282.0,79.0
2001,Paar mit Kindern,Westdeutschland,567.4711729199162,561.9469984273595,572.9953474124728,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0,1699.0
2001,Paar mit Kindern,Ostdeutschland,458.0515823827803,448.9254768888755,467.17768787668507,307.0,435.0,562.0,72.0,944.5,435.0,359.0,461.0,445.0
2001,Mehrgenerationenhaushalt,Westdeutschland,519.3109337313778,483.99094078137233,554.6309266813832,307.0,511.0,614.0,128.0,1074.5,511.0,511.0,613.0,67.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,436.4649612377627,406.68173306751214,466.2481894080132,250.76178626561176,411.7328483249307,614.0,102.0,818.0,409.0,307.0,562.0,46.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,261.6481854635114,257.56455815485003,265.7318127721728,174.3736463319673,250.0,300.0,0.0,488.439530502049,250.0,250.0,280.0,1098.0
2003,Einpersonenhaushalt,Ostdeutschland,236.682549425701,230.34357503901515,243.02152381238687,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0,295.0
2003,Paar ohne Kinder,Westdeutschland,449.69210263271356,444.41463136600464,454.96957389942247,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0,1562.0
2003,Paar ohne Kinder,Ostdeutschland,416.2690280330121,408.2456767030262,424.29237936299796,276.64521807405947,400.0,500.0,75.0,835.0321728889107,400.0,400.0,400.0,467.0
2003,Alleinerziehend,Westdeutschland,371.51754469271935,360.4656689222203,382.5694204632184,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0,264.0
2003,Alleinerziehend,Ostdeutschland,349.88248293919605,329.03306832676674,370.73189755162537,240.0,300.0,400.0,100.0,640.0,300.0,250.0,300.0,65.0
2003,Paar mit Kindern,Westdeutschland,563.24212717666,557.1376615628702,569.3465927904498,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0,1633.0
2003,Paar mit Kindern,Ostdeutschland,481.8345106300463,471.73728024199323,491.93174101809933,350.0,450.0,600.0,90.0,975.0,450.0,419.4999999999999,500.0,404.0
2003,Mehrgenerationenhaushalt,Westdeutschland,647.8506011433604,611.5282756737048,684.1729266130161,400.0,600.0,800.0,300.0,1400.0,600.0,400.0,750.0,47.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,395.5338208893994,360.9950533798376,430.0725883989612,200.0,376.7618910610717,500.0,120.0,950.0,400.0,320.0,600.0,43.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,260.7580000576822,256.81650104364627,264.6994990717181,180.0,240.0,300.0,25.0,480.0,240.0,230.0,280.0,1093.0
2005,Einpersonenhaushalt,Ostdeutschland,239.14727264571926,232.840312358479,245.4542329329595,150.0,200.0,300.0,40.0,525.0,200.0,175.0,200.0,313.0
2005,Paar ohne Kinder,Westdeutschland,450.3523554057291,445.08283995416645,455.62187085729175,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0,1532.0
2005,Paar ohne Kinder,Ostdeutschland,419.9712864351029,411.00119519165554,428.9413776785503,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0,460.0
2005,Alleinerziehend,Westdeutschland,363.9124255980297,354.1583032154364,373.666547980623,250.0,300.0,500.0,80.0,875.0,300.0,200.0,300.0,257.0
2005,Alleinerziehend,Ostdeutschland,317.84703707875286,305.2074812799487,330.48659287755703,241.71933959591615,300.0,400.0,80.0,637.4209906061258,300.0,250.0,350.0,80.0
2005,Paar mit Kindern,Westdeutschland,576.9701893003569,570.7504052852431,583.1899733154706,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0,1494.0
2005,Paar mit Kindern,Ostdeutschland,478.8878827530988,467.06155339633324,490.7142121098643,300.0,430.5983107163091,600.0,90.0,1050.0,450.0,400.0,500.0,370.0
2005,Mehrgenerationenhaushalt,Westdeutschland,486.2674115337654,453.67166071058585,518.8631623569449,354.84212848431366,500.0,600.0,150.0,967.7368072735295,500.0,450.0,650.0,40.0
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,399.30131069902563,371.1478002366256,427.4548211614257,296.0988914047109,355.43121608181895,412.1252047141826,122.0594214405034,586.1646746783902,350.0,300.0,400.0,40.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,266.48511589799676,262.4815035494572,270.4887282465363,160.0,250.0,350.0,20.0,635.0,250.0,250.0,300.0,1194.0
2007,Einpersonenhaushalt,Ostdeutschland,232.2207379763675,224.7742452697551,239.6672306829799,121.08247472278771,200.0,300.0,40.0,568.3762879158185,200.0,200.0,200.0,333.0
2007,Paar ohne Kinder,Westdeutschland,466.23632181828265,460.44713041076403,472.02551322580126,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0,1590.0
2007,Paar ohne Kinder,Ostdeutschland,416.4095634909375,408.1941680209597,424.6249589609153,280.0,400.0,500.0,60.0,830.0,400.0,400.0,450.0,511.0
2007,Alleinerziehend,Westdeutschland,363.0351134626897,352.7816955585961,373.28853136678333,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0,257.0
2007,Alleinerziehend,Ostdeutschland,315.6356483841916,296.33858211034396,334.93271465803923,200.0,250.9034419190798,400.0,60.0,700.0,250.0,150.0,270.0,81.0
2007,Paar mit Kindern,Westdeutschland,592.0872231088566,584.9092755860629,599.2651706316503,400.0,500.0,750.0,100.0,1275.0,500.0,499.4999999999999,500.0,1429.0
2007,Paar mit Kindern,Ostdeutschland,465.96699262193636,455.9229833532386,476.01100189063413,338.5260606578429,400.0,600.0,100.0,992.2109090132357,400.0,300.0,400.0,386.0
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,361.8707401633444,335.158227816428,388.5832525102608,250.0,356.2007887308723,400.0,50.0,625.0,350.0,300.0,450.0,35.0
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,262.79126889925084,259.15465871377296,266.4278790847287,200.0,242.3565736749053,300.0,50.0,450.0,240.0,230.0,280.0,1338.0
2011,Einpersonenhaushalt,Ostdeutschland,230.1878207896566,224.80179368036377,235.57384789894942,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0,404.0
2011,Paar ohne Kinder,Westdeutschland,464.6874071633613,459.6215581118692,469.75325621485337,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0,1861.0
2011,Paar ohne Kinder,Ostdeutschland,429.9403180958609,422.63040231885475,437.25023387286706,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0,604.0
2011,Alleinerziehend,Westdeutschland,384.8015983214201,375.6846274729428,393.9185691698974,300.0,380.88696984542275,450.0,75.0,675.0,375.0,350.0,400.0,284.0
2011,Alleinerziehend,Ostdeutschland,356.25964225178984,339.6794185853503,372.8398659182294,242.18734269064197,350.0,487.10590687419096,50.0,854.4837531495144,350.0,300.0,400.0,82.0
2011,Paar mit Kindern,Westdeutschland,591.0128427885925,584.0731743389754,597.9525112382096,400.0,540.9046840033006,700.0,100.0,1150.0,525.0,450.0,550.0,1333.0
