year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar ohne Kinder,Westdeutschland,897,419.8654521312371,413.8925974880191,425.8383067744551,831.9171785215515,219.06583208358268,182.5645612409111,1805.946104442512,-791.4643646800495,409.0,409.0,409.0
1998,Paar ohne Kinder,Ostdeutschland,360,369.50045326148745,361.9312700104445,377.0696365125304,388.86669013214083,257.24573906558913,199.0932610159087,673.5268338064891,-85.56688265843951,358.0,307.0,409.0
1998,Alleinerziehend,Westdeutschland,180,357.1912291465774,346.50732569096397,367.8751326021909,379.5346736421516,367.4744247114562,152.10001020410036,720.6866687992284,-189.05198495297648,307.0,256.0,307.0
1998,Alleinerziehend,Ostdeutschland,64,298.34994864336187,285.660745092034,311.03915219468973,164.30010155288045,194.4329675354364,205.5420746040712,205.0,205.0,256.0,205.0,256.0
1998,Paar mit Kindern,Westdeutschland,1189,544.9998172315816,538.7452497874465,551.2543846757167,409.0,389.3001891798325,420.51517442701805,511.0,256.0,511.0,511.0,511.0
1998,Paar mit Kindern,Ostdeutschland,400,461.73248321322205,451.7572875543595,471.7076788720846,255.2820646015669,433.2004349308971,355.241179403064,409.0,256.0,409.0,356.7249999999997,409.0
1998,Mehrgenerationenhaushalt,Westdeutschland,44,563.8301340533144,531.830645632788,595.8296224738408,309.95473172353644,809.525402396043,353.1847995308751,1023.0,418.0299012418832,511.0,408.0,511.0
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,55,413.9195451743172,386.4631474243534,441.375942924281,374.4084229236121,764.5481701768949,701.9760936612422,511.0,102.0,409.0,409.0,511.0
1998,Andere Zusammenstellungen,Ostdeutschland,33,386.77522787188497,362.1682912447663,411.38216449900364,659.9063503521699,360.08256268327585,511.0,883.2658758804246,287.6404744717452,358.0,256.0,409.0
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,1317,241.8933151742286,238.66246840400217,245.12416194445504,409.0,230.1457581647742,268.338442181206,619.992336728191,57.346105453015014,205.0,180.0,205.0
2000,Einpersonenhaushalt,Ostdeutschland,385,216.5419079145423,211.419724828596,221.66409100048858,80.07353203920955,251.50382594704004,213.76798942002495,767.0,230.0,205.0,205.0,205.0
2000,Paar ohne Kinder,Westdeutschland,1686,419.991305366195,415.16468063749556,424.8179300948944,468.1068814436089,318.5296900147504,595.9658837335396,307.0,307.0,409.0,409.0,435.0
2000,Paar ohne Kinder,Ostdeutschland,493,363.9582754845027,357.0944225088474,370.82212846015796,769.4808390144512,298.88735244181345,279.6689027603645,1504.1987433955815,-455.0490016207656,307.0,256.0,307.0
2000,Alleinerziehend,Westdeutschland,262,367.1586381901733,358.08663565966305,376.23064072068354,474.4320357742764,376.6497801765075,230.9567628489968,839.6449451621959,-134.25614653892268,307.0,231.0,307.0
2000,Alleinerziehend,Ostdeutschland,91,301.6572830890017,289.59421784081667,313.7203483371867,221.19154973762306,244.1676772349284,305.8467330025423,256.0,409.0,307.0,307.0,358.0
2000,Paar mit Kindern,Westdeutschland,1973,551.7997327543884,546.5732146975085,557.0262508112683,670.6025417036616,382.74945229386725,461.928416415197,983.6137296363585,148.9172284825001,511.0,511.0,511.0
2000,Paar mit Kindern,Ostdeutschland,517,464.42236017566785,456.05505130943453,472.78966904190116,580.630824539559,206.9937975152351,802.7812080757265,1023.0,179.0,409.0,307.0,409.0
2000,Mehrgenerationenhaushalt,Westdeutschland,76,537.1259514750584,509.9480683467153,564.3038346034016,426.6878593026773,319.25966880933066,491.4892463175766,332.0,511.0,511.0,511.0,613.0
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,66,385.2528155551989,363.30535983529114,407.2002712751066,525.2634922346398,587.9593326548005,479.5676286529848,593.8072876071222,256.0,358.0,307.0,409.0
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,1036,245.6088888909576,241.78688024869024,249.43089753322494,181.53315993585474,257.0914283723862,153.0,307.0,102.0,205.0,165.0,205.0
2001,Einpersonenhaushalt,Ostdeutschland,312,224.55553621845436,218.6628142677805,230.44825816912822,110.44368764089806,305.276981384103,125.4282495513556,256.0,147.9050924170419,205.0,205.0,205.0
2001,Paar ohne Kinder,Westdeutschland,1408,429.54691073920975,424.2964518505579,434.7973696278616,605.0070318499478,587.9241181208968,330.9197629641678,1016.1379351786178,-80.21114036450223,409.0,409.0,409.0
2001,Paar ohne Kinder,Ostdeutschland,467,361.61689832521205,354.5634869343438,368.6703097160803,493.86677539979524,307.0,409.0,621.1669384994881,281.6998369003071,307.0,282.0,307.0
2001,Alleinerziehend,Westdeutschland,228,364.02204643090084,354.0993091306437,373.944783731158,312.0550791686637,300.9446339306658,220.8829127878689,448.813328739856,84.12466321667662,307.0,256.0,307.0
2001,Alleinerziehend,Ostdeutschland,79,306.9170282793128,292.17906059268887,321.6549959659367,342.28486449688614,254.87953883079038,262.1836911935004,462.43662445196475,142.0319312384218,256.0,205.0,267.0
2001,Paar mit Kindern,Westdeutschland,1699,567.4711729199162,561.9469984273595,572.9953474124728,592.3386134286096,692.1179363114239,801.3730258631762,511.0,614.0,511.0,511.0,511.0
2001,Paar mit Kindern,Ostdeutschland,445,458.0515823827803,448.9254768888755,467.17768787668507,383.23317107574263,416.0245406041042,1023.0,1023.0,77.0,435.0,359.0,461.0
2001,Mehrgenerationenhaushalt,Westdeutschland,67,519.3109337313776,483.9909407813722,554.6309266813831,428.61673281537276,519.2833969943131,511.0,305.0418320384319,511.0,511.0,511.0,664.0
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,46,436.46496123776285,406.68173306751225,466.24818940801345,205.0,195.73698466751637,454.3983673381664,511.0,143.0,409.0,307.0,511.0
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,1098,261.6481854635114,257.56455815485003,265.7318127721728,363.1705130671385,360.8414102383957,249.88744355392248,533.0951173369624,79.9628392840985,250.0,250.0,280.0
2003,Einpersonenhaushalt,Ostdeutschland,295,236.68254942570093,230.34357503901506,243.0215238123868,100.77373576636639,341.8421084798312,304.7608150470194,180.0,400.0,200.0,200.0,200.0
2003,Paar ohne Kinder,Westdeutschland,1562,449.6921026327136,444.4146313660047,454.9695738994225,701.1254588852299,247.21967910325225,566.1785876167137,903.5457657880042,363.7582807139393,400.0,400.0,400.0
2003,Paar ohne Kinder,Ostdeutschland,467,416.26902803301215,408.2456767030263,424.292379362998,329.75053625838893,362.8654325767399,450.50287559849767,350.0,100.0,400.0,400.0,400.0
2003,Alleinerziehend,Westdeutschland,264,371.5175446927193,360.46566892222023,382.56942046321836,365.9977147033474,281.9188302540552,266.2226398757068,515.6603269448083,116.56002763424593,350.0,300.0,400.0
2003,Alleinerziehend,Ostdeutschland,65,349.882482939196,329.03306832676674,370.73189755162525,121.91853432575309,575.1272934394273,424.07013823499244,250.0,350.0,300.0,250.0,320.0
2003,Paar mit Kindern,Westdeutschland,1633,563.2421271766601,557.1376615628703,569.3465927904499,600.0,855.4320713617038,435.63501666507,846.547475002395,189.087541662675,500.0,500.0,500.0
2003,Paar mit Kindern,Ostdeutschland,404,481.83451063004634,471.7372802419933,491.9317410180994,192.17928237118656,324.3380921479515,818.045664467266,400.0,300.0,450.0,400.0,500.0
2003,Mehrgenerationenhaushalt,Westdeutschland,47,647.8506011433606,611.5282756737049,684.1729266130162,800.0,712.7861316764091,367.6344219818187,1448.548367027272,-280.91394504545326,600.0,400.0,750.0
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,43,395.5338208893994,360.9950533798376,430.0725883989612,501.2896488305843,192.57109250918234,412.69712608141896,634.1784329543324,279.8083419576709,400.0,320.0,600.0
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,1093,260.7580000576822,256.81650104364627,264.6994990717181,387.325769649084,984.582907179898,207.97194348404582,656.3565088966413,-61.058795763511455,240.0,230.0,280.0
2005,Einpersonenhaushalt,Ostdeutschland,313,239.14727264571926,232.840312358479,245.4542329329595,322.1806035353378,114.63973195862107,174.32707871484948,543.9608907660703,-47.453208515883006,200.0,175.0,200.0
2005,Paar ohne Kinder,Westdeutschland,1532,450.3523554057291,445.08283995416645,455.62187085729175,400.0,489.34282158629696,380.0433951033855,429.9349073449218,200.0,400.0,400.0,400.0
2005,Paar ohne Kinder,Ostdeutschland,460,419.971286435103,411.00119519165565,428.9413776785504,436.27574930374726,407.74849005894725,388.5307801335944,507.8932030589765,200.0,400.0,400.0,400.0
2005,Alleinerziehend,Westdeutschland,257,363.9124255980297,354.1583032154364,373.666547980623,318.44327227182225,222.90557989903135,594.7629840615003,300.0,600.0,300.0,250.0,300.0
2005,Alleinerziehend,Ostdeutschland,80,317.84703707875275,305.2074812799486,330.4865928775569,377.0390188391317,337.8239704394977,358.4596152443024,404.9081242313756,250.0,300.0,250.0,325.0
2005,Paar mit Kindern,Westdeutschland,1494,576.9701893003569,570.7504052852431,583.1899733154706,366.4949399912283,387.07658999005906,640.0040387722656,220.0,300.0,500.0,450.0,500.0
2005,Paar mit Kindern,Ostdeutschland,370,478.8878827530988,467.06155339633324,490.7142121098643,600.0,471.7711032245298,504.8002607571263,742.7996088643106,362.00065189281577,450.0,400.0,500.0
2005,Mehrgenerationenhaushalt,Westdeutschland,40,486.26741153376537,453.6716607105858,518.8631623569449,736.6707194436713,569.2132318595097,259.9569198889121,1451.74141877581,-455.1137794432266,500.0,450.0,650.0
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,40,399.3013106990257,371.1478002366257,427.4548211614257,253.64458473676257,392.3303071005896,221.49142494998503,400.0,100.0,350.0,300.0,400.0
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,1194,266.48511589799676,262.4815035494572,270.4887282465363,425.16130360838036,416.4500428483262,347.9285446049148,541.0104421135787,232.07940609971646,250.0,250.0,300.0
2007,Einpersonenhaushalt,Ostdeutschland,333,232.22073797636753,224.77424526975514,239.66723068297992,450.69084519080474,161.99191233640633,387.4962375562536,545.4827566426314,200.0,200.0,200.0,200.0
2007,Paar ohne Kinder,Westdeutschland,1590,466.23632181828265,460.44713041076403,472.02551322580126,866.9901239000862,416.9690380817371,227.26079699783014,1826.5841142534705,-732.3331933555542,400.0,400.0,400.0
2007,Paar ohne Kinder,Ostdeutschland,511,416.4095634909376,408.1941680209598,424.6249589609154,713.8310806989793,203.6170853974122,382.57818140639955,1210.710429637849,-114.30116753247017,400.0,400.0,450.0
2007,Alleinerziehend,Westdeutschland,257,363.03511346268965,352.781695558596,373.2885313667833,392.8938699430224,681.4314061476771,490.96885576721075,400.0,300.0,350.0,300.0,400.0
2007,Alleinerziehend,Ostdeutschland,81,315.6356483841916,296.33858211034396,334.93271465803923,465.98157670876253,393.1027196858867,253.05906812577717,785.3653395832406,-66.32469474870089,250.0,150.0,270.0
2007,Paar mit Kindern,Westdeutschland,1429,592.0872231088566,584.9092755860629,599.2651706316503,542.081016391097,481.3315525426442,362.64005796916683,811.2424540239923,93.47862033627155,500.0,479.2499999999998,500.0
2007,Paar mit Kindern,Ostdeutschland,386,465.96699262193636,455.9229833532386,476.01100189063413,401.7953936082251,667.9684898397782,477.88957566869834,1000.0,592.0308487594082,400.0,300.0,400.0
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,35,361.8707401633444,335.158227816428,388.5832525102608,535.32251086444,540.2867086254563,357.5240579380537,802.0201902540194,90.82637854847428,350.0,300.0,450.0
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
