year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,655,246.99617,237.92025,256.07210,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,205.00000,230.65000
1998,Single-person household,East,221,215.30801,202.80410,227.81192,153.00000,205.00000,256.00000,41.00000,410.50000,205.00000,205.00000,205.00000
1998,Couple without children,West,897,419.86545,407.52607,432.20484,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
1998,Couple without children,East,360,369.50045,353.83150,385.16941,256.00000,358.00000,435.00000,102.00000,703.50000,358.00000,307.00000,383.00000
1998,Single parent,West,180,357.19123,334.99901,379.38344,256.00000,309.08415,409.00000,51.00000,638.50000,307.00000,307.00000,358.00000
1998,Single parent,East,64,298.34995,271.65800,325.04190,205.00000,256.00000,409.00000,102.00000,511.00000,256.00000,256.00000,307.00000
1998,Couple with children,West,1189,544.99982,532.08273,557.91690,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
1998,Couple with children,East,400,461.73248,441.08984,482.37512,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,409.00000,460.00000
1998,Multi-generational household,West,44,563.83013,495.90054,631.75973,399.09202,511.00000,671.50032,128.00000,1023.00000,511.00000,509.72500,614.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,55,413.91955,355.97558,471.86351,259.75225,398.88334,511.00000,77.00000,887.87162,409.00000,307.00000,409.00000
1998,Other Combinations,East,33,386.77523,334.01450,439.53595,307.00000,358.00000,511.00000,205.00000,817.00000,358.00000,307.00000,409.00000
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1317,241.89332,235.22155,248.56508,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,230.00000
2000,Single-person household,East,385,216.54191,205.94082,227.14300,153.00000,205.00000,256.00000,20.00000,410.50000,205.00000,205.00000,205.00000
2000,Couple without children,West,1686,419.99131,410.02624,429.95637,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,383.00000,409.00000
2000,Couple without children,East,493,363.95828,349.76240,378.15415,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,307.00000,358.00000
2000,Single parent,West,262,367.15864,348.35481,385.96246,256.00000,307.00000,460.00000,41.00000,766.00000,307.00000,307.00000,358.00000
2000,Single parent,East,91,301.65728,276.43056,326.88400,205.00000,307.00000,383.00000,87.00000,650.00000,307.00000,256.00000,358.00000
2000,Couple with children,West,1973,551.79973,541.01018,562.58929,409.00000,511.00000,639.00000,102.00000,984.00000,511.00000,511.00000,511.00000
2000,Couple with children,East,517,464.42236,447.11901,481.72571,307.00000,409.00000,568.56207,102.00000,960.90517,409.00000,409.00000,511.00000
2000,Multi-generational household,West,76,537.12595,480.13530,594.11660,332.69828,511.00000,614.00000,115.00000,1035.95259,511.00000,409.00000,511.00000
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,66,385.25282,339.11377,431.39186,256.00000,346.62240,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1036,245.60889,237.71439,253.50338,153.00000,205.00000,307.00000,0.00000,538.00000,205.00000,205.00000,230.00000
2001,Single-person household,East,312,224.55554,212.35065,236.76042,153.00000,205.00000,256.00000,26.00000,410.50000,205.00000,205.00000,205.00000
2001,Couple without children,West,1408,429.54691,418.70526,440.38856,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,East,467,361.61690,347.02697,376.20683,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,307.00000,332.00000
2001,Single parent,West,228,364.02205,343.44052,384.60357,256.00000,307.00000,451.83722,51.00000,745.59305,307.00000,307.00000,358.00000
2001,Single parent,East,79,306.91703,276.03172,337.80233,205.00000,256.00000,358.00000,128.00000,587.50000,256.00000,230.00000,307.00000
2001,Couple with children,West,1699,567.47117,556.06601,578.87634,409.00000,511.00000,716.00000,102.00000,1176.50000,511.00000,511.00000,511.00000
2001,Couple with children,East,445,458.05158,439.17187,476.93130,307.00000,435.00000,533.01911,72.00000,872.04777,435.00000,409.00000,511.00000
2001,Multi-generational household,West,67,519.31093,445.08079,593.54108,307.00000,511.00000,614.00000,128.00000,1074.50000,511.00000,358.00000,511.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,46,436.46496,373.32128,499.60865,252.48026,433.04129,614.00000,102.00000,818.00000,409.00000,256.00000,511.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1098,261.64819,253.21387,270.08250,175.00000,250.00000,300.00000,0.00000,487.50000,250.00000,220.00000,250.00000
2003,Single-person household,East,295,236.68255,223.55043,249.81467,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,200.00000
2003,Couple without children,West,1562,449.69210,438.79560,460.58861,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2003,Couple without children,East,467,416.26903,399.67279,432.86527,276.64522,400.00000,500.00000,75.00000,835.03217,400.00000,400.00000,400.00000
2003,Single parent,West,264,371.51754,348.61079,394.42430,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2003,Single parent,East,65,349.88248,306.03881,393.72616,240.00000,300.00000,400.00000,100.00000,640.00000,300.00000,280.00000,350.00000
2003,Couple with children,West,1633,563.24213,550.63853,575.84572,400.00000,500.00000,700.00000,80.00000,1150.00000,500.00000,500.00000,500.00000
2003,Couple with children,East,404,481.83451,460.93996,502.72906,350.00000,450.00000,600.00000,90.00000,975.00000,450.00000,400.00000,480.50000
2003,Multi-generational household,West,47,647.85060,570.88950,724.81171,400.00000,600.00000,800.00000,300.00000,1400.00000,600.00000,448.75000,800.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,43,395.53382,322.16324,468.90440,200.00000,376.76189,500.00000,120.00000,950.00000,400.00000,200.00000,400.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1093,260.75800,252.61719,268.89881,180.00000,240.00000,300.00000,25.00000,480.00000,240.00000,200.00000,250.00000
2005,Single-person household,East,313,239.14727,226.08459,252.20996,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,200.00000,210.25000
2005,Couple without children,West,1532,450.35236,439.47211,461.23260,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,East,460,419.97129,401.41598,438.52659,280.00000,400.00000,500.00000,50.00000,830.00000,400.00000,400.00000,400.00000
2005,Single parent,West,257,363.91243,343.69291,384.13194,250.00000,300.00000,500.00000,80.00000,875.00000,300.00000,300.00000,351.25000
2005,Single parent,East,80,317.84704,291.36450,344.32957,239.88743,300.00000,400.00000,80.00000,640.16886,300.00000,250.00000,350.00000
2005,Couple with children,West,1494,576.97019,564.12762,589.81276,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,550.75000
2005,Couple with children,East,370,478.88788,454.40846,503.36731,300.00000,450.00000,600.00000,90.00000,1050.00000,450.00000,400.00000,500.00000
2005,Multi-generational household,West,40,486.26741,416.86622,555.66860,353.93583,489.92663,600.00000,150.00000,969.09626,500.00000,350.00000,550.00000
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,40,399.30131,339.35831,459.24431,297.75282,353.31526,412.89575,125.03842,585.61015,350.00000,300.00000,400.00000
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,1194,266.48512,258.21679,274.75344,160.00000,250.00000,350.00000,20.00000,635.00000,250.00000,200.00000,250.00000
2007,Single-person household,East,333,232.22074,216.80152,247.63996,121.66762,200.00000,300.00000,40.00000,567.49857,200.00000,200.00000,200.00000
2007,Couple without children,West,1590,466.23632,454.28342,478.18922,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,400.00000
2007,Couple without children,East,511,416.40956,399.41990,433.39923,280.00000,400.00000,500.00000,60.00000,830.00000,400.00000,350.00000,400.00000
2007,Single parent,West,257,363.03511,341.78060,384.28963,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2007,Single parent,East,81,315.63565,275.21208,356.05921,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,230.00000,350.00000
2007,Couple with children,West,1429,592.08722,577.26569,606.90875,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,500.00000,500.50000
2007,Couple with children,East,386,465.96699,445.17965,486.75434,338.52606,400.00000,600.00000,100.00000,992.21091,400.00000,400.00000,500.00000
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,35,361.87074,304.72721,419.01427,250.00000,352.81421,400.00000,50.00000,625.00000,350.00000,250.00000,400.00000
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1338,262.79127,255.28171,270.30083,200.00000,240.00000,300.00000,50.00000,450.00000,240.00000,200.00000,250.00000
2011,Single-person household,East,404,230.18782,219.04233,241.33331,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,200.00000,200.00000
2011,Couple without children,West,1861,464.68741,454.22915,475.14567,300.00000,400.00000,600.00000,75.00000,1050.00000,400.00000,400.00000,450.00000
2011,Couple without children,East,604,429.94032,414.82875,445.05188,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,400.00000
2011,Single parent,West,284,384.80160,365.91141,403.69179,300.00000,380.88697,450.00000,75.00000,675.00000,375.00000,350.00000,400.00000
2011,Single parent,East,82,356.25964,321.53391,390.98537,242.29694,350.00000,480.85010,50.00000,838.67985,350.00000,300.00000,400.00000
2011,Couple with children,West,1333,591.01284,576.68245,605.34323,400.00000,538.43820,700.00000,100.00000,1150.00000,525.00000,500.00000,600.00000
2011,Couple with children,East,329,474.11185,454.18640,494.03730,350.00000,450.00000,600.00000,100.00000,975.00000,450.00000,400.00000,500.00000
2011,Multi-generational household,West,30,504.99111,417.00574,592.97647,350.00000,400.00000,746.17370,140.00000,1000.00000,400.00000,350.00000,750.00000
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,38,353.21832,299.03720,407.39943,200.00000,347.36453,400.00000,150.00000,700.00000,350.00000,250.00000,400.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1356,268.77368,261.55921,275.98816,200.00000,250.00000,350.00000,0.00000,575.00000,250.00000,239.62500,250.00000
2013,Single-person household,East,353,242.23675,228.86619,255.60732,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,200.00000,230.00000
2013,Couple without children,West,1904,471.41502,459.97850,482.85154,300.00000,400.00000,556.52026,1.00000,941.30065,400.00000,400.00000,450.00000
2013,Couple without children,East,539,433.15825,417.03217,449.28433,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2013,Single parent,West,332,383.26702,362.74571,403.78834,207.25570,350.00000,500.00000,60.00000,939.11646,350.00000,300.00000,400.00000
2013,Single parent,East,70,349.59033,309.02102,390.15964,242.45758,300.00000,400.00000,70.00000,636.31363,300.00000,250.00000,400.00000
2013,Couple with children,West,1638,575.92267,562.99546,588.84988,400.00000,500.00000,650.00000,100.00000,1025.00000,500.00000,500.00000,500.00000
2013,Couple with children,East,296,474.79615,446.72895,502.86335,400.00000,403.68044,520.00000,220.00000,700.00000,400.00000,400.00000,450.00000
2013,Multi-generational household,West,38,587.69317,479.18082,696.20553,281.26199,600.00000,1000.00000,120.00000,1500.00000,600.00000,298.75000,805.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,134,407.61301,374.70804,440.51798,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,350.00000,500.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1036,287.62085,277.65115,297.59055,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,250.00000,300.00000
2016,Single-person household,East,321,267.33303,252.43127,282.23479,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,260.00000
2016,Couple without children,West,1451,470.71465,459.02780,482.40150,337.01389,400.00000,600.00000,75.00000,994.47917,400.00000,400.00000,450.00000
2016,Couple without children,East,427,457.26084,435.70681,478.81487,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,450.00000
2016,Single parent,West,403,384.18366,365.88417,402.48315,250.00000,380.00000,500.00000,60.00000,875.00000,380.00000,320.00000,400.00000
2016,Single parent,East,86,348.33080,316.32974,380.33186,250.00000,350.00000,450.00000,50.00000,750.00000,350.00000,300.00000,400.00000
2016,Couple with children,West,1596,572.73701,560.19384,585.28018,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,500.00000
2016,Couple with children,East,220,478.47195,452.55963,504.38426,325.03391,450.00000,600.00000,45.00000,1012.44914,450.00000,400.00000,500.00000
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,62,472.53214,411.97193,533.09234,300.00000,400.00000,600.00000,90.00000,1050.00000,400.00000,398.75000,600.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,,,,,,,,,,,,
2017,Single-person household,East,,,,,,,,,,,,
2017,Couple without children,West,,,,,,,,,,,,
2017,Couple without children,East,,,,,,,,,,,,
2017,Single parent,West,,,,,,,,,,,,
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,,,,,,,,,,,,
2017,Couple with children,East,,,,,,,,,,,,
2017,Multi-generational household,West,,,,,,,,,,,,
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,,,,,,,,,,,,
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,1449,293.02988,284.51842,301.54134,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,300.00000
2018,Single-person household,East,377,280.62276,263.61283,297.63269,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,250.00000
2018,Couple without children,West,1659,495.22469,484.25516,506.19422,350.00000,480.00000,600.00000,100.00000,975.00000,480.00000,450.00000,500.00000
2018,Couple without children,East,421,455.23294,436.08678,474.37911,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2018,Single parent,West,494,394.84768,377.53073,412.16463,250.00000,400.00000,500.00000,49.00000,875.00000,400.00000,350.00000,400.00000
2018,Single parent,East,87,383.22942,347.08017,419.37866,287.55883,400.00000,450.00000,100.00000,693.66175,400.00000,300.00000,400.00000
2018,Couple with children,West,2093,571.38274,560.63062,582.13485,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,550.00000
2018,Couple with children,East,306,533.83622,504.93752,562.73492,400.00000,450.00000,600.00000,100.00000,900.00000,450.00000,400.00000,500.00000
2018,Multi-generational household,West,52,658.76605,579.04972,738.48238,422.96445,600.00000,800.00000,200.00000,1365.55332,600.00000,500.00000,700.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,147,454.28009,419.66626,488.89392,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,500.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.53198,286.61931,302.44464,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,280.00000
