year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Owner,West,2200,466.48405,456.55720,476.41089,307.00000,409.00000,614.00000,26.00000,1074.50000,409.00000,409.00000,460.00000
2001,Owner,East,527,399.90508,382.57960,417.23057,256.00000,358.00000,511.00000,61.00000,893.50000,358.00000,307.00000,409.00000
2001,Tenant,West,2284,350.18245,341.36781,358.99710,205.00000,307.00000,460.00000,0.00000,842.50000,307.00000,307.00000,307.00000
2001,Tenant,East,798,302.77932,291.42350,314.13514,205.00000,256.00000,409.00000,26.00000,715.00000,256.00000,256.00000,256.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.04149,461.71939,482.36359,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,450.00000
2003,Owner,East,508,432.86709,414.80024,450.93393,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2003,Tenant,West,2229,354.93727,346.30304,363.57151,200.00000,300.00000,450.00000,0.00000,825.00000,300.00000,300.00000,300.00000
2003,Tenant,East,750,330.13118,316.94529,343.31706,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,250.00000,300.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,2328,478.19426,467.98542,488.40311,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,450.00000
2005,Owner,East,477,432.14253,411.99724,452.28782,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2005,Tenant,West,2128,355.42080,346.55408,364.28752,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,300.00000
2005,Tenant,East,760,327.29197,313.79839,340.78555,200.00000,280.00000,400.00000,40.00000,700.00000,280.00000,250.00000,300.00000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.46430,483.25681,505.67179,300.00000,420.00000,600.00000,50.00000,1050.00000,420.00000,400.00000,480.00000
2007,Owner,East,550,434.49672,416.48516,452.50828,280.00000,400.00000,500.00000,60.00000,830.00000,400.00000,400.00000,400.00000
2007,Tenant,West,2186,354.45018,345.15788,363.74248,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2007,Tenant,East,777,315.06081,301.77671,328.34491,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.64149,469.78737,489.49561,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2011,Owner,East,604,417.54854,402.72421,432.37287,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,360.00000,400.00000
2011,Tenant,West,2310,328.65678,320.40907,336.90450,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,294.62500,300.00000
2011,Tenant,East,833,307.94588,295.63270,320.25907,200.00000,250.00000,400.00000,25.00000,700.00000,250.00000,250.00000,300.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.26707,471.07326,491.46088,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2013,Owner,East,514,426.14433,408.25761,444.03106,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,400.00000
2013,Tenant,West,2820,332.17660,324.68713,339.66607,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,280.00000,300.00000
2013,Tenant,East,766,313.74523,300.30845,327.18201,200.00000,283.09432,400.00000,25.00000,700.00000,280.00000,250.00000,300.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,2239,479.07668,468.54129,489.61208,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,450.00000
2016,Owner,East,399,436.55791,412.55070,460.56511,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,350.00000,400.00000
2016,Tenant,West,2337,350.49503,342.39197,358.59809,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,300.00000,300.00000
2016,Tenant,East,669,330.20547,317.13906,343.27188,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.32009,473.54114,493.09903,300.00000,450.00000,600.00000,49.00000,1050.00000,450.00000,400.00000,500.00000
2018,Owner,East,399,454.91281,431.37149,478.45413,300.00000,400.00000,600.00000,20.00000,1050.00000,400.00000,400.00000,400.00000
2018,Tenant,West,3419,351.35704,344.54878,358.16530,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2018,Tenant,East,813,339.07294,325.69655,352.44933,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,300.00000,320.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,492.71042,482.76265,502.65819,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Owner,East,454,476.64685,449.79160,503.50210,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2020,Tenant,West,3509,354.83327,347.93751,361.72904,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2020,Tenant,East,748,342.43161,327.37837,357.48485,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,259.75000,300.50000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
