year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Owner,West,2200,466.48405,455.04515,477.83200,307.00000,409.00000,614.00000,26.00000,1074.50000,409.00000,382.37500,409.00000
2001,Owner,East,527,399.90508,382.24232,418.72307,256.00000,358.00000,511.00000,61.00000,893.50000,358.00000,307.00000,409.00000
2001,Tenant,West,2284,350.18245,341.84976,358.76239,205.00000,307.00000,460.00000,0.00000,842.50000,307.00000,307.00000,307.00000
2001,Tenant,East,798,302.77932,290.70950,316.00199,205.00000,256.00000,409.00000,26.00000,715.00000,256.00000,256.00000,256.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.04149,460.08045,482.26318,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,350.00000,400.00000
2003,Owner,East,508,432.86709,410.13185,456.99718,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2003,Tenant,West,2229,354.93727,345.21182,364.29091,200.00000,300.00000,450.00000,0.00000,825.00000,300.00000,300.00000,300.00000
2003,Tenant,East,750,330.13118,316.32030,345.36264,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,350.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,2328,478.19426,466.84192,490.90274,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,450.00000,500.00000
2005,Owner,East,477,432.14253,404.91771,454.45140,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2005,Tenant,West,2128,355.42080,345.92836,364.62246,200.00000,300.00000,450.00000,25.00000,825.00000,300.00000,300.00000,300.00000
2005,Tenant,East,760,327.29197,311.00814,339.86255,200.00000,280.00000,400.00000,40.00000,700.00000,280.00000,260.00000,310.00000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.46430,479.83461,510.98819,300.00000,420.00000,600.00000,50.00000,1050.00000,420.00000,390.00000,440.00000
2007,Owner,East,550,434.49672,406.95930,457.07421,280.00000,400.00000,500.00000,60.00000,830.00000,400.00000,400.00000,400.00000
2007,Tenant,West,2186,354.45018,343.67773,364.68356,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2007,Tenant,East,777,315.06081,296.82968,333.65290,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.64149,467.47821,492.68910,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2011,Owner,East,604,417.54854,396.12583,440.73593,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,450.00000
2011,Tenant,West,2310,328.65678,317.07294,338.21545,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,305.37500
2011,Tenant,East,833,307.94588,294.01427,326.05875,200.00000,250.00000,400.00000,25.00000,700.00000,250.00000,200.00000,250.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.26707,466.24586,494.94292,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2013,Owner,East,514,426.14433,400.89182,451.10722,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,400.00000
2013,Tenant,West,2820,332.17660,321.62314,341.98963,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,320.00000
2013,Tenant,East,766,313.74523,298.06606,329.38153,200.00000,283.09432,400.00000,25.00000,700.00000,280.00000,260.00000,310.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,2239,479.07668,466.12641,492.40277,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,350.00000,400.00000
2016,Owner,East,399,436.55791,402.50221,470.98852,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,400.00000,400.00000
2016,Tenant,West,2337,350.49503,337.87569,363.47715,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,300.00000,300.00000
2016,Tenant,East,669,330.20547,309.61304,346.05408,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.32009,468.42356,496.12243,300.00000,450.00000,600.00000,49.00000,1050.00000,450.00000,400.00000,500.00000
2018,Owner,East,399,454.91281,412.13782,484.06637,300.00000,400.00000,600.00000,20.00000,1050.00000,400.00000,400.00000,400.00000
2018,Tenant,West,3419,351.35704,343.06583,361.19983,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,300.00000
2018,Tenant,East,813,339.07294,317.38156,360.96311,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,280.00000,300.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,492.71042,480.42973,507.04608,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Owner,East,454,476.64685,438.61311,507.74518,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2020,Tenant,West,3509,354.83327,343.48438,364.18435,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,300.00000,300.00000
2020,Tenant,East,748,342.43161,320.67435,366.14754,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,279.87500,325.37500
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
