year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Owner,West,2200,466.4840455720592,461.6751246161829,471.29296652793545,307.0,409.0,614.0,26.0,1074.5,409.0,358.0,409.0
2001,Owner,East,527,399.9050847203067,391.52669746345197,408.28347197716147,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,Tenant,West,2284,350.1824546570802,345.9122359750985,354.4526733390619,205.0,307.0,460.0,0.0,842.5,307.0,307.0,307.0
2001,Tenant,East,798,302.7793229777739,297.2834839583259,308.2751619972219,205.0,256.0,409.0,26.0,715.0,256.0,256.0,256.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.04149326695847,467.0408479270197,477.04213860689725,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2003,Owner,East,508,432.86708655576456,424.1309397476193,441.6032333639098,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2003,Tenant,West,2229,354.9372733119849,350.75450832313555,359.1200383008342,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Tenant,East,750,330.1311764776081,323.75027036339515,336.51208259182107,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,2328,478.19426409414433,473.2485828762423,483.13994531204634,300.0,450.0,600.0,50.0,1050.0,450.0,420.0,500.0
2005,Owner,East,477,432.14253026710935,422.4028781864432,441.8821823477755,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2005,Tenant,West,2128,355.42080185038,351.12552401784114,359.7160796829188,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Tenant,East,760,327.2919688976428,320.76202447844946,333.8219133168361,200.0,280.0,400.0,40.0,700.0,280.0,260.0,310.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.4642981228939,489.03479780720625,499.8937984385816,300.0,420.0,600.0,50.0,1050.0,420.0,360.0,440.0
2007,Owner,East,550,434.49672218720207,425.78571463105044,443.2077297433537,280.0,400.0,500.0,60.0,830.0,400.0,400.0,400.0
2007,Tenant,West,2186,354.4501774128992,349.9486695699458,358.9516852558526,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2007,Tenant,East,777,315.06080919861824,308.63201360717505,321.48960479006143,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.641490316795,474.8674181492068,484.4155624843832,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2011,Owner,East,604,417.5485394102195,410.3775688106516,424.7195100097874,300.0,400.0,500.0,40.0,800.0,400.0,400.0,440.25
2011,Tenant,West,2310,328.65678486378965,324.66118768117997,332.65238204639934,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2011,Tenant,East,833,307.9458849370421,301.9863337509848,313.9054361230994,200.0,250.0,400.0,25.0,700.0,250.0,200.0,250.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.2670695401921,476.32841978061197,486.2057192997722,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Owner,East,514,426.14433313012063,417.4950429401051,434.79362332013613,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Tenant,West,2820,332.17659782449914,328.54799014601986,335.8052055029784,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2013,Tenant,East,766,313.7452300674326,307.2426885591013,320.2477715757639,200.0,283.0943238721721,400.0,25.0,700.0,280.0,260.0,310.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,2239,479.0766819240138,473.97290888018676,484.1804549678409,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2016,Owner,East,399,436.557906154308,424.9569316465257,448.1588806620903,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.0
2016,Tenant,West,2337,350.4950312255082,346.5694908809777,354.42057157003876,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2016,Tenant,East,669,330.20546852600603,323.8836167793555,336.52732027265654,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.3200859247371,478.58252398375515,488.05764786571905,300.0,450.0,600.0,49.0,1050.0,450.0,400.0,500.0
2018,Owner,East,399,454.91280805197874,443.53696488214814,466.28865122180935,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2018,Tenant,West,3419,351.3570390558404,348.05822686992,354.6558512417608,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Tenant,East,813,339.07294070313225,332.59903095881003,345.54685044745446,200.0,300.0,400.0,30.0,700.0,300.0,279.67499999999995,300.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,492.7104172229315,487.8911751632919,497.52965928257106,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Owner,East,454,476.6468485808739,463.66481139067116,489.6288857710766,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2020,Tenant,West,3509,354.8332745809426,351.4920308092034,358.1745183526818,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Tenant,East,748,342.4316098461397,335.1470840920599,349.71613560021945,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
