year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Tenant,West,2781,339.48747,332.19590,346.77905,205.00000,307.00000,409.00000,20,715.00000,,,
2000,Tenant,East,988,305.67032,295.26748,316.07315,205.00000,256.00000,409.00000,20,715.00000,,,
2001,Owner,West,2200,466.48836,456.56083,476.41588,307.00000,409.00000,614.00000,26,1074.50000,,,
2001,Owner,East,527,399.90439,382.57878,417.23000,256.00000,358.00000,511.00000,61,893.50000,,,
2001,Tenant,West,2284,350.17649,341.36196,358.99103,205.00000,307.00000,460.00000,0,842.50000,,,
2001,Tenant,East,798,302.78398,291.42911,314.13885,205.00000,256.00000,409.00000,26,715.00000,,,
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.03733,461.71456,482.36010,300.00000,400.00000,600.00000,40,1050.00000,,,
2003,Owner,East,508,432.83592,414.76991,450.90192,300.00000,400.00000,500.00000,60,800.00000,,,
2003,Tenant,West,2229,354.91433,346.28089,363.54777,200.00000,300.00000,450.00000,0,825.00000,,,
2003,Tenant,East,750,330.11548,316.93074,343.30021,200.00000,300.00000,400.00000,20,700.00000,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Owner,West,2328,478.17790,467.96905,488.38675,300.00000,449.52249,600.00000,50,1050.00000,,,
2005,Owner,East,477,432.10935,411.96618,452.25253,300.00000,400.00000,500.00000,60,800.00000,,,
2005,Tenant,West,2128,355.39534,346.52963,364.26106,200.00000,300.00000,450.00000,25,825.00000,,,
2005,Tenant,East,760,327.26444,313.77253,340.75635,200.00000,280.00000,400.00000,40,700.00000,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.46167,483.25371,505.66964,300.00000,420.00000,600.00000,50,1050.00000,,,
2007,Owner,East,550,434.47299,416.46116,452.48483,280.00000,400.00000,500.00000,60,830.00000,,,
2007,Tenant,West,2186,354.45789,345.16646,363.74932,200.00000,300.00000,450.00000,20,825.00000,,,
2007,Tenant,East,777,315.02538,301.74179,328.30898,200.00000,300.00000,400.00000,40,700.00000,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.47524,469.63276,489.31772,300.00000,400.00000,600.00000,50,1050.00000,,,
2011,Owner,East,604,417.59484,402.75502,432.43467,300.00000,400.00000,500.00000,40,800.00000,,,
2011,Tenant,West,2310,328.77635,320.50888,337.04382,200.00000,300.00000,400.00000,0,700.00000,,,
2011,Tenant,East,833,307.82784,295.51344,320.14225,200.00000,250.00000,400.00000,25,700.00000,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.40472,471.18741,491.62203,300.00000,400.00000,600.00000,50,1050.00000,,,
2013,Owner,East,514,426.74854,408.87021,444.62687,300.00000,400.00000,500.00000,70,800.00000,,,
2013,Tenant,West,2820,332.59799,325.10364,340.09235,200.00000,300.00000,400.00000,0,700.00000,,,
2013,Tenant,East,766,313.83700,300.42182,327.25218,200.00000,289.10985,400.00000,25,700.00000,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,Owner,West,2239,478.45601,467.93829,488.97374,300.00000,400.00000,600.00000,60,1050.00000,,,
2016,Owner,East,399,436.47950,412.44921,460.50980,300.00000,400.00000,500.00000,20,800.00000,,,
2016,Tenant,West,2337,350.53879,342.42861,358.64897,200.00000,300.00000,450.00000,40,825.00000,,,
2016,Tenant,East,669,330.06005,316.96403,343.15606,200.00000,300.00000,400.00000,40,700.00000,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.68826,473.91065,493.46586,300.00000,450.00000,600.00000,49,1050.00000,,,
2018,Owner,East,399,454.77269,431.19114,478.35423,300.00000,400.00000,600.00000,20,1050.00000,,,
2018,Tenant,West,3419,351.29153,344.47920,358.10387,200.00000,300.00000,450.00000,20,825.00000,,,
2018,Tenant,East,813,339.28432,325.84975,352.71889,200.00000,300.00000,400.00000,30,700.00000,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,Owner,Does not apply,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,Does not apply,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,491.69965,481.85606,501.54323,300.00000,450.00000,600.00000,50,1050.00000,,,
2020,Owner,East,454,476.42860,449.54840,503.30879,300.00000,450.00000,600.00000,60,1050.00000,,,
2020,Tenant,West,3509,355.41329,348.50001,362.32656,200.00000,300.00000,450.00000,10,825.00000,,,
2020,Tenant,East,748,342.54510,327.50151,357.58869,200.00000,300.00000,400.00000,40,700.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,Owner,West,2855,573.30805,561.77286,584.84323,400.00000,500.00000,700.00000,60,1150.00000,,,
2022,Owner,East,516,494.38967,472.52118,516.25816,300.00000,453.48034,600.00000,60,1050.00000,,,
2022,Tenant,West,4116,424.88865,416.87584,432.90145,250.00000,400.00000,500.00000,1,875.00000,,,
2022,Tenant,East,988,396.50730,379.68687,413.32773,200.00000,350.00000,500.00000,50,950.00000,,,
