year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Tenant,East,988,305.65678918657085,300.6208200546656,310.6927583184761,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
2001,Owner,West,2200,466.4840455720592,461.6751246161829,471.29296652793545,307.0,409.0,614.0,26.0,1074.5,409.0,358.0,409.0
2001,Owner,East,527,399.90508472030666,391.5266974634519,408.2834719771614,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,Tenant,West,2284,350.18245465708014,345.91223597509844,354.45267333906185,205.0,307.0,460.0,0.0,842.5,307.0,307.0,307.0
2001,Tenant,East,798,302.77932297777386,297.28348395832586,308.27516199722186,205.0,256.0,409.0,26.0,715.0,256.0,256.0,256.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.0414932669584,467.0408479270196,477.0421386068972,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2003,Owner,East,508,432.8670865557646,424.1309397476194,441.60323336390985,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2003,Tenant,West,2229,354.9372733119849,350.75450832313555,359.1200383008342,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Tenant,East,750,330.1311764776081,323.75027036339515,336.51208259182107,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,2328,478.1942640941444,473.2485828762424,483.1399453120464,300.0,450.0,600.0,50.0,1050.0,450.0,450.0,500.0
2005,Owner,East,477,432.14253026710935,422.4028781864432,441.8821823477755,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2005,Tenant,West,2128,355.4208018503799,351.1255240178411,359.71607968291875,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Tenant,East,760,327.2919688976428,320.76202447844946,333.8219133168361,200.0,280.0,400.0,40.0,700.0,280.0,260.0,310.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.4642981228939,489.03479780720625,499.8937984385816,300.0,420.0,600.0,50.0,1050.0,420.0,390.0,440.0
2007,Owner,East,550,434.49672218720195,425.7857146310503,443.2077297433536,280.0,400.0,500.0,60.0,830.0,400.0,400.0,400.0
2007,Tenant,West,2186,354.4501774128992,349.9486695699458,358.9516852558526,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2007,Tenant,East,777,315.0608091986183,308.6320136071751,321.4896047900615,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.641490316795,474.8674181492068,484.4155624843832,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2011,Owner,East,604,417.5485394102195,410.3775688106516,424.7195100097874,300.0,400.0,500.0,40.0,800.0,400.0,400.0,420.0
2011,Tenant,West,2310,328.65678486378965,324.66118768117997,332.65238204639934,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2011,Tenant,East,833,307.945884937042,301.9863337509847,313.9054361230993,200.0,250.0,400.0,25.0,700.0,250.0,200.0,250.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.267069540192,476.32841978061185,486.2057192997721,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Owner,East,514,426.14433313012063,417.4950429401051,434.79362332013613,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Tenant,West,2820,332.176597824499,328.54799014601974,335.8052055029783,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2013,Tenant,East,766,313.7452300674326,307.2426885591013,320.2477715757639,200.0,282.67513792034487,400.0,25.0,700.0,280.0,260.0,310.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,2239,479.07668192401377,473.9729088801867,484.18045496784083,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2016,Owner,East,399,436.557906154308,424.9569316465257,448.1588806620903,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.0
2016,Tenant,West,2337,350.4950312255082,346.5694908809777,354.42057157003876,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2016,Tenant,East,669,330.2054685260061,323.8836167793556,336.5273202726566,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.3200859247372,478.58252398375527,488.05764786571916,300.0,450.0,600.0,49.0,1050.0,450.0,400.0,500.0
2018,Owner,East,399,454.91280805197874,443.53696488214814,466.28865122180935,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2018,Tenant,West,3419,351.35703905584046,348.0582268699201,354.65585124176084,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Tenant,East,813,339.07294070313225,332.59903095881003,345.54685044745446,200.0,300.0,400.0,30.0,700.0,300.0,280.0,300.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,492.7104172229315,487.8911751632919,497.52965928257106,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Owner,East,454,476.6468485808739,463.66481139067116,489.6288857710766,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2020,Tenant,West,3509,354.8332745809426,351.4920308092034,358.1745183526818,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Tenant,East,748,342.4316098461397,335.1470840920599,349.71613560021945,200.0,300.0,400.0,40.0,700.0,300.0,280.0,320.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
