year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Tenant,East,988,305.65678918657085,293.34830731835353,316.86454181966513,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
2001,Owner,West,2200,466.4840455720592,453.87805515826807,476.7778933166176,307.0,409.0,614.0,26.0,1074.5,409.0,358.0,409.0
2001,Owner,East,527,399.9050847203068,384.12838645386586,416.97046065912116,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,Tenant,West,2284,350.18245465708014,339.0378542633269,359.9134926384323,205.0,307.0,460.0,0.0,842.5,307.0,307.0,307.0
2001,Tenant,East,798,302.7793229777739,289.70734067647186,314.12313274168577,205.0,256.0,409.0,26.0,715.0,256.0,256.0,256.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,,,,,,,,,,,,
2002,Tenant,East,,,,,,,,,,,,
2003,Owner,West,2418,472.0414932669584,459.10808265171806,484.3599105975077,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2003,Owner,East,508,432.86708655576456,412.01665163177023,455.19355953211425,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2003,Tenant,West,2229,354.9372733119849,343.68496069443626,365.06503452085786,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Tenant,East,750,330.1311764776081,314.718008801774,344.54340550023556,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,,,,,,,,,,,,
2004,Tenant,East,,,,,,,,,,,,
2005,Owner,West,2328,478.1942640941444,464.12968558261775,488.46665336632225,300.0,450.0,600.0,50.0,1050.0,450.0,449.74999999999994,500.0
2005,Owner,East,477,432.14253026710935,407.30582733459863,453.4800270358493,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2005,Tenant,West,2128,355.42080185038,344.92935691385156,365.3306737914863,200.0,300.0,450.0,25.0,825.0,300.0,300.0,300.0
2005,Tenant,East,760,327.29196889764273,311.84129821198025,343.7091845273975,200.0,280.0,400.0,40.0,700.0,280.0,260.0,310.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,2348,494.4642981228939,480.8517240774839,506.30622603145684,300.0,420.0,600.0,50.0,1050.0,420.0,389.24999999999983,440.0
2007,Owner,East,550,434.49672218720207,413.0801973513832,460.7915866686067,280.0,400.0,500.0,60.0,830.0,400.0,400.0,400.0
2007,Tenant,West,2186,354.4501774128992,343.74336504193667,365.663584433333,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2007,Tenant,East,777,315.06080919861824,299.13635149635206,331.7069797556276,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,2574,479.64149031679506,466.53508799311703,492.91437427235843,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2011,Owner,East,604,417.5485394102195,394.2245854918285,438.86362916949975,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2011,Tenant,West,2310,328.6567848637896,315.9575931772318,338.16498814660736,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2011,Tenant,East,833,307.945884937042,293.1985804431053,323.418126518152,200.0,250.0,400.0,25.0,700.0,250.0,200.0,250.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,2582,481.267069540192,467.48792766633903,492.96771277210894,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,Owner,East,514,426.14433313012063,402.88742200855,446.4015755198346,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2013,Tenant,West,2820,332.176597824499,322.52121386297335,341.3011571580215,200.0,300.0,400.0,0.0,700.0,300.0,300.0,320.0
2013,Tenant,East,766,313.7452300674326,299.465375344468,331.5698470294734,200.0,283.0943238721725,400.0,25.0,700.0,280.0,260.0,310.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,2239,479.0766819240138,464.0074967564731,491.4736591898143,300.0,400.0,600.0,60.0,1050.0,400.0,374.3749999999999,400.0
2016,Owner,East,399,436.557906154308,398.65621231688584,468.0508854661948,300.0,400.0,500.0,20.0,800.0,400.0,400.0,400.5
2016,Tenant,West,2337,350.4950312255082,337.2151056072483,361.2132563461048,200.0,300.0,450.0,40.0,825.0,300.0,300.0,300.0
2016,Tenant,East,669,330.20546852600603,311.7852138891141,347.47981624279,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,2475,483.3200859247372,467.85117339908,496.72953313997624,300.0,450.0,600.0,49.0,1050.0,450.0,400.0,500.0
2018,Owner,East,399,454.91280805197874,420.6294521910667,490.342340029911,300.0,400.0,600.0,20.0,1050.0,400.0,400.0,400.0
2018,Tenant,West,3419,351.3570390558404,340.6354394860187,360.8952140290545,200.0,300.0,450.0,20.0,825.0,300.0,300.0,300.0
2018,Tenant,East,813,339.0729407031322,314.61156411627763,357.3927676599116,200.0,300.0,400.0,30.0,700.0,300.0,299.775,300.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,2365,492.71041722293154,478.7243311908093,505.3091825106416,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Owner,East,454,476.6468485808739,436.9364945072996,508.8657056588961,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2020,Tenant,West,3509,354.83327458094254,343.0698223125294,367.1991416211631,200.0,300.0,450.0,10.0,825.0,300.0,300.0,300.0
2020,Tenant,East,748,342.4316098461397,318.9667497130883,363.7858232416198,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
