year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,109,345.90797854155403,327.58633781560644,364.2296192675016,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
1998,1st Quintile,Tenant,660,279.85871646504256,274.121584434672,285.5958484954131,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,2nd Quintile,Owner,294,394.9434068968141,384.45279807037696,405.43401572325126,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,2nd Quintile,Tenant,586,336.9908983676455,329.7866492037523,344.19514753153874,205.0,307.0,409.0,51.0,715.0,307.0,307.0,328.0
1998,3rd Quintile,Owner,353,437.2375908959763,426.20999618050547,448.2651856114472,260.0836540732241,409.0,511.0,51.0,887.3745188901638,409.0,358.0,409.0
1998,3rd Quintile,Tenant,491,340.8543161479479,333.2176188169835,348.4910134789123,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1998,4th Quintile,Owner,415,461.8843223883489,451.5404853475106,472.2281594291872,307.0,409.0,554.0684476377251,102.0,924.6711190943126,409.0,358.0,409.0
1998,4th Quintile,Tenant,424,376.6416520345075,367.4898400946512,385.7934639743638,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
1998,5th Quintile,Owner,499,496.3044410584119,486.19429550960297,506.4145866072208,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
1998,5th Quintile,Tenant,279,401.5086470473902,389.47531894786886,413.5419751469115,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,269,330.1216122220884,319.8682299205448,340.374994523632,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,1st Quintile,Tenant,1017,272.5427097812756,267.45344718527525,277.631972377276,153.0,230.0,307.0,20.0,538.0,230.0,204.0,255.0
2000,2nd Quintile,Owner,466,424.28266446370145,414.2753718504841,434.2899570769188,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2000,2nd Quintile,Tenant,929,334.1749565023872,328.3754359897975,339.9744770149769,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,3rd Quintile,Owner,661,425.430862310985,417.92823715337244,432.93348746859755,256.0,409.0,511.0,77.0,893.5,409.0,409.0,409.65
2000,3rd Quintile,Tenant,766,350.3683268000821,343.4281491715799,357.30850442858434,205.0,307.0,460.0,46.0,842.5,307.0,307.0,307.0
2000,4th Quintile,Owner,786,444.0219604483664,436.97240986268366,451.0715110340492,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,4th Quintile,Tenant,618,355.28617917252484,348.4198211531181,362.1525371919316,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2000,5th Quintile,Owner,957,509.52864199557933,500.4768635524359,518.5804204387227,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2000,5th Quintile,Tenant,439,395.74387452943927,386.66290689588084,404.8248421629977,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,1st Quintile,Owner,182,360.8559548519567,348.83932576591354,372.8725839379999,230.0,307.0,511.0,61.0,932.5,307.0,205.0,307.0
2001,1st Quintile,Tenant,815,271.26184137903493,265.76088985201056,276.7627929060593,153.0,205.0,358.0,26.0,665.5,205.0,165.0,205.0
2001,2nd Quintile,Owner,409,433.9313626184478,421.8932503753595,445.96947486153607,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,2nd Quintile,Tenant,724,348.29603599905755,340.220983260677,356.37108873743813,205.0,307.0,409.0,51.0,715.0,307.0,307.0,333.375
2001,3rd Quintile,Owner,622,438.54846252249007,430.48840338929,446.60852165569014,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2001,3rd Quintile,Tenant,625,351.35064764545064,343.96895752838117,358.7323377625201,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2001,4th Quintile,Owner,681,483.4387356560827,474.6366668258944,492.24080448627103,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2001,4th Quintile,Tenant,540,357.1517539502177,349.47690434029715,364.82660356013827,205.0,307.0,460.0,77.0,842.5,307.0,307.0,307.0
2001,5th Quintile,Owner,833,481.9207553743023,474.13448167740677,489.70702907119784,307.0,435.0,614.0,26.0,1074.5,435.0,359.0,461.0
2001,5th Quintile,Tenant,376,430.51525854627016,418.9538685593368,442.0766485332035,256.0,358.0,511.0,0.0,893.5,358.0,307.0,409.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,168,330.8118739043167,314.096906497959,347.5268413106744,200.0,250.0,400.0,40.0,700.0,250.0,200.0,250.0
2003,1st Quintile,Tenant,732,293.981424428821,287.54928352534205,300.4135653323,160.0,250.0,400.0,0.0,760.0,250.0,230.0,260.0
2003,2nd Quintile,Owner,373,435.00547510138546,424.15771902264436,445.85323118012656,250.0,400.0,561.3746953837467,50.0,1028.4367384593668,400.0,400.0,400.0
2003,2nd Quintile,Tenant,699,366.2397572541023,359.1905636731621,373.2889508350425,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,Owner,559,475.3498874294189,466.2380976133464,484.46167724549144,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2003,3rd Quintile,Tenant,558,363.4772460641902,355.0080960357641,371.9463960926163,200.0,302.55741486553075,480.0,50.0,900.0,300.0,239.6249999999999,300.0
2003,4th Quintile,Owner,673,455.53634213308385,446.63048895789,464.4421953082777,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2003,4th Quintile,Tenant,518,365.46944489716606,357.0914592130363,373.84743058129584,200.0,300.0,480.0,30.0,900.0,300.0,250.0,300.0
2003,5th Quintile,Owner,1153,520.8981020402952,513.0334914163657,528.7627126642246,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2003,5th Quintile,Tenant,471,388.38876234186125,378.57048079120165,398.20704389252086,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,166,333.6859653631613,318.5486553554488,348.82327537087383,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2005,1st Quintile,Tenant,756,286.9535681417005,280.6882325221298,293.2189037612712,160.0,250.0,397.1117625965652,25.0,752.779406491413,250.0,250.0,300.0
2005,2nd Quintile,Owner,376,441.7674770192914,431.5264232906425,452.00853074794026,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2005,2nd Quintile,Tenant,657,359.4975494757244,352.3409222759953,366.65417667545347,200.0,300.0,491.1366359368973,40.0,927.8415898422431,300.0,250.0,300.0
2005,3rd Quintile,Owner,488,468.71528914722427,458.3974224706293,479.03315582381924,300.0,400.0,600.0,50.0,1050.0,400.0,339.4999999999999,400.0
2005,3rd Quintile,Tenant,559,370.856546166314,362.55504853194003,379.15804380068795,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2005,4th Quintile,Owner,704,488.125145277823,479.62388608698734,496.6264044686586,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2005,4th Quintile,Tenant,468,375.5435968325176,366.0573239849944,385.0298696800408,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2005,5th Quintile,Owner,1071,513.9943345626795,506.0100200546902,521.9786490706688,312.7067384972894,500.0,600.0,100.0,1030.9398922540659,500.0,500.0,550.0
2005,5th Quintile,Tenant,447,400.10951323109623,389.9595434540643,410.25948300812814,240.0,400.0,500.0,40.0,890.0,400.0,400.0,500.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,153,300.9969727309444,288.205913572798,313.78803188909075,200.0,250.0,400.0,50.0,700.0,250.0,200.0,275.625
2007,1st Quintile,Tenant,775,276.1824968400315,270.21954579328974,282.14544788677324,150.0,250.0,350.0,20.0,650.0,250.0,250.0,300.0
2007,2nd Quintile,Owner,359,437.3981457112083,427.7265032447168,447.0697881776998,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2007,2nd Quintile,Tenant,729,361.7888973691701,354.59378645909084,368.9840082792494,200.0,319.2886548420876,483.94721461797144,50.0,909.8680365449286,320.0,290.0,340.0
2007,3rd Quintile,Owner,551,468.4805506699466,458.5761550113616,478.38494632853156,300.0,400.0,600.0,50.0,1050.0,400.0,369.4999999999999,400.0
2007,3rd Quintile,Tenant,563,358.004221325392,350.13162546214824,365.87681718863575,200.0,320.0,485.21428830753445,40.0,913.0357207688362,320.0,290.0,340.0
2007,4th Quintile,Owner,744,487.45157386572095,478.68287696064647,496.2202707707954,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,4th Quintile,Tenant,478,362.8891361544846,353.21123440196993,372.5670379069993,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2007,5th Quintile,Owner,1091,566.6100687915257,557.4030488155589,575.8170887674925,350.0,500.0,700.0,100.0,1225.0,500.0,500.0,500.0
2007,5th Quintile,Tenant,416,434.98453691336675,421.71190800028023,448.2571658264533,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,162,333.61419336202476,319.60894906573867,347.61943765831086,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2011,1st Quintile,Tenant,915,236.99143751134736,232.7882709063163,241.1946041163784,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2011,2nd Quintile,Owner,459,413.4739744414592,405.1634332929105,421.78451559000786,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2011,2nd Quintile,Tenant,679,325.7633334833955,319.43611000265076,332.09055696414026,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.75
2011,3rd Quintile,Owner,630,442.5855505918859,434.3530419426697,450.81805924110216,300.0,400.0,599.7033939935496,60.0,1049.258484983874,400.0,399.4999999999999,400.0
2011,3rd Quintile,Tenant,615,343.9340746721924,336.9218778801091,350.94627146427575,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2011,4th Quintile,Owner,800,479.3040311011809,471.39790892887305,487.21015327348874,300.0,400.0,600.0,60.0,1050.0,400.0,319.4999999999999,400.0
2011,4th Quintile,Tenant,529,368.232647024434,360.1373081659613,376.3279858829067,200.0,300.0,450.0,60.0,825.0,300.0,250.0,300.0
2011,5th Quintile,Owner,1127,538.3135284644322,530.1130287171047,546.5140282117598,350.0,500.0,650.0,80.0,1100.0,500.0,500.0,550.0
2011,5th Quintile,Tenant,404,433.25877393935997,419.7438474445587,446.77370043416124,250.0,400.0,500.0,80.0,875.0,400.0,400.0,401.25
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,175,334.431243994777,322.3613328010732,346.50115518848077,200.0,300.0,400.0,70.0,700.0,300.0,200.0,350.0
2013,1st Quintile,Tenant,1088,262.69660567220666,258.1094065721546,267.2838047722587,150.0,200.0,350.0,10.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,Owner,399,424.1919106317092,414.8611657515996,433.52265551181887,258.35424409393903,400.0,500.0,60.0,862.4686338590915,400.0,400.0,400.0
2013,2nd Quintile,Tenant,904,330.5280656897932,324.84565862458993,336.2104727549965,200.0,300.0,400.0,25.0,700.0,300.0,300.0,350.0
2013,3rd Quintile,Owner,662,466.13132974252824,457.81936908683537,474.4432903982211,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2013,3rd Quintile,Tenant,623,331.43950659791756,325.1200202125978,337.7589929832373,200.0,300.0,400.0,1.0,700.0,300.0,300.0,320.0
2013,4th Quintile,Owner,772,470.7810965541337,462.7227025730837,478.83949053518364,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2013,4th Quintile,Tenant,536,366.7777028330912,358.07139341517575,375.4840122510067,200.0,300.0,500.0,50.0,950.0,300.0,240.0,300.0
2013,5th Quintile,Owner,1088,533.5255925425906,524.4664310205752,542.584754064606,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2013,5th Quintile,Tenant,433,414.5348572058087,401.5050363322018,427.56467807941556,235.80685356895754,350.0,500.0,100.0,896.2897196465638,350.0,300.0,400.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,141,401.9675800034945,376.6513492977296,427.2838107092594,200.0,350.0,476.48680847665435,20.0,891.2170211916359,350.0,300.0,400.0
2016,1st Quintile,Tenant,911,284.22828775057945,278.49507756571444,289.96149793544447,200.0,250.0,350.0,40.0,575.0,250.0,230.0,250.0
2016,2nd Quintile,Owner,386,426.6908423443528,416.50147537250814,436.88020931619747,300.0,400.0,500.0,100.0,800.0,400.0,400.0,420.0
2016,2nd Quintile,Tenant,768,356.65741030140134,350.2659504724239,363.04887013037876,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2016,3rd Quintile,Owner,558,444.82059981193186,435.9723408613738,453.6688587624899,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2016,3rd Quintile,Tenant,554,348.15456467681474,340.4896699801053,355.8194593735242,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2016,4th Quintile,Owner,676,463.56360623255665,454.81420652836647,472.31300593674683,300.0,400.0,600.0,100.0,1050.0,400.0,400.0,400.0
2016,4th Quintile,Tenant,439,374.8364693401361,366.4626967226278,383.21024195764437,250.0,350.0,482.8646986287126,60.0,832.1617465717814,350.0,300.0,400.0
2016,5th Quintile,Owner,877,533.8096997190625,524.9678732615449,542.65152617658,355.0129502823885,500.0,600.0,85.0,967.4805745764172,500.0,500.0,575.0
2016,5th Quintile,Tenant,334,428.93375093283595,417.7762805801953,440.0912212854766,270.0,400.0,600.0,50.0,1095.0,400.0,400.0,450.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,119,370.9929015405871,353.46639305392654,388.5194100272477,200.0,400.0,500.0,20.0,950.0,400.0,400.0,500.0
2018,1st Quintile,Tenant,1874,292.6958908235523,288.2664623467772,297.1253193003274,200.0,250.0,366.4461594928212,20.0,616.115398732053,250.0,250.0,300.0
2018,2nd Quintile,Owner,420,429.0182487535217,419.9196151776499,438.11688232939343,300.0,400.0,500.0,50.0,800.0,400.0,350.0,400.0
2018,2nd Quintile,Tenant,913,357.8800397633823,351.9716117520086,363.788467774756,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
