year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,109,345.90797854155403,303.0785650230078,383.30778306505493,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
1998,1st Quintile,Tenant,660,279.85871646504256,265.58504342537185,292.81494356031016,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,2nd Quintile,Owner,294,394.9434068968141,375.03157425556844,419.7495172445268,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,2nd Quintile,Tenant,586,336.99089836764546,321.28539382365165,352.7795285542871,205.0,307.0,409.0,51.0,715.0,307.0,307.0,328.125
1998,3rd Quintile,Owner,353,437.2375908959763,413.6194402252849,466.92248816447307,260.0836540732241,409.0,511.0,51.0,887.3745188901638,409.0,358.0,409.0
1998,3rd Quintile,Tenant,491,340.8543161479478,322.4768548662316,356.7766863559376,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1998,4th Quintile,Owner,415,461.8843223883488,435.635468788385,485.4643300848167,307.0,409.0,561.1346624541819,102.0,942.3366561354549,409.0,409.0,409.0
1998,4th Quintile,Tenant,424,376.6416520345075,352.80399351838906,397.3025752852232,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
1998,5th Quintile,Owner,499,496.3044410584119,469.2245406697251,520.3621562494487,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
1998,5th Quintile,Tenant,279,401.5086470473902,367.7875897101979,432.59427884002315,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,269,330.1216122220884,310.25295399550004,350.43773901679225,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,1st Quintile,Tenant,1017,272.5427097812756,262.62910408967105,283.12652987128496,153.0,230.0,307.0,20.0,538.0,230.0,204.0,255.0
2000,2nd Quintile,Owner,466,424.28266446370145,399.73211778092883,445.5207326681746,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2000,2nd Quintile,Tenant,929,334.1749565023872,323.15855115908545,348.0129371994302,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,3rd Quintile,Owner,661,425.43086231098493,408.7051859013561,443.88118192867955,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,3rd Quintile,Tenant,766,350.36832680008223,334.85212683712814,364.9156035343137,205.0,307.0,460.0,46.0,842.5,307.0,307.0,307.0
2000,4th Quintile,Owner,786,444.0219604483665,430.5026237006839,460.8844027219687,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,4th Quintile,Tenant,618,355.28617917252484,339.39340930125616,370.2566339501552,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2000,5th Quintile,Owner,957,509.52864199557933,484.45546090719915,531.684174244579,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2000,5th Quintile,Tenant,439,395.74387452943927,374.9199325431389,415.2307526314488,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,1st Quintile,Owner,182,360.85595485195677,330.342714473344,387.04434245843134,230.0,307.0,511.0,61.0,932.5,307.0,230.34999999999985,307.0
2001,1st Quintile,Tenant,815,271.26184137903493,260.6906800452158,282.4194316547405,153.0,205.0,358.0,26.0,665.5,205.0,154.0,205.0
2001,2nd Quintile,Owner,409,433.9313626184478,391.23018730246736,465.43312825457724,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,2nd Quintile,Tenant,724,348.2960359990575,328.52366856595955,365.4560791809199,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
2001,3rd Quintile,Owner,622,438.54846252249007,419.8213910874695,458.7331669185124,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2001,3rd Quintile,Tenant,625,351.35064764545064,331.4707213054766,367.7862222156629,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2001,4th Quintile,Owner,681,483.43873565608266,465.2011964307097,506.1351729939436,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2001,4th Quintile,Tenant,540,357.1517539502177,335.08726563158945,374.78843665213174,205.0,307.0,460.0,77.0,842.5,307.0,307.0,307.0
2001,5th Quintile,Owner,833,481.9207553743023,460.51216616544656,501.0905647192801,307.0,435.0,614.0,26.0,1074.5,435.0,359.0,461.0
2001,5th Quintile,Tenant,376,430.51525854627016,403.9641575465739,454.96080251181723,256.0,358.0,511.0,0.0,893.5,358.0,307.0,409.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,168,330.8118739043167,286.7996915139608,368.6805575930435,200.0,250.0,400.0,40.0,700.0,250.0,200.0,250.0
2003,1st Quintile,Tenant,732,293.981424428821,279.5504271828311,310.284337126287,160.0,250.0,400.0,0.0,760.0,250.0,250.0,260.0
2003,2nd Quintile,Owner,373,435.00547510138546,412.5857742372116,460.5394514843917,250.0,400.0,600.0,50.0,1125.0,400.0,400.0,420.0
2003,2nd Quintile,Tenant,699,366.2397572541023,347.29986297296693,383.42929233550024,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,Owner,559,475.3498874294189,457.1261244532756,496.6667516638381,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2003,3rd Quintile,Tenant,558,363.47724606419024,343.468992909107,382.1630925191277,200.0,305.18523076097233,480.0,50.0,900.0,300.0,250.0,300.0
2003,4th Quintile,Owner,673,455.5363421330839,437.78837710363433,480.6166893046237,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2003,4th Quintile,Tenant,518,365.46944489716606,346.90103371668374,384.0122740388404,200.0,300.0,480.0,30.0,900.0,300.0,250.0,300.0
2003,5th Quintile,Owner,1153,520.8981020402952,496.529603115897,538.1691363981928,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2003,5th Quintile,Tenant,471,388.38876234186125,363.6582984224186,411.7498127821072,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,166,333.6859653631613,280.33783542087116,368.4775319649184,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2005,1st Quintile,Tenant,756,286.9535681417005,271.5826592657745,303.0191194128883,160.0,250.0,400.0,25.0,760.0,250.0,250.0,300.0
2005,2nd Quintile,Owner,376,441.7674770192914,418.9957046254429,466.00245168978813,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2005,2nd Quintile,Tenant,657,359.4975494757244,341.0142597052019,379.70712951825016,200.0,300.0,491.1366359368964,40.0,927.8415898422411,300.0,250.0,300.0
2005,3rd Quintile,Owner,488,468.71528914722427,444.2532417784991,493.38201784399246,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,3rd Quintile,Tenant,559,370.85654616631393,351.0776130041022,389.0466953627333,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2005,4th Quintile,Owner,704,488.125145277823,470.6402351381055,509.2797761718544,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2005,4th Quintile,Tenant,468,375.54359683251766,355.00087205813696,399.8758220984817,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2005,5th Quintile,Owner,1071,513.9943345626795,495.42775020811655,534.6797367607845,312.7067384972894,500.0,600.0,100.0,1030.9398922540659,500.0,500.0,550.0
2005,5th Quintile,Tenant,447,400.10951323109623,376.5126963722049,427.1341007841193,240.0,400.0,500.0,40.0,890.0,400.0,400.0,500.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,153,300.9969727309444,270.0977461494679,329.5235297395449,200.0,250.0,400.0,50.0,700.0,250.0,200.0,260.0
2007,1st Quintile,Tenant,775,276.18249684003143,261.12823783159257,290.2545514154534,150.0,250.0,350.0,20.0,650.0,250.0,250.0,300.0
2007,2nd Quintile,Owner,359,437.3981457112084,412.30904380999306,459.47044831426604,300.0,400.0,500.0,50.0,800.0,400.0,350.0,400.0
2007,2nd Quintile,Tenant,729,361.7888973691701,344.2255085827389,378.06610234017285,200.0,319.2886548420876,483.5924344370891,50.0,908.9810860927228,320.0,290.0,340.0
2007,3rd Quintile,Owner,551,468.4805506699465,442.81917563401555,498.1328209812508,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,3rd Quintile,Tenant,563,358.004221325392,339.45468908464784,378.2760483973998,200.0,320.0,485.2142883075357,40.0,913.0357207688392,320.0,289.74999999999994,340.0
2007,4th Quintile,Owner,744,487.45157386572095,465.25117107789987,507.68078904042267,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,4th Quintile,Tenant,478,362.8891361544846,340.9682515940275,390.6881557381626,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2007,5th Quintile,Owner,1091,566.6100687915257,540.4749623760408,594.4245418417512,350.0,500.0,700.0,100.0,1225.0,500.0,500.0,520.0
2007,5th Quintile,Tenant,416,434.9845369133668,406.91522606381733,472.44503609198614,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,162,333.61419336202476,298.41178601518067,368.9698274922053,200.0,300.0,400.0,50.0,700.0,300.0,279.24999999999983,350.0
2011,1st Quintile,Tenant,915,236.99143751134736,227.40952699292035,245.8514119742239,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2011,2nd Quintile,Owner,459,413.4739744414592,389.4071007220663,431.5432927773354,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2011,2nd Quintile,Tenant,679,325.7633334833955,307.2694825813107,342.0870611557774,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2011,3rd Quintile,Owner,630,442.5855505918859,418.31767322613626,462.77770662525546,300.0,400.0,600.0,60.0,1050.0,400.0,380.0,400.0
2011,3rd Quintile,Tenant,615,343.9340746721924,324.0228485587661,358.67453316574586,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2011,4th Quintile,Owner,800,479.3040311011809,455.52732622667565,501.23401173359565,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2011,4th Quintile,Tenant,529,368.2326470244341,347.4703941497726,394.38441734962737,200.0,300.0,450.0,60.0,825.0,300.0,249.4999999999999,300.0
2011,5th Quintile,Owner,1127,538.3135284644322,511.8033579052312,559.4648955539351,350.0,500.0,650.0,80.0,1100.0,500.0,500.0,550.0
2011,5th Quintile,Tenant,404,433.25877393935997,392.58872447222666,464.36302640138103,250.0,400.0,500.0,80.0,875.0,400.0,400.0,400.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,175,334.431243994777,300.5322924532876,365.5572101473542,200.0,300.0,400.0,70.0,700.0,300.0,238.99999999999977,300.0
2013,1st Quintile,Tenant,1088,262.69660567220666,249.49808931718695,274.3014269164135,150.0,200.0,350.0,10.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,Owner,399,424.1919106317092,396.74971626657015,446.6026388464001,256.41271788398325,400.0,500.0,60.0,865.3809231740252,400.0,350.0,400.0
2013,2nd Quintile,Tenant,904,330.5280656897932,315.62184693565047,346.21273954547604,200.0,300.0,400.0,25.0,700.0,300.0,300.0,350.0
2013,3rd Quintile,Owner,662,466.13132974252824,445.9589541512512,489.6675231477002,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2013,3rd Quintile,Tenant,623,331.4395065979175,314.6382370728527,347.30266001121134,200.0,300.0,400.0,1.0,700.0,300.0,300.0,320.0
2013,4th Quintile,Owner,772,470.78109655413374,447.0916994712293,491.31674884651324,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2013,4th Quintile,Tenant,536,366.7777028330912,343.38648258514223,390.36225733392473,200.0,300.0,500.0,50.0,950.0,300.0,250.0,300.0
2013,5th Quintile,Owner,1088,533.5255925425906,507.37255894384236,558.0917810497302,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2013,5th Quintile,Tenant,433,414.5348572058087,369.35353348301356,448.95558011201456,235.80685356895754,350.0,500.0,100.0,896.2897196465638,350.0,300.0,400.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,141,401.9675800034945,314.1953723828247,488.39770197447496,200.0,350.0,476.48680847665435,20.0,891.2170211916359,350.0,300.0,401.25
2016,1st Quintile,Tenant,911,284.2282877505795,266.3578180180417,302.6794162353462,200.0,250.0,350.0,40.0,575.0,250.0,250.0,260.0
2016,2nd Quintile,Owner,386,426.6908423443528,393.72461977262725,456.1683168078566,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2016,2nd Quintile,Tenant,768,356.6574103014013,340.73988221560637,372.3523416040485,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2016,3rd Quintile,Owner,558,444.82059981193186,418.7676734930973,469.97534035649994,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2016,3rd Quintile,Tenant,554,348.15456467681474,328.66470872190547,369.4916723497479,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2016,4th Quintile,Owner,676,463.56360623255665,436.47296586613476,489.4731464855212,300.0,400.0,600.0,100.0,1050.0,400.0,398.7499999999997,400.0
2016,4th Quintile,Tenant,439,374.8364693401361,350.0185924892764,394.63678637121154,250.0,350.0,482.35120125979023,60.0,830.8780031494755,350.0,300.0,400.0
2016,5th Quintile,Owner,877,533.8096997190625,508.40144095653704,556.3127963256934,356.9578944371863,500.0,600.0,85.0,964.5631583442205,500.0,500.0,550.0
2016,5th Quintile,Tenant,334,428.93375093283595,400.8860689804627,455.7068922632629,270.0,400.0,600.0,50.0,1095.0,400.0,400.0,450.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,119,370.9929015405872,324.6749432138043,418.22489262216055,200.0,400.0,500.0,20.0,950.0,400.0,400.0,550.0
2018,1st Quintile,Tenant,1874,292.69589082355236,272.1124773644564,311.0198857928833,200.0,250.0,366.44615949281393,20.0,616.1153987320348,250.0,250.0,300.0
2018,2nd Quintile,Owner,420,429.0182487535217,399.95286077250347,458.21776315639323,300.0,400.0,500.0,50.0,800.0,400.0,350.0,400.0
2018,2nd Quintile,Tenant,913,357.8800397633823,340.1146605984891,376.1616051318677,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2018,3rd Quintile,Owner,588,453.4699410942404,427.04495441742694,481.1078433477999,300.0,400.0,600.0,49.0,1050.0,400.0,350.0,400.0
