year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,612,274.0794615359228,268.20671760739486,279.95220546445074,153.0,247.51009178141445,358.0,41.0,665.5,245.0,234.0,285.0
1998,,Owner,382,395.00655263429775,385.8827484511274,404.1303568174681,256.0,358.0,511.0,51.0,893.5,358.0,307.0,384.0
1998,,Tenant,758,342.17558111305294,335.86995299482834,348.48120923127755,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.0
1998,,Owner,481,454.3713355667484,444.5439959831802,464.19867515031666,307.0,409.0,511.0,51.0,817.0,409.0,407.7249999999997,409.0
1998,,Tenant,588,346.11147279166045,339.0202297709167,353.20271581240416,205.0,307.0,460.0,41.0,842.5,307.0,307.0,307.65
1998,,Owner,413,471.552600038407,461.0274315005906,482.0777685762234,307.0,409.0,614.0,102.0,1074.5,409.0,358.0,409.0
1998,,Tenant,339,385.20382388033426,374.5515486588355,395.856099101833,256.0,336.34624036878773,511.0,102.0,893.5,332.0,306.0,357.0
1998,,Owner,300,503.8056205331447,490.537802558031,517.0734385082584,332.0,460.0,614.0,102.0,1037.0,460.0,409.0,511.0
1998,,Tenant,143,426.0226468325475,408.8440192735944,443.20127439150053,307.0,409.0,511.0,77.0,817.0,409.0,409.0,511.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,208,321.49439319442837,310.2409540840526,332.74783230480415,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,,Tenant,895,266.43491126200485,261.24512788351535,271.62469464049434,153.0,205.0,307.0,20.0,538.0,205.0,165.0,205.0
2000,,Owner,533,417.17764633389254,407.96337469168395,426.3919179761011,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2000,,Tenant,1056,331.3507234252669,325.8125988335052,336.8888480170286,205.0,296.51742967243774,409.0,20.0,715.0,297.0,287.0,338.0
2000,,Owner,856,423.1532985324217,416.6493852211241,429.65721184371927,256.0,409.0,511.0,77.0,893.5,409.0,409.0,409.0
2000,,Tenant,940,347.3312067976432,341.27644152081916,353.3859720744672,205.0,307.0,409.0,46.0,715.0,307.0,307.0,307.0
2000,,Owner,832,460.9330452578691,453.28700153254675,468.5790889831914,307.0,409.0,562.0,77.0,944.5,409.0,409.0,409.0
2000,,Tenant,603,363.4629739731342,356.23469475893506,370.6912531873333,205.0,307.0,511.0,51.0,970.0,307.0,281.34999999999985,307.0
2000,,Owner,710,520.919716337576,510.12910557526016,531.7103270998919,307.0,511.0,614.0,77.0,1074.5,511.0,511.0,613.0
2000,,Tenant,275,416.84449447855786,405.26936458594537,428.41962437117036,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,,Owner,125,340.51714279979245,325.9350411647967,355.0992444347882,205.0,307.0,511.0,61.0,767.0,307.0,205.0,358.0
2001,,Tenant,668,264.7825568414015,258.84753832372496,270.71757535907807,153.0,205.0,358.0,26.0,665.5,205.0,180.0,205.0
2001,,Owner,423,425.25303104769444,413.6868821259988,436.81917996939006,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,,Tenant,809,339.1151981338212,331.65998098211315,346.57041528552924,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
2001,,Owner,753,447.0627877818976,439.6648501372571,454.46072542653815,281.0,409.0,511.0,51.0,856.0,409.0,358.0,409.0
2001,,Tenant,773,345.73006711367566,339.2516066813361,352.2085275460152,205.0,307.0,460.0,51.0,842.5,307.0,307.0,317.0
2001,,Owner,801,474.7266374132198,466.6948692274542,482.7584055989854,307.0,409.0,614.0,77.0,1074.5,409.0,307.0,409.0
2001,,Tenant,554,360.4626637328179,352.9111939558413,368.0141335097944,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2001,,Owner,625,491.121415722841,482.05016760133367,500.1926638443483,307.0,460.0,614.0,26.0,1074.5,460.0,409.0,511.0
2001,,Tenant,278,460.46693765097655,446.2852223095795,474.64865299237357,307.0,409.0,614.0,0.0,1074.5,409.0,382.3749999999999,460.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,101,294.2700932761331,277.2218293839375,311.31835716832865,200.0,250.0,350.0,40.0,575.0,250.0,200.0,290.0
2003,,Tenant,560,278.0992032471886,271.28300815238396,284.91539834199324,150.0,250.0,400.0,40.0,775.0,250.0,250.0,300.0
2003,,Owner,332,411.9585162266255,399.9806296652197,423.9364027880313,250.0,363.68973886132375,500.0,50.0,875.0,360.0,320.0,420.0
2003,,Tenant,705,356.03790269807075,348.97771923983083,363.09808615631067,200.0,300.0,400.0,0.0,700.0,300.0,250.0,300.0
2003,,Owner,634,476.62745214472227,467.9647400822335,485.29016420721103,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,,Tenant,697,367.27385200740986,359.6775964260651,374.8701075887546,200.0,300.0,500.0,20.0,950.0,300.0,249.74999999999994,300.0
2003,,Owner,787,463.9924541555383,455.79100709676777,472.1939012143089,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2003,,Tenant,593,369.57743929138405,361.7459579689303,377.4089206138378,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2003,,Owner,1072,519.4494301595422,511.1709643969734,527.7278959221111,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2003,,Tenant,424,387.48017416468264,376.9642298112022,397.9961185181631,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,102,339.744432273031,318.5257661010845,360.9630984449775,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2005,,Tenant,584,273.3432263050031,266.4672413905744,280.2192112194318,150.0,202.11192694292183,350.0,35.0,650.0,200.0,150.0,200.0
2005,,Owner,327,410.8773412112865,399.879259882823,421.87542253974993,250.0,400.0,500.0,80.0,875.0,400.0,400.0,420.5
2005,,Tenant,642,336.4056706278972,329.57314734285774,343.2381939129367,200.0,300.0,403.39203814265517,25.0,708.480095356638,300.0,300.0,320.0
2005,,Owner,542,466.8411403684627,457.2956997111547,476.3865810257706,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,,Tenant,673,382.128557088801,374.5050647982362,389.7520493793658,240.0,346.1558136233527,500.0,40.0,890.0,350.0,300.0,400.0
2005,,Owner,803,485.6795550670442,477.77189377062507,493.5872163634633,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2005,,Tenant,570,377.55790528204056,368.528097968637,386.58771259544415,200.0,350.0,500.0,30.0,950.0,350.0,300.0,400.0
2005,,Owner,1031,515.9480941903105,507.7609577779574,524.1352306026636,320.0,500.0,600.0,100.0,1020.0,500.0,500.0,561.0
2005,,Tenant,419,399.34897170757046,389.4447331583204,409.2532102568205,250.0,400.0,500.0,40.0,875.0,400.0,400.0,500.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,93,297.48172688710383,280.79470439235473,314.16874938185293,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2007,,Tenant,548,264.59643429650544,257.64264189379054,271.55022669922033,150.0,202.41465490170697,350.0,20.0,650.0,200.0,150.0,200.0
2007,,Owner,254,398.44532191508716,386.8287726361301,410.0618711940442,250.0,400.0,500.0,75.0,875.0,400.0,400.0,480.0
2007,,Tenant,694,332.92117623392477,325.8948401591261,339.94751230872345,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.0
2007,,Owner,573,463.50871976590395,454.321137571876,472.6963019599319,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,,Tenant,698,375.51138704511635,368.31959591143345,382.70317817879925,240.0,350.0,500.0,40.0,890.0,350.0,300.0,400.0
2007,,Owner,827,477.5653505934285,469.3883907437157,485.74231044314126,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,,Tenant,567,346.36699990957965,338.2164439997016,354.5175558194577,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2007,,Owner,1151,566.5234649207028,557.614065386903,575.4328644545027,350.0,500.0,700.0,100.0,1225.0,500.0,500.0,500.0
2007,,Tenant,456,439.73586524053394,426.7952856603533,452.6764448207146,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,75,290.36403182408253,270.8792870733399,309.84877657482514,191.71577522416777,200.0,400.0,50.0,712.4263371637484,200.0,100.0,200.0
2011,,Tenant,600,217.828919674637,212.84057965103457,222.81725969823944,120.0,200.0,280.0,0.0,520.0,200.0,200.0,220.0
2011,,Owner,250,400.5875890601544,389.1852450766614,411.98993304364745,276.93538243007924,400.0,500.0,40.0,834.5969263548811,400.0,400.0,450.0
2011,,Tenant,605,288.43834301255214,282.86916210893696,294.0075239161673,200.0,280.0,400.0,40.0,700.0,280.0,260.0,310.0
2011,,Owner,550,426.52359991032296,418.27559592666427,434.77160389398165,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2011,,Tenant,659,342.05012955453384,335.14211393162697,348.9581451774407,200.0,300.0,450.0,50.0,825.0,300.0,299.4999999999999,300.0
2011,,Owner,888,464.2219557871459,457.0500200242174,471.39389155007433,300.0,400.0,600.0,60.0,1050.0,400.0,350.0,400.0
2011,,Tenant,725,350.13502731118774,343.60155666169453,356.66849796068095,200.0,300.0,400.0,60.0,700.0,300.0,250.0,300.0
2011,,Owner,1415,525.2795498260025,518.1654446957125,532.3936549562925,313.3361195712393,480.0,600.0,80.0,1029.995820643141,480.0,460.0,510.0
2011,,Tenant,554,423.46891207219653,412.6291980665171,434.30862607787594,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,52,328.4497125359036,307.0392570262283,349.86016804557886,200.0,300.0,400.0,100.0,700.0,300.0,200.0,400.0
2013,,Tenant,616,236.09785331921978,230.23406826287697,241.9616383755626,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2013,,Owner,213,373.6518172657938,360.98532135447726,386.3183131771103,250.0,341.0504949859201,500.0,70.0,875.0,340.0,280.0,380.0
2013,,Tenant,744,303.5079889353908,297.855908392241,309.1600694785406,200.0,250.0,400.0,30.0,700.0,250.0,200.0,250.0
2013,,Owner,456,442.60206378750115,433.59480509345997,451.60932248154234,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2013,,Tenant,826,338.8606071198581,332.8969192678889,344.8242949718273,200.0,300.0,400.0,25.0,700.0,300.0,300.0,300.5
2013,,Owner,909,460.9119966873371,453.6535834185169,468.17040995615724,300.0,400.0,550.0,70.0,925.0,400.0,350.0,400.0
2013,,Tenant,738,349.08526608943686,342.4660287985945,355.7045033802792,200.0,300.0,450.0,1.0,825.0,300.0,250.0,300.0
2013,,Owner,1466,516.8743869491623,509.606703094086,524.1420708042385,312.41167101293087,480.0,600.0,100.0,1031.3824934806037,480.0,460.0,510.0
2013,,Tenant,662,393.2452682347828,383.52888247827815,402.9616539912875,200.0,320.0,500.0,50.0,950.0,320.0,240.0,340.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,47,389.2232555664743,356.21201510015516,422.2344960327934,200.0,300.0,500.0,100.0,800.0,300.0,198.74999999999972,350.0
2016,,Tenant,460,248.95457452603847,242.4980551959053,255.41109385617165,150.0,200.0,300.0,45.0,525.0,200.0,150.0,200.0
2016,,Owner,137,392.874464269999,367.1099015805128,418.6390269594852,200.0,355.0155885116154,450.0,20.0,825.0,360.0,320.0,420.0
2016,,Tenant,570,327.1729420912156,319.06719371090134,335.27869047152984,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,,Owner,338,435.3235654249063,424.37534783176784,446.27178301804474,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2016,,Tenant,644,357.08668544200066,350.12571550394824,364.0476553800531,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2016,,Owner,749,452.3706286571968,444.2626696325313,460.4785876818623,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2016,,Tenant,692,350.62304456041437,343.95209899146374,357.293990129365,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2016,,Owner,1367,507.7275075335241,501.00792325089424,514.4470918161539,320.0,450.0,600.0,85.0,1020.0,450.0,400.0,500.0
2016,,Tenant,640,404.7720869509576,397.0531428686513,412.4910310332639,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,,,,,,,,,,,,
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1063,261.989780812215,256.298313249523,267.68124837490694,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2018,,Owner,88,386.4869814350001,365.71509444669306,407.2588684233071,200.0,400.0,500.0,20.0,950.0,400.0,350.0,501.25
2018,,Tenant,726,313.5815367388228,306.5836399292216,320.57943354842405,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2018,,Owner,318,425.97471344499434,415.2547850717688,436.69464181821985,300.0,400.0,500.0,50.0,800.0,400.0,300.0,400.0
2018,,Tenant,729,362.4005061958205,355.7421875119211,369.05882487971996,200.0,320.0,450.65723948578324,60.0,826.6430987144581,320.0,290.0,340.0
2018,,Owner,755,450.9800990675074,443.5610661282068,458.39913200680803,300.0,400.0,600.0,49.0,1050.0,400.0,350.0,400.0
2018,,Tenant,820,360.30064231403526,353.82660879776654,366.774675830304,200.0,350.0,500.0,20.0,950.0,350.0,300.0,400.0
2018,,Owner,1685,512.9577385249272,506.7814153408992,519.1340617089553,320.0,500.0,600.0,60.0,1020.0,500.0,500.0,550.0
2018,,Tenant,754,402.31299312756624,395.4340409455808,409.19194530955167,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,,,,,,,,,,,,
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1067,268.1615502253852,262.420317997385,273.90278245338544,150.0,200.0,320.0,10.0,575.0,200.0,200.0,200.0
2020,,Owner,65,371.4365205979873,353.11991033303724,389.7531308629373,250.0,355.6816559089953,500.0,100.0,875.0,350.0,250.0,400.0
2020,,Tenant,710,300.5964776842042,294.6377907112601,306.55516465714834,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.25
2020,,Owner,187,418.87651059280074,405.7129601671419,432.0400610184596,300.0,400.0,500.0,50.0,800.0,400.0,320.0,400.0
2020,,Tenant,687,336.41871342067094,329.38396782285804,343.45345901848384,200.0,300.0,400.0,10.0,700.0,300.0,300.0,350.0
2020,,Owner,550,467.9236963842183,458.9127524912825,476.93464027715413,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,,Tenant,768,365.13097919830307,358.73844847529097,371.52350992131517,250.0,300.0,500.0,50.0,875.0,300.0,250.0,300.0
2020,,Owner,1995,514.4590854636187,508.74945775989283,520.1687131673447,331.2294665396587,500.0,600.0,80.0,1003.155800190512,500.0,500.0,550.0
2020,,Tenant,988,409.71020458006353,402.67756318236616,416.7428459777609,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,,,,,,,,,,,,
