year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,,,,,,,,,,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,,,,,,,,,,,,
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,,,,,,,,,,,,
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,,,,,,,,,,,,
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,,,,,,,,,,,,
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,,,,,,,,,,,,
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,,,,,,,,,,,,
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,,,,,,,,,,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,,,,,,,,,,,,
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,,,,,,,,,,,,
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,,,,,,,,,,,,
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,,,,,,,,,,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,,,,,,,,,,,,
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,,,,,,,,,,,,
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,,,,,,,,,,,,
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,,,,,,,,,,,,
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,,,,,,,,,,,,
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,,,,,,,,,,,,
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,,,,,,,,,,,,
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,,,,,,,,,,,,
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,,,,,,,,,,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,115,374.48385,334.97604,413.99166,205.00000,307.00000,511.00000,77,970.00000,,,
1998,1st Quintile,Tenant,661,279.52132,267.89107,291.15158,153.00000,256.00000,358.00000,41,665.50000,,,
1998,2nd Quintile,Owner,289,387.00048,365.59879,408.40216,256.00000,358.00000,511.00000,51,893.50000,,,
1998,2nd Quintile,Tenant,585,337.83121,322.93189,352.73053,205.00000,307.00000,409.00000,51,715.00000,,,
1998,3rd Quintile,Owner,354,442.69303,418.55598,466.83009,256.00000,409.00000,511.00000,51,893.50000,,,
1998,3rd Quintile,Tenant,481,344.28165,327.92462,360.63868,205.00000,307.00000,409.00000,41,715.00000,,,
1998,4th Quintile,Owner,418,454.35773,433.98196,474.73350,307.00000,409.00000,525.09966,102,852.24915,,,
1998,4th Quintile,Tenant,433,370.34856,351.59868,389.09844,205.00000,307.00000,511.00000,77,970.00000,,,
1998,5th Quintile,Owner,494,498.04278,477.03788,519.04768,307.00000,460.00000,614.00000,102,1074.50000,,,
1998,5th Quintile,Tenant,280,401.85436,377.16276,426.54595,256.00000,358.00000,511.00000,77,893.50000,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,266,329.42205,307.99782,350.84628,205.00000,288.24042,409.00000,51,715.00000,,,
2000,1st Quintile,Tenant,1024,275.15595,264.48989,285.82201,153.00000,230.00000,332.00000,20,600.50000,,,
2000,2nd Quintile,Owner,478,412.20048,393.04076,431.36019,256.00000,409.00000,511.00000,77,893.50000,,,
2000,2nd Quintile,Tenant,902,336.85730,324.73245,348.98215,205.00000,307.00000,409.00000,26,715.00000,,,
2000,3rd Quintile,Owner,637,421.10795,405.38163,436.83428,256.00000,409.00000,511.00000,87,893.50000,,,
2000,3rd Quintile,Tenant,793,348.13021,334.07901,362.18141,205.00000,307.00000,435.00000,26,780.00000,,,
2000,4th Quintile,Owner,802,456.21847,441.10031,471.33663,307.00000,409.00000,511.00000,77,817.00000,,,
2000,4th Quintile,Tenant,604,353.66218,339.29957,368.02478,205.00000,307.00000,460.00000,51,842.50000,,,
2000,5th Quintile,Owner,956,508.42184,489.75238,527.09131,307.00000,460.00000,614.00000,77,1074.50000,,,
2000,5th Quintile,Tenant,446,389.65932,371.16500,408.15363,245.13103,358.00000,511.00000,51,909.80346,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,185,356.08319,332.04409,380.12229,243.74128,307.00000,511.00000,61,911.88808,,,
2001,1st Quintile,Tenant,830,274.08123,262.44980,285.71267,153.00000,205.00000,358.00000,26,665.50000,,,
2001,2nd Quintile,Owner,423,448.97948,423.98388,473.97508,256.00000,409.00000,511.00000,77,893.50000,,,
2001,2nd Quintile,Tenant,714,345.96665,329.55457,362.37872,205.00000,307.00000,409.00000,51,715.00000,,,
2001,3rd Quintile,Owner,606,435.89864,419.48207,452.31520,256.00000,409.00000,511.00000,51,893.50000,,,
2001,3rd Quintile,Tenant,623,352.39489,337.01935,367.77042,205.00000,307.00000,460.00000,51,842.50000,,,
2001,4th Quintile,Owner,702,476.43927,458.44039,494.43815,307.00000,460.00000,614.00000,77,1074.50000,,,
2001,4th Quintile,Tenant,532,357.83711,341.70078,373.97344,205.00000,307.00000,460.00000,77,842.50000,,,
2001,5th Quintile,Owner,811,484.58372,468.21190,500.95554,307.00000,435.00000,614.00000,26,1074.50000,,,
2001,5th Quintile,Tenant,381,427.12240,403.34490,450.89989,256.00000,358.00000,511.00000,0,893.50000,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,165,343.62172,306.98986,380.25358,200.00000,300.00000,400.00000,40,700.00000,,,
2003,1st Quintile,Tenant,749,296.18991,283.03172,309.34810,160.00000,250.00000,400.00000,0,760.00000,,,
2003,2nd Quintile,Owner,397,426.40036,404.90789,447.89283,250.00000,400.00000,500.00000,50,875.00000,,,
2003,2nd Quintile,Tenant,681,363.06838,348.16476,377.97199,200.00000,300.00000,450.00000,20,825.00000,,,
2003,3rd Quintile,Owner,543,476.59287,456.71992,496.46583,300.00000,450.00000,600.00000,60,1050.00000,,,
2003,3rd Quintile,Tenant,565,366.76263,349.29107,384.23418,200.00000,300.00000,500.00000,50,950.00000,,,
2003,4th Quintile,Owner,651,464.54477,446.48098,482.60856,300.00000,400.00000,600.00000,80,1050.00000,,,
2003,4th Quintile,Tenant,519,362.66494,345.81210,379.51778,200.00000,300.00000,475.45676,30,888.64190,,,
2003,5th Quintile,Owner,1170,514.05931,497.85544,530.26319,300.00000,500.00000,600.00000,50,1050.00000,,,
2003,5th Quintile,Tenant,464,388.83006,368.11903,409.54110,250.00000,350.00000,500.00000,100,875.00000,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,163,344.62464,310.34019,378.90910,200.00000,300.00000,450.00000,50,825.00000,,,
2005,1st Quintile,Tenant,763,288.32185,275.47010,301.17359,160.00000,250.00000,400.00000,25,760.00000,,,
2005,2nd Quintile,Owner,374,445.12331,423.30600,466.94061,300.00000,400.00000,600.00000,100,1050.00000,,,
2005,2nd Quintile,Tenant,658,363.48374,348.24236,378.72513,200.00000,300.00000,500.00000,40,950.00000,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,499,463.45594,442.99929,483.91259,300.00000,400.00000,600.00000,50,1050.00000,,,
2005,3rd Quintile,Tenant,545,367.29570,350.29233,384.29908,200.00000,300.00000,500.00000,30,950.00000,,,
2005,4th Quintile,Owner,688,486.51225,468.71556,504.30894,300.00000,450.00000,600.00000,60,1050.00000,,,
2005,4th Quintile,Tenant,476,373.22217,353.86447,392.57988,200.00000,329.56585,500.00000,60,950.00000,,,
2005,5th Quintile,Owner,1081,513.73555,497.30620,530.16489,300.00000,500.00000,600.00000,100,1050.00000,,,
2005,5th Quintile,Tenant,445,399.53543,378.48009,420.59078,242.92970,400.00000,500.00000,40,885.60545,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,164,309.76514,284.03904,335.49125,200.00000,295.20225,400.00000,50,700.00000,,,
2007,1st Quintile,Tenant,784,279.88058,267.15327,292.60788,150.00000,250.00000,358.99378,20,672.48445,,,
2007,2nd Quintile,Owner,354,440.58186,420.27975,460.88397,300.00000,400.00000,500.00000,50,800.00000,,,
2007,2nd Quintile,Tenant,716,363.90063,348.74130,379.05995,200.00000,300.00000,500.00000,50,950.00000,,,
2007,3rd Quintile,Owner,562,462.01027,442.81175,481.20879,300.00000,400.00000,600.00000,50,1050.00000,,,
2007,3rd Quintile,Tenant,562,353.44698,337.91533,368.97863,200.00000,320.00000,450.00000,40,825.00000,,,
2007,4th Quintile,Owner,718,502.87042,483.15499,522.58584,300.00000,455.36017,600.00000,80,1050.00000,,,
2007,4th Quintile,Tenant,483,360.66394,340.95113,380.37675,200.00000,300.00000,432.66602,40,781.66504,,,
2007,5th Quintile,Owner,1100,558.41831,539.65798,577.17863,350.00000,500.00000,700.00000,100,1225.00000,,,
2007,5th Quintile,Tenant,416,430.84481,403.29898,458.39064,215.54210,400.00000,500.00000,80,926.68684,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,181,339.35841,310.40246,368.31437,200.00000,300.00000,400.00000,50,700.00000,,,
2011,1st Quintile,Tenant,920,239.94841,231.03592,248.86090,150.00000,200.00000,300.00000,20,525.00000,,,
2011,2nd Quintile,Owner,451,423.38183,405.01423,441.74944,300.00000,400.00000,500.00000,40,800.00000,,,
2011,2nd Quintile,Tenant,665,323.88847,310.84926,336.92767,200.00000,300.00000,400.00000,50,700.00000,,,
2011,3rd Quintile,Owner,634,438.17959,421.80232,454.55686,300.00000,400.00000,562.97782,60,957.44455,,,
2011,3rd Quintile,Tenant,614,341.94710,326.88724,357.00696,200.00000,300.00000,433.20218,50,783.00546,,,
2011,4th Quintile,Owner,783,471.35147,455.13385,487.56909,300.00000,400.00000,600.00000,60,1050.00000,,,
2011,4th Quintile,Tenant,539,367.12565,351.22446,383.02684,200.00000,300.00000,450.00000,60,825.00000,,,
2011,5th Quintile,Owner,1129,543.04359,526.05665,560.03052,350.00000,500.00000,694.84121,80,1212.10303,,,
2011,5th Quintile,Tenant,404,433.01192,404.79990,461.22395,250.00000,400.00000,500.00000,80,875.00000,,,
2012,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,167,337.76441,312.56987,362.95895,200.00000,300.00000,400.00000,70,700.00000,,,
2013,1st Quintile,Tenant,1099,265.72854,256.22952,275.22756,150.00000,200.00000,350.00000,10,650.00000,,,
2013,2nd Quintile,Owner,416,418.43899,398.80738,438.07060,250.00000,400.00000,500.00000,60,875.00000,,,
2013,2nd Quintile,Tenant,897,322.58448,310.96930,334.19967,200.00000,300.00000,400.00000,25,700.00000,,,
2013,3rd Quintile,Owner,650,470.80363,453.38955,488.21772,300.00000,450.00000,600.00000,50,1050.00000,,,
2013,3rd Quintile,Tenant,621,341.67665,327.96772,355.38557,200.00000,300.00000,450.00000,1,825.00000,,,
2013,4th Quintile,Owner,783,464.82650,448.76975,480.88325,300.00000,400.00000,600.00000,100,1050.00000,,,
2013,4th Quintile,Tenant,520,367.25315,348.84628,385.66003,200.00000,300.00000,500.00000,50,950.00000,,,
2013,5th Quintile,Owner,1080,537.45065,518.47835,556.42294,350.00000,500.00000,600.00000,100,975.00000,,,
2013,5th Quintile,Tenant,447,410.51121,384.64164,436.38078,240.00000,400.00000,500.00000,100,890.00000,,,
2014,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2016,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,No answer / don't know,,,,,,,,,,,,
2016,1st Quintile,Owner,145,391.50226,340.52140,442.48311,200.00000,350.00000,450.00000,20,825.00000,,,
2016,1st Quintile,Tenant,913,284.35083,272.58544,296.11622,200.00000,250.00000,350.00000,40,575.00000,,,
2016,2nd Quintile,Owner,375,423.09016,401.69927,444.48105,300.00000,400.00000,500.00000,100,800.00000,,,
2016,2nd Quintile,Tenant,756,351.18558,337.65533,364.71583,200.00000,300.00000,450.00000,40,825.00000,,,
2016,3rd Quintile,Owner,548,442.88120,425.03978,460.72262,300.00000,400.00000,500.00000,80,800.00000,,,
2016,3rd Quintile,Tenant,557,356.55608,340.87795,372.23420,200.00000,300.00000,450.00000,50,825.00000,,,
2016,4th Quintile,Owner,684,461.96366,444.23626,479.69107,300.00000,400.00000,600.00000,100,1050.00000,,,
2016,4th Quintile,Tenant,448,375.17560,357.59751,392.75369,209.45730,350.00000,500.00000,60,935.81404,,,
2016,5th Quintile,Owner,886,539.55421,521.11180,557.99663,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2016,5th Quintile,Tenant,332,421.56049,398.70928,444.41170,270.00000,400.00000,550.00000,50,970.00000,,,
2017,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2017,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
