year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,109,345.90797854155403,307.6799044186666,384.1360526644415,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
1998,1st Quintile,Tenant,660,279.85871646504256,268.0005458896189,291.71688704046625,153.0,256.0,358.0,41.0,665.5,256.0,256.0,282.0
1998,2nd Quintile,Owner,294,394.9434068968141,373.21025053263037,416.67656326099785,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,2nd Quintile,Tenant,586,336.99089836764546,322.096853292502,351.88494344278894,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
1998,3rd Quintile,Owner,353,437.2375908959763,414.40784375987124,460.0673380320814,260.0836540732241,409.0,511.0,51.0,887.3745188901638,409.0,358.0,409.0
1998,3rd Quintile,Tenant,491,340.8543161479478,325.0598806266844,356.64875166921126,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1998,4th Quintile,Owner,415,461.8843223883488,440.48117476664584,483.2874700100517,307.0,409.0,561.1346624541819,102.0,942.3366561354549,409.0,358.0,409.0
1998,4th Quintile,Tenant,424,376.6416520345075,357.70618706827236,395.57711700074265,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
1998,5th Quintile,Owner,499,496.3044410584119,475.3951809708141,517.2137011460096,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
1998,5th Quintile,Tenant,279,401.5086470473902,376.5738942138092,426.4433998809712,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,269,330.1216122220884,308.87169139152627,351.37153305265053,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,1st Quintile,Tenant,1017,272.5427097812756,262.0304273523101,283.05499221024115,153.0,230.0,307.0,20.0,538.0,230.0,204.0,255.0
2000,2nd Quintile,Owner,466,424.28266446370145,403.5825404849029,444.9827884425,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2000,2nd Quintile,Tenant,929,334.1749565023872,322.194224051847,346.1556889529274,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,3rd Quintile,Owner,661,425.43086231098493,409.9236087927865,440.93811582918335,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,3rd Quintile,Tenant,766,350.36832680008223,336.0272181083352,364.70943549182925,205.0,307.0,460.0,46.0,842.5,307.0,307.0,307.65
2000,4th Quintile,Owner,786,444.0219604483665,429.4554327279246,458.5884881688084,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,4th Quintile,Tenant,618,355.28617917252484,341.0922154785355,369.4801428665142,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2000,5th Quintile,Owner,957,509.52864199557933,490.8300637757387,528.22722021542,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2000,5th Quintile,Tenant,439,395.74387452943927,376.95683535234434,414.5309137065342,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,1st Quintile,Owner,182,360.85595485195677,335.89732716343553,385.814582540478,230.0,307.0,511.0,61.0,932.5,307.0,205.0,307.0
2001,1st Quintile,Tenant,815,271.26184137903493,259.89581825775724,282.6278645003126,153.0,205.0,358.0,26.0,665.5,205.0,165.0,205.0
2001,2nd Quintile,Owner,409,433.9313626184478,409.0213991571401,458.8413260797555,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,2nd Quintile,Tenant,724,348.2960359990575,331.60829741633034,364.98377458178464,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
2001,3rd Quintile,Owner,622,438.54846252249007,421.8871206460007,455.20980439897943,256.0,409.0,511.0,51.0,893.5,409.0,409.0,409.0
2001,3rd Quintile,Tenant,625,351.35064764545064,336.0917387453181,366.6095565455832,205.0,307.0,460.0,51.0,842.5,307.0,307.0,307.0
2001,4th Quintile,Owner,681,483.43873565608266,465.24663155687915,501.63083975528616,307.0,460.0,614.0,77.0,1074.5,460.0,409.0,511.0
2001,4th Quintile,Tenant,540,357.1517539502177,341.28198299542805,373.02152490500737,205.0,307.0,460.0,77.0,842.5,307.0,307.0,307.0
2001,5th Quintile,Owner,833,481.9207553743023,465.83333568225896,498.00817506634564,307.0,435.0,614.0,26.0,1074.5,435.0,359.0,461.0
2001,5th Quintile,Tenant,376,430.51525854627016,406.58549159437,454.4450254981703,256.0,358.0,511.0,0.0,893.5,358.0,307.0,409.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,168,330.8118739043167,296.07516369595066,365.54858411268276,200.0,250.0,400.0,40.0,700.0,250.0,200.0,250.0
2003,1st Quintile,Tenant,732,293.981424428821,280.68913771414594,307.2737111434961,160.0,250.0,400.0,0.0,760.0,250.0,250.0,260.0
2003,2nd Quintile,Owner,373,435.00547510138546,412.5522014658719,457.458748736899,250.0,400.0,600.0,50.0,1125.0,400.0,359.74999999999994,420.75
2003,2nd Quintile,Tenant,699,366.2397572541023,351.67116324575727,380.80835126244733,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,Owner,559,475.3498874294189,456.510308159186,494.1894666996518,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2003,3rd Quintile,Tenant,558,363.47724606419024,345.9663234913347,380.98816863704576,200.0,305.18523076097233,480.0,50.0,900.0,300.0,250.0,300.0
2003,4th Quintile,Owner,673,455.5363421330839,437.1293459758186,473.94333829034923,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2003,4th Quintile,Tenant,518,365.46944489716606,348.14409596381137,382.79479383052075,200.0,300.0,480.0,30.0,900.0,300.0,250.0,300.0
2003,5th Quintile,Owner,1153,520.8981020402952,504.65540138931925,537.140802691271,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2003,5th Quintile,Tenant,471,388.38876234186125,368.0801722628225,408.6973524209,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,166,333.6859653631613,302.2251278936976,365.146802832625,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2005,1st Quintile,Tenant,756,286.9535681417005,274.006674017159,299.90046226624196,160.0,250.0,400.0,25.0,760.0,250.0,250.0,300.0
2005,2nd Quintile,Owner,376,441.7674770192914,420.5705422782759,462.96441176030686,300.0,400.0,600.0,100.0,1050.0,400.0,349.24999999999983,400.0
2005,2nd Quintile,Tenant,657,359.4975494757244,344.70527701067306,374.2898219407757,200.0,300.0,491.1366359368964,40.0,927.8415898422411,300.0,250.0,300.0
2005,3rd Quintile,Owner,488,468.71528914722427,447.3752571179697,490.05532117647886,300.0,400.0,600.0,50.0,1050.0,400.0,340.0,400.0
2005,3rd Quintile,Tenant,559,370.85654616631393,353.6923308034259,388.020761529202,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2005,4th Quintile,Owner,704,488.125145277823,470.55577904258325,505.6945115130627,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2005,4th Quintile,Tenant,468,375.54359683251766,355.9214235684666,395.16577009656874,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2005,5th Quintile,Owner,1071,513.9943345626795,497.5030815010608,530.4855876242981,312.7067384972894,500.0,600.0,100.0,1030.9398922540659,500.0,500.0,550.0
2005,5th Quintile,Tenant,447,400.10951323109623,379.1119267593471,421.10709970284535,240.0,400.0,500.0,40.0,890.0,400.0,400.0,500.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,153,300.9969727309444,274.3956907215134,327.59825474037535,200.0,250.0,400.0,50.0,700.0,250.0,200.0,260.0
2007,1st Quintile,Tenant,775,276.18249684003143,263.8609457175852,288.50404796247767,150.0,250.0,350.0,20.0,650.0,250.0,250.0,300.0
2007,2nd Quintile,Owner,359,437.3981457112084,417.37670028763057,457.4195911347862,300.0,400.0,500.0,50.0,800.0,400.0,350.0,400.0
2007,2nd Quintile,Tenant,729,361.7888973691701,346.91979978366913,376.6579949546711,200.0,319.2886548420876,483.5924344370891,50.0,908.9810860927228,320.0,290.0,340.0
2007,3rd Quintile,Owner,551,468.4805506699465,448.00152836776726,488.9595729721258,300.0,400.0,600.0,50.0,1050.0,400.0,369.4999999999999,400.0
2007,3rd Quintile,Tenant,563,358.004221325392,341.7270570942015,374.2813855565825,200.0,320.0,485.2142883075357,40.0,913.0357207688392,320.0,290.0,340.0
2007,4th Quintile,Owner,744,487.45157386572095,469.3311823356089,505.571965395833,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,4th Quintile,Tenant,478,362.8891361544846,342.87167255771135,382.9065997512579,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2007,5th Quintile,Owner,1091,566.6100687915257,547.5937660898684,585.626371493183,350.0,500.0,700.0,100.0,1225.0,500.0,500.0,520.0
2007,5th Quintile,Tenant,416,434.9845369133668,407.5214177694713,462.4476560572623,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,162,333.61419336202476,304.50085676921327,362.72752995483626,200.0,300.0,400.0,50.0,700.0,300.0,280.0,350.0
2011,1st Quintile,Tenant,915,236.99143751134736,228.30830211310175,245.67457290959297,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2011,2nd Quintile,Owner,459,413.4739744414592,396.2829018850361,430.66504699788226,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2011,2nd Quintile,Tenant,679,325.7633334833955,312.68616766530675,338.8404993014843,200.0,300.0,400.0,50.0,700.0,300.0,300.0,340.25
2011,3rd Quintile,Owner,630,442.5855505918859,425.56815254261846,459.6029486411534,300.0,400.0,600.0,60.0,1050.0,400.0,400.0,400.0
2011,3rd Quintile,Tenant,615,343.9340746721924,329.43849751122343,358.4296518331614,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2011,4th Quintile,Owner,800,479.3040311011809,462.9680064863381,495.6400557160237,300.0,400.0,600.0,60.0,1050.0,400.0,349.24999999999983,400.0
2011,4th Quintile,Tenant,529,368.2326470244341,351.4926190656426,384.97267498322555,200.0,300.0,450.0,60.0,825.0,300.0,224.6249999999999,300.0
2011,5th Quintile,Owner,1127,538.3135284644322,521.3767080978097,555.2503488310548,350.0,500.0,650.0,80.0,1100.0,500.0,500.0,550.0
2011,5th Quintile,Tenant,404,433.25877393935997,405.29186804927923,461.2256798294407,250.0,400.0,500.0,80.0,875.0,400.0,400.0,450.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,175,334.431243994777,309.35515936154184,359.50732862801215,200.0,300.0,400.0,70.0,700.0,300.0,200.0,301.09999999999997
2013,1st Quintile,Tenant,1088,262.69660567220666,253.22211398116082,272.1710973632525,150.0,200.0,350.0,10.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,Owner,399,424.1919106317092,404.88274613272847,443.50107513068997,256.41271788398325,400.0,500.0,60.0,865.3809231740252,400.0,399.6499999999999,400.0
2013,2nd Quintile,Tenant,904,330.5280656897932,318.78884344392935,342.26728793565707,200.0,300.0,400.0,25.0,700.0,300.0,300.0,350.0
2013,3rd Quintile,Owner,662,466.13132974252824,448.9513000634704,483.3113594215861,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2013,3rd Quintile,Tenant,623,331.4395065979175,318.3762286670857,344.5027845287493,200.0,300.0,400.0,1.0,700.0,300.0,300.0,350.0
2013,4th Quintile,Owner,772,470.78109655413374,454.1295229110957,487.4326701971718,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2013,4th Quintile,Tenant,536,366.7777028330912,348.7748144176537,384.7805912485287,200.0,300.0,500.0,50.0,950.0,300.0,250.0,300.0
2013,5th Quintile,Owner,1088,533.5255925425906,514.8146212731717,552.2365638120095,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2013,5th Quintile,Tenant,433,414.5348572058087,387.57724808705024,441.49246632456715,235.80685356895754,350.0,500.0,100.0,896.2897196465638,350.0,300.0,400.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,141,401.9675800034945,349.28173991488114,454.65342009210787,200.0,350.0,476.48680847665435,20.0,891.2170211916359,350.0,300.0,400.0
2016,1st Quintile,Tenant,911,284.2282877505795,272.3842341765128,296.07234132464623,200.0,250.0,350.0,40.0,575.0,250.0,250.0,250.0
2016,2nd Quintile,Owner,386,426.6908423443528,405.60266230412174,447.77902238458387,300.0,400.0,500.0,100.0,800.0,400.0,398.7499999999997,440.25
2016,2nd Quintile,Tenant,768,356.6574103014013,343.4502207626048,369.8645998401978,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2016,3rd Quintile,Owner,558,444.82059981193186,426.52582679837684,463.1153728254869,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2016,3rd Quintile,Tenant,554,348.15456467681474,332.30628105568996,364.0028482979395,200.0,300.0,450.0,50.0,825.0,300.0,250.0,300.0
2016,4th Quintile,Owner,676,463.56360623255665,445.48011977534395,481.64709268976935,300.0,400.0,600.0,100.0,1050.0,400.0,398.7499999999997,400.0
2016,4th Quintile,Tenant,439,374.8364693401361,357.5125011713864,392.16043750888576,250.0,350.0,482.35120125979023,60.0,830.8780031494755,350.0,300.0,400.0
2016,5th Quintile,Owner,877,533.8096997190625,515.5427120627925,552.0766873753324,356.9578944371863,500.0,600.0,85.0,964.5631583442205,500.0,500.0,550.0
2016,5th Quintile,Tenant,334,428.93375093283595,405.83058257330725,452.03691929236464,270.0,400.0,600.0,50.0,1095.0,400.0,398.7499999999997,450.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,119,370.9929015405872,334.4589453487811,407.52685773239324,200.0,400.0,500.0,20.0,950.0,400.0,400.0,550.0
2018,1st Quintile,Tenant,1874,292.69589082355236,283.5515392453868,301.84024240171794,200.0,250.0,366.44615949281393,20.0,616.1153987320348,250.0,250.0,300.0
2018,2nd Quintile,Owner,420,429.0182487535217,410.1922962718495,447.84420123519385,300.0,400.0,500.0,50.0,800.0,400.0,350.0,400.0
2018,2nd Quintile,Tenant,913,357.8800397633823,345.6740449945674,370.0860345321972,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
