year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,109,345.90798,307.67990,384.13605,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,358.00000
1998,1st Quintile,Tenant,660,279.85872,268.00055,291.71689,153.00000,256.00000,358.00000,41.00000,665.50000,256.00000,230.00000,256.00000
1998,2nd Quintile,Owner,294,394.94341,373.21025,416.67656,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
1998,2nd Quintile,Tenant,586,336.99090,322.09685,351.88494,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,281.00000,307.00000
1998,3rd Quintile,Owner,353,437.23759,414.40784,460.06734,260.08365,409.00000,511.00000,51.00000,887.37452,409.00000,409.00000,460.00000
1998,3rd Quintile,Tenant,491,340.85432,325.05988,356.64875,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,256.00000,307.00000
1998,4th Quintile,Owner,415,461.88432,440.48117,483.28747,307.00000,409.00000,561.13466,102.00000,942.33666,409.00000,409.00000,460.00000
1998,4th Quintile,Tenant,424,376.64165,357.70619,395.57712,230.00000,307.00000,511.00000,77.00000,932.50000,307.00000,307.00000,358.00000
1998,5th Quintile,Owner,499,496.30444,475.39518,517.21370,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
1998,5th Quintile,Tenant,279,401.50865,376.57389,426.44340,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,269,330.12161,308.87169,351.37153,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,256.00000,307.00000
2000,1st Quintile,Tenant,1017,272.54271,262.03043,283.05499,153.00000,230.00000,307.00000,20.00000,538.00000,230.00000,205.00000,256.00000
2000,2nd Quintile,Owner,466,424.28266,403.58254,444.98279,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,358.00000,409.00000
2000,2nd Quintile,Tenant,929,334.17496,322.19422,346.15569,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,256.00000,307.00000
2000,3rd Quintile,Owner,661,425.43086,409.92361,440.93812,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,388.85000,409.00000
2000,3rd Quintile,Tenant,766,350.36833,336.02722,364.70944,205.00000,307.00000,460.00000,46.00000,842.50000,307.00000,307.00000,307.00000
2000,4th Quintile,Owner,786,444.02196,429.45543,458.58849,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
2000,4th Quintile,Tenant,618,355.28618,341.09222,369.48014,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
2000,5th Quintile,Owner,957,509.52864,490.83006,528.22722,307.00000,460.00000,614.00000,77.00000,1074.50000,460.00000,409.00000,511.00000
2000,5th Quintile,Tenant,439,395.74387,376.95684,414.53091,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,1st Quintile,Owner,182,360.85595,335.89733,385.81458,230.00000,307.00000,511.00000,61.00000,932.50000,307.00000,307.00000,409.00000
2001,1st Quintile,Tenant,815,271.26184,259.89582,282.62786,153.00000,205.00000,358.00000,26.00000,665.50000,205.00000,205.00000,256.00000
2001,2nd Quintile,Owner,409,433.93136,409.02140,458.84133,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,2nd Quintile,Tenant,724,348.29604,331.60830,364.98377,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,256.00000,307.00000
2001,3rd Quintile,Owner,622,438.54846,421.88712,455.20980,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,409.00000
2001,3rd Quintile,Tenant,625,351.35065,336.09174,366.60956,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
2001,4th Quintile,Owner,681,483.43874,465.24663,501.63084,307.00000,460.00000,614.00000,77.00000,1074.50000,460.00000,409.00000,511.00000
2001,4th Quintile,Tenant,540,357.15175,341.28198,373.02152,205.00000,307.00000,460.00000,77.00000,842.50000,307.00000,307.00000,307.00000
2001,5th Quintile,Owner,833,481.92076,465.83334,498.00818,307.00000,435.00000,614.00000,26.00000,1074.50000,435.00000,409.00000,511.00000
2001,5th Quintile,Tenant,376,430.51526,406.58549,454.44503,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,307.00000,409.00000
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,168,330.81187,296.07516,365.54858,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,250.00000,300.00000
2003,1st Quintile,Tenant,732,293.98142,280.68914,307.27371,160.00000,250.00000,400.00000,0.00000,760.00000,250.00000,240.00000,250.25000
2003,2nd Quintile,Owner,373,435.00548,412.55220,457.45875,250.00000,400.00000,600.00000,50.00000,1125.00000,400.00000,400.00000,400.50000
2003,2nd Quintile,Tenant,699,366.23976,351.67116,380.80835,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,350.00000
2003,3rd Quintile,Owner,559,475.34989,456.51031,494.18947,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2003,3rd Quintile,Tenant,558,363.47725,345.96632,380.98817,200.00000,305.18523,480.00000,50.00000,900.00000,300.00000,300.00000,350.00000
2003,4th Quintile,Owner,673,455.53634,437.12935,473.94334,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,400.00000,450.00000
2003,4th Quintile,Tenant,518,365.46944,348.14410,382.79479,200.00000,300.00000,480.00000,30.00000,900.00000,300.00000,300.00000,350.00000
2003,5th Quintile,Owner,1153,520.89810,504.65540,537.14080,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,450.00000,500.00000
2003,5th Quintile,Tenant,471,388.38876,368.08017,408.69735,250.00000,350.00000,500.00000,100.00000,875.00000,350.00000,300.00000,400.00000
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,166,333.68597,302.22513,365.14680,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,300.00000
2005,1st Quintile,Tenant,756,286.95357,274.00667,299.90046,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,200.00000,250.00000
2005,2nd Quintile,Owner,376,441.76748,420.57054,462.96441,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2005,2nd Quintile,Tenant,657,359.49755,344.70528,374.28982,200.00000,300.00000,491.13664,40.00000,927.84159,300.00000,300.00000,350.00000
2005,3rd Quintile,Owner,488,468.71529,447.37526,490.05532,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.75000
2005,3rd Quintile,Tenant,559,370.85655,353.69233,388.02076,200.00000,300.00000,500.00000,30.00000,950.00000,300.00000,300.00000,350.00000
2005,4th Quintile,Owner,704,488.12515,470.55578,505.69451,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2005,4th Quintile,Tenant,468,375.54360,355.92142,395.16577,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2005,5th Quintile,Owner,1071,513.99433,497.50308,530.48559,312.70674,500.00000,600.00000,100.00000,1030.93989,500.00000,450.00000,500.00000
2005,5th Quintile,Tenant,447,400.10951,379.11193,421.10710,240.00000,400.00000,500.00000,40.00000,890.00000,400.00000,300.00000,400.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,153,300.99697,274.39569,327.59825,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,225.00000,300.00000
2007,1st Quintile,Tenant,775,276.18250,263.86095,288.50405,150.00000,250.00000,350.00000,20.00000,650.00000,250.00000,200.00000,250.00000
2007,2nd Quintile,Owner,359,437.39815,417.37670,457.41959,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,450.00000
2007,2nd Quintile,Tenant,729,361.78890,346.91980,376.65799,200.00000,319.28865,483.59243,50.00000,908.98109,320.00000,300.00000,350.00000
2007,3rd Quintile,Owner,551,468.48055,448.00153,488.95957,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,430.50000
2007,3rd Quintile,Tenant,563,358.00422,341.72706,374.28139,200.00000,320.00000,485.21429,40.00000,913.03572,320.00000,300.00000,360.00000
2007,4th Quintile,Owner,744,487.45157,469.33118,505.57197,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2007,4th Quintile,Tenant,478,362.88914,342.87167,382.90660,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2007,5th Quintile,Owner,1091,566.61007,547.59377,585.62637,350.00000,500.00000,700.00000,100.00000,1225.00000,500.00000,500.00000,500.00000
2007,5th Quintile,Tenant,416,434.98454,407.52142,462.44766,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,350.00000,400.00000
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,162,333.61419,304.50086,362.72753,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,350.00000
2011,1st Quintile,Tenant,915,236.99144,228.30830,245.67457,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,200.00000
2011,2nd Quintile,Owner,459,413.47397,396.28290,430.66505,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2011,2nd Quintile,Tenant,679,325.76333,312.68617,338.84050,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,300.00000
2011,3rd Quintile,Owner,630,442.58555,425.56815,459.60295,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,400.00000
2011,3rd Quintile,Tenant,615,343.93407,329.43850,358.42965,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,300.00000,325.62500
2011,4th Quintile,Owner,800,479.30403,462.96801,495.64006,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,450.00000
2011,4th Quintile,Tenant,529,368.23265,351.49262,384.97267,200.00000,300.00000,450.00000,60.00000,825.00000,300.00000,300.00000,350.00000
2011,5th Quintile,Owner,1127,538.31353,521.37671,555.25035,350.00000,500.00000,650.00000,80.00000,1100.00000,500.00000,450.00000,500.00000
2011,5th Quintile,Tenant,404,433.25877,405.29187,461.22568,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,400.00000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,175,334.43124,309.35516,359.50733,200.00000,300.00000,400.00000,70.00000,700.00000,300.00000,300.00000,400.00000
2013,1st Quintile,Tenant,1088,262.69661,253.22211,272.17110,150.00000,200.00000,350.00000,10.00000,650.00000,200.00000,200.00000,250.00000
2013,2nd Quintile,Owner,399,424.19191,404.88275,443.50108,256.41272,400.00000,500.00000,60.00000,865.38092,400.00000,400.00000,400.00000
2013,2nd Quintile,Tenant,904,330.52807,318.78884,342.26729,200.00000,300.00000,400.00000,25.00000,700.00000,300.00000,279.87500,300.00000
2013,3rd Quintile,Owner,662,466.13133,448.95130,483.31136,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,500.00000
2013,3rd Quintile,Tenant,623,331.43951,318.37623,344.50278,200.00000,300.00000,400.00000,1.00000,700.00000,300.00000,250.00000,300.50000
2013,4th Quintile,Owner,772,470.78110,454.12952,487.43267,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2013,4th Quintile,Tenant,536,366.77770,348.77481,384.78059,200.00000,300.00000,500.00000,50.00000,950.00000,300.00000,300.00000,360.00000
2013,5th Quintile,Owner,1088,533.52559,514.81462,552.23656,350.00000,500.00000,600.00000,100.00000,975.00000,500.00000,450.00000,500.00000
2013,5th Quintile,Tenant,433,414.53486,387.57725,441.49247,235.80685,350.00000,500.00000,100.00000,896.28972,350.00000,300.00000,400.00000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,141,401.96758,349.28174,454.65342,200.00000,350.00000,476.48681,20.00000,891.21702,350.00000,300.00000,400.00000
2016,1st Quintile,Tenant,911,284.22829,272.38423,296.07234,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,250.00000,250.00000
2016,2nd Quintile,Owner,386,426.69084,405.60266,447.77902,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,380.00000,401.25000
2016,2nd Quintile,Tenant,768,356.65741,343.45022,369.86460,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,300.00000,350.00000
2016,3rd Quintile,Owner,558,444.82060,426.52583,463.11537,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,400.00000
2016,3rd Quintile,Tenant,554,348.15456,332.30628,364.00285,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,300.00000,350.00000
2016,4th Quintile,Owner,676,463.56361,445.48012,481.64709,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,400.00000
2016,4th Quintile,Tenant,439,374.83647,357.51250,392.16044,250.00000,350.00000,482.35120,60.00000,830.87800,350.00000,300.00000,400.00000
2016,5th Quintile,Owner,877,533.80970,515.54271,552.07669,356.95789,500.00000,600.00000,85.00000,964.56316,500.00000,450.00000,500.00000
2016,5th Quintile,Tenant,334,428.93375,405.83058,452.03692,270.00000,400.00000,600.00000,50.00000,1095.00000,400.00000,350.00000,400.00000
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,119,370.99290,334.45895,407.52686,200.00000,400.00000,500.00000,20.00000,950.00000,400.00000,250.00000,400.00000
2018,1st Quintile,Tenant,1874,292.69589,283.55154,301.84024,200.00000,250.00000,366.44616,20.00000,616.11540,250.00000,200.00000,250.00000
2018,2nd Quintile,Owner,420,429.01825,410.19230,447.84420,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,450.00000
2018,2nd Quintile,Tenant,913,357.88004,345.67404,370.08603,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,350.00000
2018,3rd Quintile,Owner,588,453.46994,435.58638,471.35350,300.00000,400.00000,600.00000,49.00000,1050.00000,400.00000,400.00000,450.00000
2018,3rd Quintile,Tenant,577,365.26881,348.90817,381.62946,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,400.00000
2018,4th Quintile,Owner,732,472.47868,456.42336,488.53401,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,450.00000
2018,4th Quintile,Tenant,448,376.10817,359.45652,392.75983,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
