year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,109,345.90798,306.30745,379.54111,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,358.00000
1998,1st Quintile,Tenant,660,279.85872,266.15561,292.13899,153.00000,256.00000,358.00000,41.00000,665.50000,256.00000,256.00000,282.00000
1998,2nd Quintile,Owner,294,394.94341,373.07315,421.25245,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
1998,2nd Quintile,Tenant,586,336.99090,320.31293,351.52597,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,307.00000,333.00000
1998,3rd Quintile,Owner,353,437.23759,407.52684,464.33072,260.08365,409.00000,511.00000,51.00000,887.37452,409.00000,358.00000,409.00000
1998,3rd Quintile,Tenant,491,340.85432,322.64607,357.45876,205.00000,307.00000,409.00000,41.00000,715.00000,307.00000,307.00000,358.00000
1998,4th Quintile,Owner,415,461.88432,440.88753,491.51650,307.00000,409.00000,561.13466,102.00000,942.33666,409.00000,358.00000,409.00000
1998,4th Quintile,Tenant,424,376.64165,356.09254,396.91255,230.00000,307.00000,511.00000,77.00000,932.50000,307.00000,256.00000,307.00000
1998,5th Quintile,Owner,499,496.30444,465.92974,520.28986,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
1998,5th Quintile,Tenant,279,401.50865,370.76565,423.98262,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,269,330.12161,309.21478,350.96261,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,205.00000,256.00000
2000,1st Quintile,Tenant,1017,272.54271,262.87247,283.77037,153.00000,230.00000,307.00000,20.00000,538.00000,230.00000,204.00000,255.00000
2000,2nd Quintile,Owner,466,424.28266,403.65183,445.56175,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,460.00000
2000,2nd Quintile,Tenant,929,334.17496,321.17660,347.56347,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,307.00000,358.00000
2000,3rd Quintile,Owner,661,425.43086,407.11055,441.40956,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,435.00000
2000,3rd Quintile,Tenant,766,350.36833,337.05697,366.35823,205.00000,307.00000,460.00000,46.00000,842.50000,307.00000,307.00000,307.00000
2000,4th Quintile,Owner,786,444.02196,426.51847,460.17824,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
2000,4th Quintile,Tenant,618,355.28618,340.74544,368.94075,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
2000,5th Quintile,Owner,957,509.52864,488.28447,527.96067,307.00000,460.00000,614.00000,77.00000,1074.50000,460.00000,409.00000,511.00000
2000,5th Quintile,Tenant,439,395.74387,373.37511,418.65153,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,1st Quintile,Owner,182,360.85595,327.78095,389.66560,230.00000,307.00000,511.00000,61.00000,932.50000,307.00000,205.00000,307.00000
2001,1st Quintile,Tenant,815,271.26184,259.46599,284.44508,153.00000,205.00000,358.00000,26.00000,665.50000,205.00000,154.00000,205.00000
2001,2nd Quintile,Owner,409,433.93136,400.23291,464.18034,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2001,2nd Quintile,Tenant,724,348.29604,330.51959,365.12112,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,307.00000,358.00000
2001,3rd Quintile,Owner,622,438.54846,416.02760,455.92412,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,409.00000
2001,3rd Quintile,Tenant,625,351.35065,336.07411,367.25566,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,307.00000
2001,4th Quintile,Owner,681,483.43874,459.80458,506.49075,307.00000,460.00000,614.00000,77.00000,1074.50000,460.00000,409.00000,511.00000
2001,4th Quintile,Tenant,540,357.15175,338.79538,375.20725,205.00000,307.00000,460.00000,77.00000,842.50000,307.00000,307.00000,307.00000
2001,5th Quintile,Owner,833,481.92076,463.21894,498.11045,307.00000,435.00000,614.00000,26.00000,1074.50000,435.00000,359.00000,461.00000
2001,5th Quintile,Tenant,376,430.51526,403.14478,456.57885,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,307.00000,409.00000
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,168,330.81187,288.88841,363.45378,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,200.00000,250.00000
2003,1st Quintile,Tenant,732,293.98142,280.83840,308.28680,160.00000,250.00000,400.00000,0.00000,760.00000,250.00000,250.00000,250.25000
2003,2nd Quintile,Owner,373,435.00548,405.66922,460.05117,250.00000,400.00000,600.00000,50.00000,1125.00000,400.00000,400.00000,400.00000
2003,2nd Quintile,Tenant,699,366.23976,349.37568,384.30248,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,250.00000,300.00000
2003,3rd Quintile,Owner,559,475.34989,450.10878,494.15817,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2003,3rd Quintile,Tenant,558,363.47725,338.73747,386.62056,200.00000,305.18523,480.00000,50.00000,900.00000,300.00000,250.00000,300.00000
2003,4th Quintile,Owner,673,455.53634,434.86105,475.29908,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,379.25000,400.00000
2003,4th Quintile,Tenant,518,365.46944,345.29222,382.92409,200.00000,300.00000,480.00000,30.00000,900.00000,300.00000,250.00000,300.00000
2003,5th Quintile,Owner,1153,520.89810,495.40340,539.10499,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,500.00000,550.00000
2003,5th Quintile,Tenant,471,388.38876,360.13652,415.31865,250.00000,350.00000,500.00000,100.00000,875.00000,350.00000,300.00000,400.00000
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,166,333.68597,291.98730,371.73556,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2005,1st Quintile,Tenant,756,286.95357,270.59315,301.78424,160.00000,250.00000,400.00000,25.00000,760.00000,250.00000,250.00000,300.00000
2005,2nd Quintile,Owner,376,441.76748,415.65804,466.10613,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2005,2nd Quintile,Tenant,657,359.49755,340.99653,377.80223,200.00000,300.00000,491.13664,40.00000,927.84159,300.00000,250.00000,300.00000
2005,3rd Quintile,Owner,488,468.71529,444.27130,493.10383,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2005,3rd Quintile,Tenant,559,370.85655,349.63084,390.10708,200.00000,300.00000,500.00000,30.00000,950.00000,300.00000,250.00000,300.00000
2005,4th Quintile,Owner,704,488.12515,469.53630,510.95973,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2005,4th Quintile,Tenant,468,375.54360,348.56487,396.17578,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2005,5th Quintile,Owner,1071,513.99433,491.08243,532.73310,312.70674,500.00000,600.00000,100.00000,1030.93989,500.00000,500.00000,550.00000
2005,5th Quintile,Tenant,447,400.10951,369.91363,428.73597,240.00000,400.00000,500.00000,40.00000,890.00000,400.00000,400.00000,500.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,153,300.99697,269.76464,327.77970,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2007,1st Quintile,Tenant,775,276.18250,262.84345,290.86292,150.00000,250.00000,350.00000,20.00000,650.00000,250.00000,250.00000,300.00000
2007,2nd Quintile,Owner,359,437.39815,414.53080,461.88083,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,398.75000,400.00000
2007,2nd Quintile,Tenant,729,361.78890,344.86370,378.68603,200.00000,319.28865,483.59243,50.00000,908.98109,320.00000,290.00000,340.00000
2007,3rd Quintile,Owner,551,468.48055,439.57796,490.41601,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,379.25000,400.00000
2007,3rd Quintile,Tenant,563,358.00422,339.79983,377.66676,200.00000,320.00000,485.21429,40.00000,913.03572,320.00000,290.00000,340.00000
2007,4th Quintile,Owner,744,487.45157,467.52045,509.41294,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2007,4th Quintile,Tenant,478,362.88914,338.96252,384.85796,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2007,5th Quintile,Owner,1091,566.61007,539.77724,586.23616,350.00000,500.00000,700.00000,100.00000,1225.00000,500.00000,500.00000,500.00000
2007,5th Quintile,Tenant,416,434.98454,397.51823,464.16700,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,450.00000
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,162,333.61419,294.07322,362.00141,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2011,1st Quintile,Tenant,915,236.99144,225.54980,247.88399,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,200.00000
2011,2nd Quintile,Owner,459,413.47397,392.47042,430.79068,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2011,2nd Quintile,Tenant,679,325.76333,306.64274,344.02530,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,300.00000
2011,3rd Quintile,Owner,630,442.58555,421.30365,466.77308,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,400.00000,400.00000
2011,3rd Quintile,Tenant,615,343.93407,325.19200,363.55766,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,279.87500,300.00000
2011,4th Quintile,Owner,800,479.30403,456.50497,503.72527,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,320.00000,400.00000
2011,4th Quintile,Tenant,529,368.23265,344.93844,387.06931,200.00000,300.00000,450.00000,60.00000,825.00000,300.00000,250.00000,300.00000
2011,5th Quintile,Owner,1127,538.31353,516.85948,560.64684,350.00000,500.00000,650.00000,80.00000,1100.00000,500.00000,500.00000,550.00000
2011,5th Quintile,Tenant,404,433.25877,377.54066,473.27169,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,400.00000
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,175,334.43124,304.98260,361.66250,200.00000,300.00000,400.00000,70.00000,700.00000,300.00000,240.00000,340.10000
2013,1st Quintile,Tenant,1088,262.69661,250.82717,273.04775,150.00000,200.00000,350.00000,10.00000,650.00000,200.00000,150.00000,200.00000
2013,2nd Quintile,Owner,399,424.19191,399.16170,449.51507,256.41272,400.00000,500.00000,60.00000,865.38092,400.00000,379.25000,400.00000
2013,2nd Quintile,Tenant,904,330.52807,315.83347,344.49551,200.00000,300.00000,400.00000,25.00000,700.00000,300.00000,300.00000,340.25000
2013,3rd Quintile,Owner,662,466.13133,441.77241,489.78524,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,300.00000,400.00000
2013,3rd Quintile,Tenant,623,331.43951,313.91505,348.62391,200.00000,300.00000,400.00000,1.00000,700.00000,300.00000,300.00000,320.00000
2013,4th Quintile,Owner,772,470.78110,448.40724,490.16784,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2013,4th Quintile,Tenant,536,366.77770,342.82589,387.72365,200.00000,300.00000,500.00000,50.00000,950.00000,300.00000,250.00000,300.00000
2013,5th Quintile,Owner,1088,533.52559,512.37604,555.04756,350.00000,500.00000,600.00000,100.00000,975.00000,500.00000,500.00000,550.00000
2013,5th Quintile,Tenant,433,414.53486,361.94419,451.23127,235.80685,350.00000,500.00000,100.00000,896.28972,350.00000,300.00000,400.00000
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,141,401.96758,319.67898,474.04968,200.00000,350.00000,476.48681,20.00000,891.21702,350.00000,300.00000,400.62500
2016,1st Quintile,Tenant,911,284.22829,260.96249,300.19931,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,230.00000,250.00000
2016,2nd Quintile,Owner,386,426.69084,390.06792,457.34023,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,398.75000,400.00000
2016,2nd Quintile,Tenant,768,356.65741,341.35559,373.33699,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,250.00000,300.00000
2016,3rd Quintile,Owner,558,444.82060,416.77892,467.65843,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,400.00000
2016,3rd Quintile,Tenant,554,348.15456,323.47394,369.34215,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,300.00000
2016,4th Quintile,Owner,676,463.56361,439.09985,486.56695,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2016,4th Quintile,Tenant,439,374.83647,353.77611,396.45321,250.00000,350.00000,482.35120,60.00000,830.87800,350.00000,300.00000,400.00000
2016,5th Quintile,Owner,877,533.80970,513.64193,557.32239,356.95789,500.00000,600.00000,85.00000,964.56316,500.00000,500.00000,550.00000
2016,5th Quintile,Tenant,334,428.93375,397.00899,457.62002,270.00000,400.00000,600.00000,50.00000,1095.00000,400.00000,400.00000,450.00000
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,119,370.99290,327.60576,407.67103,200.00000,400.00000,500.00000,20.00000,950.00000,400.00000,400.00000,501.25000
2018,1st Quintile,Tenant,1874,292.69589,273.50178,306.26340,200.00000,250.00000,366.44616,20.00000,616.11540,250.00000,250.00000,300.00000
2018,2nd Quintile,Owner,420,429.01825,402.76645,454.59626,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,350.00000,400.00000
2018,2nd Quintile,Tenant,913,357.88004,341.20903,372.25517,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,250.00000,300.00000
2018,3rd Quintile,Owner,588,453.46994,424.98418,474.73335,300.00000,400.00000,600.00000,49.00000,1050.00000,400.00000,350.00000,400.00000
2018,3rd Quintile,Tenant,577,365.26881,342.65802,386.19875,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,400.00000
2018,4th Quintile,Owner,732,472.47868,453.73665,494.05744,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2018,4th Quintile,Tenant,448,376.10817,349.07642,402.23561,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
