year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,109,390.46688816139863,371.7010868174137,409.2326895053836,256.0,358.0,511.0,102.0,893.5,358.0,307.0,460.0
1998,Hamburg,43,316.16174047570036,291.904101246478,340.41937970492273,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0
1998,Lower Saxony,336,408.4432568730475,396.7124548104645,420.1740589356305,230.4631186458397,358.0,511.0,77.0,931.8053220312404,358.0,307.0,409.0
1998,Bremen,36,347.2241480335178,320.2115209842635,374.2367750827721,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,205.0,358.0
1998,North Rhine-Westphalia,773,396.3243494503512,388.9575467113718,403.6911521893306,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
1998,Hesse,275,395.93848852868075,383.7339154242886,408.1430616330729,225.20016861595565,358.0,511.0,51.0,939.6997470760665,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",253,381.6637082846401,370.19435536752405,393.13306120175616,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0
1998,Baden-Wuerttemberg,534,418.69483349217836,409.6087250161856,427.78094196817113,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,568,398.97185202262494,390.3853150039005,407.5583890413494,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,178,350.41385601398065,333.70208765895234,367.12562436900896,205.0,256.0,419.65141940643144,77.0,741.6285485160786,256.0,205.0,256.0
1998,Brandenburg,183,336.91870891894973,322.92483679475674,350.9125810431427,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,131,385.00853541849983,370.44536435017227,399.5717064868274,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,324,345.2399048708668,335.13752684326084,355.3422828984727,205.0,307.0,422.2501506491641,61.0,748.1253766229102,307.0,281.34999999999985,358.0
1998,Saxony-Anhalt,184,322.8131155991055,312.21226217745857,333.41396902075246,207.51089556085006,307.0,409.0,51.0,711.2336566587248,307.0,307.0,358.0
1998,Thuringa,183,324.27326580674855,312.68397248823703,335.8625591252601,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,259,391.131560934054,378.26478493349776,403.9983369346102,230.0,332.0,511.0,46.0,932.5,332.0,281.0,357.0
2000,Hamburg,113,390.2042790473356,365.99543149272347,414.41312660194774,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.0
2000,Lower Saxony,566,378.8059385862572,369.7806072781502,387.83126989436414,205.0,307.0,511.0,26.0,970.0,307.0,255.3749999999999,307.0
2000,Bremen,61,369.15710990336987,348.08948163467386,390.2247381720659,249.28179070972837,307.0,511.0,92.0,903.5773139354073,307.0,256.0,307.0
2000,North Rhine-Westphalia,1458,401.1826014561948,395.4624835175059,406.90271939488366,230.0,358.0,511.0,43.0,932.5,358.0,333.0,409.0
2000,Hesse,490,395.0812987114235,386.0579920556091,404.104605367238,256.0,358.0,511.0,77.0,893.5,358.0,307.0,384.625
2000,"Rhineland-Palatinate, Saarland",489,392.73688661191125,382.91549269213823,402.55828053168426,256.0,358.0,511.0,51.0,893.5,358.0,358.0,409.0
2000,Baden-Wuerttemberg,854,406.71602063615956,398.7290349086962,414.70300636362293,255.6777420680425,358.0,511.0,51.0,893.9833868979363,358.0,307.0,409.0
2000,Bavaria,941,391.4951538499986,384.2160045994917,398.77430310050545,205.0,358.0,511.0,20.0,970.0,358.0,307.0,409.0
2000,Berlin,288,330.73807266397364,320.60661814681714,340.86952718113014,205.0,291.5944658391703,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,272,333.8147939096629,323.0353408663377,344.5942469529881,205.0,282.1366692162151,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,153,366.4325666139698,350.3699350435811,382.4951981843585,205.0,307.0,511.0,26.0,970.0,307.0,255.3749999999999,358.0
2000,Saxony,458,330.3851900130953,322.4610389400679,338.30934108612274,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,243,335.4350829255097,324.6535038081202,346.21666204289915,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,263,325.22919338989067,314.6658517069058,335.7925350728755,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,210,383.4111469456421,369.9981552067832,396.82413868450095,230.0,332.0,511.0,26.0,932.5,332.0,255.0,383.625
2001,Hamburg,105,386.18112186853585,366.13151388823616,406.23072984883555,205.0,330.690731910122,511.0,77.0,970.0,332.0,255.0,357.0
2001,Lower Saxony,502,387.76719380172705,378.7250535124577,396.8093340909964,230.0,345.6886631382003,511.0,51.0,932.5,358.0,307.0,409.0
2001,Bremen,40,356.6431447944064,327.4004392966382,385.8858502921746,205.0,297.5584184677265,511.0,51.0,970.0,307.0,205.0,358.65
2001,North Rhine-Westphalia,1299,401.74278730655726,395.8438252936826,407.64174931943194,256.0,358.0,511.0,0.0,893.5,358.0,333.0,409.0
2001,Hesse,417,406.2046959497527,393.47403591184735,418.93535598765806,230.0,358.0,511.0,77.0,932.5,358.0,333.0,409.0
2001,"Rhineland-Palatinate, Saarland",424,393.3884747355226,383.79961763650965,402.97733183453556,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Baden-Wuerttemberg,645,428.70919487751416,419.0710505440488,438.34733921097956,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,Bavaria,717,414.1319077772593,405.9424555836437,422.3213599708749,245.7860537044253,409.0,511.0,51.0,908.8209194433621,409.0,409.0,460.0
2001,Berlin,239,358.1284632696436,344.35020178312897,371.9067247561582,205.0,307.0,487.502749926311,51.0,911.2568748157776,307.0,307.0,358.0
2001,Brandenburg,245,343.0621094571581,331.4541209548465,354.67009795946973,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2001,Mecklenburg-Western Pomerania,123,348.7134744052946,331.562224088951,365.86472472163825,205.0,307.0,511.0,51.0,970.0,307.0,282.0,358.0
2001,Saxony,390,326.33336853776484,317.67378216898913,334.99295490654055,205.0,302.7226004107323,409.0,61.0,715.0,307.0,307.0,358.0
2001,Saxony-Anhalt,223,352.8374274973153,341.01706483089725,364.6577901637333,205.0,307.0,511.0,28.0,970.0,307.0,282.0,307.25
2001,Thuringa,230,334.2445830146993,323.03130799167945,345.4578580377191,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,214,418.25149613494267,403.68455895001534,432.81843331987,250.0,400.0,500.0,40.0,875.0,400.0,400.0,480.0
2003,Hamburg,104,412.42086473852544,390.3934811335039,434.448248343547,286.18814645949107,350.0,500.0,120.0,820.7177803107634,350.0,300.0,400.0
2003,Lower Saxony,460,391.01089008466954,381.22229765636473,400.79948251297435,229.15264664270993,350.0,500.0,80.0,906.2710300359352,350.0,300.0,400.0
2003,Bremen,55,365.3492202528997,339.5375658110907,391.16087469470875,200.0,400.0,450.0547241761302,80.0,825.1368104403255,400.0,400.0,520.75
2003,North Rhine-Westphalia,1342,400.8838478834388,394.8699494553431,406.89774631153455,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0
2003,Hesse,389,421.3879152731128,407.99739518140535,434.77843536482027,200.0,400.0,500.0,80.0,950.0,400.0,400.0,450.0
2003,"Rhineland-Palatinate, Saarland",422,422.92119311714134,412.08648184504005,433.75590438924263,250.0,400.0,550.0,50.0,1000.0,400.0,400.0,400.0
2003,Baden-Wuerttemberg,667,415.4853671476167,406.65209984571857,424.3186344495149,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,Bavaria,853,424.2067974680965,415.8015748495522,432.6120200866408,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2003,Berlin,254,345.08226046791367,333.7802454406506,356.3842754951767,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Brandenburg,220,375.8330026357126,363.42585968819503,388.2401455832302,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0
2003,Mecklenburg-Western Pomerania,133,381.338311572921,362.7423097925578,399.93431335328415,200.0,350.0,500.0,50.0,950.0,350.0,300.0,420.75
2003,Saxony,351,345.02534006925663,335.91691535475,354.13376478376324,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2003,Saxony-Anhalt,240,382.264104019383,369.3420282693438,395.1861797694222,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0
2003,Thuringa,201,371.25854341185396,358.7929761166089,383.72411070709904,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,182,408.0793212673103,393.8995895599082,422.25905297471246,250.0,400.0,500.0,100.0,875.0,400.0,380.0,500.0
2005,Hamburg,70,390.1737557214,366.0103053780399,414.33720606476015,201.10823518871254,384.11773223076676,500.0,120.0,948.3376472169311,370.0,338.7499999999997,440.0
2005,Lower Saxony,451,409.19155386191534,398.6007121665836,419.78239555724707,250.0,350.0,500.0,35.0,875.0,350.0,300.0,400.0
2005,Bremen,42,429.05639770774303,401.98828454929514,456.1245108661909,300.0,400.0,514.8117496138657,60.0,837.0293740346642,400.0,300.0,500.0
2005,North Rhine-Westphalia,1321,406.9425694306974,401.16446024389916,412.72067861749565,250.0,400.0,500.0,40.0,875.0,400.0,400.0,401.25
2005,Hesse,413,432.9634762214004,419.6795817835077,446.24737065929315,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,480.5
2005,"Rhineland-Palatinate, Saarland",417,393.5339484094385,382.827158099298,404.240738719579,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0
2005,Baden-Wuerttemberg,627,439.9732601755061,430.3367432368344,449.60977711417775,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0
2005,Bavaria,815,404.7640285662485,396.9948976476642,412.5331594848328,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0
2005,Berlin,217,345.35910024398476,331.4722301483299,359.2459703396396,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2005,Brandenburg,219,388.1927634223315,372.89748523642,403.488041608243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,131,360.40310569900396,342.7030952890812,378.1031161089267,200.0,321.96197519691174,400.0,50.0,700.0,330.0,260.0,410.0
2005,Saxony,376,347.29297512173173,338.3876988440553,356.19825139940815,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2005,Saxony-Anhalt,197,393.59848023400514,377.79872456417877,409.3982359038315,243.09811711380905,356.3104129975449,500.0,40.0,885.3528243292865,360.0,320.0,420.0
2005,Thuringa,215,347.8110052238714,334.9573862474022,360.6646242003406,200.0,300.0,435.0365878433297,60.0,787.5914696083242,300.0,250.0,350.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,186,407.45476374738354,391.60742819911707,423.30209929565,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2007,Hamburg,84,409.9667670504201,384.2385069506904,435.6950271501498,250.0,350.0,500.0,60.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,490,416.32867077719635,405.5376539584412,427.1196875959515,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Bremen,39,454.0564851165789,419.865614000643,488.24735623251485,300.0,400.0,593.5488820635508,50.0,1000.0,400.0,300.0,500.0
2007,North Rhine-Westphalia,1281,413.373068194221,406.66495458204656,420.0811818063954,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2007,Hesse,401,446.23261313878027,432.0787217839672,460.38650449359335,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0
2007,"Rhineland-Palatinate, Saarland",410,393.72198593852283,382.49296003811446,404.9510118389312,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2007,Baden-Wuerttemberg,646,430.40329581714786,420.73180702260595,440.0747846116898,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,Bavaria,859,427.5263369190801,418.7869332016888,436.26574063647143,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2007,Berlin,251,348.2723843378647,335.81770112382196,360.72706755190745,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.25
2007,Brandenburg,223,341.3221688729863,329.2743931123296,353.369944633643,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0
2007,Mecklenburg-Western Pomerania,128,351.74904382683155,333.8368209733229,369.6612666803402,200.0,300.0,500.0,40.0,950.0,300.0,200.0,360.0
2007,Saxony,398,325.9938499654621,316.68873247885006,335.2989674520742,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2007,Saxony-Anhalt,237,398.1883530529756,385.3350422532124,411.04166385273874,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0
2007,Thuringa,228,374.96354806201697,361.11414126531434,388.8129548587196,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,226,400.6644462723121,386.2051788682596,415.12371367636456,250.0,372.76285674137927,500.0,50.0,875.0,375.0,350.0,450.0
2011,Hamburg,86,394.81682070614625,372.2150151166995,417.418626295593,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2011,Lower Saxony,517,393.2437487957873,383.8308365705658,402.65666102100886,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.0
2011,Bremen,44,372.92741693172593,345.47435697655067,400.3804768869012,250.0,312.4411236156159,417.73753233717173,100.0,669.3438308429293,320.0,240.0,390.0
2011,North Rhine-Westphalia,1251,409.67582762104223,403.2996100936267,416.05204514845775,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2011,Hesse,428,432.0956019090364,418.24577876208167,445.94542505599117,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0
2011,"Rhineland-Palatinate, Saarland",450,384.02773029524536,374.40129908553075,393.65416150496,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
