year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,109,390.46689,351.31207,429.62170,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,256.00000,409.00000
1998,Hamburg,43,316.16174,264.63132,367.69216,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,230.00000,409.00000
1998,Lower Saxony,336,408.44326,384.15345,432.73306,230.46312,358.00000,511.00000,77.00000,931.80532,358.00000,307.00000,409.00000
1998,Bremen,36,347.22415,289.49936,404.94894,224.90575,307.00000,409.00000,102.00000,685.14138,307.00000,256.00000,409.00000
1998,North Rhine-Westphalia,773,396.32435,381.10189,411.54681,253.30156,358.00000,511.00000,51.00000,897.54766,358.00000,307.00000,383.65000
1998,Hesse,275,395.93849,370.64728,421.22970,230.00000,358.00000,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
1998,"Rhineland-Palatinate, Saarland",253,381.66371,357.88687,405.44055,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,307.00000,383.00000
1998,Baden-Wuerttemberg,534,418.69483,399.90644,437.48323,256.00000,409.00000,511.00000,61.00000,893.50000,409.00000,358.00000,409.00000
1998,Bavaria,568,398.97185,381.21890,416.72480,256.00000,358.00000,511.00000,41.00000,893.50000,358.00000,307.00000,409.00000
1998,Berlin,178,350.41386,315.69811,385.12960,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,256.00000,307.00000
1998,Brandenburg,183,336.91871,307.85441,365.98301,205.00000,307.00000,460.00000,41.00000,842.50000,307.00000,256.00000,307.00000
1998,Mecklenburg-Western Pomerania,131,385.00854,354.68065,415.33642,256.00000,358.00000,460.00000,102.00000,766.00000,358.00000,307.00000,409.00000
1998,Saxony,324,345.23990,324.31910,366.16071,205.00000,307.00000,418.77961,61.00000,739.44902,307.00000,266.00000,307.00000
1998,Saxony-Anhalt,184,322.81312,300.79668,344.82955,214.78347,307.00000,409.00000,51.00000,700.32480,307.00000,256.00000,307.00000
1998,Thuringa,183,324.27327,300.20311,348.34342,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,307.00000
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,259,391.13156,364.46075,417.80237,230.00000,332.00000,511.00000,46.00000,932.50000,332.00000,307.00000,358.62500
2000,Hamburg,113,390.20428,339.71299,440.69557,205.00000,358.00000,511.00000,51.00000,970.00000,358.00000,281.00000,409.00000
2000,Lower Saxony,566,378.80594,360.14562,397.46625,205.00000,307.00000,511.00000,26.00000,970.00000,307.00000,307.00000,358.00000
2000,Bremen,61,369.15711,324.79760,413.51662,249.16799,307.00000,511.00000,92.00000,903.74801,307.00000,307.00000,358.00000
2000,North Rhine-Westphalia,1458,401.18260,389.37150,412.99370,230.00000,358.00000,511.00000,43.00000,932.50000,358.00000,307.00000,383.00000
2000,Hesse,490,395.08130,376.41894,413.74365,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",489,392.73689,372.42379,413.04998,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,383.00000
2000,Baden-Wuerttemberg,854,406.71602,390.21450,423.21754,253.21906,358.00000,511.00000,51.00000,897.67140,358.00000,307.00000,409.00000
2000,Bavaria,941,391.49515,376.45803,406.53227,205.00000,358.00000,511.00000,20.00000,970.00000,358.00000,307.00000,383.00000
2000,Berlin,288,330.73807,309.74715,351.72900,205.00000,291.20183,409.00000,51.00000,715.00000,281.00000,256.00000,307.00000
2000,Brandenburg,272,333.81479,311.47572,356.15386,205.00000,282.33659,409.00000,61.00000,715.00000,281.00000,256.00000,307.00000
2000,Mecklenburg-Western Pomerania,153,366.43257,333.02747,399.83767,205.00000,307.00000,511.00000,26.00000,970.00000,307.00000,256.00000,358.00000
2000,Saxony,458,330.38519,313.99330,346.77708,205.00000,307.00000,409.00000,20.00000,715.00000,307.00000,256.00000,307.00000
2000,Saxony-Anhalt,243,335.43508,313.07959,357.79058,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,358.00000
2000,Thuringa,263,325.22919,303.33461,347.12377,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,256.00000,307.00000
2001,Schleswig-Holstein,210,383.41115,355.57736,411.24493,230.00000,334.00313,511.00000,26.00000,932.50000,332.00000,281.00000,409.00000
2001,Hamburg,105,386.18112,344.32941,428.03283,205.00000,330.74779,511.00000,77.00000,970.00000,332.00000,256.00000,409.00000
2001,Lower Saxony,502,387.76719,369.06700,406.46739,230.00000,350.15414,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
2001,Bremen,40,356.64314,294.38109,418.90520,205.00000,287.80741,509.44157,51.00000,966.10393,307.00000,230.00000,409.00000
2001,North Rhine-Westphalia,1299,401.74279,389.56116,413.92441,256.00000,358.00000,511.00000,0.00000,893.50000,358.00000,307.00000,383.00000
2001,Hesse,417,406.20470,379.86318,432.54621,230.00000,354.54407,511.00000,77.00000,932.50000,358.00000,307.00000,358.00000
2001,"Rhineland-Palatinate, Saarland",424,393.38847,373.54875,413.22820,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Baden-Wuerttemberg,645,428.70919,408.78711,448.63128,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,358.00000,409.00000
2001,Bavaria,717,414.13191,397.20748,431.05634,246.49704,409.00000,511.00000,51.00000,907.75444,409.00000,358.00000,409.00000
2001,Berlin,239,358.12846,329.55697,386.69996,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,256.00000,307.00000
2001,Brandenburg,245,343.06211,318.99406,367.13016,205.00000,307.00000,409.00000,26.00000,715.00000,307.00000,256.00000,307.00000
2001,Mecklenburg-Western Pomerania,123,348.71347,312.97388,384.45307,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,256.00000,332.00000
2001,Saxony,390,326.33337,308.41184,344.25489,205.00000,289.98897,409.00000,61.00000,715.00000,307.00000,256.00000,307.00000
2001,Saxony-Anhalt,223,352.83743,328.31693,377.35793,205.00000,307.00000,511.00000,28.00000,970.00000,307.00000,297.00000,358.00000
2001,Thuringa,230,334.24458,310.98734,357.50183,205.00000,307.00000,409.00000,102.00000,715.00000,307.00000,256.00000,307.00000
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,214,418.25150,388.02642,448.47657,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,329.75000,400.00000
2003,Hamburg,104,412.42086,366.43548,458.40625,290.60077,350.00000,500.00000,120.00000,814.09885,350.00000,300.00000,400.00000
2003,Lower Saxony,460,391.01089,370.76246,411.25932,229.15265,350.00000,500.00000,80.00000,906.27103,350.00000,300.00000,400.00000
2003,Bremen,55,365.34922,310.87632,419.82212,200.00000,400.00000,450.10380,80.00000,825.25950,400.00000,300.00000,400.00000
2003,North Rhine-Westphalia,1342,400.88385,388.46525,413.30245,250.00000,350.00000,500.00000,0.00000,875.00000,350.00000,320.00000,400.00000
2003,Hesse,389,421.38792,393.67522,449.10061,200.00000,400.00000,500.00000,80.00000,950.00000,400.00000,350.00000,400.00000
2003,"Rhineland-Palatinate, Saarland",422,422.92119,400.50344,445.33895,250.00000,400.00000,549.23795,50.00000,998.09488,400.00000,359.75000,400.00000
2003,Baden-Wuerttemberg,667,415.48537,397.22810,433.74264,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2003,Bavaria,853,424.20680,406.84115,441.57245,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,350.00000,400.00000
2003,Berlin,254,345.08226,321.65277,368.51175,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,350.00000
2003,Brandenburg,220,375.83300,350.09333,401.57267,200.00000,400.00000,500.00000,70.00000,950.00000,400.00000,300.00000,400.00000
2003,Mecklenburg-Western Pomerania,133,381.33831,342.61754,420.05908,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,280.00000,400.00000
2003,Saxony,351,345.02534,326.16836,363.88232,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2003,Saxony-Anhalt,240,382.26410,355.46862,409.05958,240.00000,350.00000,500.00000,20.00000,890.00000,350.00000,300.00000,400.00000
2003,Thuringa,201,371.25854,345.38401,397.13308,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,182,408.07932,378.62791,437.53073,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,300.00000,400.50000
2005,Hamburg,70,390.17376,339.43190,440.91561,200.00000,380.10113,500.00000,120.00000,950.00000,370.00000,300.00000,401.25000
2005,Lower Saxony,451,409.19155,387.28245,431.10066,249.29987,350.00000,500.00000,35.00000,876.05019,350.00000,300.00000,400.00000
2005,Bremen,42,429.05640,371.51412,486.59868,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,500.00000
2005,North Rhine-Westphalia,1321,406.94257,395.01070,418.87444,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,374.37500,400.00000
2005,Hesse,413,432.96348,405.47646,460.45049,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,320.00000,400.00000
2005,"Rhineland-Palatinate, Saarland",417,393.53395,371.38010,415.68780,240.00000,350.00000,500.00000,25.00000,890.00000,350.00000,300.00000,400.00000
2005,Baden-Wuerttemberg,627,439.97326,420.05346,459.89306,250.00000,400.00000,600.00000,40.00000,1125.00000,400.00000,400.00000,400.00000
2005,Bavaria,815,404.76403,388.71151,420.81655,240.00000,400.00000,500.00000,30.00000,890.00000,400.00000,350.00000,400.00000
2005,Berlin,217,345.35910,316.54739,374.17081,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,350.00000
2005,Brandenburg,219,388.19276,356.46061,419.92492,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2005,Mecklenburg-Western Pomerania,131,360.40311,323.54273,397.26348,200.00000,321.96198,400.00000,50.00000,700.00000,330.00000,250.00000,400.00000
2005,Saxony,376,347.29298,328.86083,365.72512,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2005,Saxony-Anhalt,197,393.59848,360.79917,426.39780,240.00000,357.57834,500.00000,40.00000,890.00000,360.00000,300.00000,400.00000
2005,Thuringa,215,347.81101,321.14162,374.48039,200.00000,300.00000,445.25187,60.00000,813.12968,300.00000,280.00000,320.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,186,407.45476,374.54452,440.36501,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2007,Hamburg,84,409.96677,356.10100,463.83253,250.00000,351.81647,500.00000,60.00000,875.00000,350.00000,300.00000,400.00000
2007,Lower Saxony,490,416.32867,394.01027,438.64707,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2007,Bremen,39,454.05649,381.19775,526.91522,294.34702,400.00000,600.00000,50.00000,1000.00000,400.00000,350.00000,500.00000
2007,North Rhine-Westphalia,1281,413.37307,399.52033,427.22581,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,350.00000,400.00000
2007,Hesse,401,446.23261,416.94281,475.52241,200.00000,400.00000,600.00000,50.00000,1200.00000,400.00000,350.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",410,393.72199,370.48640,416.95757,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,646,430.40330,410.41234,450.39425,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2007,Bavaria,859,427.52634,409.47043,445.58225,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,350.00000,400.00000
2007,Berlin,251,348.27238,322.45188,374.09289,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,279.50000,350.00000
2007,Brandenburg,223,341.32217,316.32992,366.31442,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,280.00000,351.25000
2007,Mecklenburg-Western Pomerania,128,351.74904,314.43846,389.05963,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,225.00000,400.00000
2007,Saxony,398,325.99385,306.73757,345.25013,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,320.00000
2007,Saxony-Anhalt,237,398.18835,371.53374,424.84297,240.00000,400.00000,500.00000,80.00000,890.00000,400.00000,350.00000,400.00000
2007,Thuringa,228,374.96355,346.23741,403.68969,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,226,400.66445,370.67192,430.65698,250.00000,372.76286,500.00000,50.00000,875.00000,375.00000,300.00000,400.00000
2011,Hamburg,86,394.81682,347.51319,442.12045,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2011,Lower Saxony,517,393.24375,373.77812,412.70937,250.00000,400.00000,500.00000,20.00000,875.00000,400.00000,320.00000,400.00000
2011,Bremen,44,372.92742,314.64913,431.20570,250.00000,311.26483,402.22602,100.00000,630.56506,320.00000,269.50000,400.00000
2011,North Rhine-Westphalia,1251,409.67583,396.50818,422.84348,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,350.00000,400.00000
2011,Hesse,428,432.09560,403.44053,460.75067,200.00000,400.00000,500.00000,50.00000,950.00000,400.00000,349.75000,400.00000
2011,"Rhineland-Palatinate, Saarland",450,384.02773,364.11357,403.94189,249.95641,350.00000,500.00000,40.00000,875.06539,350.00000,300.00000,400.00000
2011,Baden-Wuerttemberg,695,399.84978,383.52150,416.17807,240.00000,400.00000,500.00000,60.00000,890.00000,400.00000,350.00000,400.00000
2011,Bavaria,1020,409.16129,393.69139,424.63120,200.00000,400.00000,500.00000,0.00000,950.00000,400.00000,350.00000,400.00000
2011,Berlin,298,350.74047,322.53632,378.94462,200.00000,300.00000,437.17453,70.00000,792.93632,300.00000,250.00000,300.00000
2011,Brandenburg,260,336.52992,311.50025,361.55959,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
