year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,109,390.46688816139863,351.31207361811016,429.6217027046871,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Hamburg,43,316.1617404757004,264.6313216524746,367.69215929892624,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0
1998,Lower Saxony,336,408.44325687304763,384.15345059402495,432.7330631520703,230.46311864583947,358.0,511.0,77.0,931.8053220312408,358.0,307.0,409.0
1998,Bremen,36,347.22414803351774,289.49936031187474,404.94893575516073,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,256.0,358.0
1998,North Rhine-Westphalia,773,396.3243494503512,381.1018859191533,411.54681298154907,253.3015589653746,358.0,511.0,51.0,897.5476615519381,358.0,307.0,409.0
1998,Hesse,275,395.9384885286808,370.647277630249,421.2296994271126,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",253,381.6637082846401,357.88686602017805,405.44055054910217,256.0,358.0,511.0,41.0,893.5,358.0,358.0,409.0
1998,Baden-Wuerttemberg,534,418.69483349217836,399.90643753169456,437.48322945266216,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,568,398.97185202262494,381.218900416889,416.72480362836086,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,178,350.4138560139806,315.69810905447827,385.1296029734829,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
1998,Brandenburg,183,336.9187089189498,307.85440758371993,365.98301025417965,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,131,385.0085354184998,354.68064880538094,415.3364220316186,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,324,345.2399048708668,324.3190964367399,366.16071330499364,205.0,307.0,418.7796089516052,61.0,739.4490223790131,307.0,307.0,328.0
1998,Saxony-Anhalt,184,322.81311559910546,300.7966839028061,344.82954729540484,214.7834681117232,307.0,409.0,51.0,700.3247978324152,307.0,307.0,358.0
1998,Thuringa,183,324.2732658067485,300.20310779170876,348.34342382178824,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,259,391.1315609340539,364.46074710600317,417.8023747621046,230.0,332.0,511.0,46.0,932.5,332.0,255.0,357.0
2000,Hamburg,113,390.2042790473356,339.71298619014493,440.6955719045263,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.65
2000,Lower Saxony,566,378.80593858625707,360.1456238599053,397.46625331260884,205.0,307.0,511.0,26.0,970.0,307.0,231.0,307.0
2000,Bremen,61,369.1571099033699,324.79760364981337,413.5166161569265,249.1679946047567,307.0,511.0,92.0,903.7480080928649,307.0,256.0,307.0
2000,North Rhine-Westphalia,1458,401.1826014561948,389.37150020379073,412.99370270859885,230.0,358.0,511.0,43.0,932.5,358.0,333.0,409.0
2000,Hesse,490,395.0812987114235,376.4189436874302,413.74365373541684,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",489,392.73688661191125,372.42379308110765,413.04998014271484,256.0,358.0,511.0,51.0,893.5,358.0,333.0,409.0
2000,Baden-Wuerttemberg,854,406.7160206361595,390.2144965032753,423.2175447690437,253.21906401206775,358.0,511.0,51.0,897.6714039818984,358.0,307.0,384.625
2000,Bavaria,941,391.4951538499986,376.458033871103,406.5322738288942,205.0,358.0,511.0,20.0,970.0,358.0,333.0,409.0
2000,Berlin,288,330.7380726639736,309.7471480989192,351.728997229028,205.0,291.2018302206391,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,272,333.8147939096629,311.4757241848184,356.15386363450745,205.0,282.33658968096694,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,153,366.43256661396975,333.0274680263856,399.83766520155393,205.0,307.0,511.0,26.0,970.0,307.0,230.34999999999985,358.0
2000,Saxony,458,330.38519001309527,313.9933036870646,346.7770763391259,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,243,335.4350829255097,313.079590593612,357.79057525740734,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,263,325.22919338989067,303.3346138462597,347.12377293352165,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,210,383.4111469456421,355.5773612278857,411.24493266339846,230.0,334.0031348774258,511.0,26.0,932.5,332.0,255.0,378.0
2001,Hamburg,105,386.18112186853574,344.3294113264261,428.03283241064537,205.0,330.7477919398878,511.0,77.0,970.0,332.0,255.0,357.0
2001,Lower Saxony,502,387.76719380172705,369.0669976323733,406.4673899710808,230.0,350.1541433722414,511.0,51.0,932.5,358.0,307.0,409.0
2001,Bremen,40,356.64314479440634,294.3810870179381,418.90520257087456,205.0,287.80740700361963,509.44157271003763,51.0,966.103931775094,307.0,307.0,384.0
2001,North Rhine-Westphalia,1299,401.7427873065573,389.5611619016837,413.92441271143093,256.0,358.0,511.0,0.0,893.5,358.0,333.0,409.0
2001,Hesse,417,406.2046959497527,379.8631793131985,432.5462125863069,230.0,354.54406976562865,511.0,77.0,932.5,358.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",424,393.3884747355226,373.54874585365434,413.2282036173909,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Baden-Wuerttemberg,645,428.70919487751416,408.78710538677217,448.63128436825616,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,Bavaria,717,414.13190777725913,397.2074761773168,431.0563393772015,246.49704063068518,409.0,511.0,51.0,907.7544390539722,409.0,409.0,460.0
2001,Berlin,239,358.1284632696436,329.5569678617969,386.69995867749026,205.0,307.0,460.0,51.0,842.5,307.0,307.0,358.0
2001,Brandenburg,245,343.062109457158,318.99405731515776,367.1301615991582,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2001,Mecklenburg-Western Pomerania,123,348.71347440529473,312.9738817298637,384.45306708072576,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2001,Saxony,390,326.3333685377648,308.4118435039478,344.25489357158176,205.0,289.9889725481583,409.0,61.0,715.0,307.0,307.0,358.0
2001,Saxony-Anhalt,223,352.83742749731516,328.3169263161963,377.357928678434,205.0,307.0,511.0,28.0,970.0,307.0,307.0,307.0
2001,Thuringa,230,334.2445830146993,310.98733840729534,357.50182762210324,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,214,418.25149613494267,388.0264219236319,448.4765703462534,250.0,400.0,500.0,40.0,875.0,400.0,400.0,470.25
2003,Hamburg,104,412.42086473852544,366.43547515367726,458.4062543233736,290.60076894825477,350.0,500.0,120.0,814.0988465776179,350.0,300.0,400.0
2003,Lower Saxony,460,391.0108900846695,370.76245760330164,411.2593225660373,229.1526466427096,350.0,500.0,80.0,906.2710300359356,350.0,300.0,400.0
2003,Bremen,55,365.3492202528998,310.8763240589522,419.82211644684736,200.0,400.0,450.103798478369,80.0,825.2594961959226,400.0,400.0,500.0
2003,North Rhine-Westphalia,1342,400.8838478834388,388.46524520241775,413.3024505644599,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0
2003,Hesse,389,421.3879152731128,393.6752208005371,449.10060974568853,200.0,400.0,500.0,80.0,950.0,400.0,400.0,500.0
2003,"Rhineland-Palatinate, Saarland",422,422.9211931171414,400.50343654495293,445.33894968932987,250.0,400.0,549.2379528625638,50.0,998.0948821564095,400.0,400.0,400.0
2003,Baden-Wuerttemberg,667,415.4853671476167,397.22809779415167,433.7426365010818,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,Bavaria,853,424.2067974680965,406.8411454028267,441.5724495333663,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2003,Berlin,254,345.08226046791367,321.65276925553815,368.5117516802892,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Brandenburg,220,375.8330026357126,350.09333498391084,401.57267028751437,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0
2003,Mecklenburg-Western Pomerania,133,381.338311572921,342.6175435878545,420.05907955798745,200.0,350.0,500.0,50.0,950.0,350.0,300.0,450.0
2003,Saxony,351,345.0253400692566,326.16836011166845,363.8823200268447,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2003,Saxony-Anhalt,240,382.264104019383,355.468623781242,409.059584257524,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0
2003,Thuringa,201,371.25854341185396,345.38401175404397,397.13307506966396,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,182,408.0793212673103,378.62791339959006,437.5307291350306,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2005,Hamburg,70,390.1737557214,339.43189837860245,440.9156130641976,200.0,380.1011311893521,500.0,120.0,950.0,370.0,338.7499999999997,440.0
2005,Lower Saxony,451,409.1915538619153,387.2824506082024,431.10065711562817,249.29987125733834,350.0,500.0,35.0,876.0501931139925,350.0,300.0,400.0
2005,Bremen,42,429.056397707743,371.51412032244946,486.5986750930365,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
2005,North Rhine-Westphalia,1321,406.9425694306974,395.0106962248202,418.8744426365746,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.5
2005,Hesse,413,432.9634762214006,405.4764615806799,460.4504908621213,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,451.25
2005,"Rhineland-Palatinate, Saarland",417,393.53394840943855,371.3801013788122,415.6877954400649,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0
2005,Baden-Wuerttemberg,627,439.9732601755059,420.05345606411754,459.8930642868943,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0
2005,Bavaria,815,404.76402856624844,388.7115108847067,420.8165462477902,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0
2005,Berlin,217,345.35910024398476,316.5473900110695,374.1708104769,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2005,Brandenburg,219,388.1927634223315,356.4606061100589,419.9249207346041,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,131,360.40310569900396,323.5427333086378,397.2634780893701,200.0,321.961975196912,400.0,50.0,700.0,330.0,260.0,410.0
2005,Saxony,376,347.2929751217318,328.8608327748402,365.72511746862335,200.0,300.0,400.0,50.0,700.0,300.0,249.74999999999994,300.0
2005,Saxony-Anhalt,197,393.5984802340053,360.7991650249391,426.3977954430715,240.0,357.57833832551904,500.0,40.0,890.0,360.0,320.0,420.0
2005,Thuringa,215,347.81100522387135,321.1416230489249,374.4803873988178,200.0,300.0,445.2518724398244,60.0,813.129681099561,300.0,250.0,350.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,186,407.45476374738354,374.54451950460384,440.36500799016324,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2007,Hamburg,84,409.9667670504202,356.10100436384346,463.8325297369969,250.0,351.81647035589236,500.0,60.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,490,416.32867077719635,394.01026859680246,438.64707295759024,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Bremen,39,454.0564851165789,381.19774833113996,526.915221902018,294.34702311293154,400.0,600.0,50.0,1000.0,400.0,300.0,451.25
2007,North Rhine-Westphalia,1281,413.3730681942209,399.52032604380025,427.2258103446415,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2007,Hesse,401,446.23261313878027,416.94281343440673,475.5224128431538,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0
2007,"Rhineland-Palatinate, Saarland",410,393.7219859385229,370.48640010977306,416.9575717672727,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2007,Baden-Wuerttemberg,646,430.40329581714775,410.412341526068,450.3942501082275,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,Bavaria,859,427.5263369190802,409.47042795015255,445.5822458880079,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2007,Berlin,251,348.2723843378647,322.45188056879397,374.09288810693545,200.0,300.0,450.0,50.0,825.0,300.0,250.0,340.0
2007,Brandenburg,223,341.3221688729863,316.32991541122686,366.31442233474576,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0
2007,Mecklenburg-Western Pomerania,128,351.74904382683155,314.43845804570134,389.05962960796177,200.0,300.0,500.0,40.0,950.0,300.0,200.0,360.0
2007,Saxony,398,325.9938499654621,306.73757118555864,345.2501287453656,200.0,300.0,400.0,40.0,700.0,300.0,299.4999999999999,350.0
2007,Saxony-Anhalt,237,398.1883530529755,371.53374088537544,424.8429652205756,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0
2007,Thuringa,228,374.9635480620169,346.23740715549724,403.6896889685366,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,226,400.6644462723121,370.6719168019332,430.656975742691,250.0,372.76285674137955,500.0,50.0,875.0,375.0,350.0,450.0
2011,Hamburg,86,394.81682070614625,347.51319470137116,442.1204467109213,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2011,Lower Saxony,517,393.2437487957874,373.77812346261084,412.70937412896393,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.0
2011,Bremen,44,372.92741693172593,314.64913076695143,431.20570309650043,250.0,311.26482514487117,402.2260234174467,100.0,630.5650585436167,320.0,240.0,370.0
2011,North Rhine-Westphalia,1251,409.6758276210422,396.5081759035812,422.84347933850313,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2011,Hesse,428,432.09560190903636,403.44053405023726,460.75066976783546,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0
2011,"Rhineland-Palatinate, Saarland",450,384.02773029524536,364.1135678408514,403.94189274963935,249.95640529047043,350.0,500.0,40.0,875.0653920642944,350.0,300.0,400.0
