year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,109,390.46688816139863,371.7010868174137,409.2326895053836,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Hamburg,43,316.1617404757004,291.90410124647804,340.4193797049228,205.0,256.0,409.0,77.0,715.0,256.0,103.0,282.0
1998,Lower Saxony,336,408.44325687304763,396.71245481046464,420.1740589356306,230.46311864583947,358.0,511.0,77.0,931.8053220312408,358.0,307.0,409.0
1998,Bremen,36,347.22414803351774,320.2115209842634,374.23677508277206,224.90574583232046,307.0,409.0,102.0,685.1413812515193,307.0,256.0,358.0
1998,North Rhine-Westphalia,773,396.3243494503511,388.9575467113717,403.6911521893305,252.72175855667052,358.0,511.0,51.0,898.4173621649942,358.0,307.0,409.0
1998,Hesse,275,395.9384885286808,383.7339154242887,408.14306163307293,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",253,381.6637082846401,370.19435536752405,393.13306120175616,256.0,358.0,511.0,41.0,893.5,358.0,332.34999999999985,409.0
1998,Baden-Wuerttemberg,534,418.69483349217836,409.6087250161856,427.78094196817113,256.0,409.0,511.0,61.0,893.5,409.0,409.0,460.0
1998,Bavaria,568,398.97185202262494,390.3853150039005,407.5583890413494,256.0,358.0,511.0,41.0,893.5,358.0,307.0,409.0
1998,Berlin,178,350.4138560139806,333.7020876589523,367.1256243690089,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
1998,Brandenburg,183,336.9187089189498,322.9248367947568,350.9125810431428,205.0,307.0,460.0,41.0,842.5,307.0,307.0,358.0
1998,Mecklenburg-Western Pomerania,131,385.0085354184998,370.4453643501722,399.57170648682734,256.0,358.0,460.0,102.0,766.0,358.0,307.0,409.0
1998,Saxony,324,345.2399048708668,335.13752684326084,355.3422828984727,205.0,307.0,418.7796089516052,61.0,739.4490223790131,307.0,282.0,328.0
1998,Saxony-Anhalt,184,322.81311559910546,312.2122621774585,333.4139690207524,214.7834681117232,307.0,409.0,51.0,700.3247978324152,307.0,307.0,358.0
1998,Thuringa,183,324.2732658067485,312.683972488237,335.86255912526,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,259,391.1315609340539,378.26478493349765,403.9983369346101,230.0,332.0,511.0,46.0,932.5,332.0,280.34999999999985,357.0
2000,Hamburg,113,390.2042790473356,365.99543149272347,414.41312660194774,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.65
2000,Lower Saxony,566,378.80593858625707,369.7806072781501,387.831269894364,205.0,307.0,511.0,26.0,970.0,307.0,255.3749999999999,307.0
2000,Bremen,61,369.1571099033699,348.0894816346739,390.22473817206594,249.1679946047567,307.0,511.0,92.0,903.7480080928649,307.0,256.0,307.0
2000,North Rhine-Westphalia,1458,401.1826014561948,395.4624835175059,406.90271939488366,230.0,358.0,511.0,43.0,932.5,358.0,333.0,409.0
2000,Hesse,490,395.0812987114235,386.0579920556091,404.104605367238,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",489,392.73688661191125,382.91549269213823,402.55828053168426,256.0,358.0,511.0,51.0,893.5,358.0,358.0,409.0
2000,Baden-Wuerttemberg,854,406.7160206361595,398.7290349086961,414.7030063636229,253.21906401206775,358.0,511.0,51.0,897.6714039818984,358.0,307.0,409.0
2000,Bavaria,941,391.4951538499986,384.2160045994917,398.77430310050545,205.0,358.0,511.0,20.0,970.0,358.0,333.0,409.0
2000,Berlin,288,330.7380726639736,320.6066181468171,340.8695271811301,205.0,291.2018302206391,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,272,333.8147939096629,323.0353408663377,344.5942469529881,205.0,282.33658968096694,409.0,61.0,715.0,281.0,255.0,306.0
2000,Mecklenburg-Western Pomerania,153,366.43256661396975,350.36993504358105,382.49519818435846,205.0,307.0,511.0,26.0,970.0,307.0,231.0,358.0
2000,Saxony,458,330.38519001309527,322.46103894006785,338.3093410861227,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0
2000,Saxony-Anhalt,243,335.4350829255097,324.6535038081202,346.21666204289915,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2000,Thuringa,263,325.2291933898906,314.66585170690576,335.79253507287547,205.0,256.0,409.0,77.0,715.0,256.0,205.0,256.0
2001,Schleswig-Holstein,210,383.4111469456421,369.9981552067832,396.82413868450095,230.0,334.0031348774258,511.0,26.0,932.5,332.0,255.0,388.0
2001,Hamburg,105,386.18112186853574,366.13151388823604,406.23072984883544,205.0,330.7477919398878,511.0,77.0,970.0,332.0,255.0,357.0
2001,Lower Saxony,502,387.76719380172705,378.7250535124577,396.8093340909964,230.0,350.1541433722414,511.0,51.0,932.5,358.0,307.0,409.0
2001,Bremen,40,356.64314479440634,327.4004392966381,385.88585029217455,205.0,287.80740700361963,509.44157271003763,51.0,966.103931775094,307.0,256.0,384.0
2001,North Rhine-Westphalia,1299,401.7427873065573,395.84382529368264,407.641749319432,256.0,358.0,511.0,0.0,893.5,358.0,333.0,384.0
2001,Hesse,417,406.2046959497527,393.47403591184735,418.93535598765806,230.0,354.54406976562865,511.0,77.0,932.5,358.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",424,393.3884747355226,383.79961763650965,402.97733183453556,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Baden-Wuerttemberg,645,428.7091948775142,419.07105054404883,438.3473392109796,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2001,Bavaria,717,414.13190777725913,405.94245558364355,422.3213599708747,246.49704063068518,409.0,511.0,51.0,907.7544390539722,409.0,409.0,460.0
2001,Berlin,239,358.1284632696436,344.35020178312897,371.9067247561582,205.0,307.0,460.0,51.0,842.5,307.0,307.0,358.0
2001,Brandenburg,245,343.062109457158,331.45412095484636,354.6700979594696,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2001,Mecklenburg-Western Pomerania,123,348.71347440529473,331.5622240889511,365.86472472163837,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2001,Saxony,390,326.3333685377648,317.6737821689891,334.9929549065405,205.0,289.9889725481583,409.0,61.0,715.0,307.0,307.0,358.0
2001,Saxony-Anhalt,223,352.83742749731516,341.01706483089714,364.6577901637332,205.0,307.0,511.0,28.0,970.0,307.0,282.0,307.0
2001,Thuringa,230,334.2445830146993,323.03130799167945,345.4578580377191,205.0,307.0,409.0,102.0,715.0,307.0,307.0,358.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,214,418.2514961349428,403.68455895001546,432.8184333198701,250.0,400.0,500.0,40.0,875.0,400.0,400.0,480.0
2003,Hamburg,104,412.42086473852544,390.3934811335039,434.448248343547,290.60076894825477,350.0,500.0,120.0,814.0988465776179,350.0,300.0,400.0
2003,Lower Saxony,460,391.0108900846695,381.2222976563647,400.7994825129743,229.1526466427096,350.0,500.0,80.0,906.2710300359356,350.0,300.0,400.0
2003,Bremen,55,365.3492202528998,339.53756581109076,391.1608746947088,200.0,400.0,450.103798478369,80.0,825.2594961959226,400.0,400.0,501.25
2003,North Rhine-Westphalia,1342,400.8838478834388,394.8699494553431,406.89774631153455,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0
2003,Hesse,389,421.3879152731128,407.99739518140535,434.77843536482027,200.0,400.0,500.0,80.0,950.0,400.0,400.0,450.0
2003,"Rhineland-Palatinate, Saarland",422,422.92119311714134,412.08648184504005,433.75590438924263,250.0,400.0,549.2379528625646,50.0,998.0948821564116,400.0,400.0,450.0
2003,Baden-Wuerttemberg,667,415.4853671476166,406.65209984571845,424.3186344495148,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,Bavaria,853,424.20679746809657,415.80157484955225,432.6120200866409,244.29853228027673,400.0,500.0,50.0,883.5522015795849,400.0,400.0,450.0
2003,Berlin,254,345.08226046791367,333.7802454406506,356.3842754951767,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Brandenburg,220,375.8330026357126,363.42585968819503,388.2401455832302,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0
2003,Mecklenburg-Western Pomerania,133,381.33831157292104,362.7423097925579,399.9343133532842,200.0,350.0,500.0,50.0,950.0,350.0,300.0,450.0
2003,Saxony,351,345.0253400692566,335.91691535474996,354.1337647837632,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2003,Saxony-Anhalt,240,382.264104019383,369.3420282693438,395.1861797694222,240.0,350.0,500.0,20.0,890.0,350.0,300.0,400.0
2003,Thuringa,201,371.25854341185396,358.7929761166089,383.72411070709904,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,182,408.0793212673103,393.8995895599082,422.25905297471246,250.0,400.0,500.0,100.0,875.0,400.0,374.3749999999999,500.0
2005,Hamburg,70,390.1737557214,366.0103053780399,414.33720606476015,200.0,380.1011311893521,500.0,120.0,950.0,370.0,338.7499999999997,440.0
2005,Lower Saxony,451,409.1915538619153,398.60071216658355,419.782395557247,249.29987125733834,350.0,500.0,35.0,876.0501931139925,350.0,300.0,400.0
2005,Bremen,42,429.056397707743,401.9882845492951,456.12451086619086,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
2005,North Rhine-Westphalia,1321,406.9425694306974,401.16446024389916,412.72067861749565,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2005,Hesse,413,432.9634762214005,419.6795817835078,446.24737065929327,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.75
2005,"Rhineland-Palatinate, Saarland",417,393.53394840943855,382.82715809929806,404.24073871957904,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0
2005,Baden-Wuerttemberg,627,439.9732601755059,430.33674323683425,449.6097771141776,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0
2005,Bavaria,815,404.76402856624844,396.9948976476641,412.53315948483277,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0
2005,Berlin,217,345.35910024398476,331.4722301483299,359.2459703396396,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2005,Brandenburg,219,388.1927634223315,372.89748523642,403.488041608243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,131,360.40310569900396,342.7030952890812,378.1031161089267,200.0,321.961975196912,400.0,50.0,700.0,330.0,260.0,410.0
2005,Saxony,376,347.2929751217318,338.38769884405536,356.1982513994082,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2005,Saxony-Anhalt,197,393.5984802340053,377.79872456417894,409.3982359038317,240.0,357.57833832551904,500.0,40.0,890.0,360.0,320.0,420.0
2005,Thuringa,215,347.81100522387135,334.95738624740216,360.66462420034054,200.0,300.0,445.2518724398244,60.0,813.129681099561,300.0,250.0,320.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,186,407.45476374738354,391.60742819911707,423.30209929565,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2007,Hamburg,84,409.9667670504202,384.23850695069046,435.6950271501499,250.0,351.81647035589236,500.0,60.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,490,416.32867077719635,405.5376539584412,427.1196875959515,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2007,Bremen,39,454.0564851165789,419.865614000643,488.24735623251485,294.34702311293154,400.0,600.0,50.0,1000.0,400.0,300.0,450.0
2007,North Rhine-Westphalia,1281,413.373068194221,406.66495458204656,420.0811818063954,250.0,400.0,500.0,20.0,875.0,400.0,400.0,440.25
2007,Hesse,401,446.23261313878027,432.0787217839672,460.38650449359335,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,480.0
2007,"Rhineland-Palatinate, Saarland",410,393.7219859385229,382.49296003811446,404.9510118389313,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0
2007,Baden-Wuerttemberg,646,430.40329581714775,420.73180702260584,440.07478461168967,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,Bavaria,859,427.5263369190802,418.7869332016889,436.26574063647155,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2007,Berlin,251,348.2723843378647,335.81770112382196,360.72706755190745,200.0,300.0,450.0,50.0,825.0,300.0,250.0,340.0
2007,Brandenburg,223,341.3221688729862,329.2743931123295,353.3699446336429,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2007,Mecklenburg-Western Pomerania,128,351.74904382683155,333.8368209733229,369.6612666803402,200.0,300.0,500.0,40.0,950.0,300.0,200.0,360.0
2007,Saxony,398,325.9938499654621,316.68873247885006,335.2989674520742,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2007,Saxony-Anhalt,237,398.1883530529755,385.33504225321235,411.0416638527387,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0
2007,Thuringa,228,374.9635480620169,361.1141412653143,388.81295485871954,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,226,400.6644462723121,386.2051788682596,415.12371367636456,250.0,372.76285674137955,500.0,50.0,875.0,375.0,350.0,450.0
2011,Hamburg,86,394.81682070614625,372.2150151166995,417.418626295593,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2011,Lower Saxony,517,393.2437487957874,383.83083657056585,402.6566610210089,250.0,400.0,500.0,20.0,875.0,400.0,400.0,500.0
2011,Bremen,44,372.92741693172593,345.47435697655067,400.3804768869012,250.0,311.26482514487117,402.2260234174467,100.0,630.5650585436167,320.0,240.0,370.0
2011,North Rhine-Westphalia,1251,409.6758276210422,403.29961009362665,416.0520451484577,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2011,Hesse,428,432.09560190903636,418.2457787620816,445.9454250559911,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0
2011,"Rhineland-Palatinate, Saarland",450,384.02773029524536,374.40129908553075,393.65416150496,249.95640529047043,350.0,500.0,40.0,875.0653920642944,350.0,300.0,400.0
