year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bayern,Single-person household,,,,,,,,,,,,
1984,Bayern,Couple without children,,,,,,,,,,,,
1984,Bayern,Single parent,,,,,,,,,,,,
1984,Bayern,Couple with children,,,,,,,,,,,,
1984,Bayern,Multi-generational household,,,,,,,,,,,,
1984,Bayern,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,,,,,,,,,,,,
1984,Berlin,Couple without children,,,,,,,,,,,,
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,,,,,,,,,,,,
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,,,,,,,,,,,,
1985,Hamburg,Couple without children,,,,,,,,,,,,
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,,,,,,,,,,,,
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Niedersachsen,Single-person household,,,,,,,,,,,,
1985,Niedersachsen,Couple without children,,,,,,,,,,,,
1985,Niedersachsen,Single parent,,,,,,,,,,,,
1985,Niedersachsen,Couple with children,,,,,,,,,,,,
1985,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1985,Niedersachsen,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1985,Hessen,Single-person household,,,,,,,,,,,,
1985,Hessen,Couple without children,,,,,,,,,,,,
1985,Hessen,Single parent,,,,,,,,,,,,
1985,Hessen,Couple with children,,,,,,,,,,,,
1985,Hessen,Multi-generational household,,,,,,,,,,,,
1985,Hessen,Other Combinations,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bayern,Single-person household,,,,,,,,,,,,
1985,Bayern,Couple without children,,,,,,,,,,,,
1985,Bayern,Single parent,,,,,,,,,,,,
1985,Bayern,Couple with children,,,,,,,,,,,,
1985,Bayern,Multi-generational household,,,,,,,,,,,,
1985,Bayern,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,,,,,,,,,,,,
1985,Berlin,Couple without children,,,,,,,,,,,,
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,,,,,,,,,,,,
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,,,,,,,,,,,,
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,,,,,,,,,,,,
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Niedersachsen,Single-person household,,,,,,,,,,,,
1986,Niedersachsen,Couple without children,,,,,,,,,,,,
1986,Niedersachsen,Single parent,,,,,,,,,,,,
1986,Niedersachsen,Couple with children,,,,,,,,,,,,
1986,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1986,Niedersachsen,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1986,Hessen,Single-person household,,,,,,,,,,,,
1986,Hessen,Couple without children,,,,,,,,,,,,
1986,Hessen,Single parent,,,,,,,,,,,,
1986,Hessen,Couple with children,,,,,,,,,,,,
1986,Hessen,Multi-generational household,,,,,,,,,,,,
1986,Hessen,Other Combinations,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bayern,Single-person household,,,,,,,,,,,,
1986,Bayern,Couple without children,,,,,,,,,,,,
1986,Bayern,Single parent,,,,,,,,,,,,
1986,Bayern,Couple with children,,,,,,,,,,,,
1986,Bayern,Multi-generational household,,,,,,,,,,,,
1986,Bayern,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,,,,,,,,,,,,
1986,Berlin,Couple without children,,,,,,,,,,,,
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,,,,,,,,,,,,
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,,,,,,,,,,,,
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Niedersachsen,Single-person household,,,,,,,,,,,,
1987,Niedersachsen,Couple without children,,,,,,,,,,,,
1987,Niedersachsen,Single parent,,,,,,,,,,,,
1987,Niedersachsen,Couple with children,,,,,,,,,,,,
1987,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1987,Niedersachsen,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1987,Hessen,Single-person household,,,,,,,,,,,,
1987,Hessen,Couple without children,,,,,,,,,,,,
1987,Hessen,Single parent,,,,,,,,,,,,
1987,Hessen,Couple with children,,,,,,,,,,,,
1987,Hessen,Multi-generational household,,,,,,,,,,,,
1987,Hessen,Other Combinations,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bayern,Single-person household,,,,,,,,,,,,
1987,Bayern,Couple without children,,,,,,,,,,,,
1987,Bayern,Single parent,,,,,,,,,,,,
1987,Bayern,Couple with children,,,,,,,,,,,,
1987,Bayern,Multi-generational household,,,,,,,,,,,,
1987,Bayern,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,,,,,,,,,,,,
1987,Berlin,Couple without children,,,,,,,,,,,,
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,,,,,,,,,,,,
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,,,,,,,,,,,,
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Niedersachsen,Single-person household,,,,,,,,,,,,
1988,Niedersachsen,Couple without children,,,,,,,,,,,,
1988,Niedersachsen,Single parent,,,,,,,,,,,,
1988,Niedersachsen,Couple with children,,,,,,,,,,,,
1988,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1988,Niedersachsen,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1988,Hessen,Single-person household,,,,,,,,,,,,
1988,Hessen,Couple without children,,,,,,,,,,,,
1988,Hessen,Single parent,,,,,,,,,,,,
1988,Hessen,Couple with children,,,,,,,,,,,,
1988,Hessen,Multi-generational household,,,,,,,,,,,,
1988,Hessen,Other Combinations,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1988,Bayern,Single-person household,,,,,,,,,,,,
1988,Bayern,Couple without children,,,,,,,,,,,,
1988,Bayern,Single parent,,,,,,,,,,,,
1988,Bayern,Couple with children,,,,,,,,,,,,
1988,Bayern,Multi-generational household,,,,,,,,,,,,
1988,Bayern,Other Combinations,,,,,,,,,,,,
1988,Berlin,Single-person household,,,,,,,,,,,,
1988,Berlin,Couple without children,,,,,,,,,,,,
1988,Berlin,Single parent,,,,,,,,,,,,
1988,Berlin,Couple with children,,,,,,,,,,,,
1988,Berlin,Multi-generational household,,,,,,,,,,,,
1988,Berlin,Other Combinations,,,,,,,,,,,,
1989,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1989,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1989,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1989,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1989,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1989,Hamburg,Single-person household,,,,,,,,,,,,
1989,Hamburg,Couple without children,,,,,,,,,,,,
1989,Hamburg,Single parent,,,,,,,,,,,,
1989,Hamburg,Couple with children,,,,,,,,,,,,
1989,Hamburg,Multi-generational household,,,,,,,,,,,,
1989,Niedersachsen,Single-person household,,,,,,,,,,,,
1989,Niedersachsen,Couple without children,,,,,,,,,,,,
1989,Niedersachsen,Single parent,,,,,,,,,,,,
1989,Niedersachsen,Couple with children,,,,,,,,,,,,
1989,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1989,Niedersachsen,Other Combinations,,,,,,,,,,,,
1989,Bremen,Single-person household,,,,,,,,,,,,
1989,Bremen,Couple without children,,,,,,,,,,,,
1989,Bremen,Single parent,,,,,,,,,,,,
1989,Bremen,Couple with children,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1989,Hessen,Single-person household,,,,,,,,,,,,
1989,Hessen,Couple without children,,,,,,,,,,,,
1989,Hessen,Single parent,,,,,,,,,,,,
1989,Hessen,Couple with children,,,,,,,,,,,,
1989,Hessen,Multi-generational household,,,,,,,,,,,,
1989,Hessen,Other Combinations,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1989,Bayern,Single-person household,,,,,,,,,,,,
1989,Bayern,Couple without children,,,,,,,,,,,,
1989,Bayern,Single parent,,,,,,,,,,,,
1989,Bayern,Couple with children,,,,,,,,,,,,
1989,Bayern,Multi-generational household,,,,,,,,,,,,
1989,Bayern,Other Combinations,,,,,,,,,,,,
1989,Berlin,Single-person household,,,,,,,,,,,,
1989,Berlin,Couple without children,,,,,,,,,,,,
1989,Berlin,Single parent,,,,,,,,,,,,
1989,Berlin,Couple with children,,,,,,,,,,,,
1989,Berlin,Multi-generational household,,,,,,,,,,,,
1989,Berlin,Other Combinations,,,,,,,,,,,,
1990,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1990,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1990,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1990,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1990,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1990,Hamburg,Single-person household,,,,,,,,,,,,
1990,Hamburg,Couple without children,,,,,,,,,,,,
1990,Hamburg,Single parent,,,,,,,,,,,,
1990,Hamburg,Couple with children,,,,,,,,,,,,
1990,Hamburg,Other Combinations,,,,,,,,,,,,
1990,Niedersachsen,Single-person household,,,,,,,,,,,,
1990,Niedersachsen,Couple without children,,,,,,,,,,,,
1990,Niedersachsen,Single parent,,,,,,,,,,,,
1990,Niedersachsen,Couple with children,,,,,,,,,,,,
1990,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1990,Niedersachsen,Other Combinations,,,,,,,,,,,,
1990,Bremen,Single-person household,,,,,,,,,,,,
1990,Bremen,Couple without children,,,,,,,,,,,,
1990,Bremen,Single parent,,,,,,,,,,,,
1990,Bremen,Couple with children,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1990,Hessen,Single-person household,,,,,,,,,,,,
1990,Hessen,Couple without children,,,,,,,,,,,,
1990,Hessen,Single parent,,,,,,,,,,,,
1990,Hessen,Couple with children,,,,,,,,,,,,
1990,Hessen,Multi-generational household,,,,,,,,,,,,
1990,Hessen,Other Combinations,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1990,Bayern,Single-person household,,,,,,,,,,,,
1990,Bayern,Couple without children,,,,,,,,,,,,
1990,Bayern,Single parent,,,,,,,,,,,,
1990,Bayern,Couple with children,,,,,,,,,,,,
1990,Bayern,Multi-generational household,,,,,,,,,,,,
1990,Bayern,Other Combinations,,,,,,,,,,,,
1990,Berlin,Single-person household,,,,,,,,,,,,
1990,Berlin,Couple without children,,,,,,,,,,,,
1990,Berlin,Single parent,,,,,,,,,,,,
1990,Berlin,Couple with children,,,,,,,,,,,,
1990,Berlin,Multi-generational household,,,,,,,,,,,,
1990,Berlin,Other Combinations,,,,,,,,,,,,
1990,Brandenburg,Single-person household,,,,,,,,,,,,
1990,Brandenburg,Couple without children,,,,,,,,,,,,
1990,Brandenburg,Single parent,,,,,,,,,,,,
1990,Brandenburg,Couple with children,,,,,,,,,,,,
1990,Brandenburg,Multi-generational household,,,,,,,,,,,,
1990,Brandenburg,Other Combinations,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1990,Sachsen,Single-person household,,,,,,,,,,,,
1990,Sachsen,Couple without children,,,,,,,,,,,,
1990,Sachsen,Single parent,,,,,,,,,,,,
1990,Sachsen,Couple with children,,,,,,,,,,,,
1990,Sachsen,Multi-generational household,,,,,,,,,,,,
1990,Sachsen,Other Combinations,,,,,,,,,,,,
1990,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1990,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1990,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1990,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1990,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1990,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1990,Thueringen,Single-person household,,,,,,,,,,,,
1990,Thueringen,Couple without children,,,,,,,,,,,,
1990,Thueringen,Single parent,,,,,,,,,,,,
1990,Thueringen,Couple with children,,,,,,,,,,,,
1990,Thueringen,Multi-generational household,,,,,,,,,,,,
1990,Thueringen,Other Combinations,,,,,,,,,,,,
1991,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1991,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1991,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1991,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1991,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1991,Hamburg,Single-person household,,,,,,,,,,,,
1991,Hamburg,Couple without children,,,,,,,,,,,,
1991,Hamburg,Single parent,,,,,,,,,,,,
1991,Hamburg,Couple with children,,,,,,,,,,,,
1991,Hamburg,Other Combinations,,,,,,,,,,,,
1991,Niedersachsen,Single-person household,,,,,,,,,,,,
1991,Niedersachsen,Couple without children,,,,,,,,,,,,
1991,Niedersachsen,Single parent,,,,,,,,,,,,
1991,Niedersachsen,Couple with children,,,,,,,,,,,,
1991,Niedersachsen,Multi-generational household,,,,,,,,,,,,
