year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,533,300.63905,282.28747,315.28547,179.00000,256.00000,409.00000,41.00000,754.00000,256.00000,256.00000,256.00000
1998,1st Quintile,East,236,260.56547,245.41852,276.79185,153.00000,232.56210,307.00000,51.00000,538.00000,230.00000,204.00000,255.00000
1998,2nd Quintile,West,603,364.67430,346.95203,382.19819,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,256.00000,307.00000
1998,2nd Quintile,East,277,337.62694,317.42706,358.38362,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,307.00000,358.00000
1998,3rd Quintile,West,579,390.27113,370.92344,409.20486,230.00000,358.00000,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
1998,3rd Quintile,East,265,356.11504,330.73362,378.67958,256.00000,307.00000,435.00000,41.00000,703.50000,307.00000,256.00000,307.00000
1998,4th Quintile,West,638,421.21647,403.66122,440.49102,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
1998,4th Quintile,East,201,407.77955,370.07372,437.03734,256.00000,358.00000,511.00000,128.00000,893.50000,358.00000,307.00000,409.00000
1998,5th Quintile,West,667,468.72044,446.91489,489.29191,307.00000,409.00000,562.00000,77.00000,944.50000,409.00000,382.37500,409.00000
1998,5th Quintile,East,111,397.95259,364.69537,430.44845,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,409.00000,460.00000
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,946,294.55011,283.58137,305.75493,179.00000,256.00000,358.00000,41.00000,626.50000,256.00000,256.00000,256.00000
2000,1st Quintile,East,340,244.56529,224.08176,260.76348,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,205.00000
2000,2nd Quintile,West,964,370.92030,358.11437,385.15786,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,282.00000,307.00000
2000,2nd Quintile,East,431,335.63902,319.12148,352.03611,205.00000,307.00000,409.00000,26.00000,715.00000,307.00000,307.00000,358.00000
2000,3rd Quintile,West,1044,390.46856,377.28938,405.71278,242.12582,358.00000,511.00000,46.00000,914.31127,358.00000,307.00000,384.00000
2000,3rd Quintile,East,383,353.67014,334.28556,374.21334,207.87667,307.00000,435.00000,61.00000,775.68499,307.00000,256.00000,307.00000
2000,4th Quintile,West,1166,404.26146,390.90202,417.74320,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,460.00000
2000,4th Quintile,East,238,380.53061,356.64655,405.72858,256.00000,307.00000,507.82109,87.00000,885.55273,307.00000,256.00000,307.00000
2000,5th Quintile,West,1260,473.84296,450.12504,491.06563,256.00000,409.00000,614.00000,51.00000,1151.00000,409.00000,358.00000,409.00000
2000,5th Quintile,East,136,430.92344,384.73566,471.38688,256.00000,383.00000,511.00000,77.00000,893.50000,383.00000,357.00000,459.00000
2001,1st Quintile,West,706,298.46367,284.63652,310.90306,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,256.00000,256.00000
2001,1st Quintile,East,291,248.72068,232.03867,265.81783,153.00000,205.00000,307.00000,26.00000,538.00000,205.00000,205.00000,205.00000
2001,2nd Quintile,West,784,391.92731,369.53281,412.42160,230.00000,307.00000,511.00000,51.00000,932.50000,307.00000,256.00000,307.00000
2001,2nd Quintile,East,349,332.49528,312.79636,348.93927,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,307.00000,358.00000
2001,3rd Quintile,West,910,401.12125,385.71472,419.02820,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,358.00000
2001,3rd Quintile,East,337,353.08751,332.59511,370.89250,230.00000,307.00000,460.00000,61.00000,805.00000,307.00000,307.00000,307.00000
2001,4th Quintile,West,1002,424.79843,405.95568,441.93329,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,450.25000
2001,4th Quintile,East,219,402.80586,375.84622,430.99724,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2001,5th Quintile,West,1080,466.40343,450.78259,482.97009,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,408.35000,409.00000
2001,5th Quintile,East,129,435.39591,393.13340,473.46033,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,511.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,643,308.05069,287.33106,325.61666,200.00000,250.00000,400.00000,0.00000,700.00000,250.00000,220.00000,250.00000
2003,1st Quintile,East,257,276.24013,252.42097,297.59551,157.85170,200.00000,400.00000,50.00000,763.22246,200.00000,150.00000,200.00000
2003,2nd Quintile,West,757,400.93076,385.50833,417.32620,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2003,2nd Quintile,East,315,348.06771,328.90372,369.84619,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,250.00000,300.00000
2003,3rd Quintile,West,831,414.81292,397.03347,432.38494,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,420.12500
2003,3rd Quintile,East,286,425.58097,394.34775,458.55663,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2003,4th Quintile,West,967,411.70484,397.76121,426.99128,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2003,4th Quintile,East,224,402.49294,371.13691,431.70827,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,500.00000
2003,5th Quintile,West,1448,478.49425,456.96385,495.62974,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2003,5th Quintile,East,176,400.29208,366.98095,432.50863,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,400.00000,500.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,661,301.40988,285.89212,317.87223,180.00000,250.00000,400.00000,25.00000,730.00000,250.00000,200.00000,250.00000
2005,1st Quintile,East,261,274.80360,244.83160,301.17200,160.00000,200.00000,350.00000,50.00000,635.00000,200.00000,150.00000,200.00000
2005,2nd Quintile,West,711,393.60261,375.82754,409.57696,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,400.00000,450.00000
2005,2nd Quintile,East,322,365.06736,340.93875,388.15314,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,348.75000,400.00000
2005,3rd Quintile,West,780,420.29247,401.27065,439.69024,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2005,3rd Quintile,East,267,373.65273,348.65381,396.15339,240.00000,350.00000,450.00000,100.00000,765.00000,350.00000,300.00000,400.00000
2005,4th Quintile,West,930,437.31438,419.31559,454.35209,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,4th Quintile,East,242,442.35560,413.16074,475.30827,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2005,5th Quintile,West,1373,479.25589,460.81366,498.63103,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,350.00000,400.00000
2005,5th Quintile,East,145,386.55030,348.78744,423.01680,250.00000,359.62822,500.00000,150.00000,875.00000,360.00000,320.00000,420.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,654,293.44971,273.71975,310.06705,160.00000,250.00000,400.00000,20.00000,760.00000,250.00000,219.50000,250.00000
2007,1st Quintile,East,274,237.31953,217.07946,254.69242,143.04145,200.00000,300.00000,40.00000,535.43783,200.00000,200.00000,200.00000
2007,2nd Quintile,West,772,388.49819,371.92379,406.98762,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,350.00000
2007,2nd Quintile,East,316,370.39880,344.57162,396.47847,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2007,3rd Quintile,West,803,413.73966,394.66441,433.16960,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,450.00000
2007,3rd Quintile,East,311,382.84742,355.18551,406.28782,247.72730,400.00000,500.00000,60.00000,878.40905,400.00000,400.00000,450.00000
2007,4th Quintile,West,975,435.00763,417.48186,453.03530,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2007,4th Quintile,East,247,419.40591,386.75980,447.54076,269.57104,400.00000,500.00000,40.00000,845.64344,400.00000,400.00000,450.00000
2007,5th Quintile,West,1328,527.38277,502.28469,549.61741,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2007,5th Quintile,East,179,442.03008,391.05548,497.87424,252.21581,400.00000,500.00000,120.00000,871.67628,400.00000,400.00000,480.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,763,254.33454,242.81291,265.71070,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,150.00000,200.00000
2011,1st Quintile,East,314,242.16289,220.88395,258.59335,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,189.50000,200.00000
2011,2nd Quintile,West,789,367.84626,349.24604,383.24705,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2011,2nd Quintile,East,349,331.84805,305.04346,356.26255,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2011,3rd Quintile,West,901,393.59496,376.07049,410.91549,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,400.00000,450.00000
2011,3rd Quintile,East,344,382.23753,353.65445,410.35850,250.00000,350.00000,500.00000,65.00000,875.00000,350.00000,300.00000,380.00000
2011,4th Quintile,West,1077,438.14013,416.56318,455.86853,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,400.00000,400.00000
2011,4th Quintile,East,252,409.15958,383.55964,438.23733,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,400.00000,450.00000
2011,5th Quintile,West,1353,509.45053,484.81429,529.93593,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2011,5th Quintile,East,178,462.89036,419.09062,511.15668,300.00000,400.00000,600.00000,120.00000,1050.00000,400.00000,300.00000,400.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,968,281.54380,268.22159,294.88028,160.00000,250.00000,400.00000,10.00000,760.00000,250.00000,250.00000,260.00000
2013,1st Quintile,East,295,257.97772,235.91421,277.59276,150.00000,200.00000,350.00000,30.00000,650.00000,200.00000,150.00000,200.00000
2013,2nd Quintile,West,983,365.31204,351.30591,379.84436,200.00000,300.00000,500.00000,30.00000,950.00000,300.00000,250.00000,300.00000
2013,2nd Quintile,East,320,342.52675,307.62730,375.06099,200.00000,300.00000,400.00000,25.00000,700.00000,300.00000,260.00000,300.00000
2013,3rd Quintile,West,1004,401.44860,383.13132,415.79432,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,400.00000,450.00000
2013,3rd Quintile,East,281,395.91791,362.92005,432.66146,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,400.00000,500.00000
2013,4th Quintile,West,1092,434.24257,417.47827,452.65016,280.00000,400.00000,500.00000,50.00000,830.00000,400.00000,400.00000,400.00000
2013,4th Quintile,East,216,398.80125,362.56477,436.68315,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,500.00000
2013,5th Quintile,West,1353,497.66018,476.44143,517.01949,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2013,5th Quintile,East,168,485.41361,436.16782,523.24875,350.00000,450.00000,600.00000,150.00000,975.00000,450.00000,400.00000,500.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,811,314.77040,278.73997,341.28047,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,250.00000
2016,1st Quintile,East,241,268.80033,237.48219,298.62128,180.00000,250.00000,350.00000,20.00000,605.00000,250.00000,220.00000,300.00000
2016,2nd Quintile,West,875,386.71181,368.69474,404.17062,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,300.00000,400.00000
2016,2nd Quintile,East,279,368.02787,337.55035,401.57803,250.00000,349.24516,450.00000,80.00000,750.00000,350.00000,300.00000,400.00000
2016,3rd Quintile,West,854,398.31932,381.93639,416.51717,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2016,3rd Quintile,East,258,391.62063,357.41591,427.38444,250.00000,356.44917,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2016,4th Quintile,West,951,429.09667,408.90799,448.33658,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2016,4th Quintile,East,164,413.82367,340.93151,462.69396,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,500.00000
2016,5th Quintile,West,1085,506.43802,482.22920,526.35002,304.05726,450.00000,600.00000,50.00000,1043.91411,450.00000,400.00000,500.00000
2016,5th Quintile,East,126,490.11556,434.22727,551.06992,300.00000,450.00000,600.00000,150.00000,1050.00000,450.00000,400.00000,500.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1634,312.84402,293.26257,331.01181,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,224.87500,250.00000
2018,1st Quintile,East,359,259.25245,230.64784,281.05385,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,150.00000,200.00000
2018,2nd Quintile,West,1017,385.38487,366.71878,402.84401,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,300.00000,350.00000
2018,2nd Quintile,East,316,379.16066,355.43335,403.90291,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,500.00000
2018,3rd Quintile,West,935,412.50637,390.93226,433.59564,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2018,3rd Quintile,East,230,423.12127,375.56792,457.83685,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,400.00000,450.00000
2018,4th Quintile,West,1013,438.20183,420.89602,452.39023,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,4th Quintile,East,167,438.55080,398.62907,480.79682,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2018,5th Quintile,West,1236,514.65695,490.04715,535.38430,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,500.00000,550.00000
2018,5th Quintile,East,135,510.99939,432.20181,584.62254,350.00000,400.00000,600.00000,100.00000,975.00000,400.00000,300.00000,400.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1714,307.40238,290.52500,322.24580,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,200.00000,250.00000
2020,1st Quintile,East,315,258.62322,231.23943,287.60276,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,150.00000,200.00000
2020,2nd Quintile,West,953,399.46023,380.43560,417.68095,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,450.00000
2020,2nd Quintile,East,274,367.72873,335.35874,399.05315,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,420.00000
2020,3rd Quintile,West,873,421.79252,400.48766,442.09808,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,400.50000
2020,3rd Quintile,East,230,415.48737,376.85252,451.89333,300.00000,399.55001,500.00000,50.00000,800.00000,399.00000,398.00000,498.00000
2020,4th Quintile,West,936,463.72791,442.22471,485.71659,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,320.00000,400.00000
2020,4th Quintile,East,162,459.67563,419.86401,504.84180,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2020,5th Quintile,West,1342,507.72725,486.43247,528.79266,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,500.00000,600.00000
2020,5th Quintile,East,216,567.21531,500.45278,641.13746,350.00000,500.00000,700.00000,100.00000,1225.00000,500.00000,400.00000,600.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
