year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,533,300.63905,285.95016,315.32793,179.00000,256.00000,409.00000,41.00000,754.00000,256.00000,256.00000,257.27500
1998,1st Quintile,East,236,260.56547,242.98654,278.14439,153.00000,232.56210,307.00000,51.00000,538.00000,230.00000,205.00000,256.00000
1998,2nd Quintile,West,603,364.67430,349.46869,379.87991,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,307.00000,358.00000
1998,2nd Quintile,East,277,337.62694,316.46839,358.78549,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,256.00000,307.00000
1998,3rd Quintile,West,579,390.27113,373.49844,407.04382,230.00000,358.00000,511.00000,51.00000,932.50000,358.00000,307.00000,409.00000
1998,3rd Quintile,East,265,356.11504,333.39518,378.83489,256.00000,307.00000,435.00000,41.00000,703.50000,307.00000,265.75000,358.00000
1998,4th Quintile,West,638,421.21647,404.28222,438.15072,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
1998,4th Quintile,East,201,407.77955,380.52233,435.03678,256.00000,358.00000,511.00000,128.00000,893.50000,358.00000,307.00000,409.00000
1998,5th Quintile,West,667,468.72044,450.60146,486.83943,307.00000,409.00000,562.00000,77.00000,944.50000,409.00000,409.00000,409.00000
1998,5th Quintile,East,111,397.95259,369.58134,426.32384,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,358.00000,409.00000
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,946,294.55011,283.18434,305.91588,179.00000,256.00000,358.00000,41.00000,626.50000,256.00000,256.00000,256.00000
2000,1st Quintile,East,340,244.56529,228.57156,260.55901,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,205.00000
2000,2nd Quintile,West,964,370.92030,357.27325,384.56735,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,307.00000,358.00000
2000,2nd Quintile,East,431,335.63902,320.35084,350.92720,205.00000,307.00000,409.00000,26.00000,715.00000,307.00000,256.00000,307.00000
2000,3rd Quintile,West,1044,390.46856,377.53409,403.40303,242.12582,358.00000,511.00000,46.00000,914.31127,358.00000,332.00000,383.00000
2000,3rd Quintile,East,383,353.67014,336.08267,371.25761,207.87667,307.00000,435.00000,61.00000,775.68499,307.00000,307.00000,358.00000
2000,4th Quintile,West,1166,404.26146,392.67698,415.84595,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,358.00000,409.00000
2000,4th Quintile,East,238,380.53061,356.82721,404.23402,256.00000,307.00000,507.82109,87.00000,885.55273,307.00000,307.00000,383.00000
2000,5th Quintile,West,1260,473.84296,458.69181,488.99412,256.00000,409.00000,614.00000,51.00000,1151.00000,409.00000,409.00000,460.00000
2000,5th Quintile,East,136,430.92344,391.01747,470.82942,256.00000,383.00000,511.00000,77.00000,893.50000,383.00000,307.00000,409.00000
2001,1st Quintile,West,706,298.46367,285.40417,311.52318,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,240.00000,256.00000
2001,1st Quintile,East,291,248.72068,232.77270,264.66865,153.00000,205.00000,307.00000,26.00000,538.00000,205.00000,205.00000,230.00000
2001,2nd Quintile,West,784,391.92731,373.62578,410.22884,230.00000,307.00000,511.00000,51.00000,932.50000,307.00000,307.00000,358.00000
2001,2nd Quintile,East,349,332.49528,315.29046,349.70010,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,307.00000
2001,3rd Quintile,West,910,401.12125,387.23270,415.00980,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,332.00000,409.00000
2001,3rd Quintile,East,337,353.08751,334.43060,371.74441,230.00000,307.00000,460.00000,61.00000,805.00000,307.00000,307.00000,307.00000
2001,4th Quintile,West,1002,424.79843,410.62439,438.97246,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,4th Quintile,East,219,402.80586,375.22242,430.38929,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2001,5th Quintile,West,1080,466.40343,452.16173,480.64512,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,409.00000,409.00000
2001,5th Quintile,East,129,435.39591,396.54933,474.24248,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,511.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,643,308.05069,292.53910,323.56227,200.00000,250.00000,400.00000,0.00000,700.00000,250.00000,250.00000,300.00000
2003,1st Quintile,East,257,276.24013,256.18551,296.29475,157.85170,200.00000,400.00000,50.00000,763.22246,200.00000,200.00000,250.00000
2003,2nd Quintile,West,757,400.93076,385.69326,416.16826,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2003,2nd Quintile,East,315,348.06771,328.44812,367.68730,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,300.00000,350.00000
2003,3rd Quintile,West,831,414.81292,399.31819,430.30764,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,399.37500,400.00000
2003,3rd Quintile,East,286,425.58097,400.40100,450.76094,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,359.75000,400.00000
2003,4th Quintile,West,967,411.70484,397.13603,426.27365,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2003,4th Quintile,East,224,402.49294,375.59664,429.38924,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,300.00000,400.00000
2003,5th Quintile,West,1448,478.49425,464.35963,492.62886,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,450.00000
2003,5th Quintile,East,176,400.29208,372.10601,428.47814,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,300.00000,400.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,661,301.40988,286.83369,315.98608,180.00000,250.00000,400.00000,25.00000,730.00000,250.00000,250.00000,300.00000
2005,1st Quintile,East,261,274.80360,254.04945,295.55776,160.00000,200.00000,350.00000,50.00000,635.00000,200.00000,200.00000,250.00000
2005,2nd Quintile,West,711,393.60261,378.90224,408.30298,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,350.00000,400.00000
2005,2nd Quintile,East,322,365.06736,342.13323,388.00148,200.00000,350.00000,500.00000,40.00000,950.00000,350.00000,300.00000,400.00000
2005,3rd Quintile,West,780,420.29247,404.07093,436.51400,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,350.00000,400.00000
2005,3rd Quintile,East,267,373.65273,349.53319,397.77227,240.00000,350.00000,450.00000,100.00000,765.00000,350.00000,300.00000,400.00000
2005,4th Quintile,West,930,437.31438,422.05410,452.57465,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,4th Quintile,East,242,442.35560,414.27708,470.43412,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2005,5th Quintile,West,1373,479.25589,465.08087,493.43092,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,400.00000,450.00000
2005,5th Quintile,East,145,386.55030,355.67163,417.42897,250.00000,359.62822,500.00000,150.00000,875.00000,360.00000,300.00000,400.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,654,293.44971,279.52600,307.37342,160.00000,250.00000,400.00000,20.00000,760.00000,250.00000,250.00000,280.50000
2007,1st Quintile,East,274,237.31953,221.03198,253.60707,143.04145,200.00000,300.00000,40.00000,535.43783,200.00000,200.00000,200.00000
2007,2nd Quintile,West,772,388.49819,373.97585,403.02052,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,350.00000,400.00000
2007,2nd Quintile,East,316,370.39880,348.57357,392.22402,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2007,3rd Quintile,West,803,413.73966,397.57898,429.90034,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,359.75000,400.00000
2007,3rd Quintile,East,311,382.84742,361.11362,404.58123,247.72730,400.00000,500.00000,60.00000,878.40905,400.00000,350.00000,400.00000
2007,4th Quintile,West,975,435.00763,419.16622,450.84904,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2007,4th Quintile,East,247,419.40591,392.28855,446.52326,269.57104,400.00000,500.00000,40.00000,845.64344,400.00000,350.00000,400.00000
2007,5th Quintile,West,1328,527.38277,510.23146,544.53408,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2007,5th Quintile,East,179,442.03008,405.10705,478.95310,252.21581,400.00000,500.00000,120.00000,871.67628,400.00000,300.00000,400.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,763,254.33454,243.76468,264.90439,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,250.00000
2011,1st Quintile,East,314,242.16289,226.39341,257.93237,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,200.00000,220.00000
2011,2nd Quintile,West,789,367.84626,354.69076,381.00177,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,400.00000
2011,2nd Quintile,East,349,331.84805,314.36392,349.33218,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2011,3rd Quintile,West,901,393.59496,379.81461,407.37532,240.00000,400.00000,500.00000,50.00000,890.00000,400.00000,350.00000,400.00000
2011,3rd Quintile,East,344,382.23753,362.30679,402.16828,250.00000,350.00000,500.00000,65.00000,875.00000,350.00000,320.00000,400.00000
2011,4th Quintile,West,1077,438.14013,424.25183,452.02844,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,400.00000,400.00000
2011,4th Quintile,East,252,409.15958,386.06658,432.25258,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,400.00000
2011,5th Quintile,West,1353,509.45053,493.60832,525.29275,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2011,5th Quintile,East,178,462.89036,428.95669,496.82403,300.00000,400.00000,600.00000,120.00000,1050.00000,400.00000,400.00000,500.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,968,281.54380,270.99364,292.09396,160.00000,250.00000,400.00000,10.00000,760.00000,250.00000,240.00000,250.00000
2013,1st Quintile,East,295,257.97772,240.88157,275.07386,150.00000,200.00000,350.00000,30.00000,650.00000,200.00000,200.00000,250.00000
2013,2nd Quintile,West,983,365.31204,353.27315,377.35093,200.00000,300.00000,500.00000,30.00000,950.00000,300.00000,300.00000,350.00000
2013,2nd Quintile,East,320,342.52675,322.56439,362.48911,200.00000,300.00000,400.00000,25.00000,700.00000,300.00000,300.00000,340.00000
2013,3rd Quintile,West,1004,401.44860,388.15469,414.74251,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,350.00000,400.00000
2013,3rd Quintile,East,281,395.91791,374.32642,417.50940,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,300.00000,400.00000
2013,4th Quintile,West,1092,434.24257,420.56143,447.92371,280.00000,400.00000,500.00000,50.00000,830.00000,400.00000,400.00000,400.00000
2013,4th Quintile,East,216,398.80125,366.28339,431.31911,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,350.00000,400.00000
2013,5th Quintile,West,1353,497.66018,480.73771,514.58265,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2013,5th Quintile,East,168,485.41361,451.42463,519.40259,350.00000,450.00000,600.00000,150.00000,975.00000,450.00000,400.00000,500.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,811,314.77040,299.02707,330.51372,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,250.00000,300.00000
2016,1st Quintile,East,241,268.80033,248.44263,289.15803,180.00000,250.00000,350.00000,20.00000,605.00000,250.00000,200.00000,280.00000
2016,2nd Quintile,West,875,386.71181,373.29094,400.13268,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,330.00000,400.00000
2016,2nd Quintile,East,279,368.02787,346.31326,389.74248,250.00000,349.24516,450.00000,80.00000,750.00000,350.00000,300.00000,400.00000
2016,3rd Quintile,West,854,398.31932,383.74393,412.89470,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2016,3rd Quintile,East,258,391.62063,368.48860,414.75265,250.00000,356.44917,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2016,4th Quintile,West,951,429.09667,415.23043,442.96292,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2016,4th Quintile,East,164,413.82367,373.62730,454.02003,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,400.00000
2016,5th Quintile,West,1085,506.43802,490.50371,522.37234,304.05726,450.00000,600.00000,50.00000,1043.91411,450.00000,400.00000,500.00000
2016,5th Quintile,East,126,490.11556,450.29570,529.93542,300.00000,450.00000,600.00000,150.00000,1050.00000,450.00000,400.00000,501.25000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1634,312.84402,302.83015,322.85788,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,240.00000,270.12500
2018,1st Quintile,East,359,259.25245,240.07789,278.42701,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,250.00000
2018,2nd Quintile,West,1017,385.38487,373.21822,397.55153,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,320.00000,400.00000
2018,2nd Quintile,East,316,379.16066,359.33352,398.98780,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,319.50000,400.00000
2018,3rd Quintile,West,935,412.50637,398.65115,426.36158,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2018,3rd Quintile,East,230,423.12127,394.75053,451.49201,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,389.00000,400.00000
2018,4th Quintile,West,1013,438.20183,425.15966,451.24400,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,4th Quintile,East,167,438.55080,404.95464,472.14697,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2018,5th Quintile,West,1236,514.65695,498.96932,530.34458,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,500.00000
2018,5th Quintile,East,135,510.99939,467.79146,554.20733,350.00000,400.00000,600.00000,100.00000,975.00000,400.00000,400.00000,500.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1714,307.40238,298.65745,316.14731,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,280.00000
2020,1st Quintile,East,315,258.62322,240.77111,276.47533,150.00000,200.00000,300.00000,40.00000,525.00000,200.00000,200.00000,250.00000
2020,2nd Quintile,West,953,399.46023,386.67997,412.24048,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,350.00000,400.00000
2020,2nd Quintile,East,274,367.72873,344.35613,391.10133,200.00000,350.00000,500.00000,60.00000,950.00000,350.00000,300.00000,400.00000
2020,3rd Quintile,West,873,421.79252,406.86990,436.71514,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,399.50000,400.00000
2020,3rd Quintile,East,230,415.48737,384.53263,446.44211,300.00000,399.55001,500.00000,50.00000,800.00000,399.00000,300.00000,400.00000
2020,4th Quintile,West,936,463.72791,448.72120,478.73462,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,460.00000
2020,4th Quintile,East,162,459.67563,428.07850,491.27277,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,500.00000
2020,5th Quintile,West,1342,507.72725,492.93562,522.51889,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,400.00000,500.00000
2020,5th Quintile,East,216,567.21531,513.78760,620.64302,350.00000,500.00000,700.00000,100.00000,1225.00000,500.00000,400.00000,600.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
