year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,533,300.6390455953112,285.9501645783688,315.3279266122536,179.0,256.0,409.0,41.0,754.0,256.0,256.0,256.0
1998,1st Quintile,East,236,260.5654653551645,242.98654422969702,278.144386480632,153.0,232.56210280884315,307.0,51.0,538.0,230.0,204.0,255.0
1998,2nd Quintile,West,603,364.67429967913955,349.46869327808537,379.87990608019373,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
1998,2nd Quintile,East,277,337.62693778271716,316.46838716041145,358.7854884050229,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
1998,3rd Quintile,West,579,390.27113069814106,373.49844104446123,407.0438203518209,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,3rd Quintile,East,265,356.1150360842415,333.3951800716967,378.83489209678635,256.0,307.0,435.0,41.0,703.5,307.0,256.0,348.25
1998,4th Quintile,West,638,421.21647034842505,404.2822229322423,438.1507177646078,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,4th Quintile,East,201,407.7795547817311,380.5223281835283,435.0367813799339,256.0,358.0,511.0,128.0,893.5,358.0,307.0,409.0
1998,5th Quintile,West,667,468.7204441490841,450.6014595641909,486.83942873397723,307.0,409.0,562.0,77.0,944.5,409.0,409.0,409.0
1998,5th Quintile,East,111,397.9525916775883,369.58134402941454,426.3238393257621,307.0,409.0,511.0,153.0,817.0,409.0,409.0,460.0
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,946,294.5501112556011,283.184337613071,305.9158848981312,179.0,256.0,358.0,41.0,626.5,256.0,256.0,256.0
2000,1st Quintile,East,340,244.5652867722485,228.57156217980855,260.55901136468844,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,2nd Quintile,West,964,370.9203013477452,357.2732546496188,384.56734804587154,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0
2000,2nd Quintile,East,431,335.6390178329217,320.3508405480891,350.9271951177543,205.0,307.0,409.0,26.0,715.0,307.0,307.0,333.0
2000,3rd Quintile,West,1044,390.46855995985874,377.5340912795403,403.4030286401772,242.1258194128249,358.0,511.0,46.0,914.3112708807627,358.0,333.0,384.625
2000,3rd Quintile,East,383,353.6701393914111,336.08267247248574,371.2576063103365,207.87667001181018,307.0,435.0,61.0,775.6849949822847,307.0,256.0,307.0
2000,4th Quintile,West,1166,404.261464000956,392.6769756088811,415.84595239303087,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,4th Quintile,East,238,380.53061298119775,356.82720552239056,404.23402044000494,256.0,307.0,507.82109141722276,87.0,885.5527285430569,307.0,256.0,307.0
2000,5th Quintile,West,1260,473.8429648845922,458.6918062008664,488.99412356831806,256.0,409.0,614.0,51.0,1151.0,409.0,358.0,409.0
2000,5th Quintile,East,136,430.923442181584,391.0174686508256,470.8294157123424,256.0,383.0,511.0,77.0,893.5,383.0,357.0,459.0
2001,1st Quintile,West,706,298.46367299912566,285.4041678634058,311.5231781348455,153.0,256.0,409.0,51.0,793.0,256.0,256.0,267.125
2001,1st Quintile,East,291,248.72067601225845,232.77269993212062,264.6686520923963,153.0,205.0,307.0,26.0,538.0,205.0,205.0,205.0
2001,2nd Quintile,West,784,391.927309898808,373.6257760091291,410.2288437884869,230.0,307.0,511.0,51.0,932.5,307.0,256.0,307.0
2001,2nd Quintile,East,349,332.4952825882793,315.2904642060525,349.70010097050607,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
2001,3rd Quintile,West,910,401.12125155199715,387.23270076575403,415.00980233824026,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.25
2001,3rd Quintile,East,337,353.0875062769769,334.4306017146618,371.744410839292,230.0,307.0,460.0,61.0,805.0,307.0,307.0,307.0
2001,4th Quintile,West,1002,424.7984276368197,410.62439184434845,438.972463429291,256.0,409.0,511.0,77.0,893.5,409.0,409.0,450.25
2001,4th Quintile,East,219,402.8058589776807,375.22242499341286,430.38929296194857,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2001,5th Quintile,West,1080,466.4034253893232,452.161728352356,480.6451224262904,307.0,409.0,614.0,0.0,1074.5,409.0,408.34999999999985,409.0
2001,5th Quintile,East,129,435.39590655161254,396.5493347231033,474.2424783801218,256.0,409.0,511.0,102.0,893.5,409.0,358.0,511.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,643,308.05068721438124,292.5391018982916,323.56227253047086,200.0,250.0,400.0,0.0,700.0,250.0,229.74999999999994,250.0
2003,1st Quintile,East,257,276.24012983012204,256.18551290098003,296.29474675926406,157.85169589065598,200.0,400.0,50.0,763.222456164016,200.0,150.0,200.0
2003,2nd Quintile,West,757,400.93075831291355,385.69325747335927,416.16825915246784,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2003,2nd Quintile,East,315,348.0677102762768,328.4481196643651,367.6873008881885,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,West,831,414.8129170667361,399.3181911965503,430.30764293692187,250.0,400.0,500.0,50.0,875.0,400.0,400.0,425.625
2003,3rd Quintile,East,286,425.5809705603994,400.40100458409734,450.7609365367015,250.0,400.0,500.0,60.0,875.0,400.0,400.0,440.0
2003,4th Quintile,West,967,411.7048387555341,397.1360322350009,426.2736452760673,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,4th Quintile,East,224,402.49293908088015,375.5966404805182,429.3892376812421,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2003,5th Quintile,West,1448,478.4942461639241,464.35963114719124,492.628861180657,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,5th Quintile,East,176,400.2920758134502,372.10600744137093,428.47814418552946,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,661,301.40988460382914,286.83368557926957,315.9860836283887,180.0,250.0,400.0,25.0,730.0,250.0,210.0,250.0
2005,1st Quintile,East,261,274.8036039779609,254.0494458610966,295.5577620948252,160.0,200.0,350.0,50.0,635.0,200.0,150.0,200.0
2005,2nd Quintile,West,711,393.60261241102825,378.9022442113916,408.3029806106649,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2005,2nd Quintile,East,322,365.06735719756426,342.1332301943541,388.0014842007744,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2005,3rd Quintile,West,780,420.2924683116572,404.07093338392883,436.5140032393856,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,3rd Quintile,East,267,373.6527308501223,349.5331912990721,397.7722704011725,240.0,350.0,450.0,100.0,765.0,350.0,300.0,400.0
2005,4th Quintile,West,930,437.31437514403177,422.0541021165659,452.57464817149764,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,4th Quintile,East,242,442.35559862435457,414.27707828850237,470.4341189602068,300.0,400.0,500.0,60.0,800.0,400.0,350.0,400.0
2005,5th Quintile,West,1373,479.2558942427708,465.0808714146119,493.4309170709297,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2005,5th Quintile,East,145,386.5503006606499,355.6716265987894,417.4289747225104,250.0,359.6282242482566,500.0,150.0,875.0,360.0,320.0,420.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,654,293.4497107109497,279.52599867438244,307.373422747517,160.0,250.0,400.0,20.0,760.0,250.0,200.0,250.0
2007,1st Quintile,East,274,237.31952861183086,221.03198360007218,253.60707362358954,143.0414498781309,200.0,300.0,40.0,535.4378251828036,200.0,200.0,200.0
2007,2nd Quintile,West,772,388.49818730587873,373.97585398417203,403.0205206275854,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,2nd Quintile,East,316,370.39879943285524,348.57357485053376,392.2240240151767,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2007,3rd Quintile,West,803,413.73965981896004,397.5789755943173,429.9003440436028,250.0,400.0,500.0,40.0,875.0,400.0,400.0,420.5
2007,3rd Quintile,East,311,382.84742404642935,361.11361632414065,404.58123176871806,247.72729997721862,400.0,500.0,60.0,878.4090500341721,400.0,400.0,450.0
2007,4th Quintile,West,975,435.0076281384756,419.16621637886107,450.8490398980901,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2007,4th Quintile,East,247,419.4059053700229,392.28855165115283,446.5232590888929,269.5710408184568,400.0,500.0,40.0,845.6434387723148,400.0,400.0,450.0
2007,5th Quintile,West,1328,527.3827701209715,510.23145648468324,544.5340837572597,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2007,5th Quintile,East,179,442.03007882856696,405.1070544073167,478.9531032498172,252.2158120619574,400.0,500.0,120.0,871.6762819070639,400.0,400.0,480.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,763,254.33453519634446,243.76467798797228,264.90439240471665,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2011,1st Quintile,East,314,242.1628885966392,226.3934091461904,257.932368047088,150.0,200.0,300.0,25.0,525.0,200.0,199.4999999999999,200.0
2011,2nd Quintile,West,789,367.8462605290871,354.69075587877114,381.00176517940304,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2011,2nd Quintile,East,349,331.8480528354228,314.3639244398358,349.33218123100977,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2011,3rd Quintile,West,901,393.59496162368913,379.8146078356312,407.37531541174707,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2011,3rd Quintile,East,344,382.2375343519024,362.3067886231553,402.16828008064954,250.0,350.0,500.0,65.0,875.0,350.0,300.0,380.0
2011,4th Quintile,West,1077,438.14013248217327,424.2518293953594,452.02843556898716,250.0,400.0,600.0,60.0,1125.0,400.0,400.0,400.0
2011,4th Quintile,East,252,409.1595770343161,386.0665780437971,432.2525760248351,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.425
2011,5th Quintile,West,1353,509.4505348188939,493.6083214315119,525.2927482062759,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2011,5th Quintile,East,178,462.89036201642017,428.95669059828066,496.8240334345597,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,968,281.5438025438054,270.9936439086306,292.0939611789802,160.0,250.0,400.0,10.0,760.0,250.0,250.0,290.0
2013,1st Quintile,East,295,257.9777168266473,240.8815693442736,275.07386430902096,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,West,983,365.31204070015025,353.27315216724656,377.35092923305393,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2013,2nd Quintile,East,320,342.52674977190355,322.56438531471053,362.4891142290966,200.0,300.0,400.0,25.0,700.0,300.0,260.0,300.0
2013,3rd Quintile,West,1004,401.4485966455891,388.15468684445375,414.7425064467244,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,3rd Quintile,East,281,395.91791483928745,374.3264249543055,417.5094047242694,250.0,400.0,500.0,70.0,875.0,400.0,400.0,500.0
2013,4th Quintile,West,1092,434.2425680620213,420.56142936264825,447.9237067613943,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2013,4th Quintile,East,216,398.80124931156337,366.28338690499714,431.3191117181296,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2013,5th Quintile,West,1353,497.66017964757884,480.73770724247737,514.5826520526804,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2013,5th Quintile,East,168,485.4136136064331,451.4246347112829,519.4025925015833,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,811,314.77039566429846,299.0270724052916,330.5137189233053,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,1st Quintile,East,241,268.800327835402,248.4426271286861,289.1580285421179,180.0,250.0,350.0,20.0,605.0,250.0,240.0,300.0
2016,2nd Quintile,West,875,386.7118108779522,373.29093793471577,400.1326838211886,250.0,350.0,500.0,40.0,875.0,350.0,300.0,380.0
2016,2nd Quintile,East,279,368.02787080692207,346.31326376898295,389.7424778448612,250.0,349.24516131410235,450.0,80.0,750.0,350.0,300.0,400.0
2016,3rd Quintile,West,854,398.3193160472243,383.74392744724474,412.8947046472038,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,3rd Quintile,East,258,391.62062796203566,368.4886024124177,414.7526535116536,250.0,356.4491722369966,500.0,50.0,875.0,350.0,300.0,400.0
2016,4th Quintile,West,951,429.0966749083754,415.2304262861301,442.9629235306207,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,4th Quintile,East,164,413.82366605170137,373.62730442810636,454.0200276752964,300.0,400.0,500.0,100.0,800.0,400.0,400.0,500.0
2016,5th Quintile,West,1085,506.4380230813373,490.5037082997815,522.372337862893,304.0572619251712,450.0,600.0,50.0,1043.914107112243,450.0,400.0,500.0
2016,5th Quintile,East,126,490.11556190298495,450.2957036669509,529.935420139019,300.0,450.0,600.0,150.0,1050.0,450.0,400.0,500.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1634,312.84401601865017,302.83015297647165,322.8578790608287,200.0,250.0,400.0,20.0,700.0,250.0,249.4999999999999,260.0
2018,1st Quintile,East,359,259.25244938116236,240.07788674232086,278.4270120200039,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2018,2nd Quintile,West,1017,385.38487353582497,373.21821913470694,397.551527936943,250.0,350.0,500.0,20.0,875.0,350.0,300.0,350.0
2018,2nd Quintile,East,316,379.1606621990792,359.33352113507055,398.9878032630878,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2018,3rd Quintile,West,935,412.5063650937918,398.65114834172834,426.3615818458553,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,3rd Quintile,East,230,423.1212688251446,394.75052644753106,451.4920112027582,300.0,400.0,500.0,75.0,800.0,400.0,400.0,450.0
2018,4th Quintile,West,1013,438.2018336908428,425.15966295560503,451.2440044260806,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,4th Quintile,East,167,438.5508045122517,404.9546371897787,472.14697183472475,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,5th Quintile,West,1236,514.6569481901709,498.9693183505925,530.3445780297492,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,550.0
2018,5th Quintile,East,135,510.99939337274736,467.79145816321346,554.2073285822813,350.0,400.0,600.0,100.0,975.0,400.0,300.0,400.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1714,307.4023840799491,298.6574546032393,316.14731355665896,200.0,250.0,400.0,10.0,700.0,250.0,220.0,250.0
2020,1st Quintile,East,315,258.6232227838166,240.7711114009236,276.47533416670956,150.0,200.0,300.0,40.0,525.0,200.0,150.0,200.0
2020,2nd Quintile,West,953,399.46022541726654,386.67996693403535,412.24048390049774,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,2nd Quintile,East,274,367.72872832254893,344.3561312763688,391.1013253687291,200.0,350.0,500.0,60.0,950.0,350.0,300.0,420.0
2020,3rd Quintile,West,873,421.79251954822035,406.8698986578849,436.7151404385558,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,East,230,415.48737074854387,384.532627966258,446.4421135308297,300.0,399.5500133092781,500.0,50.0,800.0,399.0,398.0,498.0
2020,4th Quintile,West,936,463.72790847755795,448.7211965370226,478.7346204180933,300.0,400.0,600.0,50.0,1050.0,400.0,339.4999999999999,400.0
2020,4th Quintile,East,162,459.6756328909935,428.0784985319317,491.27276725005527,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,5th Quintile,West,1342,507.72725139656984,492.9356151974021,522.5188875957376,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2020,5th Quintile,East,216,567.2153090243257,513.7875977025521,620.6430203460993,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,600.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
