year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,533,300.6390455953112,293.5355017034305,307.7425894871919,179.0,256.0,409.0,41.0,754.0,256.0,256.0,282.0
1998,1st Quintile,East,236,260.5654653551645,252.08879423457907,269.04213647574994,153.0,232.5621028088426,307.0,51.0,538.0,230.0,204.0,255.0
1998,2nd Quintile,West,603,364.6742996791395,357.3189177242974,372.02968163398157,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
1998,2nd Quintile,East,277,337.62693778271716,327.41630056951533,347.837574995919,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
1998,3rd Quintile,West,579,390.2711306981411,382.158384900289,398.38387649599326,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,3rd Quintile,East,265,356.1150360842414,345.1531430504355,367.0769291180473,256.0,307.0,435.0,41.0,703.5,307.0,256.0,307.525
1998,4th Quintile,West,638,421.21647034842505,413.0239891425357,429.4089515543144,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,4th Quintile,East,201,407.7795547817311,394.647846856147,420.91126270731525,256.0,358.0,511.0,128.0,893.5,358.0,307.0,409.0
1998,5th Quintile,West,667,468.7204441490841,459.9540820508573,477.4868062473108,307.0,409.0,562.0,77.0,944.5,409.0,409.0,409.0
1998,5th Quintile,East,111,397.9525916775883,384.3522498462954,411.5529335088812,307.0,409.0,511.0,153.0,817.0,409.0,409.0,460.0
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,946,294.55011125560117,289.04814497783707,300.05207753336526,179.0,256.0,358.0,41.0,626.5,256.0,256.0,256.0
2000,1st Quintile,East,340,244.5652867722485,236.8407606174893,252.2898129270077,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,2nd Quintile,West,964,370.9203013477452,364.3138535257693,377.5267491697211,205.0,307.0,511.0,20.0,970.0,307.0,281.34999999999985,307.0
2000,2nd Quintile,East,431,335.6390178329217,328.24965300846986,343.0283826573735,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2000,3rd Quintile,West,1044,390.46855995985874,384.20646222031075,396.7306576994067,243.39602438778445,358.0,511.0,46.0,912.4059634183234,358.0,326.4999999999999,384.0
2000,3rd Quintile,East,383,353.67013939141106,345.1724541356282,362.1678246471939,207.87667001181046,307.0,435.0,61.0,775.6849949822843,307.0,256.0,307.0
2000,4th Quintile,West,1166,404.26146400095604,398.65226380198914,409.87066419992294,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,4th Quintile,East,238,380.5306129811977,369.100175094674,391.9610508677214,256.0,307.0,507.82109141722276,87.0,885.5527285430569,307.0,255.3749999999999,307.0
2000,5th Quintile,West,1260,473.8429648845922,466.50621608841396,481.1797136807705,256.0,409.0,614.0,51.0,1151.0,409.0,358.0,409.0
2000,5th Quintile,East,136,430.923442181584,411.7542947409837,450.0925896221843,256.0,383.0,511.0,77.0,893.5,383.0,357.0,459.0
2001,1st Quintile,West,706,298.46367299912566,292.14456166955927,304.78278432869206,153.0,256.0,409.0,51.0,793.0,256.0,256.0,282.0
2001,1st Quintile,East,291,248.72067601225845,241.02290778519492,256.41844423932196,153.0,205.0,307.0,26.0,538.0,205.0,204.37499999999986,205.0
2001,2nd Quintile,West,784,391.927309898808,383.0702176285814,400.7844021690346,230.0,307.0,511.0,51.0,932.5,307.0,256.0,307.0
2001,2nd Quintile,East,349,332.49528258827934,324.1850617378355,340.8055034387232,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
2001,3rd Quintile,West,910,401.1212515519971,394.39839576091794,407.84410734307625,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
2001,3rd Quintile,East,337,353.08750627697697,344.0770261747798,362.09798637917413,230.0,307.0,460.0,61.0,805.0,307.0,307.0,307.0
2001,4th Quintile,West,1002,424.7984276368197,417.93653998695265,431.6603152866868,256.0,409.0,511.0,77.0,893.5,409.0,409.0,450.0
2001,4th Quintile,East,219,402.8058589776808,389.51031490356485,416.1014030517968,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2001,5th Quintile,West,1080,466.4034253893232,459.5081784421671,473.29867233647934,307.0,409.0,614.0,0.0,1074.5,409.0,408.34999999999985,409.0
2001,5th Quintile,East,129,435.39590655161254,416.74487965620506,454.04693344702,256.0,409.0,511.0,102.0,893.5,409.0,307.0,511.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,643,308.05068721438124,300.5463528291476,315.55502159961486,200.0,250.0,400.0,0.0,700.0,250.0,200.0,250.0
2003,1st Quintile,East,257,276.24012983012204,266.5655557737817,285.9147038864624,157.85169589065598,200.0,400.0,50.0,763.222456164016,200.0,150.0,200.0
2003,2nd Quintile,West,757,400.9307583129135,393.5569234299743,408.3045931958527,250.0,350.0,500.0,50.0,875.0,350.0,300.0,370.0
2003,2nd Quintile,East,315,348.0677102762768,338.5946941458649,357.5407264066887,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,West,831,414.8129170667361,407.31353212630285,422.3123020071693,250.0,400.0,500.0,50.0,875.0,400.0,400.0,411.0
2003,3rd Quintile,East,286,425.5809705603994,413.4279994769585,437.7339416438403,250.0,400.0,500.0,60.0,875.0,400.0,400.0,401.0
2003,4th Quintile,West,967,411.7048387555342,404.65214535024137,418.757532160827,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,4th Quintile,East,224,402.49293908088015,389.5269798874518,415.4588982743085,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2003,5th Quintile,West,1448,478.4942461639241,471.64888952500576,485.3396028028425,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,5th Quintile,East,176,400.2920758134502,386.7246883603834,413.85946326651697,250.0,400.0,500.0,100.0,875.0,400.0,400.0,480.5
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,661,301.40988460382914,294.35771657319174,308.46205263446654,180.0,250.0,400.0,25.0,730.0,250.0,210.0,250.0
2005,1st Quintile,East,261,274.8036039779609,264.7908317499299,284.8163762059919,160.0,200.0,350.0,50.0,635.0,200.0,150.0,200.0
2005,2nd Quintile,West,711,393.60261241102825,386.48944945046435,400.71577537159214,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2005,2nd Quintile,East,322,365.06735719756426,353.9930341135339,376.14168028159463,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2005,3rd Quintile,West,780,420.2924683116572,412.442061325307,428.1428752980074,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,3rd Quintile,East,267,373.6527308501223,362.01511452948074,385.2903471707638,240.0,350.0,450.0,100.0,765.0,350.0,300.0,400.0
2005,4th Quintile,West,930,437.31437514403177,429.92731502683966,444.7014352612239,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,4th Quintile,East,242,442.35559862435457,428.81420705044013,455.896990198269,300.0,400.0,500.0,60.0,800.0,400.0,380.0,400.0
2005,5th Quintile,West,1373,479.25589424277075,472.3912823607582,486.1205061247833,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2005,5th Quintile,East,145,386.5503006606499,371.70910344731794,401.39149787398185,250.0,359.6282242482566,500.0,150.0,875.0,360.0,320.0,420.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,654,293.44971071094966,286.7133576355462,300.18606378635315,160.0,250.0,400.0,20.0,760.0,250.0,200.0,250.0
2007,1st Quintile,East,274,237.31952861183086,229.4599087477592,245.17914847590254,143.0414498781309,200.0,300.0,40.0,535.4378251828036,200.0,200.0,200.0
2007,2nd Quintile,West,772,388.4981873058788,381.470221905181,395.52615270657657,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,2nd Quintile,East,316,370.39879943285524,359.860697590997,380.9369012747135,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2007,3rd Quintile,West,803,413.7396598189601,405.9183524971195,421.5609671408007,250.0,400.0,500.0,40.0,875.0,400.0,400.0,440.0
2007,3rd Quintile,East,311,382.84742404642935,372.3541147400128,393.3407333528459,247.72729997721862,400.0,500.0,60.0,878.4090500341721,400.0,400.0,450.0
2007,4th Quintile,West,975,435.0076281384756,427.33879327037585,442.6764630065753,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2007,4th Quintile,East,247,419.4059053700229,406.3267129186283,432.48509782141747,269.5710408184568,400.0,500.0,40.0,845.6434387723148,400.0,400.0,450.0
2007,5th Quintile,West,1328,527.3827701209715,519.077063133301,535.688477108642,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2007,5th Quintile,East,179,442.03007882856696,424.2550646871988,459.8050929699351,252.2158120619574,400.0,500.0,120.0,871.6762819070639,400.0,400.0,450.75
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,763,254.33453519634452,249.21943353507012,259.44963685761894,150.0,200.0,300.0,20.0,525.0,200.0,159.87499999999997,200.0
2011,1st Quintile,East,314,242.16288859663922,234.5489332600294,249.77684393324904,150.0,200.0,300.0,25.0,525.0,200.0,170.0,200.0
2011,2nd Quintile,West,789,367.84626052908715,361.4795448303134,374.2129762278609,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2011,2nd Quintile,East,349,331.8480528354228,323.40292048256157,340.293185188284,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2011,3rd Quintile,West,901,393.59496162368924,386.92456832432487,400.2653549230536,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2011,3rd Quintile,East,344,382.2375343519024,372.6111338094266,391.86393489437825,250.0,350.0,500.0,65.0,875.0,350.0,300.0,380.5
2011,4th Quintile,West,1077,438.1401324821733,431.41600547798157,444.8642594863651,250.0,400.0,600.0,60.0,1125.0,400.0,400.0,400.0
2011,4th Quintile,East,252,409.1595770343161,398.0203071279023,420.2988469407299,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2011,5th Quintile,West,1353,509.4505348188939,501.77864411696737,517.1224255208205,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2011,5th Quintile,East,178,462.89036201642017,446.5550759908268,479.2256480420135,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,968,281.54380254380544,276.4365117953171,286.6510932922938,160.0,250.0,400.0,10.0,760.0,250.0,250.0,260.0
2013,1st Quintile,East,295,257.97771682664734,249.72527881270872,266.23015484058595,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,West,983,365.3120407001502,359.48395003920905,371.14013136109133,200.0,300.0,500.0,30.0,950.0,300.0,239.74999999999994,300.0
2013,2nd Quintile,East,320,342.52674977190355,332.8876460766509,352.1658534671562,200.0,300.0,400.0,25.0,700.0,300.0,259.74999999999994,300.0
2013,3rd Quintile,West,1004,401.4485966455891,395.01277716430917,407.884416126869,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,3rd Quintile,East,281,395.91791483928745,385.4976954084965,406.3381342700784,250.0,400.0,500.0,70.0,875.0,400.0,400.0,500.0
2013,4th Quintile,West,1092,434.2425680620213,427.6186387094931,440.8664974145495,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2013,4th Quintile,East,216,398.80124931156337,383.12847271173064,414.4740259113961,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2013,5th Quintile,West,1353,497.6601796475789,489.4651531368445,505.8552061583133,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,5th Quintile,East,168,485.4136136064331,469.05844724208964,501.76877997077656,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,811,314.7703956642984,307.1509653352896,322.3898259933072,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,1st Quintile,East,241,268.800327835402,258.9826523750037,278.61800329580035,180.0,250.0,350.0,20.0,605.0,250.0,240.0,300.0
2016,2nd Quintile,West,875,386.7118108779522,380.21568486021124,393.20793689569314,250.0,350.0,500.0,40.0,875.0,350.0,300.0,350.5
2016,2nd Quintile,East,279,368.02787080692195,357.54856135542457,378.50718025841934,250.0,349.7976730121355,450.0,80.0,750.0,350.0,300.0,400.0
2016,3rd Quintile,West,854,398.3193160472243,391.2646088709168,405.37402322353176,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,3rd Quintile,East,258,391.62062796203566,380.4612709448277,402.77998497924364,250.0,356.44917223699633,500.0,50.0,875.0,350.0,300.0,400.0
2016,4th Quintile,West,951,429.0966749083754,422.38422843140165,435.80912138534916,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,4th Quintile,East,164,413.82366605170137,394.4850316919966,433.16230041140614,300.0,400.0,500.0,100.0,800.0,400.0,400.0,500.0
2016,5th Quintile,West,1085,506.4380230813373,498.72323992254263,514.1528062401319,304.0572619251712,450.0,600.0,50.0,1043.914107112243,450.0,400.0,500.0
2016,5th Quintile,East,126,490.11556190298495,471.001618949853,509.2295048561169,300.0,450.0,600.0,150.0,1050.0,450.0,348.7499999999998,500.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1634,312.84401601865005,307.993866230162,317.6941658071381,200.0,250.0,400.0,20.0,700.0,250.0,249.4999999999999,250.0
2018,1st Quintile,East,359,259.2524493811623,249.98990562516406,268.51499313716056,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2018,2nd Quintile,West,1017,385.38487353582497,379.49468750053916,391.2750595711108,250.0,350.0,500.0,20.0,875.0,350.0,300.0,350.5
2018,2nd Quintile,East,316,379.1606621990792,369.58731595573033,388.73400844242803,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2018,3rd Quintile,West,935,412.5063650937918,405.79940554912525,419.2133246384584,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,3rd Quintile,East,230,423.1212688251446,409.44256602704326,436.799971623246,300.0,400.0,500.0,75.0,800.0,400.0,400.0,450.0
2018,4th Quintile,West,1013,438.2018336908428,431.88781775363617,444.51584962804947,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,4th Quintile,East,167,438.5508045122517,422.3853660370535,454.71624298744996,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,5th Quintile,West,1236,514.6569481901707,507.06056236500683,522.2533340153346,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,5th Quintile,East,135,510.99939337274736,490.2455234822515,531.7532632632432,350.0,400.0,600.0,100.0,975.0,400.0,300.0,400.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1714,307.4023840799491,303.16668733754057,311.63808082235767,200.0,250.0,400.0,10.0,700.0,250.0,229.74999999999994,250.0
2020,1st Quintile,East,315,258.62322278381663,250.00360668492715,267.2428388827061,150.0,200.0,300.0,40.0,525.0,200.0,150.0,200.0
2020,2nd Quintile,West,953,399.4602254172666,393.27347417195955,405.64697666257365,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,2nd Quintile,East,274,367.72872832254893,356.45018831627544,379.0072683288224,200.0,350.0,500.0,60.0,950.0,350.0,300.0,420.0
2020,3rd Quintile,West,873,421.79251954822047,414.569523107471,429.0155159889699,250.0,400.0,500.0,50.0,875.0,400.0,400.0,420.5
2020,3rd Quintile,East,230,415.48737074854387,400.56281498349387,430.41192651359387,300.0,399.5500133092781,500.0,50.0,800.0,399.0,398.0,498.0
2020,4th Quintile,West,936,463.72790847755795,456.463529193007,470.9922877621089,300.0,400.0,600.0,50.0,1050.0,400.0,339.4999999999999,400.0
2020,4th Quintile,East,162,459.6756328909934,444.4755343261831,474.87573145580376,300.0,400.0,579.6910186114081,100.0,999.2275465285204,400.0,300.0,400.0
2020,5th Quintile,West,1342,507.72725139656984,500.56417516553086,514.8903276276088,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2020,5th Quintile,East,216,567.2153090243257,541.4645209400073,592.9660971086441,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,600.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
