year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,,West,899,489.7908259944865,480.8406111553794,498.7410408335936,307.0,460.0,614.0,51.0,1074.5,460.0,409.0,511.0
2000,,East,86,477.1363046874031,452.8207362800926,501.45187309471356,307.0,409.0,614.0,153.0,1074.5,409.0,307.0,460.0
2001,,West,561,288.2497486053103,281.3208973363813,295.1785998742393,153.0,256.0,409.0,51.0,793.0,256.0,256.0,307.0
2001,,East,232,241.62338075386694,233.14163352129788,250.105127986436,153.0,205.0,307.0,26.0,538.0,205.0,205.0,205.0
2001,,West,857,380.4901604162453,372.2534151628237,388.7269056696669,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
2001,,East,374,322.4723496708663,314.51261363541164,330.432085706321,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
2001,,West,1122,402.06463382749496,395.9982370080388,408.1310306469511,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
2001,,East,404,351.4278364307597,343.3115896419604,359.54408321955907,230.0,307.0,449.25720032771727,61.0,778.1430008192931,307.0,307.0,307.0
2001,,West,1128,424.8845204298762,418.4739761162459,431.2950647435065,256.0,409.0,511.0,51.0,893.5,409.0,409.0,445.0
2001,,East,228,415.94302946028756,402.74021299339154,429.1458459271836,256.0,409.0,511.0,77.0,893.5,409.0,409.0,511.0
2001,,West,814,483.4251482208325,475.3298468527419,491.5204495889231,307.0,409.0,614.0,0.0,1074.5,409.0,307.0,409.0
2001,,East,87,439.4280489216352,415.34951970557887,463.5065781376915,307.0,358.0,511.0,102.0,817.0,358.0,205.0,409.0
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,,West,469,286.6456124111096,279.025581075507,294.2656437467122,180.0,250.0,400.0,40.0,730.0,250.0,250.0,260.0
2003,,East,195,264.7932628638939,253.6592982798291,275.9272274479587,150.0,200.0,350.0,50.0,650.0,200.0,169.4999999999999,200.0
2003,,West,739,385.157591615293,377.5139902226813,392.80119300790466,239.54441496117155,300.0,500.0,0.0,890.6833775582427,300.0,250.0,300.0
2003,,East,297,334.0948975855656,324.8422124494367,343.3475827216945,200.0,300.0,420.0,50.0,750.0,300.0,270.0,300.0
2003,,West,979,417.90557887699487,410.946990309269,424.86416744472075,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2003,,East,350,411.5860941720788,400.739335969646,422.4328523745116,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0
2003,,West,1116,418.79734253449203,412.2014261375743,425.3932589314098,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2003,,East,263,411.41325111195965,399.623203251554,423.2032989723653,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2003,,West,1343,477.9592044257517,470.75706351707817,485.1613453344252,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2003,,East,153,395.4140851811616,380.53590537951453,410.2922649828087,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,,West,490,291.74430822412336,283.69244621332797,299.79617023491875,160.0,250.0,393.99622173176505,35.0,744.9905543294126,250.0,220.0,260.0
2005,,East,200,258.58145888728706,247.0100458872367,270.15287188733737,150.0,200.0,300.0,50.0,525.0,200.0,189.4999999999999,200.0
2005,,West,683,364.6771342492297,357.66888396098136,371.68538453747806,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0
2005,,East,284,344.0762433505222,332.8389606168147,355.3135260842297,200.0,300.0,400.0,40.0,700.0,300.0,250.0,350.0
2005,,West,874,426.6534967818586,419.29242817326553,434.0145653904517,250.0,400.0,541.4513089275612,40.0,978.6282723189029,400.0,400.0,400.0
2005,,East,340,380.9984384665149,370.9923324414033,391.0045444916266,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2005,,West,1095,433.4345405395752,426.55230692628174,440.3167741528687,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2005,,East,276,442.8215617716075,429.9678128133196,455.6753107298954,299.49503137400836,400.0,500.0,60.0,800.7574529389874,400.0,400.0,400.0
2005,,West,1313,481.3822632346425,474.42390399712355,488.34062247216144,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2005,,East,137,383.6060870937635,368.1842187881815,399.0279553993455,248.33882467360314,324.4874863476865,500.0,150.0,877.4917629895953,320.0,240.0,340.0
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,448,284.66777640461515,276.53084376401284,292.80470904521746,150.0,250.0,400.0,20.0,775.0,250.0,220.0,260.0
2007,,East,193,221.57287098211233,213.09476381196455,230.05097815226011,110.51283475218601,200.0,300.0,40.0,584.230747871721,200.0,200.0,200.0
2007,,West,682,354.69454733286767,347.48761520287155,361.9014794628638,200.0,300.0,486.5435182123177,50.0,916.3587955307942,300.0,250.0,300.0
2007,,East,267,330.01566813766925,318.9629774909176,341.0683587844209,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2007,,West,905,419.2244240904028,412.0773552671612,426.37149291364443,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,,East,364,387.9226095151064,378.8803763935146,396.96484263669817,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2007,,West,1083,419.1100678310029,412.154083580542,426.06605208146374,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2007,,East,310,407.72459422794475,395.7912067380448,419.6579817178447,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2007,,West,1414,527.563297056573,519.5205580407451,535.6060360724009,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2007,,East,193,443.14220182912356,425.7849753393611,460.49942831888603,250.0,400.0,580.7360928898062,100.0,1076.8402322245154,400.0,400.0,450.75
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,477,233.4603261398897,227.38326650586717,239.53738577391223,149.52437277864254,200.0,300.0,20.0,525.7134408320362,200.0,200.0,200.0
2011,,East,198,206.35406579705355,198.25775290247785,214.45037869162925,114.74227948929955,200.0,250.0,25.0,452.88658076605066,200.0,200.0,250.0
2011,,West,608,321.7497854140611,315.2923712989657,328.20719952915647,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,,East,250,323.6008663383117,313.72612463001667,333.4756080466067,200.0,300.0,400.0,40.0,700.0,300.0,280.0,350.0
2011,,West,848,383.6611473071016,377.12558435928065,390.19671025492255,225.0,374.452687184925,500.0,50.0,912.5,375.0,350.0,430.0
2011,,East,358,354.41351954074725,344.87645628232787,363.9505827991666,200.0,340.0,450.0,50.0,825.0,340.0,319.74999999999994,380.0
2011,,West,1225,420.80952538071574,414.7067942812389,426.9122564801926,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2011,,East,389,380.4723705579505,372.2474362200566,388.6973048958444,250.0,350.0,500.0,100.0,875.0,350.0,300.0,380.0
2011,,West,1725,494.549949065948,488.0074086038313,501.0924895280647,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2011,,East,242,461.9116886638581,448.4845648233166,475.33881250439964,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,516,255.9118295947123,249.12511305374957,262.698546135675,150.0,200.0,300.0,10.0,525.0,200.0,150.0,200.0
2013,,East,150,224.16736278503163,213.61204886859258,234.72267670147068,150.0,200.0,300.0,50.0,525.0,200.0,200.0,220.5
2013,,West,733,328.3871627939572,322.19557468749395,334.57875090042046,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,,East,225,299.1371471799858,288.79831311042045,309.4759812495511,200.0,257.56057499088564,400.0,30.0,700.0,250.0,200.0,250.0
2013,,West,961,375.96524048885834,369.9545198141108,381.97596116360586,200.0,350.0,500.0,30.0,950.0,350.0,300.0,400.0
2013,,East,320,379.3663670405287,369.1946877488724,389.538046332185,250.0,354.4951642992221,500.0,25.0,875.0,350.0,300.0,400.0
2013,,West,1327,417.25987314869377,411.405106613407,423.11463968398056,250.0,400.0,500.0,1.0,875.0,400.0,400.0,400.0
2013,,East,321,376.8558296140563,366.7141507969039,386.9975084312087,240.0,384.5825814250918,500.0,60.0,890.0,400.0,400.0,500.0
2013,,West,1863,478.87621087856957,472.4042150660651,485.34820669107404,300.0,400.0,600.0,50.0,1050.0,400.0,360.0,400.0
2013,,East,264,460.5152195930586,446.3846328338537,474.6458063522635,300.0,400.0,550.0,100.0,925.0,400.0,320.0,400.0
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,385,277.29794389844255,269.101859253651,285.4940285432341,160.0,250.0,300.0,50.0,510.0,250.0,230.0,300.0
2016,,East,122,246.40779151553284,231.90183656608335,260.91374646498235,150.0,200.0,300.0,45.0,525.0,200.0,150.0,200.0
2016,,West,554,351.84699881733167,341.6905629298866,362.00343470477674,200.0,300.0,400.0,60.0,700.0,300.0,300.0,300.0
2016,,East,156,301.81786338230444,290.82397678773856,312.8117499768703,200.0,288.53273603300187,400.0,20.0,700.0,280.0,210.0,310.0
2016,,West,740,390.1283391169902,383.0657170463986,397.1909611875818,250.0,360.0,500.0,40.0,875.0,360.0,320.0,400.5
2016,,East,240,374.3655959581124,362.7314802433315,385.99971167289334,250.0,350.0,450.0,100.0,750.0,350.0,300.0,400.0
2016,,West,1124,404.1822918528705,398.0563019303428,410.3082817753982,250.0,400.0,500.0,50.0,875.0,400.0,400.0,440.0
2016,,East,317,404.23720283878936,392.28726907731067,416.18713660026805,250.0,400.0,500.0,50.0,875.0,400.0,400.0,480.0
2016,,West,1773,477.4618321728834,471.7685292737645,483.15513507200234,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2016,,East,233,438.91023398632194,425.65833486010786,452.162133112536,300.0,400.0,500.0,100.0,800.0,400.0,398.7499999999997,480.5
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,,West,835,280.3824008102205,273.7530215803353,287.01178004010563,150.0,200.0,340.77648368344455,20.0,626.9412092086113,200.0,150.0,200.0
2018,,East,195,213.13993400501866,202.55558199840897,223.72428601162835,100.0,200.0,250.0,30.0,475.0,200.0,150.0,250.0
2018,,West,665,330.28136538323525,322.83127030852165,337.73146045794886,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,,East,146,305.01003742614927,289.503615252873,320.51645959942556,200.0,250.0,400.0,20.0,700.0,250.0,200.0,300.0
2018,,West,799,386.88733957146627,380.20620037795146,393.5684787649811,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.5
2018,,East,250,382.79260343631347,371.7438862667842,393.8413206058427,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2018,,West,1260,407.52277059021657,401.8622763738003,413.18326480663285,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,,East,313,408.08807019213657,397.0083437334769,419.1677966507962,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2018,,West,2151,481.341912973926,476.11180550247354,486.5720204453785,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2018,,East,288,477.35893678571784,463.89365777232695,490.82421579910874,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,,West,869,292.8381614853246,285.8715692992447,299.80475367140446,150.0,200.0,400.0,10.0,775.0,200.0,150.0,200.0
2020,,East,161,230.87330104762225,218.9922146075278,242.75438748771668,130.72290105633894,200.0,300.0,40.0,553.9156484154917,200.0,150.0,250.0
2020,,West,657,318.39615106357763,312.1602945035167,324.6320076236386,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2020,,East,117,278.0689341961906,264.2042853873862,291.93358300499494,198.67375459614595,211.99175927709393,341.7346563981696,100.0,556.326009101205,220.0,140.0,240.0
2020,,West,699,364.11588019360806,357.0957636824481,371.13599670476805,200.0,300.0,500.0,10.0,950.0,300.0,200.0,300.0
2020,,East,178,363.75370621746316,349.5698601880717,377.93755224685464,200.0,350.0,500.0,60.0,950.0,350.0,300.0,450.0
2020,,West,1016,423.10313103431486,416.8924293784855,429.31383269014424,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2020,,East,300,388.1458320800986,375.93444159980976,400.35722256038747,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2020,,West,2543,478.632338436333,473.78097143334236,483.4837054393236,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2020,,East,438,490.7723891323855,477.43334006989573,504.1114381948753,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
