year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,1st Quintile,East,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,1st Quintile,West,,,,,,,,,,,,
1997,1st Quintile,East,,,,,,,,,,,,
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,1st Quintile,West,544,306.35911,291.59409,321.12413,184.59390,256.00000,409.00000,41,745.60915,,,
1998,1st Quintile,East,232,263.39681,245.29795,281.49566,153.00000,250.54948,307.00000,51,538.00000,,,
1998,2nd Quintile,West,602,361.91467,346.95991,376.86944,205.00000,307.00000,511.00000,51,970.00000,,,
1998,2nd Quintile,East,272,335.65704,314.20228,357.11181,205.00000,307.00000,409.00000,51,715.00000,,,
1998,3rd Quintile,West,568,397.42339,379.58131,415.26547,232.56114,358.00000,511.00000,51,928.65829,,,
1998,3rd Quintile,East,267,352.40738,330.00318,374.81158,245.00000,307.00000,409.00000,41,655.00000,,,
1998,4th Quintile,West,640,412.84895,396.33690,429.36100,256.00000,383.00000,511.00000,77,893.50000,,,
1998,4th Quintile,East,211,408.31038,382.15995,434.46081,256.00000,375.31609,511.00000,128,893.50000,,,
1998,5th Quintile,West,666,469.48626,451.43617,487.53636,307.00000,409.00000,562.00000,77,944.50000,,,
1998,5th Quintile,East,108,395.56809,365.95104,425.18513,307.00000,409.00000,511.00000,128,817.00000,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,1st Quintile,West,945,295.94509,284.38104,307.50914,179.00000,256.00000,383.00000,20,689.00000,,,
2000,1st Quintile,East,345,248.78924,232.80234,264.77615,153.00000,205.00000,307.00000,20,538.00000,,,
2000,2nd Quintile,West,964,371.03932,357.89610,384.18255,205.00000,307.00000,511.00000,51,970.00000,,,
2000,2nd Quintile,East,416,331.02571,315.54273,346.50869,205.00000,307.00000,409.00000,26,715.00000,,,
2000,3rd Quintile,West,1043,383.47706,370.61949,396.33463,230.00000,358.00000,511.00000,26,932.50000,,,
2000,3rd Quintile,East,387,357.38942,339.69157,375.08727,230.00000,307.00000,435.00000,61,742.50000,,,
2000,4th Quintile,West,1163,414.03454,401.90464,426.16444,256.00000,409.00000,511.00000,51,893.50000,,,
2000,4th Quintile,East,243,369.24690,346.75769,391.73611,256.00000,307.00000,434.01663,87,701.04157,,,
2000,5th Quintile,West,1265,469.43484,454.37290,484.49679,256.00000,409.00000,614.00000,51,1151.00000,,,
2000,5th Quintile,East,137,440.54226,399.77926,481.30525,256.00000,409.00000,577.76978,77,1060.42446,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,1st Quintile,West,725,300.58457,287.45137,313.71777,153.00000,256.00000,409.00000,51,793.00000,,,
2001,1st Quintile,East,290,249.03448,232.94061,265.12836,153.00000,205.00000,307.00000,26,538.00000,,,
2001,2nd Quintile,West,791,397.77039,379.51619,416.02458,230.00000,332.00000,511.00000,51,932.50000,,,
2001,2nd Quintile,East,346,330.17482,313.28007,347.06957,205.00000,307.00000,409.00000,61,715.00000,,,
2001,3rd Quintile,West,895,400.34061,386.58448,414.09674,256.00000,358.00000,511.00000,51,893.50000,,,
2001,3rd Quintile,East,334,351.52531,332.46235,370.58827,230.00000,307.00000,460.00000,61,805.00000,,,
2001,4th Quintile,West,1013,423.27892,409.03304,437.52481,256.00000,409.00000,511.00000,77,893.50000,,,
2001,4th Quintile,East,221,399.79822,373.85296,425.74348,256.00000,358.00000,511.00000,77,893.50000,,,
2001,5th Quintile,West,1058,465.55800,451.14321,479.97279,307.00000,409.00000,614.00000,0,1074.50000,,,
2001,5th Quintile,East,134,447.85916,407.99112,487.72721,307.00000,409.00000,511.00000,102,817.00000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,1st Quintile,West,657,314.40823,298.81456,330.00189,200.00000,250.00000,400.00000,0,700.00000,,,
2003,1st Quintile,East,257,273.21350,253.12359,293.30342,150.00000,200.00000,400.00000,50,775.00000,,,
2003,2nd Quintile,West,762,392.54793,377.35976,407.73611,250.00000,350.00000,500.00000,50,875.00000,,,
2003,2nd Quintile,East,316,357.86958,337.88452,377.85464,229.19102,320.00000,450.00000,20,781.21347,,,
2003,3rd Quintile,West,827,417.70249,401.79578,433.60920,250.00000,400.00000,500.00000,50,875.00000,,,
2003,3rd Quintile,East,281,415.25286,390.15860,440.34711,250.00000,400.00000,500.00000,60,875.00000,,,
2003,4th Quintile,West,943,415.10529,400.67990,429.53069,250.00000,400.00000,500.00000,30,875.00000,,,
2003,4th Quintile,East,227,404.02117,378.24192,429.80042,250.00000,400.00000,500.00000,50,875.00000,,,
2003,5th Quintile,West,1457,474.35746,460.24448,488.47043,300.00000,400.00000,600.00000,50,1050.00000,,,
2003,5th Quintile,East,177,403.67064,373.45437,433.88692,250.00000,400.00000,500.00000,100,875.00000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,1st Quintile,West,670,306.25808,291.52452,320.99165,190.00000,250.00000,400.00000,25,715.00000,,,
2005,1st Quintile,East,256,269.26519,248.26470,290.26568,156.93584,200.00000,335.92083,50,604.39832,,,
2005,2nd Quintile,West,714,398.94918,383.69488,414.20347,240.00000,400.00000,500.00000,50,890.00000,,,
2005,2nd Quintile,East,318,365.59405,342.67387,388.51423,200.00000,350.00000,480.00000,40,900.00000,,,
2005,3rd Quintile,West,769,415.60229,399.65005,431.55453,250.00000,400.00000,500.00000,30,875.00000,,,
2005,3rd Quintile,East,275,377.43453,354.09908,400.76998,240.00000,355.40480,500.00000,100,890.00000,,,
2005,4th Quintile,West,926,435.78059,420.54743,451.01376,250.00000,400.00000,511.38723,60,903.46808,,,
2005,4th Quintile,East,238,432.14733,403.45549,460.83917,260.02373,400.00000,500.00000,60,859.96440,,,
2005,5th Quintile,West,1376,477.88909,463.69267,492.08552,300.00000,400.00000,600.00000,40,1050.00000,,,
2005,5th Quintile,East,150,406.35158,375.14808,437.55508,250.00000,400.00000,500.00000,150,875.00000,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,1st Quintile,West,670,300.16213,285.94012,314.38414,166.30650,250.00000,400.00000,20,750.54025,,,
2007,1st Quintile,East,278,236.25629,219.92228,252.59031,140.00000,200.00000,300.00000,40,540.00000,,,
2007,2nd Quintile,West,766,391.33901,376.55996,406.11807,250.00000,350.00000,500.00000,50,875.00000,,,
2007,2nd Quintile,East,304,369.87405,347.85955,391.88854,200.00000,350.00000,500.00000,50,950.00000,,,
2007,3rd Quintile,West,814,408.80570,393.37962,424.23178,250.00000,400.00000,500.00000,40,875.00000,,,
2007,3rd Quintile,East,310,379.03332,359.34119,398.72544,250.00000,400.00000,500.00000,60,875.00000,,,
2007,4th Quintile,West,946,440.67584,423.89288,457.45880,250.00000,400.00000,600.00000,70,1125.00000,,,
2007,4th Quintile,East,255,427.93152,399.68297,456.18007,250.00000,400.00000,500.00000,40,875.00000,,,
2007,5th Quintile,West,1336,519.92518,502.97627,536.87409,300.00000,450.00000,600.00000,80,1050.00000,,,
2007,5th Quintile,East,180,439.53319,401.32297,477.74340,250.00000,400.00000,514.17264,100,910.43160,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2011,1st Quintile,West,781,258.03697,247.32655,268.74738,150.00000,200.00000,300.00000,20,525.00000,,,
2011,1st Quintile,East,320,247.48354,230.50996,264.45712,150.00000,200.00000,300.00000,25,525.00000,,,
2011,2nd Quintile,West,779,372.59719,358.87255,386.32183,200.00000,350.00000,500.00000,50,950.00000,,,
2011,2nd Quintile,East,337,327.61283,310.58800,344.63765,200.00000,300.00000,400.00000,40,700.00000,,,
2011,3rd Quintile,West,898,389.73420,375.99871,403.46969,225.00000,400.00000,500.00000,50,912.50000,,,
2011,3rd Quintile,East,350,382.83009,362.88828,402.77189,250.00000,350.00000,500.00000,65,875.00000,,,
2011,4th Quintile,West,1075,432.90084,419.38950,446.41218,250.00000,400.00000,550.00000,60,1000.00000,,,
2011,4th Quintile,East,247,394.64351,372.66970,416.61733,250.00000,400.00000,500.00000,100,875.00000,,,
2011,5th Quintile,West,1350,511.87525,495.90206,527.84845,300.00000,450.00000,600.00000,80,1050.00000,,,
2011,5th Quintile,East,183,478.11633,444.23769,511.99497,321.28330,400.00000,600.00000,120,1018.07504,,,
2012,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2013,1st Quintile,West,967,282.89482,272.31413,293.47552,160.00000,250.00000,400.00000,10,760.00000,,,
2013,1st Quintile,East,299,262.69445,245.70056,279.68833,155.22620,200.00000,350.00000,50,642.16069,,,
2013,2nd Quintile,West,999,358.38462,346.33949,370.42976,200.00000,300.00000,500.00000,30,950.00000,,,
2013,2nd Quintile,East,314,338.99976,318.74411,359.25542,200.00000,300.00000,400.00000,25,700.00000,,,
2013,3rd Quintile,West,993,410.69448,397.09324,424.29571,250.00000,400.00000,500.00000,1,875.00000,,,
2013,3rd Quintile,East,278,393.19118,371.90024,414.48212,250.00000,400.00000,500.00000,50,875.00000,,,
2013,4th Quintile,West,1085,431.53120,418.16195,444.90044,280.00000,400.00000,500.00000,50,830.00000,,,
2013,4th Quintile,East,218,397.46576,364.18534,430.74619,250.00000,400.00000,500.00000,60,875.00000,,,
2013,5th Quintile,West,1356,498.26534,481.28209,515.24859,300.00000,400.00000,600.00000,100,1050.00000,,,
2013,5th Quintile,East,171,482.30190,449.61571,514.98808,400.00000,400.00000,600.00000,150,900.00000,,,
2014,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,1st Quintile,West,817,313.28658,297.78642,328.78674,200.00000,270.00000,400.00000,50,700.00000,,,
2016,1st Quintile,East,241,268.20649,247.93704,288.47594,180.00000,250.00000,350.00000,20,605.00000,,,
2016,2nd Quintile,West,855,382.86026,369.16071,396.55981,250.00000,350.00000,500.00000,40,875.00000,,,
2016,2nd Quintile,East,276,363.21498,340.98077,385.44919,205.82239,308.10414,450.00000,80,816.26642,,,
2016,3rd Quintile,West,853,402.06001,387.86002,416.26000,250.00000,400.00000,500.00000,50,875.00000,,,
2016,3rd Quintile,East,252,393.00719,370.33995,415.67444,250.00000,366.77113,500.00000,50,875.00000,,,
2016,4th Quintile,West,956,424.18652,410.51934,437.85371,250.00000,400.00000,500.00000,60,875.00000,,,
2016,4th Quintile,East,176,439.66649,400.09806,479.23493,300.00000,400.00000,500.00000,100,800.00000,,,
2016,5th Quintile,West,1095,510.26697,494.21312,526.32082,320.00000,450.00000,600.00000,50,1020.00000,,,
2016,5th Quintile,East,123,459.54792,420.05351,499.04234,300.00000,400.00000,600.00000,150,1050.00000,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,West,58,356.43913,286.14502,426.73323,196.85078,250.00000,433.11785,100,787.51845,,,
2018,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2018,1st Quintile,West,1652,310.02399,300.26797,319.78001,200.00000,250.00000,400.00000,20,700.00000,,,
2018,1st Quintile,East,364,257.61916,238.75215,276.48618,150.00000,200.00000,300.00000,20,525.00000,,,
2018,2nd Quintile,West,998,384.50640,371.76890,397.24389,220.00000,350.00000,500.00000,20,920.00000,,,
2018,2nd Quintile,East,312,377.68278,357.83641,397.52915,250.00000,400.00000,500.00000,50,875.00000,,,
2018,3rd Quintile,West,945,412.30593,399.13040,425.48146,250.00000,400.00000,500.00000,40,875.00000,,,
2018,3rd Quintile,East,220,426.58849,397.03573,456.14124,300.00000,400.00000,500.00000,75,800.00000,,,
2018,4th Quintile,West,1009,444.01856,430.65044,457.38667,300.00000,400.00000,558.84793,49,947.11982,,,
2018,4th Quintile,East,180,433.91739,401.92272,465.91205,300.00000,400.00000,500.00000,100,800.00000,,,
2018,5th Quintile,West,1232,513.51153,497.78447,529.23859,300.00000,500.00000,600.00000,80,1050.00000,,,
2018,5th Quintile,East,131,522.41917,478.22197,566.61636,300.00000,450.00000,663.57047,200,1208.92617,,,
2019,Not included in this version of the questionnaire,Does not apply,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2019,1st Quintile,Does not apply,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,Does not apply,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,Does not apply,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,Does not apply,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,Does not apply,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,West,52,291.44213,257.28368,325.60057,200.00000,250.00000,350.00000,100,575.00000,,,
2020,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2020,1st Quintile,West,1717,310.58223,301.68731,319.47714,200.00000,250.00000,400.00000,10,700.00000,,,
2020,1st Quintile,East,319,268.33473,248.88568,287.78379,150.00000,200.00000,308.06590,40,545.16475,,,
2020,2nd Quintile,West,950,390.93716,378.55044,403.32387,250.00000,400.00000,500.00000,50,875.00000,,,
2020,2nd Quintile,East,273,354.14694,331.26103,377.03285,200.00000,300.00000,500.00000,60,950.00000,,,
2020,3rd Quintile,West,869,418.43696,403.45401,433.41992,250.00000,400.00000,500.00000,50,875.00000,,,
2020,3rd Quintile,East,220,433.49765,400.76009,466.23520,300.00000,400.00000,500.00000,50,800.00000,,,
2020,4th Quintile,West,936,467.54127,452.56181,482.52074,300.00000,400.00000,600.00000,50,1050.00000,,,
2020,4th Quintile,East,167,453.49570,423.92485,483.06654,300.00000,413.97952,550.00000,100,925.00000,,,
2020,5th Quintile,West,1350,509.67255,495.14739,524.19771,300.00000,500.00000,600.00000,50,1050.00000,,,
2020,5th Quintile,East,218,549.33778,496.70381,601.97176,327.77219,500.00000,665.64967,100,1172.46589,,,
2021,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,West,73,489.97067,402.11052,577.83082,300.00000,400.00000,600.00000,6,1050.00000,,,
2022,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2022,1st Quintile,West,1539,439.10605,423.75006,454.46203,200.00000,400.00000,550.00000,5,1075.00000,,,
2022,1st Quintile,East,394,331.88372,310.08251,353.68494,200.00000,300.00000,400.00000,50,700.00000,,,
2022,2nd Quintile,West,1368,451.93776,436.94866,466.92686,250.00000,400.00000,600.00000,50,1125.00000,,,
