year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,533,300.6390455953112,283.4203383470711,315.0255008070429,179.0,256.0,409.0,41.0,754.0,256.0,254.84999999999974,267.375
1998,1st Quintile,East,236,260.5654653551645,242.5357668828072,281.65506407768055,153.0,232.56210280884315,307.0,51.0,538.0,230.0,204.0,255.0
1998,2nd Quintile,West,603,364.67429967913955,346.69254298204623,382.532713771353,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
1998,2nd Quintile,East,277,337.62693778271716,316.05735912212435,359.57773473078475,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
1998,3rd Quintile,West,579,390.27113069814106,368.48717018679315,406.68133570097433,230.0,358.0,511.0,51.0,932.5,358.0,307.0,409.0
1998,3rd Quintile,East,265,356.1150360842415,329.1235788446284,381.9250946171883,256.0,307.0,435.0,41.0,703.5,307.0,256.0,328.0
1998,4th Quintile,West,638,421.21647034842505,403.58488905367045,441.3461854515608,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
1998,4th Quintile,East,201,407.7795547817311,373.12903042062436,434.62602095950524,256.0,358.0,511.0,128.0,893.5,358.0,307.0,409.0
1998,5th Quintile,West,667,468.7204441490841,447.8333656325786,488.44378354888045,307.0,409.0,562.0,77.0,944.5,409.0,383.0,409.0
1998,5th Quintile,East,111,397.9525916775883,365.7718633065382,426.60698646402227,307.0,409.0,511.0,153.0,817.0,409.0,409.0,460.0
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,946,294.5501112556011,281.76118251971644,304.86402353385006,179.0,256.0,358.0,41.0,626.5,256.0,256.0,256.0
2000,1st Quintile,East,340,244.5652867722485,226.67329844553825,262.26478034967295,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,2nd Quintile,West,964,370.9203013477452,359.4859327867768,386.1957990739632,205.0,307.0,511.0,20.0,970.0,307.0,256.0,307.0
2000,2nd Quintile,East,431,335.6390178329217,322.4356979592231,349.1945449415608,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0
2000,3rd Quintile,West,1044,390.46855995985874,377.4170639024612,405.06891907257096,242.1258194128249,358.0,511.0,46.0,914.3112708807627,358.0,307.0,384.0
2000,3rd Quintile,East,383,353.6701393914111,337.8055179501119,372.84539597844775,207.87667001181018,307.0,435.0,61.0,775.6849949822847,307.0,256.0,307.0
2000,4th Quintile,West,1166,404.261464000956,390.9857100604357,415.2334481873929,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,4th Quintile,East,238,380.53061298119775,350.67119287975413,405.8569051093752,256.0,307.0,507.82109141722276,87.0,885.5527285430569,307.0,255.3749999999999,307.0
2000,5th Quintile,West,1260,473.8429648845922,452.57944727296353,492.32758341404616,256.0,409.0,614.0,51.0,1151.0,409.0,358.0,409.0
2000,5th Quintile,East,136,430.923442181584,383.1410475158049,476.11941995639876,256.0,383.0,511.0,77.0,893.5,383.0,357.0,459.0
2001,1st Quintile,West,706,298.46367299912566,282.46202498909975,312.6602715348582,153.0,256.0,409.0,51.0,793.0,256.0,256.0,267.0
2001,1st Quintile,East,291,248.72067601225845,230.69416155094768,264.0152179785267,153.0,205.0,307.0,26.0,538.0,205.0,204.37499999999986,205.0
2001,2nd Quintile,West,784,391.927309898808,372.05168128173284,418.3402118103395,230.0,307.0,511.0,51.0,932.5,307.0,256.0,307.0
2001,2nd Quintile,East,349,332.4952825882793,314.54198794676273,347.67155358864443,205.0,307.0,409.0,61.0,715.0,307.0,307.0,358.0
2001,3rd Quintile,West,910,401.12125155199715,385.1759649301603,416.2841882225244,256.0,358.0,511.0,51.0,893.5,358.0,307.0,384.0
2001,3rd Quintile,East,337,353.0875062769769,329.7126754910087,371.45470105301314,230.0,307.0,460.0,61.0,805.0,307.0,307.0,307.0
2001,4th Quintile,West,1002,424.7984276368197,406.3878022494655,438.9826238894549,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,4th Quintile,East,219,402.8058589776807,372.68357426782205,434.9985938032067,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2001,5th Quintile,West,1080,466.4034253893232,449.49667466385233,483.0697697849441,307.0,409.0,614.0,0.0,1074.5,409.0,383.0,409.0
2001,5th Quintile,East,129,435.39590655161254,394.9127855453079,473.49321311976513,256.0,409.0,511.0,102.0,893.5,409.0,307.0,501.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,643,308.05068721438124,289.8542921591994,324.2110780353228,200.0,250.0,400.0,0.0,700.0,250.0,200.0,250.0
2003,1st Quintile,East,257,276.24012983012204,254.28560639229647,296.7085447247177,157.85169589065598,200.0,400.0,50.0,763.222456164016,200.0,150.0,200.0
2003,2nd Quintile,West,757,400.93075831291355,386.0271281617839,418.0174004962116,250.0,350.0,500.0,50.0,875.0,350.0,300.0,370.75
2003,2nd Quintile,East,315,348.0677102762768,325.74131751125907,367.5086748178542,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2003,3rd Quintile,West,831,414.8129170667361,399.34782117063486,432.2998780170752,250.0,400.0,500.0,50.0,875.0,400.0,400.0,425.625
2003,3rd Quintile,East,286,425.5809705603994,397.08624287029727,459.1629962679939,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.5
2003,4th Quintile,West,967,411.7048387555341,393.72225125908034,428.5564442795458,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,4th Quintile,East,224,402.49293908088015,372.99277510047324,429.7598751636805,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2003,5th Quintile,West,1448,478.4942461639241,459.0321500084655,496.794602858403,300.0,400.0,600.0,50.0,1050.0,400.0,359.74999999999994,400.0
2003,5th Quintile,East,176,400.2920758134502,358.8200032407295,438.4499960566054,250.0,400.0,500.0,100.0,875.0,400.0,400.0,480.5
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,661,301.40988460382914,282.5914019216464,316.37029929530314,180.0,250.0,400.0,25.0,730.0,250.0,200.0,250.0
2005,1st Quintile,East,261,274.8036039779609,249.27752551515067,299.85099403147825,160.0,200.0,350.0,50.0,635.0,200.0,150.0,200.0
2005,2nd Quintile,West,711,393.60261241102825,373.2394627835796,410.6596963831095,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0
2005,2nd Quintile,East,322,365.06735719756426,341.8985275195999,390.26179156486825,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2005,3rd Quintile,West,780,420.2924683116572,401.6734268123503,437.9353652887703,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,3rd Quintile,East,267,373.6527308501223,345.39574453519896,397.6881708665545,240.0,350.0,450.0,100.0,765.0,350.0,300.0,400.0
2005,4th Quintile,West,930,437.31437514403177,420.36531140867845,456.1288835301237,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,4th Quintile,East,242,442.35559862435457,412.4918962889033,471.3683439465226,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2005,5th Quintile,West,1373,479.2558942427708,460.35603284025933,496.2953508945133,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2005,5th Quintile,East,145,386.5503006606499,346.36345986653606,424.4625040736124,250.0,359.6282242482566,500.0,150.0,875.0,360.0,320.0,420.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,654,293.4497107109497,276.13145600084266,308.6165213635165,160.0,250.0,400.0,20.0,760.0,250.0,200.0,250.0
2007,1st Quintile,East,274,237.31952861183086,217.23830608033535,255.4473730607278,143.0414498781309,200.0,300.0,40.0,535.4378251828036,200.0,200.0,200.0
2007,2nd Quintile,West,772,388.49818730587873,373.40380081561386,403.1462862240113,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,2nd Quintile,East,316,370.39879943285524,336.6025257693679,396.6763702677045,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2007,3rd Quintile,West,803,413.73965981896004,395.8226875325968,430.87821596196056,250.0,400.0,500.0,40.0,875.0,400.0,400.0,420.5
2007,3rd Quintile,East,311,382.84742404642935,353.95627127813793,415.5388025829197,247.72729997721862,400.0,500.0,60.0,878.4090500341721,400.0,400.0,450.0
2007,4th Quintile,West,975,435.0076281384756,418.574312348248,453.5493153943683,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2007,4th Quintile,East,247,419.4059053700229,385.2734137046228,451.69621040944395,269.5710408184568,400.0,500.0,40.0,845.6434387723148,400.0,400.0,450.0
2007,5th Quintile,West,1328,527.3827701209715,507.59130352101226,549.8051201985741,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2007,5th Quintile,East,179,442.03007882856696,389.2518510952264,490.32145470962456,252.2158120619574,400.0,500.0,120.0,871.6762819070639,400.0,400.0,480.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,763,254.33453519634446,239.21498499641905,266.4059475457593,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2011,1st Quintile,East,314,242.1628885966392,223.93108602708213,261.8638996109755,150.0,200.0,300.0,25.0,525.0,200.0,180.0,200.0
2011,2nd Quintile,West,789,367.8462605290871,350.14483009735704,384.10928900648764,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2011,2nd Quintile,East,349,331.8480528354228,305.93175936401576,355.5910501910981,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2011,3rd Quintile,West,901,393.59496162368913,378.9026228814032,409.34045783007656,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.25
2011,3rd Quintile,East,344,382.2375343519024,352.8683194959747,405.1570141224906,250.0,350.0,500.0,65.0,875.0,350.0,300.0,380.0
2011,4th Quintile,West,1077,438.14013248217327,422.5005898727559,456.29532841423514,250.0,400.0,600.0,60.0,1125.0,400.0,400.0,400.0
2011,4th Quintile,East,252,409.1595770343161,380.7923348063959,441.39632486239276,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2011,5th Quintile,West,1353,509.4505348188939,488.0398278548962,531.1252446781504,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2011,5th Quintile,East,178,462.89036201642017,412.4273782641435,510.651674453952,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,968,281.5438025438054,266.36763603991284,294.32158055551224,160.0,250.0,400.0,10.0,760.0,250.0,250.0,260.5
2013,1st Quintile,East,295,257.9777168266473,237.88311722855792,279.15049282554014,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2013,2nd Quintile,West,983,365.31204070015025,346.65190712591357,383.2849104379429,200.0,300.0,500.0,30.0,950.0,300.0,250.0,300.0
2013,2nd Quintile,East,320,342.52674977190355,308.86045463602267,370.0563875964474,200.0,300.0,400.0,25.0,700.0,300.0,279.4999999999999,300.0
2013,3rd Quintile,West,1004,401.4485966455891,381.81031513953747,420.7136556553389,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,3rd Quintile,East,281,395.91791483928745,360.0240344619226,430.3518486324998,250.0,400.0,500.0,70.0,875.0,400.0,400.0,500.0
2013,4th Quintile,West,1092,434.2425680620213,413.89298015861317,453.5065174246427,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2013,4th Quintile,East,216,398.80124931156337,358.2838347388007,433.2337233258464,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2013,5th Quintile,West,1353,497.66017964757884,473.4150609966272,516.7137969191841,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,5th Quintile,East,168,485.4136136064331,442.6792013606531,529.3218093299445,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,811,314.77039566429846,292.05575477244923,341.95197259215433,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,1st Quintile,East,241,268.800327835402,228.56526437256963,297.0629478536449,180.0,250.0,350.0,20.0,605.0,250.0,239.4999999999999,300.0
2016,2nd Quintile,West,875,386.7118108779522,369.94434425590515,406.3307203071181,250.0,350.0,500.0,40.0,875.0,350.0,300.0,380.0
2016,2nd Quintile,East,279,368.02787080692207,324.98997602163905,398.2079547728173,250.0,349.24516131410235,450.0,80.0,750.0,350.0,300.0,400.0
2016,3rd Quintile,West,854,398.3193160472243,374.2653799685691,421.87019313638183,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,3rd Quintile,East,258,391.62062796203566,353.8221346369455,424.0942223403874,250.0,356.4491722369966,500.0,50.0,875.0,350.0,300.0,400.0
2016,4th Quintile,West,951,429.0966749083754,411.37099504573183,447.11990553874415,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,4th Quintile,East,164,413.82366605170137,348.7110339023803,458.58894897843857,300.0,400.0,500.0,100.0,800.0,400.0,400.0,500.0
2016,5th Quintile,West,1085,506.4380230813373,485.4960042336693,527.3976490716688,304.0572619251712,450.0,600.0,50.0,1043.914107112243,450.0,400.0,500.0
2016,5th Quintile,East,126,490.11556190298495,435.6904341575621,556.3048663179954,300.0,450.0,600.0,150.0,1050.0,450.0,398.7499999999997,500.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1634,312.84401601865017,293.8526065298693,329.88678574768596,200.0,250.0,400.0,20.0,700.0,250.0,219.4999999999999,250.25
2018,1st Quintile,East,359,259.25244938116236,223.62468829695592,285.5851085885391,150.0,200.0,300.0,20.0,525.0,200.0,150.0,200.0
2018,2nd Quintile,West,1017,385.38487353582497,368.96170990925884,403.10547858446864,250.0,350.0,500.0,20.0,875.0,350.0,300.0,380.0
2018,2nd Quintile,East,316,379.1606621990792,351.8378485158349,404.5135843647831,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2018,3rd Quintile,West,935,412.5063650937918,393.4338321017723,433.81857079547626,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,3rd Quintile,East,230,423.1212688251446,381.2933228939193,460.8048852997176,300.0,400.0,500.0,75.0,800.0,400.0,400.0,401.25
2018,4th Quintile,West,1013,438.2018336908428,420.3577373765988,455.9988959212519,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,4th Quintile,East,167,438.5508045122517,394.1346367451148,481.2382581725059,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,5th Quintile,West,1236,514.6569481901709,489.6617229518861,531.9325764930672,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,570.75
2018,5th Quintile,East,135,510.99939337274736,426.7468087497572,583.1867463486351,350.0,400.0,600.0,100.0,975.0,400.0,300.0,400.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,1714,307.4023840799491,290.3834636403073,322.84802224944565,200.0,250.0,400.0,10.0,700.0,250.0,220.0,250.0
2020,1st Quintile,East,315,258.6232227838166,234.98321567594638,282.9408554225791,150.0,200.0,300.0,40.0,525.0,200.0,150.0,200.0
2020,2nd Quintile,West,953,399.46022541726654,378.8423000206427,418.97841670440005,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,2nd Quintile,East,274,367.72872832254893,331.9755977055103,400.97443553562107,200.0,350.0,500.0,60.0,950.0,350.0,300.0,420.0
2020,3rd Quintile,West,873,421.79251954822035,400.6385294008159,442.8432498094518,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2020,3rd Quintile,East,230,415.48737074854387,369.1147002896095,453.7639707260232,300.0,399.5500133092781,500.0,50.0,800.0,399.0,398.0,498.0
2020,4th Quintile,West,936,463.72790847755795,439.9088416638909,483.46251698415693,300.0,400.0,600.0,50.0,1050.0,400.0,338.9999999999998,400.0
2020,4th Quintile,East,162,459.6756328909935,417.3994509151061,504.47932733120024,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,5th Quintile,West,1342,507.72725139656984,488.3465999910561,526.9203026225903,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2020,5th Quintile,East,216,567.2153090243257,491.9487909653466,640.3328260302924,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,600.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
