year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.76578,236.35915,256.61945,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,180.00000,205.00000
1998,Single-person household,Rural regions,263,229.05979,214.04203,242.45805,153.00000,205.00000,258.68449,41.00000,417.21124,205.00000,180.00000,205.00000
1998,Couple without children,Urban regions,834,416.46311,398.81199,430.81396,281.00000,409.00000,511.00000,51.00000,856.00000,409.00000,409.00000,435.00000
1998,Couple without children,Rural regions,423,394.05030,376.05262,411.20460,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,460.00000
1998,Single parent,Urban regions,162,349.07646,322.99725,372.37013,256.00000,307.00000,409.00000,102.00000,638.50000,307.00000,256.00000,307.00000
1998,Single parent,Rural regions,82,341.66722,313.07581,376.19082,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,205.00000,308.27500
1998,Couple with children,Urban regions,1025,535.12881,518.73073,551.23323,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
1998,Couple with children,Rural regions,564,521.47935,495.34009,547.12678,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,511.00000,562.00000
1998,Multi-generational household,Urban regions,38,507.28876,443.13461,578.98070,363.28781,511.00000,614.00000,128.00000,990.06828,511.00000,408.00000,613.00000
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.06121,351.86046,466.05415,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,511.00000
1998,Other Combinations,Rural regions,37,385.41783,311.10111,451.17087,256.00000,307.91765,425.50661,102.00000,679.76652,307.00000,205.00000,307.00000
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1195,242.37489,234.36645,249.22703,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,180.00000,205.00000
2000,Single-person household,Rural regions,507,224.25512,212.87100,235.17132,153.00000,205.00000,256.00000,20.00000,410.50000,205.00000,205.00000,205.00000
2000,Couple without children,Urban regions,1502,418.53795,404.31810,430.48918,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,435.00000
2000,Couple without children,Rural regions,677,389.01260,369.25604,403.92740,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,358.00000,384.00000
2000,Single parent,Urban regions,243,353.66724,332.95894,375.67332,256.00000,307.00000,409.00000,41.00000,638.50000,307.00000,256.00000,307.00000
2000,Single parent,Rural regions,110,350.43906,322.59809,377.36357,256.00000,358.00000,409.00000,87.00000,638.50000,358.00000,307.00000,409.00000
2000,Couple with children,Urban regions,1635,547.83640,533.51234,559.94076,409.00000,511.00000,665.00000,102.00000,1049.00000,511.00000,511.00000,511.00000
2000,Couple with children,Rural regions,855,517.29172,485.69711,540.66239,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,511.00000,562.00000
2000,Multi-generational household,Urban regions,57,523.72599,472.12462,595.09189,339.24744,511.00000,614.00000,115.00000,1023.00000,511.00000,511.00000,613.00000
2000,Multi-generational household,Rural regions,37,540.63518,452.58453,614.10060,352.72247,511.00000,660.88631,205.00000,1123.13208,511.00000,460.00000,664.00000
2000,Other Combinations,Urban regions,59,398.92147,352.71024,446.32471,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,256.00000,435.00000
2000,Other Combinations,Rural regions,31,355.80264,300.69220,411.37093,218.07098,349.87893,511.00000,51.00000,920.00000,358.00000,256.00000,460.00000
2001,Single-person household,Urban regions,966,244.64230,235.07481,252.50704,153.00000,205.00000,307.00000,0.00000,538.00000,205.00000,180.00000,205.00000
2001,Single-person household,Rural regions,382,234.07262,219.38033,248.50098,153.00000,205.00000,307.00000,26.00000,538.00000,205.00000,194.87500,205.00000
2001,Couple without children,Urban regions,1283,424.47985,413.18112,434.76855,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,429.15000
2001,Couple without children,Rural regions,592,400.66638,384.37625,416.84304,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,357.00000,408.52500
2001,Single parent,Urban regions,198,362.09888,329.01685,387.18707,256.00000,307.00000,453.49100,51.00000,749.72751,307.00000,256.00000,307.00000
2001,Single parent,Rural regions,109,331.97553,304.05502,358.08028,256.00000,307.00000,409.00000,128.00000,638.50000,307.00000,307.00000,333.62500
2001,Couple with children,Urban regions,1419,556.06885,541.21843,568.87251,409.00000,511.00000,665.00000,72.00000,1049.00000,511.00000,511.00000,511.00000
2001,Couple with children,Rural regions,725,537.00864,508.07171,558.11735,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2001,Multi-generational household,Urban regions,54,492.53226,425.14703,573.80505,307.00000,511.00000,614.00000,143.00000,1074.50000,511.00000,511.00000,664.00000
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05977,365.47110,523.03567,256.00000,440.54983,614.00000,128.00000,1023.00000,460.00000,406.42500,664.00000
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1013,258.56423,248.72702,268.59528,160.00000,250.00000,300.00000,0.00000,510.00000,250.00000,250.00000,280.00000
2003,Single-person household,Rural regions,380,254.13257,238.85941,270.02262,160.00000,200.00000,300.00000,20.00000,510.00000,200.00000,150.00000,200.00000
2003,Couple without children,Urban regions,1399,451.93200,437.60487,464.65007,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2003,Couple without children,Rural regions,630,425.12878,406.33509,439.50660,280.00000,400.00000,500.00000,75.00000,830.00000,400.00000,400.00000,400.00000
2003,Single parent,Urban regions,235,368.16606,339.62002,396.04687,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,320.00000,400.00000
2003,Single parent,Rural regions,94,369.14349,334.71102,402.94686,250.00000,320.00000,400.00000,150.00000,625.00000,320.00000,240.00000,340.00000
2003,Couple with children,Urban regions,1394,559.34447,537.58652,575.83646,400.00000,500.00000,700.00000,80.00000,1150.00000,500.00000,500.00000,500.00000
2003,Couple with children,Rural regions,643,531.15913,509.19084,551.24575,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.50000
2003,Multi-generational household,Urban regions,40,582.64369,466.11606,674.09520,400.00000,600.00000,724.40069,240.00000,1211.00172,600.00000,550.00000,800.00000
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.74763,325.49191,516.39671,200.00000,400.00000,533.53110,120.00000,1000.00000,400.00000,300.00000,600.00000
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.89946,250.06118,268.22152,170.00000,220.00000,300.00000,25.00000,495.00000,220.00000,190.00000,240.00000
2005,Single-person household,Rural regions,408,251.96292,236.34697,264.49186,180.00000,220.12057,300.00000,35.00000,480.00000,220.00000,190.00000,240.00000
2005,Couple without children,Urban regions,1394,454.40485,439.45751,468.00807,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,Rural regions,598,422.40319,404.21062,441.90921,280.00000,400.00000,500.00000,100.00000,830.00000,400.00000,400.00000,400.00000
2005,Single parent,Urban regions,225,362.99026,336.30911,390.35893,250.00000,300.00000,500.00000,80.00000,800.00000,300.00000,200.00000,300.00000
2005,Single parent,Rural regions,112,338.81255,311.48130,370.44455,250.00000,300.00000,400.00000,100.00000,625.00000,300.00000,250.00000,300.00000
2005,Couple with children,Urban regions,1253,577.33259,558.78862,595.51063,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,500.00000
2005,Couple with children,Rural regions,611,532.38806,509.45034,553.52137,374.98271,500.00000,600.00000,90.00000,937.52594,500.00000,500.00000,520.00000
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.16764,346.19426,489.94353,262.49218,400.00000,500.00000,100.00000,856.26174,400.00000,300.00000,500.00000
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.91494,252.05875,273.57193,160.00000,240.00000,350.00000,20.00000,635.00000,240.00000,230.00000,280.00000
2007,Single-person household,Rural regions,464,255.46715,239.80414,269.63808,150.00000,200.00000,350.00000,30.00000,650.00000,200.00000,150.00000,200.00000
2007,Couple without children,Urban regions,1417,472.46346,457.45851,488.83826,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,350.00000,400.00000
2007,Couple without children,Rural regions,684,423.03153,403.62935,441.99241,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2007,Single parent,Urban regions,227,361.58424,335.94340,388.84999,250.00000,350.00000,400.00000,90.00000,625.00000,350.00000,340.00000,400.00000
2007,Single parent,Rural regions,111,337.70823,303.61288,369.76769,200.00000,320.00000,400.00000,60.00000,700.00000,320.00000,240.00000,380.25000
2007,Couple with children,Urban regions,1189,589.04801,563.73451,605.84049,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,450.00000,500.00000
2007,Couple with children,Rural regions,626,537.59455,513.77476,562.07069,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.70352,296.36279,419.28930,245.03194,367.00881,400.00000,50.00000,632.45209,380.00000,360.00000,510.00000
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.33294,251.40541,268.17153,180.00000,240.00000,300.00000,0.00000,480.00000,240.00000,230.00000,280.00000
2011,Single-person household,Rural regions,527,250.81985,237.08492,262.85106,160.00000,200.00000,300.00000,20.00000,510.00000,200.00000,160.00000,200.00000
2011,Couple without children,Urban regions,1586,472.15526,456.04831,484.14559,300.00000,400.00000,600.00000,75.00000,1050.00000,400.00000,350.00000,400.00000
2011,Couple without children,Rural regions,879,430.87556,412.34527,449.21228,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2011,Single parent,Urban regions,256,366.34892,340.70404,388.95204,270.00000,350.00000,423.44815,50.00000,653.62037,350.00000,300.00000,400.00000
2011,Single parent,Rural regions,110,412.07044,367.62096,458.34070,300.00000,400.00000,490.12249,100.00000,775.30622,400.00000,400.00000,480.00000
2011,Couple with children,Urban regions,1109,594.36060,569.54333,615.05091,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2011,Couple with children,Rural regions,553,533.42633,503.29249,558.34239,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,342.28546,273.17282,402.91770,200.00000,308.57984,400.00000,150.00000,700.00000,300.00000,200.00000,400.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1193,268.11136,256.58639,276.50348,200.00000,250.00000,350.00000,0.00000,575.00000,250.00000,250.00000,270.00000
2013,Single-person household,Rural regions,516,254.49455,239.96620,266.07930,161.33784,220.00000,300.00000,10.00000,507.99323,220.00000,190.00000,240.00000
2013,Couple without children,Urban regions,1596,472.65569,455.14576,485.33733,300.00000,400.00000,600.00000,1.00000,1050.00000,400.00000,360.00000,400.00000
2013,Couple without children,Rural regions,847,448.01480,426.39758,468.97611,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2013,Single parent,Urban regions,292,382.16508,351.64076,411.20533,235.26009,350.00000,500.00000,60.00000,897.10986,350.00000,300.00000,400.00000
2013,Single parent,Rural regions,110,371.45635,309.47511,422.94180,203.55114,342.32250,450.00000,100.00000,819.67329,340.00000,280.00000,430.00000
2013,Couple with children,Urban regions,1340,583.05610,555.81433,604.22064,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,400.00000,500.00000
2013,Couple with children,Rural regions,594,518.26599,489.57553,545.26780,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,402.46934,356.80500,447.45996,264.12292,400.00000,500.00000,70.00000,853.81562,400.00000,300.00000,400.00000
2013,Other Combinations,Rural regions,36,380.86196,256.15264,469.09559,200.00000,400.00000,500.00000,150.00000,900.00000,400.00000,300.00000,600.00000
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
