year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,245.76578274467064,241.2832898248288,250.24827566451248,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0,613.0
1998,Single-person household,Rural regions,229.05978680704553,222.684209179685,235.43536443440604,153.0,205.0,256.55842695963963,41.0,411.8960673990991,205.0,205.0,205.0,263.0
1998,Couple without children,Urban regions,416.46310815154817,410.2345706877524,422.69164561534393,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0,834.0
1998,Couple without children,Rural regions,394.05030452118797,386.4366836412444,401.66392540113156,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,423.0
1998,Single parent,Urban regions,349.07645642587823,338.01574489314186,360.1371679586146,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0,162.0
1998,Single parent,Rural regions,341.66721674394995,326.9737252864904,356.3607082014095,256.0,307.0,409.0,51.0,638.5,307.0,205.0,307.0,82.0
1998,Couple with children,Urban regions,535.12881078487,528.6198487545711,541.6377728151689,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0,1025.0
1998,Couple with children,Rural regions,521.4793488010207,511.8993404630061,531.0593571390352,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.625,564.0
1998,Multi-generational household,Urban regions,507.2887610582074,477.83464868598196,536.7428734304328,363.28781324501887,511.0,614.0,128.0,990.0682801324717,511.0,408.0,613.0,38.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,416.06120983410995,389.8433302903778,442.27908937784207,307.0,409.0,511.0,77.0,817.0,409.0,409.0,511.0,51.0
1998,Other Combinations,Rural regions,385.41783405457596,355.86567994617207,414.96998816297986,256.0,341.67436232813986,409.0,102.0,638.5,307.0,205.0,307.0,37.0
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,242.37488599726444,239.04599868604814,245.70377330848075,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0,1195.0
2000,Single-person household,Rural regions,224.25512303040946,219.23251790937405,229.27772815144488,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0,507.0
2000,Couple without children,Urban regions,418.53795475904985,413.4213536403042,423.65455587779553,256.0,409.0,511.0,77.0,893.5,409.0,409.0,450.25,1502.0
2000,Couple without children,Rural regions,389.0126002055977,382.34195314330384,395.6832472678916,256.0,358.0,511.0,77.0,893.5,358.0,358.0,384.375,677.0
2000,Single parent,Urban regions,353.6672414605218,344.1941526885252,363.14033023251835,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0,243.0
2000,Single parent,Rural regions,350.4390616126801,338.02642153736724,362.851701687993,256.0,358.0,409.0,87.0,638.5,358.0,307.0,409.0,110.0
2000,Couple with children,Urban regions,547.8364004223705,542.3798330458667,553.2929677988743,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0,1635.0
2000,Couple with children,Rural regions,517.2917234364644,509.0050622346009,525.5783846383279,359.21389149590806,511.0,614.0,102.0,996.1791627561379,511.0,511.0,562.0,855.0
2000,Multi-generational household,Urban regions,523.7259890533533,495.1147110781365,552.33726702857,334.676772313984,511.0,614.0,115.0,1023.0,511.0,511.0,613.0,57.0
2000,Multi-generational household,Rural regions,540.6351766506559,500.40438829937295,580.8659650019389,358.0,496.73894041473005,646.1623798076931,205.0,1078.4059495192328,511.0,460.0,664.0,37.0
2000,Other Combinations,Urban regions,398.9214727842633,374.7954090687326,423.047536499794,256.0,358.0,511.0,102.0,893.5,358.0,281.0,435.0,59.0
2000,Other Combinations,Rural regions,355.80263886533993,326.65755964117557,384.9477180895043,206.92161169345337,349.8789265755865,511.0,51.0,920.0,358.0,305.7249999999997,460.0,31.0
2001,Single-person household,Urban regions,244.64230025225848,240.68126587849423,248.60333462602273,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0,966.0
2001,Single-person household,Rural regions,234.07261701400535,228.3957751761253,239.74945885188538,153.0,205.0,307.0,26.0,538.0,205.0,185.0,205.0,382.0
2001,Couple without children,Urban regions,424.47985420668823,418.9442844415707,430.0154239718058,307.0,409.0,511.0,51.0,817.0,409.0,409.0,429.15,1283.0
2001,Couple without children,Rural regions,400.66637894691667,393.56770275603736,407.76505513779597,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.65,592.0
2001,Single parent,Urban regions,362.09887832716595,350.9533178002099,373.244438854122,256.0,307.0,460.0,51.0,766.0,307.0,256.0,307.0,198.0
2001,Single parent,Rural regions,331.9755299668208,319.92793452817546,344.0231254054661,256.0,307.0,409.0,128.0,638.5,307.0,307.0,308.025,109.0
2001,Couple with children,Urban regions,556.0688515757953,550.1772824304957,561.9604207210949,409.0,511.0,665.0,72.0,1049.0,511.0,511.0,511.0,1419.0
2001,Couple with children,Rural regions,537.0086382723136,528.3388480366751,545.6784285079522,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0,725.0
2001,Multi-generational household,Urban regions,492.53226396107226,460.33417353778214,524.7303543843624,307.0,511.0,614.0,143.0,1074.5,511.0,511.0,664.0,54.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,453.0597711858607,420.3251546084146,485.7943877633068,256.0,444.48154353875367,622.821744599318,128.0,1023.0,460.0,409.0,613.0,43.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,258.56422889214343,254.3560953085447,262.77236247574217,160.0,250.0,300.0,0.0,510.0,250.0,250.0,280.0,1013.0
2003,Single-person household,Rural regions,254.1325722172942,247.76620837183359,260.49893606275486,160.0,200.0,300.0,20.0,510.0,200.0,150.0,200.0,380.0
2003,Couple without children,Urban regions,451.9320046495667,446.3383586662808,457.5256506328526,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0,1399.0
2003,Couple without children,Rural regions,425.1287773271531,417.6602433180101,432.5973113362961,280.0,400.0,500.0,75.0,830.0,400.0,400.0,400.0,630.0
2003,Single parent,Urban regions,368.1660645878893,356.2664598315843,380.0656693441943,250.0,350.0,400.0,100.0,625.0,350.0,320.0,400.0,235.0
2003,Single parent,Rural regions,369.143489374678,352.0323424384455,386.2546363109105,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0,94.0
2003,Couple with children,Urban regions,559.3444677035037,552.7853466180659,565.9035887889415,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0,1394.0
2003,Couple with children,Rural regions,531.159134783484,521.9081445163661,540.4101250506019,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0,643.0
2003,Multi-generational household,Urban regions,582.6436926852999,544.8301529340546,620.4572324365453,400.0,600.0,722.6879602671703,240.0,1206.7199006679257,600.0,550.0,800.0,40.0
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,426.7476320785522,390.8511744477415,462.6440897093629,200.0,400.0,600.0,120.0,1000.0,400.0,300.0,600.0,38.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,258.89946140821877,254.80431935715,262.99460345928753,170.0,220.0,300.0,25.0,495.0,220.0,190.0,240.0,998.0
2005,Single-person household,Rural regions,251.96291664646606,245.91494789195724,258.01088540097487,180.0,220.1205658285233,300.0,35.0,480.0,220.0,190.0,240.0,408.0
2005,Couple without children,Urban regions,454.4048520119817,448.8371050318795,459.9725989920839,300.0,400.0,500.0,30.0,800.0,400.0,399.4999999999999,400.0,1394.0
2005,Couple without children,Rural regions,422.4031863401336,414.4979378861501,430.30843479411703,280.0,400.0,500.0,100.0,830.0,400.0,400.0,400.0,598.0
2005,Single parent,Urban regions,362.9902607480858,352.57490223211465,373.40561926405695,247.98842054236147,300.0,500.0,80.0,800.0,300.0,200.0,300.0,225.0
2005,Single parent,Rural regions,338.8125459818206,326.06781926606806,351.5572726975732,250.0,300.0,400.0,100.0,625.0,300.0,250.0,300.0,112.0
2005,Couple with children,Urban regions,577.3325865707641,570.4382271048764,584.2269460366517,400.0,500.0,700.0,50.0,1150.0,500.0,498.7499999999997,500.0,1253.0
2005,Couple with children,Rural regions,532.388059699673,523.0452650068554,541.7308543924906,374.9827089227435,500.0,600.0,90.0,937.5259366158848,500.0,500.0,500.0,611.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,423.1676396476247,390.2164613267933,456.1188179684561,265.6907376278953,400.0,500.0,100.0,851.463893558157,400.0,300.0,501.25,34.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,262.91493661512914,258.5776104224912,267.25226280776707,160.0,240.0,350.0,20.0,635.0,240.0,230.0,280.0,1063.0
2007,Single-person household,Rural regions,255.46714654472538,249.4061848969115,261.52810819253926,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0,464.0
2007,Couple without children,Urban regions,472.4634562264934,466.1790023795908,478.747910073396,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0,1417.0
2007,Couple without children,Rural regions,423.0315335942893,415.7891547733302,430.27391241524833,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0,684.0
2007,Single parent,Urban regions,361.5842376752644,349.9953081554528,373.17316719507596,250.0,350.0,400.0,90.0,625.0,350.0,340.0,400.0,227.0
2007,Single parent,Rural regions,337.70823055916765,323.72945451410544,351.68700660422985,200.0,320.0,400.0,60.0,700.0,320.0,240.0,340.0,111.0
2007,Couple with children,Urban regions,589.0480064815945,581.0992059358168,596.9968070273721,400.0,500.0,750.0,100.0,1275.0,500.0,479.2499999999998,500.0,1189.0
2007,Couple with children,Rural regions,537.5945510722026,527.981857267783,547.2072448766223,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.75,626.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,361.7035153137848,332.6234483916779,390.7835822358917,250.0,367.00880761393034,400.0,50.0,625.0,380.0,360.0,510.0,30.0
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,259.332942024442,255.68679827168037,262.9790857772036,180.0,240.0,300.0,0.0,480.0,240.0,230.0,280.0,1215.0
2011,Single-person household,Rural regions,250.8198505304883,244.930367571531,256.7093334894456,160.0,200.0,300.0,20.0,510.0,200.0,150.0,200.0,527.0
2011,Couple without children,Urban regions,472.155256088004,466.53162930558085,477.7788828704272,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0,1586.0
2011,Couple without children,Rural regions,430.87556491001374,424.6593335985471,437.09179622148037,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0,879.0
2011,Single parent,Urban regions,366.34891985380636,357.71143133236177,374.98640837525096,270.0,350.0,423.6376399236255,50.0,654.0940998090638,350.0,300.0,380.5,256.0
2011,Single parent,Rural regions,412.0704425471663,394.8879272734426,429.25295782089,300.0,400.0,500.0,100.0,800.0,400.0,400.0,480.0,110.0
2011,Couple with children,Urban regions,594.3605982354924,586.8006583740798,601.9205380969049,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,1109.0
2011,Couple with children,Rural regions,533.4263259999443,523.5635025797234,543.2891494201652,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0,553.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,342.28546481410115,313.99381666276827,370.577112965434,200.0,300.0,400.0,150.0,700.0,300.0,200.0,400.0,31.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,268.1113623368583,264.4348438212754,271.78788085244116,200.0,250.0,350.0,0.0,575.0,250.0,250.0,270.0,1193.0
2013,Single-person household,Rural regions,254.494554546938,248.8029538776122,260.1861552162638,160.0,220.0,300.0,10.0,510.0,220.0,190.0,240.0,516.0
2013,Couple without children,Urban regions,472.6556936231237,466.61608116031454,478.6953060859328,300.0,400.0,600.0,1.0,1050.0,400.0,350.0,400.0,1596.0
2013,Couple without children,Rural regions,448.01479711451225,440.7167303552681,455.3128638737564,300.0,400.0,500.0,50.0,800.0,400.0,389.74999999999994,400.0,847.0
2013,Single parent,Urban regions,382.1650807815931,371.73426745214306,392.5958941110431,246.99032922264877,350.0,500.0,60.0,879.5145061660269,350.0,300.0,400.0,292.0
2013,Single parent,Rural regions,371.45635485056,354.453786212811,388.458923488309,203.55114116219917,342.2917027028005,450.0,100.0,819.6732882567012,340.0,280.0,430.0,110.0
2013,Couple with children,Urban regions,583.0561029702668,575.9698292611913,590.1423766793423,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,1340.0
2013,Couple with children,Rural regions,518.2659936521044,508.71199948508604,527.8199878191227,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0,594.0
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,402.469344403783,385.2134353000233,419.7252535075427,254.71336932628674,400.0,500.0,70.0,867.9299460105699,400.0,300.0,440.0,110.0
2013,Other Combinations,Rural regions,380.8619607555732,350.5871983703373,411.13672314080907,200.0,400.0,500.0,150.0,900.0,400.0,300.0,600.0,36.0
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
