year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1991,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1992,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1992,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1993,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1993,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1994,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1994,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1995,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1995,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1996,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1996,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1997,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1997,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Staedtischer Raum,613,245.7657827446707,241.28328982482887,250.24827566451253,393.57588708640856,293.10281429754406,379.54106757685514,414.62811635073865,128.0,205.0,180.0,205.0
1998,Einpersonenhaushalt,Laendlicher Raum,263,229.05978680704547,222.68420917968496,235.43536443440598,270.57417472373345,200.28336622112985,243.06921525201517,311.83161393131087,201.81177604443775,205.0,205.0,205.0
1998,Paar ohne Kinder,Staedtischer Raum,834,416.4631081515481,410.23457068775235,422.6916456153439,409.0,456.38485327110095,313.42895481446686,552.3565677782997,170.07238703616716,409.0,409.0,435.0
1998,Paar ohne Kinder,Laendlicher Raum,423,394.0503045211881,386.4366836412445,401.6639254011317,609.1160721055495,298.6164574650223,335.99734707614107,1018.7941596496621,-73.68074046797159,409.0,409.0,460.0
1998,Alleinerziehend,Staedtischer Raum,162,349.07645642587823,338.01574489314186,360.1371679586146,388.13116673321167,454.87083493826987,307.0,562.0,179.0,307.0,256.0,307.0
1998,Alleinerziehend,Laendlicher Raum,82,341.66721674394984,326.97372528649026,356.3607082014094,266.9045546688564,205.0,355.6011283922978,818.0,51.0,307.0,205.0,307.0
1998,Paar mit Kindern,Staedtischer Raum,1025,535.1288107848699,528.619848754571,541.6377728151688,409.0,639.0762664685261,620.0357772264986,511.0,307.0,511.0,511.0,511.0
1998,Paar mit Kindern,Laendlicher Raum,564,521.4793488010207,511.8993404630061,531.0593571390352,537.1138827288224,909.2649529345091,466.30274503880395,716.0,256.0,511.0,511.0,511.0
1998,Mehrgenerationenhaushalt,Staedtischer Raum,38,507.28876105820746,477.834648685982,536.742873430433,485.40314011251024,278.3099337526845,546.6797447430004,614.0,614.0,511.0,408.0,613.0
1998,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Staedtischer Raum,51,416.06120983411006,389.84333029037793,442.2790893778422,256.3026763312739,390.731445292901,329.9441251153902,511.0,440.4062982915646,409.0,409.0,511.0
1998,Andere Zusammenstellungen,Laendlicher Raum,37,385.41783405457596,355.86567994617207,414.96998816297986,474.4391464116016,480.20293242439055,276.9390294307145,770.6893218829323,-19.31114604061611,307.0,205.0,308.275
1999,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1999,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1999,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,1195,242.3748859972645,239.0459986860482,245.7037733084808,244.66646071630558,216.54645256239908,253.22225782059752,231.83276505986765,266.0559534770354,205.0,180.0,205.0
2000,Einpersonenhaushalt,Laendlicher Raum,507,224.25512303040946,219.23251790937405,229.27772815144488,206.2850827709822,109.50426685538577,178.16237987840867,307.0,135.9783255395484,205.0,205.0,205.0
2000,Paar ohne Kinder,Staedtischer Raum,1502,418.5379547590499,413.42135364030423,423.6545558777956,533.754646653538,261.96806905033134,638.0478009690378,377.31491518028827,307.0,409.0,409.0,450.25
2000,Paar ohne Kinder,Laendlicher Raum,677,389.0126002055977,382.34195314330384,395.6832472678916,260.3916654439221,354.0846841097681,335.10205567092953,614.0,409.0,358.0,358.0,384.375
2000,Alleinerziehend,Staedtischer Raum,243,353.6672414605218,344.1941526885252,363.14033023251835,511.0,235.51815687489864,307.0,817.0,1.0,307.0,256.0,307.0
2000,Alleinerziehend,Laendlicher Raum,110,350.43906161268023,338.02642153736736,362.8517016879931,154.3978339120693,208.43024217365652,409.0,256.0,256.0,358.0,307.0,409.0
2000,Paar mit Kindern,Staedtischer Raum,1635,547.8364004223705,542.3798330458667,553.2929677988743,595.5103231087826,634.4608167768533,619.9428440177277,558.861541745365,511.0,511.0,511.0,511.0
2000,Paar mit Kindern,Laendlicher Raum,855,517.2917234364642,509.0050622346007,525.5783846383276,510.7797937187959,544.0333256631596,264.8249269666089,879.7120938470763,-104.10737316167149,511.0,511.0,562.0
2000,Mehrgenerationenhaushalt,Staedtischer Raum,57,523.7259890533531,495.1147110781364,552.3372670285698,750.3194158929463,566.3248863575726,712.0163117791794,807.7740720635966,511.0,511.0,408.0,613.0
2000,Mehrgenerationenhaushalt,Laendlicher Raum,37,540.6351766506557,500.4043882993727,580.8659650019387,378.4140064665429,785.9791282542926,416.9475779627905,320.6136492221715,256.0,511.0,460.0,664.0
2000,Andere Zusammenstellungen,Staedtischer Raum,59,398.9214727842633,374.7954090687326,423.047536499794,450.7191388027679,561.2247432362691,279.63684480481925,707.3425797996908,23.01340380789634,358.0,256.0,460.0
2000,Andere Zusammenstellungen,Laendlicher Raum,31,355.80263886533993,326.65755964117557,384.9477180895043,409.0,166.81938170297207,487.9009452474126,511.0,389.0,358.0,256.0,460.0
2001,Einpersonenhaushalt,Staedtischer Raum,966,244.64230025225848,240.68126587849423,248.60333462602273,499.16596950653155,253.31667686145994,153.3878920234849,1017.8330857311016,-365.27922420108507,205.0,180.0,205.0
2001,Einpersonenhaushalt,Laendlicher Raum,382,234.07261701400537,228.39577517612534,239.7494588518854,205.0,256.0,196.63150638981983,256.0,153.0,205.0,189.74999999999994,205.0
2001,Paar ohne Kinder,Staedtischer Raum,1283,424.4798542066883,418.94428444157074,430.01542397180583,338.37114352112474,327.5659887145224,575.3523960343285,102.0,205.0,409.0,409.0,409.0
2001,Paar ohne Kinder,Laendlicher Raum,592,400.66637894691667,393.56770275603736,407.76505513779597,249.7057600950058,345.74912794659514,753.8682195849309,511.0,205.0,383.0,357.0,408.0
2001,Alleinerziehend,Staedtischer Raum,198,362.09887832716595,350.9533178002099,373.244438854122,203.2463737541907,395.05674385585144,502.56220387082374,307.0,205.0,307.0,256.0,307.0
2001,Alleinerziehend,Laendlicher Raum,109,331.9755299668208,319.92793452817546,344.0231254054661,349.92962004443166,609.7127543345306,401.64445880299,511.0,479.21671694082755,307.0,307.0,307.0
2001,Paar mit Kindern,Staedtischer Raum,1419,556.0688515757952,550.1772824304956,561.9604207210948,547.1124056999755,354.39385012259936,511.42486443562984,600.6437175964941,457.89355253911134,511.0,511.0,511.0
2001,Paar mit Kindern,Laendlicher Raum,725,537.0086382723139,528.3388480366754,545.6784285079524,381.67529305588744,630.2176004386511,862.761944205815,1023.0,511.0,511.0,511.0,511.0
2001,Mehrgenerationenhaushalt,Staedtischer Raum,54,492.53226396107203,460.3341735377819,524.7303543843622,427.1149372132584,373.26890439015983,595.5446266161135,205.0,511.0,511.0,511.0,664.0
2001,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Staedtischer Raum,43,453.05977118586065,420.32515460841455,485.79438776330676,205.0,477.98408709152005,621.5521078816448,307.0,153.0,460.0,306.0,664.0
2001,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2002,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2002,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Staedtischer Raum,1013,258.5642288921434,254.35609530854464,262.7723624757421,145.93395865419552,459.31434418491006,200.0,400.0,150.0,250.0,250.0,280.0
2003,Einpersonenhaushalt,Laendlicher Raum,380,254.1325722172942,247.76620837183359,260.49893606275486,200.0,233.50201651622842,194.04268489320197,208.93597266019705,100.0,200.0,150.0,200.0
2003,Paar ohne Kinder,Staedtischer Raum,1399,451.93200464956675,446.33835866628084,457.52565063285266,244.82367347989953,265.4934458136586,497.2037321292804,400.0,500.0,400.0,400.0,400.0
2003,Paar ohne Kinder,Laendlicher Raum,630,425.12877732715305,417.66024331801003,432.59731133629606,383.4937295036907,359.69515762748847,350.3140189277367,550.0,100.0,400.0,400.0,400.0
2003,Alleinerziehend,Staedtischer Raum,235,368.1660645878893,356.2664598315843,380.0656693441943,400.0,375.4488810937783,493.7010412390313,259.44843814145304,300.0,350.0,300.0,400.0
2003,Alleinerziehend,Laendlicher Raum,94,369.14348937467815,352.03234243844565,386.25463631091066,319.8608530062802,256.8109212849926,248.43918344936378,700.0,141.30667911398916,320.0,240.0,340.0
2003,Paar mit Kindern,Staedtischer Raum,1394,559.3444677035037,552.7853466180659,565.9035887889415,401.5662615701877,549.9303393269571,355.8062575210723,500.0,287.1662514473993,500.0,500.0,500.0
2003,Paar mit Kindern,Laendlicher Raum,643,531.1591347834839,521.908144516366,540.4101250506018,600.0,514.388624564415,835.2616831218822,400.0,800.0,500.0,500.0,500.0
2003,Mehrgenerationenhaushalt,Staedtischer Raum,40,582.6436926852999,544.8301529340546,620.4572324365453,488.72435049583055,756.5282154176673,365.5324829246238,673.5121518526406,180.74468156781373,600.0,550.0,800.0
2003,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Staedtischer Raum,38,426.7476320785521,390.8511744477414,462.6440897093628,238.32444785556257,408.8659085157902,290.3295512393271,500.0,368.33720631497386,400.0,300.0,600.0
2003,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2004,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2004,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Staedtischer Raum,998,258.89946140821877,254.80431935715,262.99460345928753,309.7312752701698,427.46442871379475,314.8469607789706,400.0,322.52048904217173,220.0,190.0,240.0
2005,Einpersonenhaushalt,Laendlicher Raum,408,251.96291664646608,245.91494789195727,258.01088540097487,137.71631788921616,477.2618155142912,129.89631140152017,200.0,118.16630166997618,220.0,190.0,240.0
2005,Paar ohne Kinder,Staedtischer Raum,1394,454.4048520119817,448.8371050318795,459.9725989920839,501.4081238770838,701.8515762767643,514.940389455476,481.10972550949566,400.0,400.0,400.0,400.0
2005,Paar ohne Kinder,Laendlicher Raum,598,422.4031863401337,414.4979378861502,430.30843479411715,218.47541356644905,241.1842312574126,181.95689637671296,550.0,127.17912059210883,400.0,400.0,400.0
2005,Alleinerziehend,Staedtischer Raum,225,362.9902607480858,352.57490223211465,373.40561926405695,447.7826158008451,273.9302058838216,363.4259901499189,574.3175542772344,236.89105167352957,300.0,200.0,300.0
2005,Alleinerziehend,Laendlicher Raum,112,338.8125459818206,326.06781926606806,351.5572726975732,271.9753583892803,528.1411287515101,314.7752895182742,207.7754616957895,378.975186211765,300.0,250.0,300.0
2005,Paar mit Kindern,Staedtischer Raum,1253,577.3325865707642,570.4382271048765,584.2269460366518,711.1049934771047,600.0,480.558261853365,1056.9250909127143,134.7381644177555,500.0,500.0,500.0
2005,Paar mit Kindern,Laendlicher Raum,611,532.3880596996731,523.0452650068555,541.7308543924908,509.6279336542657,540.2759324150516,425.9295050020193,635.1755766326353,300.0,500.0,500.0,500.0
2005,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Staedtischer Raum,34,423.1676396476247,390.2164613267933,456.1188179684561,331.03889552188605,678.4422710623842,227.69557350627218,486.0538785453068,72.68059048285139,400.0,300.0,500.0
2005,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2006,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2006,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Staedtischer Raum,1063,262.9149366151291,258.57761042249115,267.252262807767,200.0,250.0,200.0,300.0,200.0,240.0,230.0,280.0
2007,Einpersonenhaushalt,Laendlicher Raum,464,255.46714654472544,249.40618489691155,261.5281081925393,156.6029996051018,115.72930320236648,326.6060610391253,500.0,250.0,200.0,150.0,200.0
2007,Paar ohne Kinder,Staedtischer Raum,1417,472.46345622649335,466.17900237959077,478.74791007339593,405.4231707342327,700.0,281.10207964024,591.9048073752218,94.62044299925091,400.0,350.0,400.0
2007,Paar ohne Kinder,Laendlicher Raum,684,423.0315335942893,415.7891547733302,430.27391241524833,369.5843021959171,397.0169441348758,355.268734463175,600.0,250.0,400.0,400.0,400.0
2007,Alleinerziehend,Staedtischer Raum,227,361.5842376752644,349.9953081554528,373.17316719507596,472.4121880390049,263.02571524787356,278.31332973771686,763.5604754909369,-12.834957714215193,350.0,300.0,400.0
2007,Alleinerziehend,Laendlicher Raum,111,337.70823055916765,323.72945451410544,351.68700660422985,342.5998018539326,397.1224067143847,381.9687153540045,300.0,160.0,320.0,240.0,380.25
2007,Paar mit Kindern,Staedtischer Raum,1189,589.0480064815945,581.0992059358168,596.9968070273721,331.9095188827892,845.7975388900729,282.1059365948657,600.0,207.4005631629804,500.0,450.0,500.0
2007,Paar mit Kindern,Laendlicher Raum,626,537.5945510722025,527.9818572677829,547.2072448766222,525.8255762182289,588.5683896189028,182.7152294837546,1300.0,-331.95029061795697,500.0,500.0,500.0
2007,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Staedtischer Raum,30,361.7035153137848,332.6234483916779,390.7835822358917,321.6826561218644,404.59881623459904,452.21159314528245,250.0,180.0,380.0,360.0,510.0
2007,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
