year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.76578274467073,236.49953661627126,255.0320288730702,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0
1998,Single-person household,Rural regions,263,229.05978680704547,215.84516252544267,242.27441108864826,153.0,205.0,258.68449434628076,41.0,417.2112358657019,205.0,204.37499999999986,205.0
1998,Couple without children,Urban regions,834,416.4631081515481,403.59418973052607,429.33202657257016,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
1998,Couple without children,Rural regions,423,394.0503045211881,378.29731127486235,409.8032977675138,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
1998,Single parent,Urban regions,162,349.0764564258782,326.08405365187315,372.0688591998832,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
1998,Single parent,Rural regions,82,341.66721674394995,310.89307043159397,372.44136305630593,256.0,307.0,409.0,51.0,638.5,307.0,205.0,307.0
1998,Couple with children,Urban regions,1025,535.12881078487,521.6841499254298,548.5734716443102,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,Rural regions,564,521.4793488010208,501.6720610886217,541.2866365134199,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.0
1998,Multi-generational household,Urban regions,38,507.28876105820746,444.4680236962962,570.1094984201187,363.28781324501887,511.0,614.0,128.0,990.0682801324717,511.0,408.0,639.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.06120983411,360.6294615630328,471.4929581051872,307.0,409.0,511.0,77.0,817.0,409.0,409.0,511.0
1998,Other Combinations,Rural regions,37,385.4178340545759,322.3288377774141,448.5068303317377,256.0,307.9176486422449,425.5066080236723,102.0,679.7665200591807,307.0,205.0,358.0
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1195,242.3748859972645,235.50002309539477,249.24974889913423,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,Rural regions,507,224.25512303040946,213.86804091683146,234.64220514398747,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,Urban regions,1502,418.5379547590498,407.9732737950112,429.1026357230884,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Couple without children,Rural regions,677,389.0126002055977,375.22557031079344,402.799630100402,256.0,358.0,511.0,77.0,893.5,358.0,356.7249999999997,384.0
2000,Single parent,Urban regions,243,353.6672414605218,334.024890270965,373.30959265007857,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Single parent,Rural regions,110,350.43906161268023,324.5427994121809,376.33532381317957,256.0,358.0,409.0,87.0,638.5,358.0,307.0,409.0
2000,Couple with children,Urban regions,1635,547.8364004223705,536.5705022608136,559.1022985839274,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Rural regions,855,517.2917234364642,500.17108281483615,534.4123640580922,358.0,511.0,614.0,102.0,998.0,511.0,511.0,562.0
2000,Multi-generational household,Urban regions,57,523.7259890533531,463.3941184657432,584.0578596409631,339.24743619577004,511.0,614.0,115.0,1023.0,511.0,509.7249999999997,613.0
2000,Multi-generational household,Rural regions,37,540.6351766506559,454.7490497980757,626.5213035032361,352.7224715817322,511.0,660.8863142448238,205.0,1123.1320782394612,511.0,460.0,614.275
2000,Other Combinations,Urban regions,59,398.92147278426324,348.0861427179688,449.7568028505577,256.0,358.0,511.0,102.0,893.5,358.0,256.0,409.65
2000,Other Combinations,Rural regions,31,355.80263886533993,293.14769935352064,418.4575783771592,218.07097709136508,349.8789265755865,511.0,51.0,920.0,358.0,307.0,460.0
2001,Single-person household,Urban regions,966,244.6423002522585,236.45994847327637,252.82465203124065,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,Rural regions,382,234.07261701400535,222.32328788749768,245.821946140513,153.0,205.0,307.0,26.0,538.0,205.0,194.87499999999997,205.0
2001,Couple without children,Urban regions,1283,424.4798542066883,413.04851719896834,435.91119121440823,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Rural regions,592,400.66637894691667,385.9909040242338,415.3418538695995,256.0,383.0,511.0,51.0,893.5,383.0,357.0,418.275
2001,Single parent,Urban regions,198,362.098878327166,338.9621138693853,385.2356427849467,256.0,307.0,453.49100303203943,51.0,749.7275075800985,307.0,255.67499999999995,307.0
2001,Single parent,Rural regions,109,331.97552996682083,306.83824131893016,357.1128186147115,256.0,307.0,409.0,128.0,638.5,307.0,307.0,307.65
2001,Couple with children,Urban regions,1419,556.0688515757952,543.9034536493684,568.2342495022219,409.0,511.0,665.0,72.0,1049.0,511.0,511.0,511.0
2001,Couple with children,Rural regions,725,537.0086382723139,519.0918688556545,554.9254076889732,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Multi-generational household,Urban regions,54,492.5322639610723,424.5520629890757,560.5124649330689,307.0,511.0,614.0,143.0,1074.5,511.0,511.0,664.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05977118586077,383.5217388029963,522.5978035687252,256.0,440.549827210377,614.0,128.0,1023.0,460.0,409.0,664.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1013,258.5642288921435,249.87194854001888,267.2565092442681,160.0,250.0,300.0,0.0,510.0,250.0,250.0,290.0
2003,Single-person household,Rural regions,380,254.13257221729418,240.95592151323189,267.3092229213565,160.0,200.0,300.0,20.0,510.0,200.0,150.0,200.0
2003,Couple without children,Urban regions,1399,451.93200464956675,440.3816418801623,463.4823674189712,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,Rural regions,630,425.1287773271531,409.69058934660626,440.56696530769995,280.0,400.0,500.0,75.0,830.0,400.0,400.0,400.0
2003,Single parent,Urban regions,235,368.1660645878893,343.48811758114846,392.84401159463016,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,Rural regions,94,369.143489374678,333.3757560783533,404.9112226710027,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Couple with children,Urban regions,1394,559.3444677035037,545.8004458180761,572.8884895889313,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,Rural regions,643,531.159134783484,512.037182399662,550.2810871673059,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2003,Multi-generational household,Urban regions,40,582.6436926852999,502.1330574123598,663.1543279582401,400.0,600.0,724.4006888739503,240.0,1211.001722184876,600.0,550.0,800.0
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.7476320785522,350.18644060382337,503.30882355328106,200.0,400.0,533.5311041739119,120.0,1000.0,400.0,300.0,600.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.89946140821877,250.44042289225416,267.3584999241834,170.0,220.0,300.0,25.0,495.0,220.0,190.0,240.0
2005,Single-person household,Rural regions,408,251.96291664646606,239.44801572919138,264.4778175637407,180.0,220.12056582852318,300.0,35.0,480.0,220.0,190.0,240.0
2005,Couple without children,Urban regions,1394,454.4048520119817,442.90793253622337,465.90177148774,300.0,400.0,500.0,30.0,800.0,400.0,399.4999999999999,400.0
2005,Couple without children,Rural regions,598,422.40318634013363,406.0605782592066,438.7457944210607,280.0,400.0,500.0,100.0,830.0,400.0,400.0,400.0
2005,Single parent,Urban regions,225,362.99026074808586,341.3853979529595,384.5951235432122,250.0,300.0,500.0,80.0,800.0,300.0,200.0,300.0
2005,Single parent,Rural regions,112,338.8125459818206,312.2288335740511,365.3962583895901,250.0,300.0,400.0,100.0,625.0,300.0,250.0,300.0
2005,Couple with children,Urban regions,1253,577.3325865707641,563.0949318297502,591.570241311778,400.0,500.0,700.0,50.0,1150.0,500.0,499.875,500.0
2005,Couple with children,Rural regions,611,532.388059699673,513.0744324076944,551.7016869916516,374.98270892274377,500.0,600.0,90.0,937.5259366158843,500.0,500.0,500.5
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.1676396476247,352.5995592658221,493.7357200294273,262.4921759968525,400.0,500.0,100.0,856.2617360047212,400.0,300.0,500.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.91493661512914,253.95630228862612,271.8735709416322,160.0,240.0,350.0,20.0,635.0,240.0,230.0,280.0
2007,Single-person household,Rural regions,464,255.46714654472544,242.9298823086108,268.0044107808401,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2007,Couple without children,Urban regions,1417,472.46345622649346,459.48678190411914,485.4401305488678,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Couple without children,Rural regions,684,423.0315335942893,408.06311195025387,437.9999552383247,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2007,Single parent,Urban regions,227,361.5842376752644,337.54615993412267,385.6223154164061,250.0,350.0,400.0,90.0,625.0,350.0,300.0,400.0
2007,Single parent,Rural regions,111,337.7082305591677,308.5475431358342,366.8689179825012,200.0,320.0,400.0,60.0,700.0,320.0,240.0,340.0
2007,Couple with children,Urban regions,1189,589.0480064815946,572.6319524280104,605.4640605351788,400.0,500.0,750.0,100.0,1275.0,500.0,480.0,500.0
2007,Couple with children,Rural regions,626,537.5945510722026,517.7239305707437,557.4651715736616,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.75
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.7035153137848,299.09781545663145,424.30921517093816,245.03193678212898,367.00880761393034,400.0,50.0,632.4520948268065,380.0,360.0,510.0
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.33294202444193,251.8030027224782,266.86288132640567,180.0,240.0,300.0,0.0,480.0,240.0,230.0,280.0
2011,Single-person household,Rural regions,527,250.8198505304883,238.64111751377868,262.99858354719794,160.0,200.0,300.0,20.0,510.0,200.0,160.0,200.0
2011,Couple without children,Urban regions,1586,472.155256088004,460.5441727551878,483.76633942082026,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,Rural regions,879,430.87556491001385,418.0330302464879,443.7180995735398,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,Single parent,Urban regions,256,366.34891985380636,348.44376465145695,384.2540750561558,270.0,350.0,423.4481488092739,50.0,653.6203720231847,350.0,300.0,400.0
2011,Single parent,Rural regions,110,412.07044254716624,376.2228776381178,447.9180074562147,300.0,400.0,490.1224891519869,100.0,775.3062228799672,400.0,400.0,480.0
2011,Couple with children,Urban regions,1109,594.3605982354924,578.7464788934001,609.9747175775847,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,Couple with children,Rural regions,553,533.4263259999442,513.03342431709,553.8192276827984,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,342.28546481410115,281.46519769532955,403.10573193287274,200.0,308.57984227649115,400.0,150.0,700.0,300.0,200.0,400.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1193,268.11136233685824,260.51855386366714,275.70417081004933,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.25
2013,Single-person household,Rural regions,516,254.494554546938,242.7244382122771,266.2646708815989,161.33784385368108,220.0,300.0,10.0,507.9932342194784,220.0,190.0,240.0
2013,Couple without children,Urban regions,1596,472.65569362312374,460.1857857990926,485.12560144715485,300.0,400.0,600.0,1.0,1050.0,400.0,360.0,400.0
2013,Couple without children,Rural regions,847,448.0147971145122,432.936437800752,463.0931564282724,300.0,400.0,500.0,50.0,800.0,400.0,380.975,400.0
2013,Single parent,Urban regions,292,382.1650807815931,360.55518540812426,403.7749761550619,235.26009166628594,350.0,500.0,60.0,897.1098625005711,350.0,300.0,400.0
2013,Single parent,Rural regions,110,371.45635485056,335.98420929138587,406.9285004097341,203.5511411621991,342.32250493255776,450.0,100.0,819.6732882567014,340.0,280.0,381.25
2013,Couple with children,Urban regions,1340,583.0561029702667,568.4230429881609,597.6891629523725,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Rural regions,594,518.2659936521044,498.51464457375914,538.0173427304496,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,402.4693444037829,366.4686592999186,438.47002950764715,264.1229212064124,400.0,500.0,70.0,853.8156181903814,400.0,300.0,440.0
2013,Other Combinations,Rural regions,36,380.8619607555732,316.1661342880337,445.5577872231127,200.0,400.0,500.0,150.0,900.0,400.0,300.0,600.0
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
