year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,No answer / don't know,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,No answer / don't know,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,No answer / don't know,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,No answer / don't know,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,No answer / don't know,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,No answer / don't know,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.75537,236.48999,255.02075,153.00000,205.00000,307.00000,41,538.00000,,,
1998,Single-person household,Rural regions,263,229.05811,215.84414,242.27207,153.00000,205.00000,257.95446,41,415.38616,,,
1998,Couple without children,Urban regions,836,416.10458,403.25927,428.94988,281.00000,409.00000,511.00000,51,856.00000,,,
1998,Couple without children,Rural regions,421,394.57630,378.75923,410.39336,256.00000,409.00000,511.00000,51,893.50000,,,
1998,Single parent,Urban regions,163,348.69688,325.80425,371.58951,256.00000,307.00000,409.00000,102,638.50000,,,
1998,Single parent,Rural regions,81,342.46783,311.40087,373.53479,256.00000,307.00000,409.00000,51,638.50000,,,
1998,Couple with children,Urban regions,1026,535.10068,521.66491,548.53646,409.00000,511.00000,614.00000,102,921.50000,,,
1998,Couple with children,Rural regions,563,521.52246,501.68313,541.36179,358.00000,511.00000,614.00000,102,998.00000,,,
1998,Multi-generational household,Urban regions,38,507.31298,444.48768,570.13829,363.74260,511.00000,614.00000,128,989.38609,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.03208,360.57711,471.48704,304.31074,409.00000,511.00000,77,821.03388,,,
1998,Other Combinations,Rural regions,37,385.34277,322.27037,448.41516,256.00000,318.77013,409.00000,102,638.50000,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1196,242.35621,235.48610,249.22632,153.00000,205.00000,307.00000,20,538.00000,,,
2000,Single-person household,Rural regions,506,224.29361,213.88688,234.70035,153.00000,205.00000,256.00000,20,410.50000,,,
2000,Couple without children,Urban regions,1505,418.13693,407.58459,428.68927,256.00000,409.00000,511.00000,77,893.50000,,,
2000,Couple without children,Rural regions,674,389.82987,376.00218,403.65756,256.00000,358.00000,511.00000,77,893.50000,,,
2000,Single parent,Urban regions,243,353.62605,333.98660,373.26550,256.00000,307.00000,409.00000,41,638.50000,,,
2000,Single parent,Rural regions,110,350.51628,324.61930,376.41327,256.00000,358.00000,409.00000,87,638.50000,,,
2000,Couple with children,Urban regions,1638,547.94399,536.68848,559.19950,409.00000,511.00000,665.00000,102,1049.00000,,,
2000,Couple with children,Rural regions,852,516.80780,499.65345,533.96215,358.00000,511.00000,614.00000,102,998.00000,,,
2000,Multi-generational household,Urban regions,57,523.76950,463.44164,584.09736,337.13841,511.00000,614.00000,115,1023,,,
2000,Multi-generational household,Rural regions,37,540.60522,454.72383,626.48661,352.66914,511.00000,645.81807,205,1085.54147,,,
2000,Other Combinations,Urban regions,59,398.94504,348.10816,449.78193,256.00000,358.00000,511.00000,102,893.50000,,,
2000,Other Combinations,Rural regions,31,355.80272,293.14882,418.45663,206.34053,349.88267,511.00000,51,920,,,
2001,Single-person household,Urban regions,966,244.65499,236.47189,252.83809,153.00000,205.00000,307.00000,0,538.00000,,,
2001,Single-person household,Rural regions,382,234.07481,222.32512,245.82451,153.00000,205.00000,307.00000,26,538.00000,,,
2001,Couple without children,Urban regions,1284,424.39234,412.96822,435.81646,307.00000,409.00000,511.00000,51,817.00000,,,
2001,Couple without children,Rural regions,591,400.84775,386.14971,415.54578,256.00000,383.00000,511.00000,51,893.50000,,,
2001,Single parent,Urban regions,198,362.09475,338.95707,385.23243,256.00000,307.00000,448.94798,51,738.36994,,,
2001,Single parent,Rural regions,109,331.99848,306.85391,357.14305,256.00000,307.00000,409.00000,128,638.50000,,,
2001,Couple with children,Urban regions,1421,556.01148,543.84665,568.17631,409.00000,511.00000,665.00000,72,1049.00000,,,
2001,Couple with children,Rural regions,723,536.97886,519.05336,554.90437,409.00000,511.00000,614.00000,102,921.50000,,,
2001,Multi-generational household,Urban regions,54,492.58289,424.59472,560.57107,307.00000,511.00000,614.00000,143,1074.50000,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05927,383.51746,522.60107,256.00000,440.47273,622.86177,128,1023,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1015,258.70339,250.03118,267.37559,160.00000,250.00000,300.00000,0,510.00000,,,
2003,Single-person household,Rural regions,378,253.72242,240.45942,266.98543,160.00000,200.00000,300.00000,20,510.00000,,,
2003,Couple without children,Urban regions,1399,451.93674,440.38631,463.48717,300.00000,400.00000,500.00000,40,800.00000,,,
2003,Couple without children,Rural regions,630,425.11988,409.68113,440.55862,280.00000,400.00000,500.00000,75,830.00000,,,
2003,Single parent,Urban regions,235,368.15179,343.47717,392.82641,250.00000,350.00000,400.00000,100,625.00000,,,
2003,Single parent,Rural regions,94,368.98877,333.21637,404.76117,250.00000,320.00000,400.00000,150,625.00000,,,
2003,Couple with children,Urban regions,1396,559.26030,545.72527,572.79534,400.00000,500.00000,696.56772,80,1141.41929,,,
2003,Couple with children,Rural regions,641,531.07435,511.91689,550.23181,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2003,Multi-generational household,Urban regions,40,582.66031,502.13788,663.18274,400.00000,600.00000,707.01614,240,1167.54036,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.75779,350.20009,503.31549,200.00000,400.00000,542.36441,120,1000,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.90448,250.44559,267.36337,170.00000,220.00000,300.00000,25,495.00000,,,
2005,Single-person household,Rural regions,408,251.96487,239.44938,264.48037,180.00000,220.12341,300.00000,35,480.00000,,,
2005,Couple without children,Urban regions,1395,454.35524,442.86538,465.84510,300.00000,400.00000,500.00000,30,800.00000,,,
2005,Couple without children,Rural regions,597,422.43141,406.06484,438.79798,280.00000,400.00000,500.00000,100,830.00000,,,
2005,Single parent,Urban regions,225,363.00343,341.39526,384.61159,250.00000,300.00000,500.00000,80,800,,,
2005,Single parent,Rural regions,112,338.69596,312.13898,365.25295,250.00000,300.00000,400.00000,100,625.00000,,,
2005,Couple with children,Urban regions,1254,577.33626,563.10461,591.56791,400.00000,500.00000,700.00000,50,1150.00000,,,
2005,Couple with children,Rural regions,610,532.28618,512.95552,551.61684,366.55505,500.00000,600.00000,90,950.16743,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.18738,352.61995,493.75481,265.75909,400.00000,500.00000,100,851.36137,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.92058,253.96191,271.87925,160.00000,236.65259,348.38290,20,630.95724,,,
2007,Single-person household,Rural regions,464,255.47171,242.93482,268.00860,150.00000,200.00000,350.00000,30,650.00000,,,
2007,Couple without children,Urban regions,1419,472.30775,459.34535,485.27016,300.00000,400.00000,600.00000,50,1050.00000,,,
2007,Couple without children,Rural regions,682,423.25267,408.24921,438.25612,300.00000,400.00000,500.00000,60,800.00000,,,
2007,Single parent,Urban regions,227,361.61375,337.57476,385.65274,250.00000,350.00000,400.00000,90,625.00000,,,
2007,Single parent,Rural regions,111,337.79036,308.64406,366.93666,200.00000,320.00000,400.00000,60,700.00000,,,
2007,Couple with children,Urban regions,1192,588.99243,572.61470,605.37016,400.00000,500.00000,750.00000,100,1275.00000,,,
2007,Couple with children,Rural regions,623,537.46516,517.49900,557.43133,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.70238,299.08917,424.31559,250.00000,366.99735,400.00000,50,625.00000,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.32328,251.79401,266.85255,180.00000,240.00000,300.00000,0.00000,480.00000,,,
2011,Single-person household,Rural regions,527,250.73518,238.55864,262.91171,160.38546,200.00000,300.00000,20,509.42181,,,
2011,Couple without children,Urban regions,1587,472.31118,460.69159,483.93077,300.00000,400.00000,600.00000,75,1050.00000,,,
2011,Couple without children,Rural regions,878,430.91894,418.06730,443.77057,300.00000,400.00000,500.00000,100,800.00000,,,
2011,Single parent,Urban regions,257,365.23442,347.36804,383.10079,252.43816,350.00000,402.89222,50,628.57329,,,
2011,Single parent,Rural regions,109,414.34759,378.71372,449.98146,300.00000,400.00000,500.00000,100,800.00000,,,
2011,Couple with children,Urban regions,1111,595.41672,579.83556,610.99788,400.00000,550.00000,700.00000,100,1150.00000,,,
2011,Couple with children,Rural regions,551,530.47853,510.09951,550.85754,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,341.95985,281.20862,402.71109,200.00000,300.00000,400.00000,150,700.00000,,,
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1195,268.16901,260.58387,275.75415,200.00000,250.00000,350.00000,0,575.00000,,,
2013,Single-person household,Rural regions,514,254.09315,242.30111,265.88519,160.00000,214.64685,300.00000,10,510.00000,,,
2013,Couple without children,Urban regions,1598,473.46230,460.99747,485.92712,300.00000,400.00000,600.00000,1,1050.00000,,,
2013,Couple without children,Rural regions,845,448.08314,433.04373,463.12255,300.00000,400.00000,500.00000,50,800.00000,,,
2013,Single parent,Urban regions,292,382.02989,360.40562,403.65416,243.83593,350.00000,500.00000,60,884.24611,,,
2013,Single parent,Rural regions,110,371.71074,336.17201,407.24948,200.00000,342.68237,450.00000,100,825.00000,,,
2013,Couple with children,Urban regions,1340,583.71389,568.98928,598.43850,400.00000,500.00000,700.00000,100,1150.00000,,,
2013,Couple with children,Rural regions,594,518.02215,498.34004,537.70426,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,399.76021,363.93419,435.58623,250.00000,400.00000,500.00000,70,875.00000,,,
2013,Other Combinations,Rural regions,36,393.94034,329.34744,458.53324,200.00000,400.00000,500.00000,150,900,,,
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,940,284.26709,274.76449,293.76968,200.00000,250.00000,350.00000,40,575.00000,,,
2016,Single-person household,Rural regions,417,282.67674,265.17917,300.17431,180.00000,250.00000,350.00000,20,605.00000,,,
2016,Couple without children,Urban regions,1207,468.49148,455.76409,481.21887,320.00000,400.00000,550.00000,70,895.00000,,,
2016,Couple without children,Rural regions,671,467.27726,449.77683,484.77769,300.00000,400.00000,550.00000,100,925.00000,,,
2016,Single parent,Urban regions,338,387.31137,366.29476,408.32799,250.00000,350.00000,500.00000,60,875.00000,,,
2016,Single parent,Rural regions,151,364.14436,339.72299,388.56573,250.00000,350.00000,450.00000,50,750.00000,,,
2016,Couple with children,Urban regions,1271,576.59996,562.07386,591.12607,400.00000,500.00000,700.00000,45,1150.00000,,,
2016,Couple with children,Rural regions,545,516.32432,499.40158,533.24706,400.00000,500.00000,600.00000,110,900.00000,,,
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
