year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.76578,236.49954,255.03203,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,205.00000,230.00000
1998,Single-person household,Rural regions,263,229.05979,215.84516,242.27441,153.00000,205.00000,258.68449,41.00000,417.21124,205.00000,205.00000,205.00000
1998,Couple without children,Urban regions,834,416.46311,403.59419,429.33203,281.00000,409.00000,511.00000,51.00000,856.00000,409.00000,382.37500,409.00000
1998,Couple without children,Rural regions,423,394.05030,378.29731,409.80330,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,358.00000,409.00000
1998,Single parent,Urban regions,162,349.07646,326.08405,372.06886,256.00000,307.00000,409.00000,102.00000,638.50000,307.00000,307.00000,358.00000
1998,Single parent,Rural regions,82,341.66722,310.89307,372.44136,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,307.00000,409.00000
1998,Couple with children,Urban regions,1025,535.12881,521.68415,548.57347,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
1998,Couple with children,Rural regions,564,521.47935,501.67206,541.28664,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,460.00000,511.00000
1998,Multi-generational household,Urban regions,38,507.28876,444.46802,570.10950,363.28781,511.00000,614.00000,128.00000,990.06828,511.00000,383.00000,614.00000
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.06121,360.62946,471.49296,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,307.00000,461.27500
1998,Other Combinations,Rural regions,37,385.41783,322.32884,448.50683,256.00000,307.91765,425.50661,102.00000,679.76652,307.00000,305.72500,409.00000
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1195,242.37489,235.50002,249.24975,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,230.00000
2000,Single-person household,Rural regions,507,224.25512,213.86804,234.64221,153.00000,205.00000,256.00000,20.00000,410.50000,205.00000,205.00000,205.00000
2000,Couple without children,Urban regions,1502,418.53795,407.97327,429.10264,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,383.00000,409.00000
2000,Couple without children,Rural regions,677,389.01260,375.22557,402.79963,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,331.45000,383.00000
2000,Single parent,Urban regions,243,353.66724,334.02489,373.30959,256.00000,307.00000,409.00000,41.00000,638.50000,307.00000,307.00000,332.65000
2000,Single parent,Rural regions,110,350.43906,324.54280,376.33532,256.00000,358.00000,409.00000,87.00000,638.50000,358.00000,307.00000,409.00000
2000,Couple with children,Urban regions,1635,547.83640,536.57050,559.10230,409.00000,511.00000,665.00000,102.00000,1049.00000,511.00000,511.00000,511.00000
2000,Couple with children,Rural regions,855,517.29172,500.17108,534.41236,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,460.00000,511.00000
2000,Multi-generational household,Urban regions,57,523.72599,463.39412,584.05786,339.24744,511.00000,614.00000,115.00000,1023.00000,511.00000,358.00000,511.00000
2000,Multi-generational household,Rural regions,37,540.63518,454.74905,626.52130,352.72247,511.00000,660.88631,205.00000,1123.13208,511.00000,409.00000,563.30000
2000,Other Combinations,Urban regions,59,398.92147,348.08614,449.75680,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,280.37500,435.62500
2000,Other Combinations,Rural regions,31,355.80264,293.14770,418.45758,218.07098,349.87893,511.00000,51.00000,920.00000,358.00000,256.00000,409.00000
2001,Single-person household,Urban regions,966,244.64230,236.45995,252.82465,153.00000,205.00000,307.00000,0.00000,538.00000,205.00000,205.00000,230.00000
2001,Single-person household,Rural regions,382,234.07262,222.32329,245.82195,153.00000,205.00000,307.00000,26.00000,538.00000,205.00000,205.00000,220.00000
2001,Couple without children,Urban regions,1283,424.47985,413.04852,435.91119,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,Rural regions,592,400.66638,385.99090,415.34185,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,357.35000,409.00000
2001,Single parent,Urban regions,198,362.09888,338.96211,385.23564,256.00000,307.00000,453.49100,51.00000,749.72751,307.00000,307.00000,358.00000
2001,Single parent,Rural regions,109,331.97553,306.83824,357.11282,256.00000,307.00000,409.00000,128.00000,638.50000,307.00000,306.35000,307.00000
2001,Couple with children,Urban regions,1419,556.06885,543.90345,568.23425,409.00000,511.00000,665.00000,72.00000,1049.00000,511.00000,511.00000,511.00000
2001,Couple with children,Rural regions,725,537.00864,519.09187,554.92541,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2001,Multi-generational household,Urban regions,54,492.53226,424.55206,560.51246,307.00000,511.00000,614.00000,143.00000,1074.50000,511.00000,358.00000,511.00000
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05977,383.52174,522.59780,256.00000,440.54983,614.00000,128.00000,1023.00000,460.00000,256.00000,614.00000
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1013,258.56423,249.87195,267.25651,160.00000,250.00000,300.00000,0.00000,510.00000,250.00000,220.00000,250.00000
2003,Single-person household,Rural regions,380,254.13257,240.95592,267.30922,160.00000,200.00000,300.00000,20.00000,510.00000,200.00000,200.00000,250.00000
2003,Couple without children,Urban regions,1399,451.93200,440.38164,463.48237,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,400.00000
2003,Couple without children,Rural regions,630,425.12878,409.69059,440.56697,280.00000,400.00000,500.00000,75.00000,830.00000,400.00000,400.00000,400.00000
2003,Single parent,Urban regions,235,368.16606,343.48812,392.84401,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2003,Single parent,Rural regions,94,369.14349,333.37576,404.91122,250.00000,320.00000,400.00000,150.00000,625.00000,320.00000,300.00000,400.00000
2003,Couple with children,Urban regions,1394,559.34447,545.80045,572.88849,400.00000,500.00000,700.00000,80.00000,1150.00000,500.00000,500.00000,500.00000
2003,Couple with children,Rural regions,643,531.15913,512.03718,550.28109,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2003,Multi-generational household,Urban regions,40,582.64369,502.13306,663.15433,400.00000,600.00000,724.40069,240.00000,1211.00172,600.00000,400.00000,650.00000
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.74763,350.18644,503.30882,200.00000,400.00000,533.53110,120.00000,1000.00000,400.00000,200.00000,500.00000
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.89946,250.44042,267.35850,170.00000,220.00000,300.00000,25.00000,495.00000,220.00000,200.00000,250.00000
2005,Single-person household,Rural regions,408,251.96292,239.44802,264.47782,180.00000,220.12057,300.00000,35.00000,480.00000,220.00000,200.00000,250.00000
2005,Couple without children,Urban regions,1394,454.40485,442.90793,465.90177,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,Rural regions,598,422.40319,406.06058,438.74579,280.00000,400.00000,500.00000,100.00000,830.00000,400.00000,400.00000,400.00000
2005,Single parent,Urban regions,225,362.99026,341.38540,384.59512,250.00000,300.00000,500.00000,80.00000,800.00000,300.00000,300.00000,400.00000
2005,Single parent,Rural regions,112,338.81255,312.22883,365.39626,250.00000,300.00000,400.00000,100.00000,625.00000,300.00000,300.00000,350.00000
2005,Couple with children,Urban regions,1253,577.33259,563.09493,591.57024,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,520.75000
2005,Couple with children,Rural regions,611,532.38806,513.07443,551.70169,374.98271,500.00000,600.00000,90.00000,937.52594,500.00000,500.00000,500.00000
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.16764,352.59956,493.73572,262.49218,400.00000,500.00000,100.00000,856.26174,400.00000,300.00000,402.50000
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.91494,253.95630,271.87357,160.00000,240.00000,350.00000,20.00000,635.00000,240.00000,200.00000,250.00000
2007,Single-person household,Rural regions,464,255.46715,242.92988,268.00441,150.00000,200.00000,350.00000,30.00000,650.00000,200.00000,200.00000,250.00000
2007,Couple without children,Urban regions,1417,472.46346,459.48678,485.44013,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,440.25000
2007,Couple without children,Rural regions,684,423.03153,408.06311,437.99996,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2007,Single parent,Urban regions,227,361.58424,337.54616,385.62232,250.00000,350.00000,400.00000,90.00000,625.00000,350.00000,300.00000,350.25000
2007,Single parent,Rural regions,111,337.70823,308.54754,366.86892,200.00000,320.00000,400.00000,60.00000,700.00000,320.00000,250.00000,400.00000
2007,Couple with children,Urban regions,1189,589.04801,572.63195,605.46406,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,500.00000,520.75000
2007,Couple with children,Rural regions,626,537.59455,517.72393,557.46517,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.70352,299.09782,424.30922,245.03194,367.00881,400.00000,50.00000,632.45209,380.00000,250.00000,450.00000
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.33294,251.80300,266.86288,180.00000,240.00000,300.00000,0.00000,480.00000,240.00000,200.00000,250.00000
2011,Single-person household,Rural regions,527,250.81985,238.64112,262.99858,160.00000,200.00000,300.00000,20.00000,510.00000,200.00000,200.00000,240.00000
2011,Couple without children,Urban regions,1586,472.15526,460.54417,483.76634,300.00000,400.00000,600.00000,75.00000,1050.00000,400.00000,400.00000,450.00000
2011,Couple without children,Rural regions,879,430.87556,418.03303,443.71810,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2011,Single parent,Urban regions,256,366.34892,348.44376,384.25408,270.00000,350.00000,423.44815,50.00000,653.62037,350.00000,300.00000,400.00000
2011,Single parent,Rural regions,110,412.07044,376.22288,447.91801,300.00000,400.00000,490.12249,100.00000,775.30622,400.00000,320.00000,400.00000
2011,Couple with children,Urban regions,1109,594.36060,578.74648,609.97472,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2011,Couple with children,Rural regions,553,533.42633,513.03342,553.81923,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,342.28546,281.46520,403.10573,200.00000,308.57984,400.00000,150.00000,700.00000,300.00000,200.00000,400.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1193,268.11136,260.51855,275.70417,200.00000,250.00000,350.00000,0.00000,575.00000,250.00000,229.87500,250.00000
2013,Single-person household,Rural regions,516,254.49455,242.72444,266.26467,161.33784,220.00000,300.00000,10.00000,507.99323,220.00000,200.00000,250.00000
2013,Couple without children,Urban regions,1596,472.65569,460.18579,485.12560,300.00000,400.00000,600.00000,1.00000,1050.00000,400.00000,400.00000,450.00000
2013,Couple without children,Rural regions,847,448.01480,432.93644,463.09316,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2013,Single parent,Urban regions,292,382.16508,360.55519,403.77498,235.26009,350.00000,500.00000,60.00000,897.10986,350.00000,300.00000,400.00000
2013,Single parent,Rural regions,110,371.45635,335.98421,406.92850,203.55114,342.32250,450.00000,100.00000,819.67329,340.00000,250.00000,400.00000
2013,Couple with children,Urban regions,1340,583.05610,568.42304,597.68916,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,600.00000
2013,Couple with children,Rural regions,594,518.26599,498.51464,538.01734,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,402.46934,366.46866,438.47003,264.12292,400.00000,500.00000,70.00000,853.81562,400.00000,359.75000,500.00000
2013,Other Combinations,Rural regions,36,380.86196,316.16613,445.55779,200.00000,400.00000,500.00000,150.00000,900.00000,400.00000,200.00000,500.00000
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
