year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.76578274467073,233.91932279678946,256.31131109641484,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0
1998,Single-person household,Rural regions,263,229.05978680704547,211.57019481324357,242.53823505829848,153.0,205.0,258.68449434628076,41.0,417.2112358657019,205.0,179.34999999999985,205.0
1998,Couple without children,Urban regions,834,416.4631081515481,400.3363184851182,432.6917957136688,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
1998,Couple without children,Rural regions,423,394.0503045211881,375.3606548705636,408.1590415940998,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
1998,Single parent,Urban regions,162,349.0764564258782,327.57069138042465,374.2462320277133,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
1998,Single parent,Rural regions,82,341.66721674394995,308.2057711114425,372.97389467868317,256.0,307.0,409.0,51.0,638.5,307.0,205.0,307.0
1998,Couple with children,Urban regions,1025,535.12881078487,518.1478501341917,552.2905079544768,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,Rural regions,564,521.4793488010208,494.57275157337995,546.6511328618324,358.0,511.0,614.0,102.0,998.0,511.0,511.0,536.65
1998,Multi-generational household,Urban regions,38,507.28876105820746,441.6239545436998,577.8263148127583,363.28781324501887,511.0,614.0,128.0,990.0682801324717,511.0,408.0,613.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.06120983411,348.4789815030614,471.2505218661718,307.0,409.0,511.0,77.0,817.0,409.0,409.0,511.0
1998,Other Combinations,Rural regions,37,385.4178340545759,309.1575928661035,444.86604595437905,256.0,307.9176486422449,425.5066080236723,102.0,679.7665200591807,307.0,205.0,307.0
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1195,242.3748859972645,235.7738358909961,250.80039268016884,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,Rural regions,507,224.25512303040946,212.16905617974754,236.5168136191363,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,Urban regions,1502,418.5379547590498,404.91713357094,431.7310300787653,256.0,409.0,511.0,77.0,893.5,409.0,409.0,450.25
2000,Couple without children,Rural regions,677,389.0126002055977,371.53766313456276,403.8781565926932,256.0,358.0,511.0,77.0,893.5,358.0,358.0,384.55
2000,Single parent,Urban regions,243,353.6672414605218,331.0564960994206,376.8075207999622,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Single parent,Rural regions,110,350.43906161268023,316.27957259428877,374.0670481524307,256.0,358.0,409.0,87.0,638.5,358.0,307.0,409.0
2000,Couple with children,Urban regions,1635,547.8364004223705,534.8540230321498,560.4662181158317,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Rural regions,855,517.2917234364642,492.5969172350574,542.4209012009483,358.0,511.0,614.0,102.0,998.0,511.0,511.0,562.0
2000,Multi-generational household,Urban regions,57,523.7259890533531,461.60763314655253,584.7288510193841,339.24743619577004,511.0,614.0,115.0,1023.0,511.0,511.0,639.625
2000,Multi-generational household,Rural regions,37,540.6351766506559,440.66112962257216,621.3163888612064,352.7224715817322,511.0,660.8863142448238,205.0,1123.1320782394612,511.0,511.0,664.0
2000,Other Combinations,Urban regions,59,398.92147278426324,339.6757004790008,451.9028377259315,256.0,358.0,511.0,102.0,893.5,358.0,256.0,409.0
2000,Other Combinations,Rural regions,31,355.80263886533993,302.5646762971367,409.79617487701313,218.07097709136508,349.8789265755865,511.0,51.0,920.0,358.0,256.0,460.0
2001,Single-person household,Urban regions,966,244.6423002522585,232.67878018340377,252.26462438097408,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,Rural regions,382,234.07261701400535,220.36469229223056,246.35180678081318,153.0,205.0,307.0,26.0,538.0,205.0,180.0,205.0
2001,Couple without children,Urban regions,1283,424.4798542066883,410.20444662487404,439.47275431230435,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Rural regions,592,400.66637894691667,385.1472721676763,418.7730470940521,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
2001,Single parent,Urban regions,198,362.098878327166,336.82330562481206,390.57857187414373,256.0,307.0,453.49100303203943,51.0,749.7275075800985,307.0,256.0,307.0
2001,Single parent,Rural regions,109,331.97552996682083,303.0642318153546,359.64793123041886,256.0,307.0,409.0,128.0,638.5,307.0,307.0,307.65
2001,Couple with children,Urban regions,1419,556.0688515757952,542.7420532451965,569.0943786314879,409.0,511.0,665.0,72.0,1049.0,511.0,511.0,511.0
2001,Couple with children,Rural regions,725,537.0086382723139,508.294998798086,562.7381915944065,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Multi-generational household,Urban regions,54,492.5322639610723,431.4861036839069,556.0302119377534,307.0,511.0,614.0,143.0,1074.5,511.0,511.0,664.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05977118586077,373.3649304014109,525.1303232434748,256.0,440.549827210377,614.0,128.0,1023.0,460.0,409.0,613.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1013,258.5642288921435,246.52150452366988,266.26526436964446,160.0,250.0,300.0,0.0,510.0,250.0,250.0,285.125
2003,Single-person household,Rural regions,380,254.13257221729418,240.99816895061053,268.04047738454767,160.0,200.0,300.0,20.0,510.0,200.0,150.0,200.0
2003,Couple without children,Urban regions,1399,451.93200464956675,439.3518629060641,467.55523347202165,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,Rural regions,630,425.1287773271531,405.79775838249174,444.9268739329185,280.0,400.0,500.0,75.0,830.0,400.0,400.0,400.0
2003,Single parent,Urban regions,235,368.1660645878893,337.4313945301749,392.4994365633509,250.0,350.0,400.0,100.0,625.0,350.0,320.0,400.0
2003,Single parent,Rural regions,94,369.143489374678,333.7441944859455,403.2198798427644,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Couple with children,Urban regions,1394,559.3444677035037,543.4528721511884,578.003560383036,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,Rural regions,643,531.159134783484,509.8336926167798,553.8838955252158,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2003,Multi-generational household,Urban regions,40,582.6436926852999,481.439920249196,679.0245725742034,400.0,600.0,724.4006888739503,240.0,1211.001722184876,600.0,550.0,800.0
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.7476320785522,305.3830259957889,521.8056947455403,200.0,400.0,533.5311041739119,120.0,1000.0,400.0,300.0,600.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.89946140821877,248.9097751639572,267.70282215726456,170.0,220.0,300.0,25.0,495.0,220.0,190.0,240.0
2005,Single-person household,Rural regions,408,251.96291664646606,239.55154333865454,265.36275109242854,180.0,220.12056582852318,300.0,35.0,480.0,220.0,190.0,240.0
2005,Couple without children,Urban regions,1394,454.4048520119817,439.2129933241157,466.62997820906645,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Couple without children,Rural regions,598,422.40318634013363,404.582337099016,442.6019652408108,280.0,400.0,500.0,100.0,830.0,400.0,400.0,400.0
2005,Single parent,Urban regions,225,362.99026074808586,333.4625179207551,385.6404515081206,250.0,300.0,500.0,80.0,800.0,300.0,200.0,300.0
2005,Single parent,Rural regions,112,338.8125459818206,306.34836234699713,363.14255792714096,250.0,300.0,400.0,100.0,625.0,300.0,250.0,300.0
2005,Couple with children,Urban regions,1253,577.3325865707641,558.2633298775057,596.856793547339,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0
2005,Couple with children,Rural regions,611,532.388059699673,503.5006440595089,556.7124312644828,374.98270892274377,500.0,600.0,90.0,937.5259366158843,500.0,500.0,500.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.1676396476247,339.36095017938743,500.74994940469986,262.4921759968525,400.0,500.0,100.0,856.2617360047212,400.0,300.0,500.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.91493661512914,252.47030305916297,272.8300816899566,160.0,240.0,350.0,20.0,635.0,240.0,230.0,280.0
2007,Single-person household,Rural regions,464,255.46714654472544,242.18421206856362,269.8509482304597,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2007,Couple without children,Urban regions,1417,472.46345622649346,456.5268942840143,491.06789204838765,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Couple without children,Rural regions,684,423.0315335942893,401.1556821731086,440.53383933378103,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2007,Single parent,Urban regions,227,361.5842376752644,328.4401893397958,388.43901506864,250.0,350.0,400.0,90.0,625.0,350.0,340.0,400.0
2007,Single parent,Rural regions,111,337.7082305591677,303.4833586586562,367.00296460947595,200.0,320.0,400.0,60.0,700.0,320.0,240.0,340.0
2007,Couple with children,Urban regions,1189,589.0480064815946,565.0792016236416,608.8518376139837,400.0,500.0,750.0,100.0,1275.0,500.0,500.0,500.0
2007,Couple with children,Rural regions,626,537.5945510722026,506.9902879419069,561.8309732096045,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.7035153137848,291.5357024652844,415.7674570195209,245.03193678212898,367.00880761393034,400.0,50.0,632.4520948268065,380.0,360.0,510.0
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.33294202444193,250.60989845297144,268.1356225605268,180.0,240.0,300.0,0.0,480.0,240.0,230.0,280.0
2011,Single-person household,Rural regions,527,250.8198505304883,237.6466213386583,265.46016983132796,160.0,200.0,300.0,20.0,510.0,200.0,160.0,200.0
2011,Couple without children,Urban regions,1586,472.155256088004,456.0483288221963,483.068005078226,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,Rural regions,879,430.87556491001385,413.4143985350046,452.3700599720639,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,Single parent,Urban regions,256,366.34891985380636,345.7023732081598,389.9081548890112,270.0,350.0,423.4481488092739,50.0,653.6203720231847,350.0,300.0,400.0
2011,Single parent,Rural regions,110,412.07044254716624,348.8159552425321,465.68508135860446,300.0,400.0,490.1224891519869,100.0,775.3062228799672,400.0,400.0,480.0
2011,Couple with children,Urban regions,1109,594.3605982354924,569.3498180987718,617.8572196539557,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,Couple with children,Rural regions,553,533.4263259999442,507.28149315790426,560.2046093844464,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,342.28546481410115,274.86967112462764,394.2637886474407,200.0,308.57984227649115,400.0,150.0,700.0,300.0,200.0,400.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1193,268.11136233685824,258.9750343023845,277.40251369998214,200.0,250.0,350.0,0.0,575.0,250.0,250.0,275.0
2013,Single-person household,Rural regions,516,254.494554546938,238.43927240397795,268.5832429261774,161.33784385368108,220.0,300.0,10.0,507.9932342194784,220.0,190.0,240.0
2013,Couple without children,Urban regions,1596,472.65569362312374,457.02099263781264,487.94100116204123,300.0,400.0,600.0,1.0,1050.0,400.0,350.0,400.0
2013,Couple without children,Rural regions,847,448.0147971145122,430.6426060067284,466.62321448728574,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2013,Single parent,Urban regions,292,382.1650807815931,346.78765298236056,415.8474014322593,235.26009166628594,350.0,500.0,60.0,897.1098625005711,350.0,300.0,400.0
2013,Single parent,Rural regions,110,371.45635485056,308.4128879203672,420.43945774716025,203.5511411621991,342.32250493255776,450.0,100.0,819.6732882567014,340.0,280.0,430.0
2013,Couple with children,Urban regions,1340,583.0561029702667,554.313644292013,603.8694601461829,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Rural regions,594,518.2659936521044,486.20320105697465,543.8377849623369,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,402.4693444037829,353.227772867063,443.00118293550713,264.1229212064124,400.0,500.0,70.0,853.8156181903814,400.0,300.0,440.25
2013,Other Combinations,Rural regions,36,380.8619607555732,271.53966470161714,456.463944883639,200.0,400.0,500.0,150.0,900.0,400.0,300.0,600.0
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
