year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,613,245.76578274467064,241.2832898248288,250.24827566451248,153.0,205.0,307.0,41.0,538.0,205.0,154.0,205.0
1998,Single-person household,Rural regions,263,229.05978680704544,222.68420917968493,235.43536443440595,153.0,205.0,260.6040728958684,41.0,422.010182239671,205.0,204.74999999999994,205.0
1998,Couple without children,Urban regions,834,416.463108151548,410.23457068775224,422.69164561534376,281.0,409.0,511.0,51.0,856.0,409.0,409.0,435.0
1998,Couple without children,Rural regions,423,394.05030452118814,386.43668364124454,401.66392540113173,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
1998,Single parent,Urban regions,162,349.07645642587823,338.01574489314186,360.1371679586146,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
1998,Single parent,Rural regions,82,341.66721674394995,326.9737252864904,356.3607082014095,256.0,307.0,409.0,51.0,638.5,307.0,205.0,307.0
1998,Couple with children,Urban regions,1025,535.12881078487,528.6198487545711,541.6377728151689,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Couple with children,Rural regions,564,521.4793488010208,511.89934046300624,531.0593571390353,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.125
1998,Multi-generational household,Urban regions,38,507.28876105820746,477.834648685982,536.742873430433,363.28781324501887,511.0,614.0,128.0,990.0682801324717,511.0,408.0,613.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,51,416.06120983411,389.8433302903779,442.2790893778421,307.0,409.0,511.0,77.0,817.0,409.0,407.7249999999997,511.0
1998,Other Combinations,Rural regions,37,385.4178340545759,355.865679946172,414.9699881629798,256.0,307.9176486422449,425.5066080236723,102.0,679.7665200591807,307.0,205.0,307.0
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1195,242.3748859972645,239.0459986860482,245.7037733084808,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Single-person household,Rural regions,507,224.25512303040944,219.23251790937402,229.27772815144485,153.0,205.0,256.0,20.0,410.5,205.0,205.0,205.0
2000,Couple without children,Urban regions,1502,418.5379547590498,413.4213536403041,423.6545558777955,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2000,Couple without children,Rural regions,677,389.0126002055977,382.34195314330384,395.6832472678916,256.0,358.0,511.0,77.0,893.5,358.0,358.0,406.0
2000,Single parent,Urban regions,243,353.6672414605218,344.1941526885252,363.14033023251835,256.0,307.0,409.0,41.0,638.5,307.0,256.0,307.0
2000,Single parent,Rural regions,110,350.43906161268023,338.02642153736736,362.8517016879931,256.0,358.0,409.0,87.0,638.5,358.0,307.0,409.0
2000,Couple with children,Urban regions,1635,547.8364004223705,542.3798330458667,553.2929677988743,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Rural regions,855,517.2917234364642,509.0050622346007,525.5783846383276,358.0,511.0,614.0,102.0,998.0,511.0,511.0,562.0
2000,Multi-generational household,Urban regions,57,523.7259890533531,495.1147110781364,552.3372670285698,339.24743619577004,511.0,614.0,115.0,1023.0,511.0,408.0,613.0
2000,Multi-generational household,Rural regions,37,540.6351766506559,500.4043882993729,580.8659650019389,352.7224715817322,511.0,660.8863142448238,205.0,1123.1320782394612,511.0,460.0,614.275
2000,Other Combinations,Urban regions,59,398.92147278426324,374.79540906873257,423.0475364997939,256.0,358.0,511.0,102.0,893.5,358.0,256.0,409.65
2000,Other Combinations,Rural regions,31,355.80263886533993,326.65755964117557,384.9477180895043,218.07097709136508,349.8789265755865,511.0,51.0,920.0,358.0,305.7249999999997,460.0
2001,Single-person household,Urban regions,966,244.64230025225848,240.68126587849423,248.60333462602273,153.0,205.0,307.0,0.0,538.0,205.0,180.0,205.0
2001,Single-person household,Rural regions,382,234.07261701400535,228.3957751761253,239.74945885188538,153.0,205.0,307.0,26.0,538.0,205.0,190.0,205.0
2001,Couple without children,Urban regions,1283,424.4798542066883,418.94428444157074,430.01542397180583,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Rural regions,592,400.66637894691667,393.56770275603736,407.76505513779597,256.0,383.0,511.0,51.0,893.5,383.0,357.0,429.125
2001,Single parent,Urban regions,198,362.098878327166,350.95331780020996,373.24443885412205,256.0,307.0,453.49100303203943,51.0,749.7275075800985,307.0,256.0,307.0
2001,Single parent,Rural regions,109,331.97552996682083,319.9279345281755,344.02312540546615,256.0,307.0,409.0,128.0,638.5,307.0,307.0,307.0
2001,Couple with children,Urban regions,1419,556.0688515757952,550.1772824304956,561.9604207210948,409.0,511.0,665.0,72.0,1049.0,511.0,511.0,511.0
2001,Couple with children,Rural regions,725,537.0086382723139,528.3388480366754,545.6784285079524,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Multi-generational household,Urban regions,54,492.5322639610723,460.3341735377822,524.7303543843625,307.0,511.0,614.0,143.0,1074.5,511.0,511.0,664.0
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,453.05977118586077,420.32515460841466,485.7943877633069,256.0,440.549827210377,614.0,128.0,1023.0,460.0,306.0,664.0
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,1013,258.56422889214343,254.3560953085447,262.77236247574217,160.0,250.0,300.0,0.0,510.0,250.0,250.0,280.25
2003,Single-person household,Rural regions,380,254.1325722172942,247.76620837183359,260.49893606275486,160.0,200.0,300.0,20.0,510.0,200.0,150.0,200.0
2003,Couple without children,Urban regions,1399,451.93200464956675,446.33835866628084,457.52565063285266,300.0,400.0,500.0,40.0,800.0,400.0,400.0,400.0
2003,Couple without children,Rural regions,630,425.1287773271531,417.6602433180101,432.5973113362961,280.0,400.0,500.0,75.0,830.0,400.0,400.0,400.0
2003,Single parent,Urban regions,235,368.1660645878893,356.2664598315843,380.0656693441943,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Single parent,Rural regions,94,369.143489374678,352.0323424384455,386.2546363109105,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Couple with children,Urban regions,1394,559.3444677035037,552.7853466180659,565.9035887889415,400.0,500.0,700.0,80.0,1150.0,500.0,500.0,500.0
2003,Couple with children,Rural regions,643,531.159134783484,521.9081445163661,540.4101250506019,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2003,Multi-generational household,Urban regions,40,582.6436926852999,544.8301529340546,620.4572324365453,400.0,600.0,724.4006888739503,240.0,1211.001722184876,600.0,550.0,800.0
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,38,426.7476320785522,390.8511744477415,462.6440897093629,200.0,400.0,533.5311041739119,120.0,1000.0,400.0,300.0,600.0
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,998,258.89946140821877,254.80431935715,262.99460345928753,170.0,220.0,300.0,25.0,495.0,220.0,190.0,240.0
2005,Single-person household,Rural regions,408,251.96291664646606,245.91494789195724,258.01088540097487,180.0,220.1205658285233,300.0,35.0,480.0,220.0,190.0,240.0
2005,Couple without children,Urban regions,1394,454.4048520119817,448.8371050318795,459.9725989920839,300.0,400.0,500.0,30.0,800.0,400.0,399.4999999999999,400.0
2005,Couple without children,Rural regions,598,422.40318634013363,414.49793788615017,430.3084347941171,280.0,400.0,500.0,100.0,830.0,400.0,400.0,400.0
2005,Single parent,Urban regions,225,362.99026074808586,352.5749022321147,373.405619264057,250.0,300.0,500.0,80.0,800.0,300.0,200.0,300.0
2005,Single parent,Rural regions,112,338.8125459818206,326.06781926606806,351.5572726975732,250.0,300.0,400.0,100.0,625.0,300.0,250.0,300.0
2005,Couple with children,Urban regions,1253,577.3325865707641,570.4382271048764,584.2269460366517,400.0,500.0,700.0,50.0,1150.0,500.0,498.7499999999997,500.0
2005,Couple with children,Rural regions,611,532.388059699673,523.0452650068554,541.7308543924906,374.98270892274377,500.0,600.0,90.0,937.5259366158843,500.0,500.0,500.0
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,34,423.1676396476247,390.2164613267933,456.1188179684561,262.4921759968525,400.0,500.0,100.0,856.2617360047212,400.0,300.0,500.0
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,1063,262.91493661512914,258.5776104224912,267.25226280776707,160.0,240.0,350.0,20.0,635.0,240.0,230.0,280.0
2007,Single-person household,Rural regions,464,255.4671465447255,249.4061848969116,261.5281081925394,150.0,200.0,350.0,30.0,650.0,200.0,150.0,200.0
2007,Couple without children,Urban regions,1417,472.4634562264934,466.1790023795908,478.747910073396,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2007,Couple without children,Rural regions,684,423.0315335942893,415.7891547733302,430.27391241524833,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2007,Single parent,Urban regions,227,361.5842376752644,349.9953081554528,373.17316719507596,250.0,350.0,400.0,90.0,625.0,350.0,338.9999999999998,400.0
2007,Single parent,Rural regions,111,337.7082305591677,323.7294545141055,351.6870066042299,200.0,320.0,400.0,60.0,700.0,320.0,240.0,390.0
2007,Couple with children,Urban regions,1189,589.0480064815946,581.0992059358169,596.9968070273723,400.0,500.0,750.0,100.0,1275.0,500.0,450.0,500.0
2007,Couple with children,Rural regions,626,537.5945510722026,527.981857267783,547.2072448766223,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,30,361.7035153137848,332.6234483916779,390.7835822358917,245.03193678212898,367.00880761393034,400.0,50.0,632.4520948268065,380.0,360.0,510.0
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,,,,,,,,,,,,
2010,Single-person household,Rural regions,,,,,,,,,,,,
2010,Couple without children,Urban regions,,,,,,,,,,,,
2010,Couple without children,Rural regions,,,,,,,,,,,,
2010,Single parent,Urban regions,,,,,,,,,,,,
2010,Single parent,Rural regions,,,,,,,,,,,,
2010,Couple with children,Urban regions,,,,,,,,,,,,
2010,Couple with children,Rural regions,,,,,,,,,,,,
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1215,259.332942024442,255.68679827168037,262.9790857772036,180.0,240.0,300.0,0.0,480.0,240.0,230.0,280.0
2011,Single-person household,Rural regions,527,250.8198505304883,244.930367571531,256.7093334894456,160.0,200.0,300.0,20.0,510.0,200.0,160.0,200.0
2011,Couple without children,Urban regions,1586,472.155256088004,466.53162930558085,477.7788828704272,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Couple without children,Rural regions,879,430.87556491001385,424.6593335985472,437.0917962214805,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,Single parent,Urban regions,256,366.34891985380636,357.71143133236177,374.98640837525096,270.0,350.0,423.4481488092739,50.0,653.6203720231847,350.0,300.0,350.0
2011,Single parent,Rural regions,110,412.07044254716624,394.88792727344253,429.25295782088995,300.0,400.0,490.1224891519869,100.0,775.3062228799672,400.0,400.0,480.0
2011,Couple with children,Urban regions,1109,594.3605982354924,586.8006583740798,601.9205380969049,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2011,Couple with children,Rural regions,553,533.4263259999443,523.5635025797234,543.2891494201652,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,31,342.28546481410115,313.99381666276827,370.577112965434,200.0,308.57984227649115,400.0,150.0,700.0,300.0,200.0,400.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,,,,,,,,,,,,
2012,Single-person household,Rural regions,,,,,,,,,,,,
2012,Couple without children,Urban regions,,,,,,,,,,,,
2012,Couple without children,Rural regions,,,,,,,,,,,,
2012,Single parent,Urban regions,,,,,,,,,,,,
2012,Single parent,Rural regions,,,,,,,,,,,,
2012,Couple with children,Urban regions,,,,,,,,,,,,
2012,Couple with children,Rural regions,,,,,,,,,,,,
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,,,,,,,,,,,,
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1193,268.11136233685824,264.43484382127536,271.7878808524411,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.25
2013,Single-person household,Rural regions,516,254.494554546938,248.8029538776122,260.1861552162638,161.33784385368108,220.0,300.0,10.0,507.9932342194784,220.0,190.0,240.0
2013,Couple without children,Urban regions,1596,472.65569362312374,466.6160811603146,478.6953060859329,300.0,400.0,600.0,1.0,1050.0,400.0,360.0,400.0
2013,Couple without children,Rural regions,847,448.0147971145122,440.71673035526806,455.3128638737563,300.0,400.0,500.0,50.0,800.0,400.0,385.84999999999997,400.0
2013,Single parent,Urban regions,292,382.1650807815931,371.73426745214306,392.5958941110431,235.26009166628594,350.0,500.0,60.0,897.1098625005711,350.0,300.0,400.0
2013,Single parent,Rural regions,110,371.45635485056,354.45378621281094,388.45892348830904,203.5511411621991,342.32250493255776,450.0,100.0,819.6732882567014,340.0,280.0,430.0
2013,Couple with children,Urban regions,1340,583.0561029702667,575.9698292611912,590.1423766793422,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Rural regions,594,518.2659936521044,508.71199948508604,527.8199878191227,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Multi-generational household,Urban regions,,,,,,,,,,,,
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,110,402.469344403783,385.2134353000233,419.7252535075427,269.73736559042584,400.0,500.0,70.0,845.3939516143612,400.0,300.0,450.0
2013,Other Combinations,Rural regions,36,380.8619607555732,350.5871983703373,411.13672314080907,200.0,400.0,500.0,150.0,900.0,400.0,300.0,600.0
2014,Single-person household,Urban regions,,,,,,,,,,,,
2014,Single-person household,Rural regions,,,,,,,,,,,,
2014,Couple without children,Urban regions,,,,,,,,,,,,
2014,Couple without children,Rural regions,,,,,,,,,,,,
2014,Single parent,Urban regions,,,,,,,,,,,,
2014,Single parent,Rural regions,,,,,,,,,,,,
2014,Couple with children,Urban regions,,,,,,,,,,,,
2014,Couple with children,Rural regions,,,,,,,,,,,,
2014,Multi-generational household,Urban regions,,,,,,,,,,,,
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
