year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,192,263.6185673209449,255.57502272339548,271.66211191849436,179.0,256.0,307.0,51.0,499.0,256.0,256.0,282.0
1998,Single-person household,Tenant,684,233.34133502689065,229.23537369040994,237.44729636337135,153.0,205.0,307.0,41.0,538.0,205.0,205.0,205.0
1998,Couple without children,Owner,529,426.9247625441917,419.3461112047089,434.5034138836745,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,Tenant,728,393.31330005117366,386.9743886379212,399.6522114644261,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
1998,Single parent,Owner,68,406.5549459550544,391.08268892371444,422.02720298639434,307.0,409.0,511.0,102.0,817.0,409.0,409.0,435.625
1998,Single parent,Tenant,176,319.75151575839055,309.52431341834574,329.97871809843537,230.0,307.0,380.6092314882993,51.0,606.5230787207483,307.0,307.0,358.0
1998,Couple with children,Owner,810,562.1442079775146,554.2775025329069,570.0109134221224,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
1998,Couple with children,Tenant,779,485.0154224572328,478.07935504818334,491.9514898662822,307.0,507.84337054464197,614.0,102.0,1074.5,511.0,511.0,587.0
1998,Multi-generational household,Owner,31,550.6032378350424,508.891417424493,592.3150582455917,358.0,511.0,681.0460095571178,102.0,1023.0,511.0,408.0,613.0
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,40,462.45712533864884,428.43406522667027,496.4801854506274,256.0,409.0,614.0,153.0,1125.0,409.0,256.0,511.0
1998,Other Combinations,Tenant,48,362.64858875378803,341.3869586170375,383.91021889053854,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,456,260.50381474479786,254.57840555495287,266.4292239346429,164.0,256.0,307.0,51.0,521.5,256.0,256.0,307.0
2000,Single-person household,Tenant,1246,229.08903678936522,225.9940484978062,232.18402508092424,153.0,205.0,281.0,20.0,473.0,205.0,205.0,205.0
2000,Couple without children,Owner,1098,448.868832447513,442.49016335164725,455.24750154337875,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,Couple without children,Tenant,1081,368.7007722319294,363.84265247142224,373.5588919924366,256.0,332.0,460.0,77.0,766.0,332.0,306.0,357.0
2000,Single parent,Owner,107,412.9184838116212,397.908711171469,427.92825645177334,307.0,409.0,511.0,87.0,817.0,409.0,358.0,461.275
2000,Single parent,Tenant,246,328.78078941696015,320.4434340793425,337.11814475457777,256.0,307.0,409.0,41.0,638.5,307.0,307.0,307.0
2000,Couple with children,Owner,1361,565.9151075382571,559.2997642447272,572.530450831787,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Tenant,1129,503.6697195886109,497.6614250906766,509.67801408654526,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.0
2000,Multi-generational household,Owner,67,542.5459477782715,515.0487179562158,570.0431776003272,358.0,511.0,614.0,205.0,998.0,511.0,509.7249999999997,613.0
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,50,426.2187631525884,403.22423266614175,449.21329363903504,307.0,400.291174750867,511.0,179.0,817.0,409.0,356.7249999999997,511.0
2000,Other Combinations,Tenant,40,334.8308391696287,305.4651341065915,364.1965442326659,205.0,256.0,511.0,51.0,920.0,256.0,102.34999999999985,307.0
2001,Single-person household,Owner,384,280.3720919429366,273.595356872371,287.1488270135022,205.0,256.0,332.0,26.0,522.5,256.0,256.0,256.0
2001,Single-person household,Tenant,964,227.1093239980821,223.5100608211736,230.70858717499058,153.0,205.0,256.0,0.0,410.5,205.0,205.0,205.0
2001,Couple without children,Owner,931,442.8613236606379,437.0045139278236,448.71813339345215,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Tenant,944,390.9600082224738,384.4160406262156,397.503975818732,256.0,358.0,511.0,51.0,893.5,358.0,333.0,384.0
2001,Single parent,Owner,100,407.3315814421734,390.913004609764,423.75015827458276,307.0,358.0,511.0,153.0,817.0,358.0,306.34999999999985,409.0
2001,Single parent,Tenant,207,326.18475972575055,316.9780711330492,335.3914483184519,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.65
2001,Couple with children,Owner,1221,581.2847015848134,574.510655103135,588.0587480664918,409.0,511.0,741.0,102.0,1239.0,511.0,511.0,511.0
2001,Couple with children,Tenant,923,510.171229346867,503.43756110719914,516.9048975865348,358.0,511.0,614.0,72.0,998.0,511.0,511.0,511.0
2001,Multi-generational household,Owner,61,539.4849039008693,503.421132231122,575.5486755706166,313.9612297258257,511.0,614.0,128.0,1064.0581554112614,511.0,509.7249999999997,572.0
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,30,505.43858774413985,460.8120278666558,550.065147621624,256.0,511.0,723.5584215026867,102.0,1278.0,511.0,408.0,664.0
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,400,286.0021239468638,278.81318484815046,293.1910630455771,200.0,250.0,350.0,40.0,575.0,250.0,220.0,250.0
2003,Single-person household,Tenant,993,246.12034708581928,242.16207679281553,250.07861737882303,150.0,200.0,300.0,0.0,525.0,200.0,170.0,200.0
2003,Couple without children,Owner,1096,475.0996715149097,468.63651826081036,481.562824769009,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Couple without children,Tenant,933,408.31148042864936,402.26569491732994,414.3572659399688,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2003,Single parent,Owner,97,409.6235212176246,384.949103129451,434.29793930579825,250.0,333.4787018255582,500.0,150.0,875.0,320.0,240.0,340.0
2003,Single parent,Tenant,232,354.8768681802912,345.1238935610976,364.6298427994848,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Couple with children,Owner,1263,582.0115510822297,574.8977499524029,589.1253522120566,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2003,Couple with children,Tenant,774,508.83013185156483,500.89551312402904,516.7647505791007,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Multi-generational household,Owner,40,702.5652822436725,667.2538615920346,737.8767028953105,600.0,768.3882879644456,800.0,300.0,1100.0,750.0,700.0,900.0
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,30,498.4223015262932,458.3441522034695,538.5004508491169,400.0,400.0,600.0,200.0,900.0,400.0,200.0,400.0
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,399,296.2233516680222,289.0527028949485,303.3940004410959,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2005,Single-person household,Tenant,1007,241.47306446190447,237.77071026876544,245.1754186550435,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2005,Couple without children,Owner,1095,482.4833497019637,476.1186800294995,488.84801937442785,350.0,450.0,600.0,95.0,975.0,450.0,400.0,500.0
2005,Couple without children,Tenant,897,403.171041897204,396.86286801142876,409.4792157829793,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,Single parent,Owner,99,389.8760936196512,374.1568058587523,405.5953813805501,250.0,359.8258146794578,500.0,120.0,875.0,360.0,320.0,420.0
2005,Single parent,Tenant,238,345.91587226076274,336.3445713555388,355.4871731659867,240.0,300.0,450.0,80.0,765.0,300.0,250.0,300.0
2005,Couple with children,Owner,1150,593.2908009894355,585.8640973810603,600.7175045978107,400.0,500.0,750.0,50.0,1275.0,500.0,400.0,500.0
2005,Couple with children,Tenant,714,524.2849222339505,516.0399773467595,532.5298671211415,400.0,500.0,600.0,100.0,900.0,500.0,500.0,540.0
2005,Multi-generational household,Owner,34,527.043738294659,493.3153295054851,560.7721470838328,384.63586254312435,500.0,600.0,150.0,923.0462061853135,500.0,350.0,650.0
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,435,308.2443355271351,301.374510462429,315.1141605918412,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2007,Single-person household,Tenant,1092,242.84103164352487,238.82652526542594,246.8555380216238,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2007,Couple without children,Owner,1170,496.16280393138163,489.23868733562904,503.0869205271342,350.0,450.0,600.0,60.0,975.0,450.0,400.0,500.0
2007,Couple without children,Tenant,931,412.2627443187146,405.7201187735189,418.80536986391036,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2007,Single parent,Owner,107,424.2744468212309,404.92858743488085,443.620306207581,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,Single parent,Tenant,231,329.1562970817629,319.5334640137804,338.77913014974536,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.0
2007,Couple with children,Owner,1131,609.2453296667497,600.9509816984499,617.5396776350495,400.0,522.8003566352479,800.0,100.0,1400.0,525.0,450.0,550.0
2007,Couple with children,Tenant,684,524.9601726435202,515.8688939620116,534.0514513250288,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,550,311.1783947085771,304.5815216323749,317.7752677847793,200.0,300.0,400.0,40.0,700.0,300.0,300.0,340.25
2011,Single-person household,Tenant,1192,231.74857836765605,228.62538017117808,234.87177656413402,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2011,Couple without children,Owner,1439,493.466861840846,487.67243785984425,499.2612858218477,350.0,450.0,600.0,75.0,975.0,450.0,400.0,500.0
2011,Couple without children,Tenant,1026,410.15892750096356,404.1643500495153,416.1535049524118,273.66902585712296,400.0,500.0,80.0,839.4964612143156,400.0,400.0,400.0
2011,Single parent,Owner,106,442.33486592516874,423.97334581585403,460.69638603448345,300.0,400.0,500.0,100.0,800.0,400.0,350.0,401.25
2011,Single parent,Tenant,260,350.9874696071795,343.28950293841984,358.68543627593914,250.0,350.0,400.0,50.0,625.0,350.0,324.3749999999999,400.0
2011,Couple with children,Owner,1030,609.1258459458081,601.5028518605193,616.748840031097,400.0,600.0,800.0,150.0,1400.0,600.0,600.0,700.0
2011,Couple with children,Tenant,632,514.7905847856365,505.1924699661838,524.3886996050892,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Multi-generational household,Owner,31,506.0550314673316,466.46960679934364,545.6404561353196,342.77928250339005,416.704842254218,730.6232700679391,140.0,1000.0,400.0,50.0,450.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,495,313.2852731667373,307.00222862362716,319.5683177098474,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2013,Single-person household,Tenant,1214,241.38650703290597,238.070115782939,244.70289828287292,150.0,200.0,300.0,0.0,525.0,200.0,199.74999999999994,200.0
2013,Couple without children,Owner,1373,503.5864130623246,496.8723876403526,510.3004384842966,350.0,480.0,600.0,50.0,975.0,480.0,460.0,520.0
2013,Couple without children,Tenant,1070,410.0714620044747,404.07520335290604,416.0677206560434,280.0,400.0,500.0,1.0,830.0,400.0,400.0,400.0
2013,Single parent,Owner,108,466.78180732725195,448.52844614768475,485.03516850681916,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Single parent,Tenant,294,336.1610036498876,326.9729368826064,345.34907041716883,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2013,Couple with children,Owner,1046,593.4903907128702,585.6787444583274,601.302036967413,400.0,500.0,700.0,140.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Tenant,888,507.09430448589757,498.8819222594256,515.3066867123696,357.26866093360763,500.0,600.0,100.0,964.0970085995885,500.0,500.0,550.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,48,450.8903871334256,427.03631554456734,474.7444587222838,400.0,447.8959327582515,500.0,250.0,650.0,450.0,400.0,500.0
2013,Other Combinations,Tenant,98,355.64870167740906,337.1324717837295,374.16493157108863,200.0,323.1025962594021,500.0,70.0,950.0,300.0,200.0,350.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,406,328.19577311492816,319.22584517731326,337.16570105254306,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2016,Single-person household,Tenant,951,259.184730209646,255.11449156755225,263.2549688517397,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
