year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,192,263.61857,244.86841,278.74686,179.00000,256.00000,307.00000,51.00000,499.00000,256.00000,256.00000,282.00000
1998,Single-person household,Tenant,684,233.34134,222.91346,243.68587,153.00000,205.00000,307.00000,41.00000,538.00000,205.00000,205.00000,205.00000
1998,Couple without children,Owner,529,426.92476,409.62585,444.60728,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
1998,Couple without children,Tenant,728,393.31330,379.45081,408.37879,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,384.00000
1998,Single parent,Owner,68,406.55495,374.01098,442.53394,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,409.00000,511.00000
1998,Single parent,Tenant,176,319.75152,295.89169,341.35608,230.00000,307.00000,380.60923,51.00000,606.52308,307.00000,307.00000,358.00000
1998,Couple with children,Owner,810,562.14421,544.82759,579.59267,409.00000,511.00000,665.00000,102.00000,1049.00000,511.00000,511.00000,511.00000
1998,Couple with children,Tenant,779,485.01542,467.77512,502.38474,307.00000,507.84337,614.00000,102.00000,1074.50000,511.00000,511.00000,608.12500
1998,Multi-generational household,Owner,31,550.60324,469.28347,631.75298,358.00000,511.00000,681.04601,102.00000,1023.00000,511.00000,408.00000,613.00000
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,40,462.45713,386.06999,542.26571,256.00000,409.00000,614.00000,153.00000,1125.00000,409.00000,307.00000,511.00000
1998,Other Combinations,Tenant,48,362.64859,323.34062,403.68848,307.00000,358.00000,409.00000,154.00000,562.00000,358.00000,307.00000,409.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,456,260.50381,246.25485,272.98328,164.00000,256.00000,307.00000,51.00000,521.50000,256.00000,256.00000,307.00000
2000,Single-person household,Tenant,1246,229.08904,221.54261,235.14562,153.00000,205.00000,281.00000,20.00000,473.00000,205.00000,205.00000,205.00000
2000,Couple without children,Owner,1098,448.86883,432.82508,462.22420,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
2000,Couple without children,Tenant,1081,368.70077,355.23497,380.94124,256.00000,332.00000,460.00000,77.00000,766.00000,332.00000,306.00000,357.00000
2000,Single parent,Owner,107,412.91848,377.20846,448.46073,307.00000,409.00000,511.00000,87.00000,817.00000,409.00000,407.72500,486.00000
2000,Single parent,Tenant,246,328.78079,312.35127,347.53566,256.00000,307.00000,409.00000,41.00000,638.50000,307.00000,307.00000,307.00000
2000,Couple with children,Owner,1361,565.91511,546.23871,580.27085,409.00000,511.00000,665.00000,102.00000,1049.00000,511.00000,511.00000,511.00000
2000,Couple with children,Tenant,1129,503.66972,489.08617,518.00523,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,511.00000,511.00000
2000,Multi-generational household,Owner,67,542.54595,487.14458,596.90393,358.00000,511.00000,614.00000,205.00000,998.00000,511.00000,460.00000,613.00000
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,50,426.21876,380.12513,477.65414,307.00000,400.29117,511.00000,179.00000,817.00000,409.00000,307.00000,511.00000
2000,Other Combinations,Tenant,40,334.83084,270.86427,403.20824,205.00000,256.00000,511.00000,51.00000,920.00000,256.00000,102.35000,307.00000
2001,Single-person household,Owner,384,280.37209,263.72693,295.41166,205.00000,256.00000,332.00000,26.00000,522.50000,256.00000,256.00000,256.00000
2001,Single-person household,Tenant,964,227.10932,217.18161,235.90947,153.00000,205.00000,256.00000,0.00000,410.50000,205.00000,205.00000,205.00000
2001,Couple without children,Owner,931,442.86132,430.79949,455.64705,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,Tenant,944,390.96001,375.62046,405.33630,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,333.00000,384.00000
2001,Single parent,Owner,100,407.33158,354.60472,438.37263,307.00000,358.00000,511.00000,153.00000,817.00000,358.00000,307.00000,409.00000
2001,Single parent,Tenant,207,326.18476,306.46465,348.21615,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,307.00000,333.00000
2001,Couple with children,Owner,1221,581.28470,561.95211,597.45588,409.00000,511.00000,741.00000,102.00000,1239.00000,511.00000,511.00000,511.00000
2001,Couple with children,Tenant,923,510.17123,490.58621,526.39242,358.00000,511.00000,614.00000,72.00000,998.00000,511.00000,511.00000,511.00000
2001,Multi-generational household,Owner,61,539.48490,467.59921,616.18417,313.96123,511.00000,614.00000,128.00000,1064.05816,511.00000,509.72500,573.02500
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,30,505.43859,414.79696,592.08620,256.00000,511.00000,723.55842,102.00000,1278.00000,511.00000,357.00000,715.00000
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,400,286.00212,268.62082,302.59932,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,224.87500,250.00000
2003,Single-person household,Tenant,993,246.12035,236.10419,255.03744,150.00000,200.00000,300.00000,0.00000,525.00000,200.00000,169.75000,200.00000
2003,Couple without children,Owner,1096,475.09967,460.41534,491.40823,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2003,Couple without children,Tenant,933,408.31148,391.61220,421.81957,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2003,Single parent,Owner,97,409.62352,352.70096,465.85941,250.00000,333.47870,500.00000,150.00000,875.00000,320.00000,240.00000,340.00000
2003,Single parent,Tenant,232,354.87687,328.50418,377.00499,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2003,Couple with children,Owner,1263,582.01155,561.65950,600.45615,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,450.00000,500.00000
2003,Couple with children,Tenant,774,508.83013,488.90084,530.05382,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2003,Multi-generational household,Owner,40,702.56528,638.27954,777.78705,600.00000,768.38829,800.00000,300.00000,1100.00000,750.00000,700.00000,900.00000
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,30,498.42230,376.53548,574.30978,400.00000,400.00000,600.00000,200.00000,900.00000,400.00000,200.00000,400.00000
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,399,296.22335,277.50622,311.73901,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,250.00000
2005,Single-person household,Tenant,1007,241.47306,231.49289,250.74530,150.00000,200.00000,300.00000,25.00000,525.00000,200.00000,200.00000,200.00000
2005,Couple without children,Owner,1095,482.48335,462.86068,499.84064,350.00000,450.00000,600.00000,95.00000,975.00000,450.00000,400.00000,500.00000
2005,Couple without children,Tenant,897,403.17104,388.93015,417.55380,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,411.00000
2005,Single parent,Owner,99,389.87609,353.91623,426.96079,250.00000,359.82581,500.00000,120.00000,875.00000,360.00000,320.00000,420.00000
2005,Single parent,Tenant,238,345.91587,320.27101,369.61244,240.00000,300.00000,450.00000,80.00000,765.00000,300.00000,269.50000,300.00000
2005,Couple with children,Owner,1150,593.29080,570.86897,612.14872,400.00000,500.00000,750.00000,50.00000,1275.00000,500.00000,400.00000,500.00000
2005,Couple with children,Tenant,714,524.28492,502.15524,546.74423,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,540.00000
2005,Multi-generational household,Owner,34,527.04374,435.04411,601.07381,384.63586,500.00000,600.00000,150.00000,923.04621,500.00000,350.00000,600.00000
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,435,308.24434,290.48912,324.35915,200.00000,280.00000,400.00000,50.00000,700.00000,280.00000,260.00000,310.00000
2007,Single-person household,Tenant,1092,242.84103,233.18320,252.18691,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,200.00000,200.00000
2007,Couple without children,Owner,1170,496.16280,474.27428,515.02498,350.00000,450.00000,600.00000,60.00000,975.00000,450.00000,400.00000,500.00000
2007,Couple without children,Tenant,931,412.26274,395.97521,426.60057,280.00000,400.00000,500.00000,50.00000,830.00000,400.00000,400.00000,430.25000
2007,Single parent,Owner,107,424.27445,372.74565,471.12256,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2007,Single parent,Tenant,231,329.15630,308.99956,352.36719,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,269.50000,300.50000
2007,Couple with children,Owner,1131,609.24533,585.69541,634.29860,400.00000,522.80036,800.00000,100.00000,1400.00000,525.00000,450.00000,550.00000
2007,Couple with children,Tenant,684,524.96017,500.94861,551.24549,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,550,311.17839,296.31482,325.65199,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,320.00000
2011,Single-person household,Tenant,1192,231.74858,224.20028,238.87653,150.00000,200.00000,300.00000,0.00000,525.00000,200.00000,200.00000,200.00000
2011,Couple without children,Owner,1439,493.46686,475.87783,506.34854,350.00000,450.00000,600.00000,75.00000,975.00000,450.00000,400.00000,500.00000
2011,Couple without children,Tenant,1026,410.15893,396.56763,423.37016,273.66903,400.00000,500.00000,80.00000,839.49646,400.00000,400.00000,400.00000
2011,Single parent,Owner,106,442.33487,397.20551,496.59927,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,400.00000
2011,Single parent,Tenant,260,350.98747,330.08849,370.15206,250.00000,350.00000,400.00000,50.00000,625.00000,350.00000,300.00000,400.00000
2011,Couple with children,Owner,1030,609.12585,589.69080,633.83457,400.00000,600.00000,800.00000,150.00000,1400.00000,600.00000,600.00000,651.25000
2011,Couple with children,Tenant,632,514.79058,463.61945,551.90832,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2011,Multi-generational household,Owner,31,506.05503,371.40341,634.54442,342.77928,416.70484,730.62327,140.00000,1000.00000,400.00000,50.00000,450.00000
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,495,313.28527,299.25435,328.22035,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,300.00000,340.25000
2013,Single-person household,Tenant,1214,241.38651,231.41318,249.46143,150.00000,200.00000,300.00000,0.00000,525.00000,200.00000,189.75000,200.00000
2013,Couple without children,Owner,1373,503.58641,487.75239,520.14594,350.00000,480.00000,600.00000,50.00000,975.00000,480.00000,460.00000,520.00000
2013,Couple without children,Tenant,1070,410.07146,391.92693,424.95893,280.00000,400.00000,500.00000,1.00000,830.00000,400.00000,400.00000,400.00000
2013,Single parent,Owner,108,466.78181,417.24432,525.63601,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2013,Single parent,Tenant,294,336.16100,309.94241,362.86295,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,259.75000,350.00000
2013,Couple with children,Owner,1046,593.49039,570.07361,616.26067,400.00000,500.00000,700.00000,140.00000,1150.00000,500.00000,400.00000,500.00000
2013,Couple with children,Tenant,888,507.09430,472.00183,539.42970,351.87574,500.00000,600.00000,100.00000,972.18639,500.00000,500.00000,550.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,48,450.89039,369.55907,518.96602,400.00000,447.89593,500.00000,250.00000,650.00000,450.00000,400.00000,500.00000
2013,Other Combinations,Tenant,98,355.64870,306.02050,403.97761,200.00000,323.10260,500.00000,70.00000,950.00000,300.00000,200.00000,350.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,406,328.19577,300.52785,352.31094,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,300.00000
2016,Single-person household,Tenant,951,259.18473,248.64515,269.28071,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,250.00000,300.00000
2016,Couple without children,Owner,1049,502.86698,484.93120,521.34527,400.00000,450.00000,600.00000,100.00000,900.00000,450.00000,400.00000,500.00000
2016,Couple without children,Tenant,829,416.44043,398.79680,432.25845,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,400.00000
