year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,192,263.6185673209449,246.9179504981656,280.3191841437242,179.0,256.0,307.0,51.0,499.0,256.0,256.0,282.0
1998,Single-person household,Tenant,684,233.34133502689068,224.85520608253213,241.82746397124922,153.0,205.0,307.0,41.0,538.0,205.0,205.0,205.0
1998,Couple without children,Owner,529,426.9247625441917,411.25317207332546,442.59635301505796,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,Tenant,728,393.31330005117377,380.2135564245476,406.4130436777999,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
1998,Single parent,Owner,68,406.5549459550544,374.0467835443373,439.0631083657715,307.0,409.0,511.0,102.0,817.0,409.0,409.0,460.0
1998,Single parent,Tenant,176,319.75151575839055,298.50463787502673,340.9983936417544,230.0,307.0,380.6092314882993,51.0,606.5230787207483,307.0,307.0,358.0
1998,Couple with children,Owner,810,562.1442079775146,545.8899329810193,578.3984829740099,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
1998,Couple with children,Tenant,779,485.0154224572328,470.68318656536695,499.3476583490986,307.0,507.84337054464197,614.0,102.0,1074.5,511.0,511.0,613.0
1998,Multi-generational household,Owner,31,550.6032378350424,460.93281475435947,640.2736609157253,358.0,511.0,681.0460095571178,102.0,1023.0,511.0,408.0,613.0
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,40,462.45712533864884,390.01698348563417,534.8972671916636,256.0,409.0,614.0,153.0,1125.0,409.0,307.0,511.0
1998,Other Combinations,Tenant,48,362.64858875378803,317.62450166532625,407.6726758422498,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,456,260.50381474479786,248.24637964086463,272.7612498487311,164.0,256.0,307.0,51.0,521.5,256.0,256.0,292.0
2000,Single-person household,Tenant,1246,229.08903678936517,222.6974909635776,235.48058261515274,153.0,205.0,281.0,20.0,473.0,205.0,205.0,205.0
2000,Couple without children,Owner,1098,448.868832447513,435.69433708657766,462.04332780844834,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,Couple without children,Tenant,1081,368.70077223192953,358.6666431588759,378.73490130498317,256.0,332.0,460.0,77.0,766.0,332.0,306.0,357.0
2000,Single parent,Owner,107,412.9184838116212,381.59392156397934,444.243046059263,307.0,409.0,511.0,87.0,817.0,409.0,358.0,460.0
2000,Single parent,Tenant,246,328.78078941696015,311.4944334991604,346.0671453347599,256.0,307.0,409.0,41.0,638.5,307.0,307.0,307.0
2000,Couple with children,Owner,1361,565.9151075382571,552.2547033711389,579.5755117053752,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Tenant,1129,503.6697195886109,491.26057214526094,516.0788670319608,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.0
2000,Multi-generational household,Owner,67,542.5459477782715,484.75648390198654,600.3354116545565,358.0,511.0,614.0,205.0,998.0,511.0,460.0,613.0
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,50,426.2187631525884,377.57745888419197,474.8600674209848,307.0,400.291174750867,511.0,179.0,817.0,409.0,358.0,511.0
2000,Other Combinations,Tenant,40,334.8308391696287,272.306897073331,397.35478126592636,205.0,256.0,511.0,51.0,920.0,256.0,103.0,307.0
2001,Single-person household,Owner,384,280.37209194293666,266.3465530732644,294.39763081260895,205.0,256.0,332.0,26.0,522.5,256.0,256.0,256.0
2001,Single-person household,Tenant,964,227.10932399808215,219.67426752329627,234.54438047286803,153.0,205.0,256.0,0.0,410.5,205.0,205.0,205.0
2001,Couple without children,Owner,931,442.8613236606379,430.76227629853304,454.9603710227427,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Tenant,944,390.96000822247385,377.44166714923034,404.47834929571735,256.0,358.0,511.0,51.0,893.5,358.0,333.0,358.65
2001,Single parent,Owner,100,407.3315814421734,373.03893042057933,441.62423246376744,307.0,358.0,511.0,153.0,817.0,358.0,307.0,409.0
2001,Single parent,Tenant,207,326.18475972575055,307.0780057978121,345.291513653689,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.65
2001,Couple with children,Owner,1221,581.2847015848134,567.2951520919431,595.2742510776837,409.0,511.0,741.0,102.0,1239.0,511.0,511.0,511.0
2001,Couple with children,Tenant,923,510.171229346867,496.26060293894244,524.0818557547915,358.0,511.0,614.0,72.0,998.0,511.0,511.0,511.0
2001,Multi-generational household,Owner,61,539.4849039008693,463.5498681907481,615.4199396109906,313.9612297258257,511.0,614.0,128.0,1064.0581554112614,511.0,458.6999999999997,613.0
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,30,505.43858774413985,409.3632581779921,601.5139173102876,256.0,511.0,723.5584215026867,102.0,1278.0,511.0,408.0,716.275
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,400,286.0021239468638,271.1253538385766,300.87889405515097,200.0,250.0,350.0,40.0,575.0,250.0,220.0,250.0
2003,Single-person household,Tenant,993,246.12034708581928,237.94398456356225,254.2967096080763,150.0,200.0,300.0,0.0,525.0,200.0,170.0,200.0
2003,Couple without children,Owner,1096,475.0996715149097,461.75065574666013,488.44868728315924,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Couple without children,Tenant,933,408.31148042864936,395.8220802208172,420.8008806364815,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2003,Single parent,Owner,97,409.6235212176246,358.0673814269068,461.1796610083424,250.0,333.4787018255582,500.0,150.0,875.0,320.0,240.0,340.0
2003,Single parent,Tenant,232,354.8768681802912,334.6493357797545,375.10440058082787,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Couple with children,Owner,1263,582.0115510822297,567.3208364062434,596.7022657582161,400.0,500.0,700.0,100.0,1150.0,500.0,420.0,500.0
2003,Couple with children,Tenant,774,508.83013185156483,492.43438960857253,525.2258740945572,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Multi-generational household,Owner,40,702.5652822436725,627.3820296903393,777.7485347970057,600.0,768.3882879644456,800.0,300.0,1100.0,750.0,700.0,900.0
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,30,498.4223015262932,412.1391236348619,584.7054794177245,400.0,400.0,600.0,200.0,900.0,400.0,200.0,400.0
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,399,296.22335166802213,281.3843180750183,311.06238526102595,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2005,Single-person household,Tenant,1007,241.47306446190447,233.82546255013344,249.1206663736755,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2005,Couple without children,Owner,1095,482.4833497019637,469.3377289170464,495.628970486881,350.0,450.0,600.0,95.0,975.0,450.0,400.0,500.0
2005,Couple without children,Tenant,897,403.171041897204,390.1389182149104,416.20316557949764,250.0,400.0,500.0,30.0,875.0,400.0,400.0,440.0
2005,Single parent,Owner,99,389.8760936196512,357.03986733726,422.71231990204245,250.0,359.8258146794578,500.0,120.0,875.0,360.0,320.0,420.0
2005,Single parent,Tenant,238,345.91587226076274,326.0677747933112,365.7639697282143,240.0,300.0,450.0,80.0,765.0,300.0,250.0,300.0
2005,Couple with children,Owner,1150,593.2908009894356,577.9524631419952,608.6291388368761,400.0,500.0,750.0,50.0,1275.0,500.0,400.0,500.0
2005,Couple with children,Tenant,714,524.2849222339505,507.2456872970711,541.32415717083,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2005,Multi-generational household,Owner,34,527.043738294659,454.81114498918635,599.2763316001316,384.63586254312435,500.0,600.0,150.0,923.0462061853135,500.0,400.0,650.0
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,435,308.2443355271351,294.0314263054624,322.4572447488078,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2007,Single-person household,Tenant,1092,242.84103164352493,234.54942470672597,251.13263858032388,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2007,Couple without children,Owner,1170,496.16280393138163,481.86271478391734,510.4628930788459,350.0,450.0,600.0,60.0,975.0,450.0,400.0,500.0
2007,Couple without children,Tenant,931,412.2627443187146,398.7469328180731,425.77855581935614,280.0,400.0,500.0,50.0,830.0,400.0,400.0,420.0
2007,Single parent,Owner,107,424.2744468212309,383.9007122477467,464.64818139471515,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,Single parent,Tenant,231,329.1562970817629,309.1982194578082,349.1143747057176,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.5
2007,Couple with children,Owner,1131,609.2453296667499,592.1147460632149,626.3759132702849,400.0,522.8003566352477,800.0,100.0,1400.0,525.0,450.0,550.0
2007,Couple with children,Tenant,684,524.9601726435202,506.17047716467613,543.7498681223642,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,550,311.1783947085771,297.53818300856716,324.8186064085871,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0
2011,Single-person household,Tenant,1192,231.74857836765605,225.29849090946848,238.19866582584362,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2011,Couple without children,Owner,1439,493.466861840846,481.50219941997625,505.4315242617157,350.0,450.0,600.0,75.0,975.0,450.0,400.0,500.0
2011,Couple without children,Tenant,1026,410.1589275009635,397.7767738780748,422.5410811238522,273.6690258571231,400.0,500.0,80.0,839.4964612143153,400.0,400.0,400.0
2011,Single parent,Owner,106,442.33486592516874,404.01117906013593,480.65855279020155,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Single parent,Tenant,260,350.9874696071795,335.0310792723251,366.9438599420339,250.0,350.0,400.0,50.0,625.0,350.0,325.0,380.0
2011,Couple with children,Owner,1030,609.1258459458081,593.3801739893911,624.8715179022252,400.0,600.0,800.0,150.0,1400.0,600.0,600.0,650.0
2011,Couple with children,Tenant,632,514.7905847856365,494.95046686765966,534.6307027036133,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Multi-generational household,Owner,31,506.0550314673316,420.95584991952165,591.1542130151416,342.77928250339005,416.704842254218,730.6232700679391,140.0,1000.0,400.0,50.0,450.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,495,313.2852731667373,300.29076152595627,326.2797848075183,200.0,300.0,400.0,60.0,700.0,300.0,300.0,320.0
2013,Single-person household,Tenant,1214,241.38650703290597,234.53756002136734,248.2354540444446,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2013,Couple without children,Owner,1373,503.58641306232465,489.7223424839615,517.4504836406878,350.0,480.0,600.0,50.0,975.0,480.0,460.0,540.025
2013,Couple without children,Tenant,1070,410.07146200447477,397.6864384061034,422.45648560284616,280.0,400.0,500.0,1.0,830.0,400.0,400.0,440.0
2013,Single parent,Owner,108,466.78180732725195,428.6921655891224,504.8714490653815,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Single parent,Tenant,294,336.1610036498876,317.1262941261983,355.19571317357696,200.0,300.0,400.0,60.0,700.0,300.0,260.0,350.0
2013,Couple with children,Owner,1046,593.4903907128703,577.3553392708208,609.6254421549198,400.0,500.0,700.0,140.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Tenant,888,507.09430448589757,490.12802363958633,524.0605853322088,351.87573707826357,500.0,600.0,100.0,972.1863943826047,500.0,500.0,550.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,48,450.8903871334256,400.37649004635585,501.4042842204953,400.0,447.8959327582515,500.0,250.0,650.0,450.0,400.0,500.0
2013,Other Combinations,Tenant,98,355.64870167740906,316.9649219007835,394.3324814540346,200.0,323.1025962594021,500.0,70.0,950.0,300.0,200.0,350.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,406,328.19577311492816,309.6342663865321,346.7572798433242,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2016,Single-person household,Tenant,951,259.184730209646,250.7766272688257,267.5928331504662,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
