year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,192,263.6185673209449,243.54785225388554,280.80072343085544,179.0,256.0,307.0,51.0,499.0,256.0,256.0,282.0
1998,Single-person household,Tenant,684,233.34133502689068,223.89974660488326,242.88191935165247,153.0,205.0,307.0,41.0,538.0,205.0,205.0,205.0
1998,Couple without children,Owner,529,426.9247625441917,407.7604123519131,443.4214277072363,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
1998,Couple without children,Tenant,728,393.31330005117377,377.92106053244896,409.5930369759023,256.0,358.0,511.0,51.0,893.5,358.0,307.0,358.0
1998,Single parent,Owner,68,406.5549459550544,370.45186901074874,440.7107710784926,307.0,409.0,511.0,102.0,817.0,409.0,409.0,460.0
1998,Single parent,Tenant,176,319.75151575839055,291.4182384243788,342.6876012072766,230.0,307.0,380.6092314882993,51.0,606.5230787207483,307.0,307.0,358.0
1998,Couple with children,Owner,810,562.1442079775146,543.8998707545582,581.1615622103873,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
1998,Couple with children,Tenant,779,485.0154224572328,467.3614384411239,503.11519811989535,307.0,507.84337054464197,614.0,102.0,1074.5,511.0,511.0,587.0
1998,Multi-generational household,Owner,31,550.6032378350424,469.7141450995067,633.3622586435009,358.0,511.0,681.0460095571178,102.0,1023.0,511.0,408.0,613.0
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,40,462.45712533864884,385.32074351790504,527.944468251905,256.0,409.0,614.0,153.0,1125.0,409.0,307.0,511.0
1998,Other Combinations,Tenant,48,362.64858875378803,317.11545071931306,401.6190118437133,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,456,260.50381474479786,246.59705777596514,270.7482701847035,164.0,256.0,307.0,51.0,521.5,256.0,256.0,282.0
2000,Single-person household,Tenant,1246,229.08903678936517,222.79933018860268,235.61703258624033,153.0,205.0,281.0,20.0,473.0,205.0,205.0,205.0
2000,Couple without children,Owner,1098,448.868832447513,430.8456277136619,463.1985866205157,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2000,Couple without children,Tenant,1081,368.70077223192953,356.6547325156557,380.3311084570664,256.0,332.0,460.0,77.0,766.0,332.0,306.0,357.0
2000,Single parent,Owner,107,412.9184838116212,374.06101217273255,450.2873563614571,307.0,409.0,511.0,87.0,817.0,409.0,409.0,460.65
2000,Single parent,Tenant,246,328.78078941696015,305.65781944779604,349.7405908934976,256.0,307.0,409.0,41.0,638.5,307.0,307.0,307.0
2000,Couple with children,Owner,1361,565.9151075382571,544.4534430154846,582.3969010221089,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,Couple with children,Tenant,1129,503.6697195886109,490.99883633053184,517.1730251803203,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.0
2000,Multi-generational household,Owner,67,542.5459477782715,480.5518160636268,593.3222439738402,358.0,511.0,614.0,205.0,998.0,511.0,511.0,613.0
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,50,426.2187631525884,381.69470489935617,472.98849909824946,307.0,400.291174750867,511.0,179.0,817.0,409.0,307.0,511.0
2000,Other Combinations,Tenant,40,334.8308391696287,260.3290044755755,406.9494624268522,205.0,256.0,511.0,51.0,920.0,256.0,103.0,307.0
2001,Single-person household,Owner,384,280.37209194293666,266.33401144688844,293.75901055115656,205.0,256.0,332.0,26.0,522.5,256.0,256.0,256.0
2001,Single-person household,Tenant,964,227.10932399808215,218.13141561104788,235.62914660481502,153.0,205.0,256.0,0.0,410.5,205.0,205.0,205.0
2001,Couple without children,Owner,931,442.8613236606379,429.84235247652015,455.2652006628466,307.0,409.0,511.0,51.0,817.0,409.0,409.0,409.0
2001,Couple without children,Tenant,944,390.96000822247385,375.40036764866227,406.55619955266866,256.0,358.0,511.0,51.0,893.5,358.0,333.0,379.0
2001,Single parent,Owner,100,407.3315814421734,361.7400106910137,449.8765908073522,307.0,358.0,511.0,153.0,817.0,358.0,307.0,409.0
2001,Single parent,Tenant,207,326.18475972575055,304.7901199223456,344.76369719256644,205.0,307.0,409.0,51.0,715.0,307.0,307.0,307.0
2001,Couple with children,Owner,1221,581.2847015848134,563.165289306276,598.9651910596175,409.0,511.0,741.0,102.0,1239.0,511.0,511.0,511.0
2001,Couple with children,Tenant,923,510.171229346867,493.62556110336857,527.2021396235308,358.0,511.0,614.0,72.0,998.0,511.0,511.0,511.0
2001,Multi-generational household,Owner,61,539.4849039008693,453.4148379285947,612.0000306942593,313.9612297258257,511.0,614.0,128.0,1064.0581554112614,511.0,458.6999999999997,613.0
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,30,505.43858774413985,416.4374288773297,609.3621925375653,256.0,511.0,723.5584215026867,102.0,1278.0,511.0,408.0,665.275
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,400,286.0021239468638,270.5674703663432,300.9686330698861,200.0,250.0,350.0,40.0,575.0,250.0,220.0,250.0
2003,Single-person household,Tenant,993,246.12034708581928,235.80062594764013,255.85751707842678,150.0,200.0,300.0,0.0,525.0,200.0,170.0,200.0
2003,Couple without children,Owner,1096,475.0996715149097,459.353644831223,492.35941801510705,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Couple without children,Tenant,933,408.31148042864936,392.98581607391236,422.2056814863321,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2003,Single parent,Owner,97,409.6235212176246,352.1056215809458,459.16592609558097,250.0,333.4787018255582,500.0,150.0,875.0,320.0,240.0,340.0
2003,Single parent,Tenant,232,354.8768681802912,333.21933792984714,380.99445126695855,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Couple with children,Owner,1263,582.0115510822297,564.5755597305131,599.3643548030594,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0
2003,Couple with children,Tenant,774,508.83013185156483,488.01684273875435,529.2073492812983,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Multi-generational household,Owner,40,702.5652822436725,638.6839835305502,782.5124743622634,600.0,768.3882879644456,800.0,300.0,1100.0,750.0,700.0,900.0
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,30,498.4223015262932,388.0964940133672,578.9794394864543,400.0,400.0,600.0,200.0,900.0,400.0,200.0,400.0
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,399,296.22335166802213,280.60468466412675,312.4372459013697,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2005,Single-person household,Tenant,1007,241.47306446190447,232.84724115223568,250.39135620262593,150.0,200.0,300.0,25.0,525.0,200.0,200.0,200.0
2005,Couple without children,Owner,1095,482.4833497019637,466.76971398939895,499.6844513844482,350.0,450.0,600.0,95.0,975.0,450.0,400.0,500.0
2005,Couple without children,Tenant,897,403.171041897204,388.07380020900644,419.3729269629102,250.0,400.0,500.0,30.0,875.0,400.0,400.0,430.25
2005,Single parent,Owner,99,389.8760936196512,349.98066691621636,428.37177615802017,250.0,359.8258146794578,500.0,120.0,875.0,360.0,320.0,420.0
2005,Single parent,Tenant,238,345.91587226076274,322.66196034111636,372.4073510886542,240.0,300.0,450.0,80.0,765.0,300.0,270.0,300.0
2005,Couple with children,Owner,1150,593.2908009894356,575.5051655515795,613.3614717654142,400.0,500.0,750.0,50.0,1275.0,500.0,400.0,500.0
2005,Couple with children,Tenant,714,524.2849222339505,499.672226683856,546.9419125511354,400.0,500.0,600.0,100.0,900.0,500.0,500.0,540.25
2005,Multi-generational household,Owner,34,527.043738294659,429.2190506622967,610.6098703067169,384.63586254312435,500.0,600.0,150.0,923.0462061853135,500.0,400.0,600.0
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,435,308.2443355271351,292.3107550347617,323.08401818184143,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2007,Single-person household,Tenant,1092,242.84103164352493,233.073983609597,250.68484365135126,150.0,200.0,300.0,20.0,525.0,200.0,200.0,200.0
2007,Couple without children,Owner,1170,496.16280393138163,477.62073039453617,513.2615241294186,350.0,450.0,600.0,60.0,975.0,450.0,400.0,500.0
2007,Couple without children,Tenant,931,412.2627443187146,399.1258701184721,426.03402485221795,280.0,400.0,500.0,50.0,830.0,400.0,400.0,440.0
2007,Single parent,Owner,107,424.2744468212309,369.7013519676525,473.98141753077863,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,Single parent,Tenant,231,329.1562970817629,305.6466949974348,353.72641392257776,200.0,300.0,400.0,60.0,700.0,300.0,269.4999999999999,300.5
2007,Couple with children,Owner,1131,609.2453296667499,586.8213633776403,630.5905209888898,400.0,522.8003566352477,800.0,100.0,1400.0,525.0,450.0,550.0
2007,Couple with children,Tenant,684,524.9601726435202,498.7612722490305,548.8314545434176,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,550,311.1783947085771,295.09337587280646,324.2422489634502,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0
2011,Single-person household,Tenant,1192,231.74857836765605,222.3978796826244,240.38197620136415,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2011,Couple without children,Owner,1439,493.466861840846,478.50682633659574,506.9255896318219,350.0,450.0,600.0,75.0,975.0,450.0,400.0,500.0
2011,Couple without children,Tenant,1026,410.1589275009635,395.4661320125734,424.07503339142403,273.6690258571231,400.0,500.0,80.0,839.4964612143153,400.0,400.0,400.0
2011,Single parent,Owner,106,442.33486592516874,387.28393867146525,490.50858456412647,300.0,400.0,500.0,100.0,800.0,400.0,319.4999999999999,400.0
2011,Single parent,Tenant,260,350.9874696071795,332.4906115408558,371.4897333613315,250.0,350.0,400.0,50.0,625.0,350.0,310.0,400.0
2011,Couple with children,Owner,1030,609.1258459458081,586.2505092708582,631.6929668689744,400.0,600.0,800.0,150.0,1400.0,600.0,600.0,650.0
2011,Couple with children,Tenant,632,514.7905847856365,475.86833590989,549.2144589732569,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2011,Multi-generational household,Owner,31,506.0550314673316,382.40505280815387,621.220758880922,342.77928250339005,416.704842254218,730.6232700679391,140.0,1000.0,400.0,50.0,500.0
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,495,313.2852731667373,296.10461992019407,326.8944623861024,200.0,300.0,400.0,60.0,700.0,300.0,300.0,340.25
2013,Single-person household,Tenant,1214,241.38650703290597,233.42678964811412,250.77219252255486,150.0,200.0,300.0,0.0,525.0,200.0,190.0,200.0
2013,Couple without children,Owner,1373,503.58641306232465,485.2851561276848,517.6178330417897,350.0,480.0,600.0,50.0,975.0,480.0,460.0,520.0
2013,Couple without children,Tenant,1070,410.07146200447477,395.2978246898018,426.8808668528967,280.0,400.0,500.0,1.0,830.0,400.0,400.0,400.25
2013,Single parent,Owner,108,466.78180732725195,410.97078633645344,523.4351940394931,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Single parent,Tenant,294,336.1610036498876,306.7218421421604,365.5454126764709,200.0,300.0,400.0,60.0,700.0,300.0,260.0,320.75
2013,Couple with children,Owner,1046,593.4903907128703,565.7973243311724,616.7576860573731,400.0,500.0,700.0,140.0,1150.0,500.0,400.0,500.0
2013,Couple with children,Tenant,888,507.09430448589757,470.8527952851696,540.3100864612361,351.87573707826357,500.0,600.0,100.0,972.1863943826047,500.0,500.0,550.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,48,450.8903871334256,371.9249902024385,512.3748004298297,400.0,447.8959327582515,500.0,250.0,650.0,450.0,400.0,500.0
2013,Other Combinations,Tenant,98,355.64870167740906,314.1953624344875,400.1579496170391,200.0,323.1025962594021,500.0,70.0,950.0,300.0,200.0,350.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Single-person household,Owner,406,328.19577311492816,302.48589330698434,349.0564430773235,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2016,Single-person household,Tenant,951,259.184730209646,248.6086137585503,269.0836590666821,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
