year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,Tenant,,,,,,,,,,,,
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,,,,,,,,,,,,
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,,,,,,,,,,,,
1994,Single-person household,No answer / don't know,,,,,,,,,,,,
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,,,,,,,,,,,,
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,,,,,,,,,,,,
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,,,,,,,,,,,,
1994,Couple with children,No answer / don't know,,,,,,,,,,,,
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,,,,,,,,,,,,
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,,,,,,,,,,,,
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,192,263.60870,246.90909,280.30832,179.00000,256.00000,307.00000,51,499.00000,,,
1998,Single-person household,Tenant,684,233.33228,224.84698,241.81757,153.00000,205.00000,301.77032,41,524.92579,,,
1998,Couple without children,Owner,529,426.92114,411.24938,442.59290,307.00000,409.00000,511.00000,51,817.00000,,,
1998,Couple without children,Tenant,728,393.21360,380.11400,406.31320,256.00000,358.00000,511.00000,51,893.50000,,,
1998,Single parent,Owner,68,406.59397,374.08539,439.10254,307.00000,409.00000,511.00000,102,817.00000,,,
1998,Single parent,Tenant,176,319.70017,298.45512,340.94522,230.00000,307.00000,379.84900,51,604.62249,,,
1998,Couple with children,Owner,810,562.15844,545.89952,578.41736,409.00000,511.00000,665.00000,102,1049.00000,,,
1998,Couple with children,Tenant,779,485.01850,470.68857,499.34843,307.00000,511.00000,614.00000,102,1074.50000,,,
1998,Multi-generational household,Owner,31,550.63385,460.97192,640.29578,358.00000,511.00000,614.00000,102,998.00000,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,40,462.39237,389.90897,534.87577,256.00000,409.00000,614.00000,153,1125,,,
1998,Other Combinations,Tenant,48,362.63105,317.61610,407.64599,307.00000,358.00000,409.00000,154.00000,562.00000,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,456,260.50155,248.24435,272.75875,164.00000,256.00000,307.00000,51,521.50000,,,
2000,Single-person household,Tenant,1246,229.09702,222.70505,235.48898,153.00000,205.00000,281.00000,20,473.00000,,,
2000,Couple without children,Owner,1098,448.86981,435.69501,462.04462,307.00000,409.00000,511.00000,77,817.00000,,,
2000,Couple without children,Tenant,1081,368.68518,358.64994,378.72041,256.00000,332.00000,460.00000,77,766.00000,,,
2000,Single parent,Owner,107,412.94791,381.62058,444.27524,307.00000,409.00000,511.00000,87,817.00000,,,
2000,Single parent,Tenant,246,328.75432,311.47403,346.03461,256.00000,307.00000,409.00000,41,638.50000,,,
2000,Couple with children,Owner,1361,565.87791,552.21766,579.53816,409.00000,511.00000,665.00000,102,1049.00000,,,
2000,Couple with children,Tenant,1129,503.60877,491.19842,516.01912,358.00000,511.00000,614.00000,102,998.00000,,,
2000,Multi-generational household,Owner,67,542.54501,484.75941,600.33061,358.00000,511.00000,614.00000,205,998.00000,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,50,426.22625,377.58302,474.86948,307.00000,400.30086,511.00000,179,817.00000,,,
2000,Other Combinations,Tenant,40,334.84517,272.31890,397.37144,205.00000,256.00000,511.00000,51,920,,,
2001,Single-person household,Owner,384,280.38822,266.36284,294.41360,205.00000,256.00000,332.00000,26,522.50000,,,
2001,Single-person household,Tenant,964,227.11192,219.67617,234.54766,153.00000,205.00000,256.00000,0,410.50000,,,
2001,Couple without children,Owner,931,442.87522,430.77519,454.97526,307.00000,409.00000,511.00000,51,817.00000,,,
2001,Couple without children,Tenant,944,390.94921,377.43153,404.46690,256.00000,358.00000,511.00000,51,893.50000,,,
2001,Single parent,Owner,100,407.36411,373.07009,441.65814,307.00000,358.00000,511.00000,153,817.00000,,,
2001,Single parent,Tenant,207,326.17829,307.06912,345.28746,205.00000,307.00000,409.00000,51,715.00000,,,
2001,Couple with children,Owner,1221,581.29549,567.30408,595.28691,409.00000,511.00000,741.00000,102,1239.00000,,,
2001,Couple with children,Tenant,923,510.08579,496.17459,523.99699,358.00000,511.00000,614.00000,72,998.00000,,,
2001,Multi-generational household,Owner,61,539.51374,463.57594,615.45155,307.40645,511.00000,614.00000,128,1073.89032,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,30,505.45743,409.38246,601.53241,256.00000,501.20674,723.58585,102,1278,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,400,286.00099,271.12438,300.87761,200.00000,250.00000,347.52546,40,568.81365,,,
2003,Single-person household,Tenant,993,246.13412,237.95744,254.31080,150.00000,200.00000,300.00000,0,525.00000,,,
2003,Couple without children,Owner,1096,475.10481,461.75546,488.45417,300.00000,450.00000,600.00000,50,1050.00000,,,
2003,Couple without children,Tenant,933,408.29949,395.81052,420.78846,250.00000,400.00000,500.00000,40,875.00000,,,
2003,Single parent,Owner,97,409.65903,358.10087,461.21720,250.00000,332.06205,500.00000,150,875.00000,,,
2003,Single parent,Tenant,232,354.79793,334.57478,375.02108,250.00000,350.00000,400.00000,100,625.00000,,,
2003,Couple with children,Owner,1263,582.02385,567.33118,596.71653,400.00000,500.00000,700.00000,100,1150.00000,,,
2003,Couple with children,Tenant,774,508.67172,492.27472,525.06871,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2003,Multi-generational household,Owner,40,702.56998,627.38010,777.75986,600.00000,756.34879,800.00000,300.00000,1100.00000,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,30,498.39812,412.11691,584.67933,400.00000,400.00000,600.00000,200,900.00000,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,No answer / don't know,,,,,,,,,,,,
2005,Single-person household,Owner,399,296.21754,281.37881,311.05628,200.00000,250.00000,400.00000,50,700.00000,,,
2005,Single-person household,Tenant,1007,241.47533,233.82784,249.12282,150.00000,200.00000,300.00000,25,525.00000,,,
2005,Couple without children,Owner,1095,482.49185,469.34571,495.63799,350.00000,450.00000,600.00000,95,975.00000,,,
2005,Couple without children,Tenant,897,403.13249,390.10183,416.16316,250.00000,400.00000,500.00000,30,875.00000,,,
2005,Single parent,Owner,99,389.90215,357.06644,422.73786,250.00000,360.00000,500.00000,120,875.00000,,,
2005,Single parent,Tenant,238,345.86659,326.02304,365.71013,240.00000,300.00000,450.00000,80,765.00000,,,
2005,Couple with children,Owner,1150,593.28870,577.95035,608.62705,400.00000,500.00000,750.00000,50,1275.00000,,,
2005,Couple with children,Tenant,714,524.22938,507.18976,541.26899,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2005,Multi-generational household,Owner,34,527.06029,454.83607,599.28451,384.67249,504.65636,600.00000,150,922.99126,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,No answer / don't know,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,No answer / don't know,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,435,308.24549,294.03289,322.45810,200.00000,274.79745,400.00000,50,700.00000,,,
2007,Single-person household,Tenant,1092,242.84316,234.55163,251.13469,150.00000,200.00000,300.00000,20,525.00000,,,
2007,Couple without children,Owner,1170,496.17155,481.87074,510.47236,350.00000,450.00000,600.00000,60,975.00000,,,
2007,Couple without children,Tenant,931,412.26496,398.75079,425.77914,280.00000,400.00000,500.00000,50,830.00000,,,
2007,Single parent,Owner,107,424.25795,383.88804,464.62786,300.00000,400.00000,500.00000,100,800.00000,,,
2007,Single parent,Tenant,231,329.22020,309.26380,349.17659,200.00000,300.00000,400.00000,60,700.00000,,,
2007,Couple with children,Owner,1131,609.27805,592.14603,626.41008,400.00000,522.48469,800.00000,100,1400.00000,,,
2007,Couple with children,Tenant,684,524.93399,506.14609,543.72189,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,,,,,,,,,,,,
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,,,,,,,,,,,,
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,,,,,,,,,,,,
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,,,,,,,,,,,,
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,,,,,,,,,,,,
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,,,,,,,,,,,,
2011,Single-person household,Owner,550,311.13327,297.49468,324.77186,200.00000,300.00000,400.00000,40,700.00000,,,
2011,Single-person household,Tenant,1192,231.73475,225.28422,238.18527,150.00000,200.00000,300.00000,0,525.00000,,,
2011,Couple without children,Owner,1439,493.46625,481.50021,505.43230,350.00000,450.00000,600.00000,75,975.00000,,,
2011,Couple without children,Tenant,1026,410.27173,397.86613,422.67734,270.92646,400.00000,500.00000,80,843.61031,,,
2011,Single parent,Owner,106,441.79976,403.65384,479.94569,300.00000,400.00000,500.00000,100,800.00000,,,
2011,Single parent,Tenant,260,350.90223,334.99719,366.80728,250.00000,350.00000,400.00000,50,625.00000,,,
2011,Couple with children,Owner,1030,608.76167,593.05889,624.46445,400.00000,600.00000,800.00000,150,1400.00000,,,
2011,Couple with children,Tenant,632,515.59551,495.66336,535.52767,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2011,Multi-generational household,Owner,31,505.40035,420.25542,590.54529,341.64833,400.00000,730.87196,140,1000,,,
2011,Multi-generational household,Tenant,,,,,,,,,,,,
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,,,,,,,,,,,,
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,,,,,,,,,,,,
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,,,,,,,,,,,,
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,,,,,,,,,,,,
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,,,,,,,,,,,,
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,,,,,,,,,,,,
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,,,,,,,,,,,,
2013,Single-person household,Owner,495,313.47915,300.46413,326.49417,200.00000,300.00000,400.00000,60,700.00000,,,
2013,Single-person household,Tenant,1214,241.20893,234.37172,248.04614,150.00000,200.00000,300.00000,0,525.00000,,,
2013,Couple without children,Owner,1373,503.49857,489.64229,517.35484,350.00000,480.00000,600.00000,50,975.00000,,,
2013,Couple without children,Tenant,1070,411.61816,399.22201,424.01432,280.00000,400.00000,500.00000,1,830.00000,,,
2013,Single parent,Owner,108,467.34852,429.16029,505.53675,300.00000,450.00000,600.00000,100,1050.00000,,,
2013,Single parent,Tenant,294,335.68349,316.68673,354.68025,200.00000,300.00000,400.00000,60,700.00000,,,
2013,Couple with children,Owner,1046,594.59766,578.34301,610.85232,400.00000,500.00000,700.00000,140,1150.00000,,,
2013,Couple with children,Tenant,888,506.57304,489.67586,523.47022,350.22630,500.00000,600.00000,100,974.66056,,,
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,,,,,,,,,,,,
2013,Other Combinations,Owner,48,450.61789,400.05983,501.17596,400.00000,439.31187,500.00000,250.00000,650.00000,,,
2013,Other Combinations,Tenant,98,357.04385,318.60604,395.48165,200.00000,350.00000,500.00000,70,950.00000,,,
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,,,,,,,,,,,,
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,,,,,,,,,,,,
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,,,,,,,,,,,,
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,,,,,,,,,,,,
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,,,,,,,,,,,,
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,,,,,,,,,,,,
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,,,,,,,,,,,,
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,,,,,,,,,,,,
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,,,,,,,,,,,,
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,,,,,,,,,,,,
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,,,,,,,,,,,,
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,No answer / don't know,,,,,,,,,,,,
2016,Single-person household,Owner,406,328.32121,309.73923,346.90319,200.00000,300.00000,400.00000,20,700.00000,,,
2016,Single-person household,Tenant,951,259.14901,250.75217,267.54585,200.00000,250.00000,300.00000,50.00000,450.00000,,,
2016,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Couple without children,Owner,1049,502.83657,488.25160,517.42154,400.00000,450.00000,600.00000,100.00000,900.00000,,,
2016,Couple without children,Tenant,829,415.62134,402.42694,428.81574,300.00000,400.00000,500.00000,70,800.00000,,,
2016,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single parent,Owner,145,471.58072,437.90645,505.25500,350.00000,400.00000,577.35225,50,918.38062,,,
2016,Single parent,Tenant,344,336.94742,320.57007,353.32478,240.00000,300.00000,400.00000,60,640.00000,,,
2016,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Couple with children,Owner,1003,586.21623,570.02551,602.40694,400.00000,500.00000,750.00000,120,1275.00000,,,
2016,Couple with children,Tenant,813,518.71648,503.26711,534.16585,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2016,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,49,390.88701,334.89482,446.87920,250.00000,400.00000,500.00000,80,875.00000,,,
2017,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single-person household,Owner,,,,,,,,,,,,
