year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2003,,661,280.6573467010045,274.3164002612609,286.99829314074805,150.0,250.0,400.0,40.0,775.0,250.0,250.0,280.125
2003,,1037,373.71782918429204,367.53040635840057,379.9052520101835,200.0,300.0,500.0,0.0,950.0,300.0,250.0,300.0
2003,,1331,416.898875398839,411.0051793464979,422.79257145118004,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.5
2003,,1380,417.75304265330203,411.9274659783705,423.5786193282336,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2003,,1496,472.1976035872527,465.47728545798117,478.9179217165242,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2005,,686,283.6560577330907,276.9362146920138,290.3759007741676,160.0,250.0,350.0,35.0,635.0,250.0,250.0,300.0
2005,,969,359.7817648061665,353.8533518764529,365.7101777358801,200.0,300.0,500.0,25.0,950.0,300.0,250.0,300.0
2005,,1215,416.90121358761985,410.822404487708,422.9800226875317,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2005,,1373,435.5919125407384,429.49097278303407,441.69285229844274,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2005,,1450,474.68779748428614,468.1486690923407,481.2269258762316,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2007,,641,269.27132666421346,262.83768826127886,275.70496506714807,150.0,240.0,350.0,20.0,650.0,240.0,230.0,280.0
2007,,948,349.7547839587264,343.6781334846385,355.8314344328143,200.0,300.0,450.0,50.0,825.0,300.0,269.4999999999999,300.0
2007,,1271,412.43019557168594,406.6170887131334,418.2433024302385,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,,1394,417.2837537501362,411.2319843142229,423.3355231860495,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,,1607,520.9150763145183,513.4602467968047,528.3699058322319,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,,675,225.83343698830657,220.83107773164122,230.83579624497193,130.0,200.0,300.0,0.0,555.0,200.0,200.0,200.0
2011,,855,321.6620486559041,316.2329585680256,327.09113874378255,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,,1209,377.3178829204422,371.8986595890219,382.73710625186243,200.0,350.0,500.0,50.0,950.0,350.0,300.0,380.0
2011,,1613,412.65812604414,407.5596756364027,417.75657645187727,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2011,,1969,492.509172165839,486.48074095120415,498.53760338047385,300.0,400.0,600.0,80.0,1050.0,400.0,350.0,400.0
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,668,246.86005895794435,241.0844917141425,252.6356262017462,150.0,200.0,300.0,0.0,525.0,200.0,200.0,200.0
2013,,957,321.50845516200394,316.16885784118404,326.84805248282385,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,,1282,376.51704765469657,371.33785411284146,381.6962411965517,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0
2013,,1647,411.01815487468184,405.8648448731039,416.1714648762598,250.0,400.0,500.0,1.0,875.0,400.0,400.0,400.0
2013,,2128,477.01777061144264,471.0561322239867,482.9794089988986,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,507,269.1556822779022,261.997361352315,276.3140032034894,155.51229104755905,250.0,300.0,45.0,516.7315634286615,250.0,250.0,300.0
2016,,707,341.33616421000477,332.9568348811377,349.71549353887184,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2016,,982,387.28851974596387,381.2247165942726,393.35232289765514,250.0,350.0,500.0,40.0,875.0,350.0,300.0,370.25
2016,,1441,403.95049298833544,398.5010909218518,409.39989505481907,250.0,400.0,500.0,50.0,875.0,400.0,400.0,440.25
2016,,2007,474.0396587470343,468.7521795336254,479.3271379604432,300.0,400.0,600.0,50.0,1050.0,400.0,399.4999999999999,400.0
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,,1091,264.6790062431912,259.0747875385769,270.28322494780554,150.0,200.0,300.0,20.0,525.0,200.0,199.74999999999994,200.0
2018,,814,325.7522971766793,319.04471511482626,332.4598792385323,200.0,269.63154984732,400.0,20.0,700.0,270.0,240.0,290.0
2018,,1047,386.0143577665411,380.2541279543887,391.77458757869346,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2018,,1575,407.6276644119378,402.5899038303795,412.6654249934961,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0
2018,,2439,481.01085656931224,476.12220949142915,485.89950364719533,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,,1089,277.22397326738303,271.3556705691676,283.09227596559845,150.0,200.0,353.2817637839801,10.0,658.2044094599503,200.0,174.37499999999986,200.0
2020,,775,312.3044973595736,306.59408732769367,318.0149073914535,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,,874,363.95027182291943,357.6374606143882,370.26308303145066,200.0,300.0,500.0,10.0,950.0,300.0,200.0,300.0
2020,,1318,416.389307104163,410.8537041408834,421.92491006744257,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2020,,2983,479.97348259539706,475.41819046149635,484.52877472929777,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
2021,,,,,,,,,,,,,
