year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5th Quintile,1209,464.2574572923599,448.53124311591336,480.95415658142315,307.0,409.0,614.0,0.0,1074.5,409.0,408.34999999999985,409.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,900,301.2521095628912,285.5532361235467,314.0043226436298,180.0,250.0,400.0,0.0,730.0,250.0,250.0,250.0
2003,2nd Quintile,1072,389.29539706195493,374.1488978540992,401.75904001260164,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2003,3rd Quintile,1117,416.87767350538286,402.30237140183743,430.7206166501492,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2003,4th Quintile,1191,410.45331120341484,393.7196881331651,426.61013340332016,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,5th Quintile,1624,472.5026782242017,455.90412535255615,488.5095758026147,300.0,400.0,600.0,50.0,1050.0,400.0,400.0,400.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,922,295.67138503818694,279.2125657105623,310.82060102259885,180.0,250.0,400.0,25.0,730.0,250.0,250.0,250.25
2005,2nd Quintile,1033,386.89535679885853,371.87782309245404,400.39800507672726,208.1242539622217,350.0,500.0,40.0,937.8136190566674,350.0,300.0,350.0
2005,3rd Quintile,1047,412.4560396468313,393.82611111663437,428.896107365667,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,4th Quintile,1172,438.06199577000285,422.2941643969477,453.38370514573165,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,5th Quintile,1518,472.9577140073667,457.9367071847588,488.4233481027888,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,928,280.3499935555318,268.40895797081987,291.36605905573134,150.0,250.0,377.63488691208977,20.0,719.0872172802244,250.0,250.0,292.2
2007,2nd Quintile,1088,384.84598917352,368.99206256398134,399.1749212093602,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,3rd Quintile,1114,407.3046889666954,391.3257663877684,423.15726323184214,250.0,400.0,500.0,40.0,875.0,400.0,400.0,450.0
2007,4th Quintile,1222,432.7605476469851,415.94202066641924,447.7734167005591,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,5th Quintile,1507,520.6856105066313,498.2721109277875,542.8358252459515,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1077,251.41796111986014,240.07665673282526,262.15054505293756,150.0,200.0,300.0,20.0,525.0,200.0,179.87499999999997,200.0
2011,2nd Quintile,1138,359.661681737573,346.0518648759131,375.3586216295592,200.0,350.0,480.0,40.0,900.0,350.0,350.0,400.0
2011,3rd Quintile,1245,391.2405131451494,377.67238168061783,405.1858635505189,250.0,373.233829574579,500.0,50.0,875.0,375.0,350.0,400.0
2011,4th Quintile,1329,434.3019866107165,418.22040488187565,448.56664767794064,250.0,400.0,550.0,60.0,1000.0,400.0,400.0,400.0
2011,5th Quintile,1531,505.86384913387593,484.7636839963377,524.3149185077598,300.0,450.0,600.0,80.0,1050.0,450.0,419.4999999999999,500.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1263,275.63082660869213,263.64338184737613,286.0542864360975,160.0,250.0,400.0,10.0,760.0,250.0,250.0,300.0
2013,2nd Quintile,1303,360.3858023811441,346.810215281999,375.7504100151754,200.0,300.0,500.0,25.0,950.0,300.0,250.0,300.0
2013,3rd Quintile,1285,400.4862069951765,385.5728353570016,417.7442086182679,250.0,400.0,500.0,1.0,875.0,400.0,400.0,450.0
2013,4th Quintile,1308,429.6502962028201,410.07495815235205,445.7315992829314,271.06792153679885,400.0,500.0,50.0,843.3981176948017,400.0,400.0,400.0
2013,5th Quintile,1521,496.6627464318036,478.31333262518206,517.8539871982392,300.0,400.0,600.0,100.0,1050.0,400.0,320.0,400.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1052,303.96793774259726,281.05468046319146,326.6030061397513,200.0,250.0,400.0,20.0,700.0,250.0,220.0,250.0
2016,2nd Quintile,1154,382.7820872304631,366.79879008035107,399.47577018673115,250.0,350.0,500.0,40.0,875.0,350.0,300.0,350.75
2016,3rd Quintile,1112,396.8731126957003,380.61617208392795,410.6576381175886,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,4th Quintile,1115,427.4028923135601,408.07523529892336,446.91845768001633,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,5th Quintile,1211,505.18155590132324,486.3967779352797,525.9540739004208,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1993,302.1683946445862,286.6001362445526,315.18312534001024,200.0,250.0,400.0,20.0,700.0,250.0,250.0,262.0
2018,2nd Quintile,1333,384.11954982040606,368.812833128278,398.538100766878,250.0,380.0,500.0,20.0,875.0,380.0,360.0,410.0
2018,3rd Quintile,1165,414.3265502641978,396.28864050569894,432.8250227000431,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,4th Quintile,1180,438.2375192138583,419.69592346914,455.5989535949583,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,5th Quintile,1371,514.4074626670783,493.64482549753654,535.3977498066853,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2029,298.07043117242625,281.8386491802132,311.99659165678116,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.25
2020,2nd Quintile,1227,393.0099521149613,373.332319950936,410.74938579791353,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,1103,420.68146014434416,399.50878757761154,437.3930291180327,260.0,400.0,500.0,50.0,860.0,400.0,400.0,420.0
2020,4th Quintile,1098,463.2074891911185,444.34708376448384,483.39281915715424,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2020,5th Quintile,1558,512.8811235239397,492.57570806474564,533.5661045862405,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,550.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
