year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,900,301.25211,287.94102,315.81438,180.00000,250.00000,400.00000,0.00000,730.00000,250.00000,250.00000,250.00000
2003,2nd Quintile,1072,389.29540,374.81495,403.23677,250.00000,350.00000,500.00000,20.00000,875.00000,350.00000,300.00000,400.00000
2003,3rd Quintile,1117,416.87767,399.46621,430.60841,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,400.00000
2003,4th Quintile,1191,410.45331,395.62165,424.25001,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2003,5th Quintile,1624,472.50268,454.10498,486.63433,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,399.00000,400.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,922,295.67139,278.41400,310.77448,180.00000,250.00000,400.00000,25.00000,730.00000,250.00000,250.00000,260.00000
2005,2nd Quintile,1033,386.89536,372.84536,400.91936,208.12425,350.00000,500.00000,40.00000,937.81362,350.00000,300.00000,350.00000
2005,3rd Quintile,1047,412.45604,391.86918,425.85609,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,450.00000
2005,4th Quintile,1172,438.06200,420.62238,453.52152,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,400.00000
2005,5th Quintile,1518,472.95771,455.80866,490.01028,300.00000,400.00000,600.00000,40.00000,1050.00000,400.00000,350.00000,400.00000
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,928,280.34999,269.11808,293.41069,150.00000,250.00000,377.63489,20.00000,719.08722,250.00000,250.00000,300.00000
2007,2nd Quintile,1088,384.84599,368.80713,399.13399,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,350.00000
2007,3rd Quintile,1114,407.30469,391.46936,422.51839,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,450.00000
2007,4th Quintile,1222,432.76055,418.83360,448.40596,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2007,5th Quintile,1507,520.68561,500.51419,540.13485,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1077,251.41796,241.38970,259.74362,150.00000,200.00000,300.00000,20.00000,525.00000,200.00000,179.87500,200.00000
2011,2nd Quintile,1138,359.66168,346.35493,372.65792,200.00000,350.00000,480.00000,40.00000,900.00000,350.00000,350.00000,400.00000
2011,3rd Quintile,1245,391.24051,374.29098,405.85874,250.00000,373.23383,500.00000,50.00000,875.00000,375.00000,350.00000,400.00000
2011,4th Quintile,1329,434.30199,417.87986,448.27019,250.00000,400.00000,550.00000,60.00000,1000.00000,400.00000,400.00000,400.00000
2011,5th Quintile,1531,505.86385,487.59518,524.90458,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1263,275.63083,263.49736,286.25324,160.00000,250.00000,400.00000,10.00000,760.00000,250.00000,250.00000,290.00000
2013,2nd Quintile,1303,360.38580,347.59613,374.63789,200.00000,300.00000,500.00000,25.00000,950.00000,300.00000,250.00000,300.00000
2013,3rd Quintile,1285,400.48621,383.34519,414.23455,250.00000,400.00000,500.00000,1.00000,875.00000,400.00000,400.00000,440.00000
2013,4th Quintile,1308,429.65030,413.39571,443.79210,271.06792,400.00000,500.00000,50.00000,843.39812,400.00000,400.00000,400.00000
2013,5th Quintile,1521,496.66275,475.51263,518.32593,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1052,303.96794,280.58471,323.60505,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,220.00000,250.00000
2016,2nd Quintile,1154,382.78209,366.15379,397.11742,250.00000,350.00000,500.00000,40.00000,875.00000,350.00000,300.00000,370.00000
2016,3rd Quintile,1112,396.87311,379.34231,412.55007,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2016,4th Quintile,1115,427.40289,408.81853,443.35493,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.00000
2016,5th Quintile,1211,505.18156,487.61428,525.41120,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1993,302.16839,287.02911,316.66922,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,260.00000
2018,2nd Quintile,1333,384.11955,369.84628,397.74923,250.00000,380.00000,500.00000,20.00000,875.00000,380.00000,360.00000,410.00000
2018,3rd Quintile,1165,414.32655,395.60079,433.39316,250.00000,400.00000,500.00000,40.00000,875.00000,400.00000,400.00000,400.00000
2018,4th Quintile,1180,438.23752,422.22287,453.16693,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,5th Quintile,1371,514.40746,487.39557,534.10232,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,500.00000,600.00000
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2029,298.07043,282.07894,313.55207,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,260.00000
2020,2nd Quintile,1227,393.00995,373.94410,408.26388,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,450.00000
2020,3rd Quintile,1103,420.68146,404.05203,439.05194,260.00000,400.00000,500.00000,50.00000,860.00000,400.00000,400.00000,401.47500
2020,4th Quintile,1098,463.20749,445.24441,480.90405,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,339.50000,400.00000
2020,5th Quintile,1558,512.88112,492.87913,533.32569,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,500.00000,550.00000
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
