year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,900,301.2521095628912,295.1269306408748,307.3772884849076,180.0,250.0,400.0,0.0,730.0,250.0,250.0,250.0
2003,2nd Quintile,1072,389.29539706195493,383.2826791270775,395.3081149968324,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0
2003,3rd Quintile,1117,416.8776735053828,410.4680290380875,423.2873179726781,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0
2003,4th Quintile,1191,410.45331120341484,404.1921652508755,416.71445715595416,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2003,5th Quintile,1624,472.5026782242017,466.15064120326673,478.8547152451367,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,922,295.67138503818694,289.8230591167004,301.5197109596735,180.0,250.0,400.0,25.0,730.0,250.0,249.4999999999999,255.0
2005,2nd Quintile,1033,386.89535679885853,380.91595978048633,392.8747538172307,206.54621360616798,350.0,500.0,40.0,940.180679590748,350.0,300.0,350.0
2005,3rd Quintile,1047,412.4560396468313,405.8029561620434,419.1091231316192,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0
2005,4th Quintile,1172,438.06199577000285,431.5430190460097,444.580972493996,250.0,400.0,500.0,60.0,875.0,400.0,400.0,400.0
2005,5th Quintile,1518,472.9577140073667,466.51729445469175,479.39813356004163,300.0,400.0,600.0,40.0,1050.0,400.0,350.0,400.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,928,280.3499935555318,274.9350686833246,285.764918427739,150.0,250.0,377.63488691208977,20.0,719.0872172802244,250.0,250.0,280.5
2007,2nd Quintile,1088,384.84598917351997,378.9700242147478,390.7219541322921,250.0,350.0,500.0,50.0,875.0,350.0,300.0,350.0
2007,3rd Quintile,1114,407.30468896669544,400.86725732618635,413.7421206072045,250.0,400.0,500.0,40.0,875.0,400.0,400.0,440.0
2007,4th Quintile,1222,432.7605476469851,426.0398636700247,439.4812316239455,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2007,5th Quintile,1507,520.6856105066313,512.9861940566077,528.3850269566549,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1077,251.41796111986008,247.15567403598243,255.68024820373773,150.0,200.0,300.0,20.0,525.0,200.0,169.74999999999994,200.0
2011,2nd Quintile,1138,359.6616817375729,354.47828664082397,364.84507683432184,200.0,350.0,480.0,40.0,900.0,350.0,350.0,400.0
2011,3rd Quintile,1245,391.2405131451494,385.68639401571414,396.79463227458467,250.0,373.2338295745792,500.0,50.0,875.0,375.0,350.0,400.0
2011,4th Quintile,1329,434.3019866107165,428.38848153372226,440.2154916877107,250.0,400.0,550.0,60.0,1000.0,400.0,400.0,400.0
2011,5th Quintile,1531,505.86384913387593,498.75830737176307,512.9693908959888,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1263,275.6308266086922,271.26717368419713,279.99447953318725,160.0,250.0,400.0,10.0,760.0,250.0,250.0,300.0
2013,2nd Quintile,1303,360.3858023811441,355.3779116165734,365.39369314571485,200.0,300.0,500.0,25.0,950.0,300.0,250.0,300.0
2013,3rd Quintile,1285,400.4862069951765,394.9305174664139,406.04189652393904,250.0,400.0,500.0,1.0,875.0,400.0,400.0,440.0
2013,4th Quintile,1308,429.6502962028201,423.54798971960054,435.7526026860396,278.7850167444828,400.0,500.0,50.0,831.8224748832758,400.0,400.0,400.0
2013,5th Quintile,1521,496.6627464318036,489.0938662491105,504.23162661449675,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,1052,303.9679377425973,297.66290455170326,310.27297093349137,200.0,250.0,400.0,20.0,700.0,250.0,220.0,250.0
2016,2nd Quintile,1154,382.7820872304631,377.22359868256,388.3405757783662,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0
2016,3rd Quintile,1112,396.8731126957003,390.8553106181555,402.8909147732451,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2016,4th Quintile,1115,427.4028923135601,421.0557032991132,433.75008132800696,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2016,5th Quintile,1211,505.18155590132324,497.9593238708859,512.4037879317606,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1993,302.1683946445862,297.8405051390031,306.49628415016934,200.0,250.0,400.0,20.0,700.0,250.0,250.0,260.0
2018,2nd Quintile,1333,384.11954982040606,379.0688432468516,389.1702563939605,250.0,380.0,500.0,20.0,875.0,380.0,360.0,410.0
2018,3rd Quintile,1165,414.3265502641978,408.3050537067501,420.34804682164554,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0
2018,4th Quintile,1180,438.23751921385826,432.3632726307086,444.11176579700793,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,5th Quintile,1371,514.4074626670783,507.2403165754163,521.5746087587404,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,550.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2029,298.07043117242625,294.24593569646584,301.8949266483867,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.25
2020,2nd Quintile,1227,393.0099521149613,387.57123272949855,398.4486715004241,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,1103,420.68146014434416,414.18487202350843,427.1780482651799,260.0,400.0,500.0,50.0,860.0,400.0,400.0,420.5
2020,4th Quintile,1098,463.2074891911185,456.605418207916,469.809560174321,300.0,400.0,600.0,50.0,1050.0,400.0,319.4999999999999,400.0
2020,5th Quintile,1558,512.8811235239397,505.917356675202,519.8448903726774,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,580.5
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
